Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-20,1401-12-01,2590.0,2792.0,2590.0,2792.0,2767.0,-0.3352208552298684,خکار,2610.0,0.06973180076628352,-0.007662835249042145,-0.007662835249042145,0.06973180076628352,3413.363251031826,1
2023-02-21,1401-12-02,2960.0,2960.0,2863.0,2864.0,2937.0,1.517081515901562,خکار,2767.0,0.06975063245392121,0.03469461510661366,0.06975063245392121,0.03505601734730755,3444.4004239349642,1
2023-02-22,1401-12-03,2910.0,3069.0,2765.0,3040.0,2924.0,0.22917023730923344,خکار,2937.0,0.0449438202247191,-0.05856315968675519,-0.009193054136874362,0.035069799114742936,3535.4380989576243,1
2023-02-25,1401-12-06,3099.0,3128.0,3070.0,3128.0,3127.0,-0.512966317854549,خکار,2924.0,0.06976744186046512,0.04993160054719562,0.05984952120383037,0.06976744186046512,3579.0699037205213,1
2023-02-26,1401-12-07,3345.0,3345.0,3150.0,3200.0,3287.0,2.576887770449124,خکار,3127.0,0.06971538215542053,0.007355292612727854,0.06971538215542053,0.023345059162136233,3612.367476691834,1
2023-02-27,1401-12-08,3304.0,3517.0,3304.0,3420.0,3444.0,2.5022002962616243,خکار,3287.0,0.06997261940979617,0.0051718892607240646,0.0051718892607240646,0.04046242774566474,3728.17061551219,1
2023-02-28,1401-12-08,3304.0,3517.0,3304.0,3420.0,3444.0,2.5022002962616243,خکار,3444.0,0.021196283391405342,-0.04065040650406504,-0.04065040650406504,-0.006968641114982578,3719.5907706817284,1
2023-03-01,1401-12-10,3419.0,3419.0,3180.0,3190.0,3240.0,1.3706881342241906,خکار,3444.0,-0.007259001161440186,-0.07665505226480836,-0.007259001161440186,-0.07375145180023229,3615.326770221191,1
2023-03-05,1401-12-14,3400.0,3480.0,3284.0,3300.0,3370.0,0.12988181798027873,خکار,3240.0,0.07407407407407407,0.013580246913580247,0.04938271604938271,0.018518518518518517,3658.2619230224186,0
2023-03-06,1401-12-15,3230.0,3429.0,3220.0,3355.0,3333.0,0.3224911306814514,خکار,3370.0,0.017507418397626113,-0.04451038575667656,-0.04154302670623145,-0.004451038575667656,3698.232138098627,0
2023-03-07,1401-12-16,3320.0,3483.0,3259.0,3352.0,3374.0,0.27340593226204485,خکار,3333.0,0.045004500450045004,-0.0222022202220222,-0.0039003900390039005,0.005700570057005701,3684.758060278051,1
2023-03-08,1401-12-16,3320.0,3483.0,3259.0,3352.0,3374.0,0.27340593226204485,خکار,3374.0,0.03230586840545347,-0.03408417308832246,-0.016004742145820983,-0.006520450503852994,3695.468628730454,0
2023-03-12,1401-12-21,3330.0,3330.0,3155.0,3155.0,3180.0,-0.0025133950131429263,خکار,3374.0,-0.013040901007705987,-0.06490812092471844,-0.013040901007705987,-0.06490812092471844,3588.061068895575,1
2023-03-13,1401-12-22,3240.0,3350.0,3136.0,3175.0,3228.0,-0.602017872656576,خکار,3180.0,0.05345911949685535,-0.013836477987421384,0.018867924528301886,-0.0015723270440251573,3604.9192983558028,1
2023-03-14,1401-12-23,3140.0,3270.0,3140.0,3210.0,3207.0,-0.5504859596964766,خکار,3228.0,0.013011152416356878,-0.027261462205700124,-0.027261462205700124,-0.0055762081784386614,3617.5332785983605,1
2023-03-15,1401-12-24,3239.0,3321.0,3220.0,3278.0,3272.0,-0.2600455177338859,خکار,3207.0,0.03554724041159962,0.004053632678515747,0.009978172747115684,0.022139070782662924,3654.8402971199844,1
2023-03-19,1401-12-28,3599.0,3617.0,3360.0,3501.0,3500.0,0.9008935695889401,خکار,3272.0,0.105440097799511,0.02689486552567237,0.09993887530562347,0.06998777506112469,3763.946342675379,1
2023-03-20,1401-12-28,3599.0,3617.0,3360.0,3501.0,3500.0,0.9008935695889401,خکار,3500.0,0.033428571428571426,-0.04,0.028285714285714286,0.00028571428571428574,3766.2920659693777,1
2023-03-21,1401-12-28,3599.0,3617.0,3360.0,3501.0,3500.0,0.9008935695889401,خکار,3500.0,0.033428571428571426,-0.04,0.028285714285714286,0.00028571428571428574,3763.026395541338,1
2023-03-22,1401-12-28,3599.0,3617.0,3360.0,3501.0,3500.0,0.9008935695889401,خکار,3500.0,0.033428571428571426,-0.04,0.028285714285714286,0.00028571428571428574,3768.1772321979197,1
2023-03-25,1402-01-05,3538.0,3740.0,3422.0,3532.0,3585.0,0.0966552114217845,خکار,3500.0,0.06857142857142857,-0.022285714285714287,0.010857142857142857,0.009142857142857144,3775.784090666313,1
2023-03-26,1402-01-06,3520.0,3588.0,3350.0,3374.0,3441.0,-0.12650373060070885,خکار,3585.0,0.0008368200836820083,-0.06555090655509066,-0.01813110181311018,-0.05885634588563459,3708.0762566079757,1
2023-03-27,1402-01-07,3400.0,3534.0,3300.0,3462.0,3448.0,-0.14815940547359838,خکار,3441.0,0.02702702702702703,-0.04097646033129904,-0.011915140947399011,0.006102877070619006,3736.9983113377393,1
2023-03-28,1402-01-08,3552.0,3599.0,3463.0,3511.0,3509.0,-0.17199899255763806,خکار,3448.0,0.043793503480278426,0.004350348027842227,0.030162412993039442,0.018271461716937356,3780.439438589694,1
2023-03-29,1402-01-09,3650.0,3754.0,3580.0,3754.0,3733.0,1.8955572704492567,خکار,3509.0,0.06982046166999145,0.020233684810487318,0.04018238814477059,0.06982046166999145,3879.3723443868166,1
2023-04-01,1402-01-09,3650.0,3754.0,3580.0,3754.0,3733.0,1.8955572704492567,خکار,3733.0,0.005625502276989017,-0.04098580230377712,-0.022234128047147066,0.005625502276989017,3905.042617215781,1
2023-04-02,1402-01-09,3650.0,3754.0,3580.0,3754.0,3733.0,1.8955572704492567,خکار,3733.0,0.005625502276989017,-0.04098580230377712,-0.022234128047147066,0.005625502276989017,3877.017726867506,1
2023-04-03,1402-01-14,3810.0,3994.0,3781.0,3994.0,3933.0,0.24068204280545566,خکار,3733.0,0.06991695687114921,0.012858290918832038,0.020626841682293062,0.06991695687114921,4026.506599796696,1
2023-04-04,1402-01-15,4170.0,4200.0,3862.0,3947.0,4015.0,1.6491939866482006,خکار,3933.0,0.06788710907704043,-0.018052377320111872,0.060259344012204424,0.003559623696923468,3972.9882311844676,1
2023-04-05,1402-01-16,3990.0,4219.0,3883.0,4121.0,4128.0,0.8439097942709999,خکار,4015.0,0.05080946450809465,-0.03287671232876712,-0.0062266500622665,0.026400996264009963,4089.659653913138,1
2023-04-09,1402-01-20,4100.0,4426.0,4050.0,4360.0,4297.0,1.1380866299432775,خکار,4128.0,0.07218992248062016,-0.0188953488372093,-0.006782945736434108,0.0562015503875969,4180.559130205247,1
2023-04-10,1402-01-21,4594.0,4597.0,4177.0,4220.0,4381.0,1.6475778708050792,خکار,4297.0,0.06981615080288574,-0.027926460321154294,0.06911798929485688,-0.017919478706074004,4137.594071832099,1
2023-04-11,1402-01-22,4200.0,4545.0,4150.0,4449.0,4403.0,0.7992917730789264,خکار,4381.0,0.03743437571330746,-0.05272768774252454,-0.04131476831773568,0.01552157041771285,4226.839200248069,1
2023-04-12,1402-01-22,4200.0,4545.0,4150.0,4449.0,4403.0,0.7992917730789264,خکار,4403.0,0.032250738133091074,-0.05746082216670452,-0.046104928457869634,0.010447422212128094,4250.399453806289,1
2023-04-15,1402-01-26,4600.0,4711.0,4480.0,4711.0,4683.0,1.5700874222221908,خکار,4403.0,0.06995230524642289,0.017488076311605722,0.04474222121280945,0.06995230524642289,4359.161773350911,1
2023-04-16,1402-01-27,4800.0,4820.0,4448.0,4462.0,4595.0,1.3979891175505839,خکار,4683.0,0.029254751227845398,-0.05018150758061072,0.024983984625240232,-0.047191970958787105,4256.190745791399,0
2023-04-17,1402-01-28,4480.0,4597.0,4331.0,4456.0,4475.0,0.9849343676806015,خکار,4595.0,0.0004352557127312296,-0.05745375408052231,-0.025027203482045703,-0.030250272034820457,4231.585970846033,0
2023-04-18,1402-01-29,4500.0,4693.0,4450.0,4518.0,4565.0,1.0918643412647038,خکار,4475.0,0.04871508379888268,-0.00558659217877095,0.00558659217877095,0.009608938547486033,4285.1319290031515,0
2023-04-19,1402-01-30,4480.0,4600.0,4320.0,4386.0,4439.0,0.5497875766329027,خکار,4565.0,0.007667031763417305,-0.05366922234392114,-0.018619934282584884,-0.03921139101861994,4194.797205230829,1
2023-04-22,1402-01-30,4480.0,4600.0,4320.0,4386.0,4439.0,0.5497875766329027,خکار,4439.0,0.03626943005181347,-0.026807839603514304,0.009236314485244425,-0.01193962604190133,4221.653462763932,1
2023-04-24,1402-02-04,4400.0,4436.0,4253.0,4331.0,4320.0,1.180022645571221,خکار,4439.0,-0.0006758278891642261,-0.04190132912818202,-0.00878576255913494,-0.024329804009912144,4164.242842005675,1
2023-04-25,1402-02-05,4362.0,4539.0,4283.0,4297.0,4412.0,0.689043392687986,خکار,4320.0,0.050694444444444445,-0.008564814814814815,0.009722222222222222,-0.005324074074074074,4180.476317238874,1
2023-04-26,1402-02-06,4380.0,4700.0,4301.0,4468.0,4502.0,0.965319962364516,خکار,4412.0,0.06527651858567543,-0.02515865820489574,-0.007252946509519492,0.012692656391659111,4229.4530154865515,1
2023-04-29,1402-02-09,4610.0,4610.0,4465.0,4535.0,4541.0,0.18259267132261073,خکار,4502.0,0.023989338071968014,-0.008218569524655708,0.023989338071968014,0.007330075521990226,4302.425118292686,1
2023-04-30,1402-02-10,4620.0,4858.0,4620.0,4858.0,4775.0,1.1024175280149846,خکار,4541.0,0.06980841224399911,0.017397049108125964,0.017397049108125964,0.06980841224399911,4422.128873831665,1
2023-05-01,1402-02-11,5010.0,5010.0,4722.0,4810.0,4846.0,0.27363203358449284,خکار,4775.0,0.049214659685863874,-0.011099476439790576,0.049214659685863874,0.007329842931937173,4441.392998567232,1
2023-05-02,1402-02-12,4750.0,5110.0,4750.0,5078.0,4965.0,1.5114848724054972,خکار,4846.0,0.05447791993396616,-0.01981015270326042,-0.01981015270326042,0.047874535699546014,4531.675249585074,1
2023-05-03,1402-02-13,5110.0,5312.0,5040.0,5312.0,5220.0,0.5108839311439048,خکار,4965.0,0.06988922457200403,0.015105740181268883,0.02920443101711984,0.06988922457200403,4691.761250647238,0
2023-05-06,1402-02-16,5580.0,5580.0,5360.0,5580.0,5580.0,1.6410935253122152,خکار,5220.0,0.06896551724137931,0.02681992337164751,0.06896551724137931,0.06896551724137931,4784.3729080093735,0
2023-05-07,1402-02-17,5650.0,5650.0,5190.0,5190.0,5240.0,-0.2515805893888626,خکار,5580.0,0.012544802867383513,-0.06989247311827956,0.012544802867383513,-0.06989247311827956,4628.101654742231,0
2023-05-08,1402-02-18,4880.0,4880.0,4880.0,4880.0,4880.0,-1.061067364961145,خکار,5240.0,-0.06870229007633588,-0.06870229007633588,-0.06870229007633588,-0.06870229007633588,4437.820897535917,0
2023-05-09,1402-02-19,4540.0,4700.0,4540.0,4590.0,4560.0,3.1560221488114903,خکار,4880.0,-0.036885245901639344,-0.06967213114754098,-0.06967213114754098,-0.05942622950819672,4324.086441091331,0
2023-05-10,1402-02-20,4630.0,4660.0,4250.0,4250.0,4370.0,-0.11467670102150317,خکار,4560.0,0.021929824561403508,-0.06798245614035088,0.015350877192982455,-0.06798245614035088,4127.160857787603,0
2023-05-13,1402-02-23,4065.0,4071.0,4065.0,4065.0,4065.0,-0.3286060044235874,خکار,4370.0,-0.06842105263157895,-0.06979405034324943,-0.06979405034324943,-0.06979405034324943,4057.157926530948,0
2023-05-14,1402-02-23,4065.0,4071.0,4065.0,4065.0,4065.0,-0.3286060044235874,خکار,4065.0,0.0014760147601476014,0.0,0.0,0.0,4038.9736761541735,0
2023-05-15,1402-02-23,4065.0,4071.0,4065.0,4065.0,4065.0,-0.3286060044235874,خکار,4065.0,0.0014760147601476014,0.0,0.0,0.0,4053.112359883226,1
2023-05-17,1402-02-27,4349.0,4349.0,4151.0,4349.0,4281.0,-0.3566187561001716,خکار,4065.0,0.06986469864698647,0.021156211562115623,0.06986469864698647,0.06986469864698647,4184.666593326168,1
2023-05-20,1402-02-30,4484.0,4580.0,4184.0,4399.0,4432.0,0.6380800852519773,خکار,4281.0,0.06984349451062835,-0.022658257416491474,0.047418827376781124,0.027563653352020556,4216.78669715162,1
2023-05-21,1402-02-31,4300.0,4642.0,4300.0,4500.0,4491.0,-0.5920199981522256,خکار,4432.0,0.047382671480144405,-0.029783393501805054,-0.029783393501805054,0.015342960288808664,4263.176485283339,1
2023-05-22,1402-03-01,4608.0,4750.0,4490.0,4604.0,4609.0,-0.07285882217860133,خکار,4491.0,0.057670897350256066,-0.00022266755733689602,0.026052104208416832,0.02516143397906925,4316.488469565232,0
2023-05-23,1402-03-02,4600.0,4780.0,4492.0,4510.0,4586.0,-0.11934084995305468,خکار,4609.0,0.03710132349750488,-0.025385116077240182,-0.0019527012367107832,-0.021479713603818614,4270.8991585043395,0
2023-05-24,1402-03-03,4497.0,4584.0,4389.0,4400.0,4447.0,-0.46536834827697054,خکار,4586.0,-0.0004361098996947231,-0.04295682511993022,-0.019406890536415176,-0.040558220671609246,4211.698542869083,0
2023-05-27,1402-03-06,4530.0,4532.0,4177.0,4210.0,4323.0,-0.2738994832482272,خکار,4447.0,0.019114009444569372,-0.06071508882392624,0.018664268045873622,-0.053294355745446366,4123.87890691193,0
2023-05-28,1402-03-07,4152.0,4269.0,4021.0,4140.0,4037.0,-0.1319880169978884,خکار,4323.0,-0.012491325468424705,-0.0698588942863752,-0.0395558639833449,-0.04233171408743928,4078.4519077769787,0
2023-05-29,1402-03-08,4130.0,4195.0,3965.0,4072.0,4074.0,-0.7209351465170077,خکار,4037.0,0.039137973742878376,-0.01783502600941293,0.023036908595491703,0.008669804310131285,4058.4035868889064,0
2023-05-30,1402-03-09,4020.0,4296.0,4020.0,4153.0,4209.0,-0.6671222804151881,خکار,4074.0,0.054491899852724596,-0.013254786450662739,-0.013254786450662739,0.019391261659302897,4081.2167688557997,1
2023-05-31,1402-03-10,4270.0,4270.0,3915.0,4065.0,4036.0,-0.4848234654425788,خکار,4209.0,0.014492753623188406,-0.0698503207412687,0.014492753623188406,-0.03421240199572345,4058.6994954689344,1
2023-06-03,1402-03-13,4100.0,4173.0,3933.0,4145.0,4101.0,-0.8518626082109492,خکار,4036.0,0.03394449950445986,-0.025520317145688802,0.015857284440039643,0.02700693756194252,4073.584877529019,1
2023-06-06,1402-03-16,4188.0,4388.0,4082.0,4388.0,4319.0,0.19376937061547064,خکار,4101.0,0.06998293099244086,-0.004633016337478664,0.02121433796634967,0.06998293099244086,4223.384594160178,0
2023-06-07,1402-03-17,4529.0,4576.0,4350.0,4356.0,4454.0,0.31926808869619794,خکار,4319.0,0.0595045149340125,0.00717758740449178,0.04862236628849271,0.008566797869877286,4176.661532461709,0
2023-06-10,1402-03-20,4143.0,4146.0,4143.0,4143.0,4143.0,-0.9465464671726274,خکار,4454.0,-0.0691513246519982,-0.0698248765154917,-0.0698248765154917,-0.0698248765154917,4102.231102169023,0
2023-06-11,1402-03-21,3920.0,4142.0,3920.0,4108.0,4055.0,-0.13251292809463494,خکار,4143.0,-0.0002413709872073377,-0.0538257301472363,-0.0538257301472363,-0.008447984552256819,4052.6719635671298,0
2023-06-12,1402-03-22,4000.0,4249.0,3808.0,3856.0,3969.0,-0.2779082735664767,خکار,4055.0,0.04784217016029593,-0.06091245376078915,-0.013563501849568433,-0.04907521578298397,3957.153076438027,0
2023-06-13,1402-03-23,3850.0,4163.0,3850.0,4039.0,4023.0,-0.6175901966621496,خکار,3969.0,0.04887881078357269,-0.029982363315696647,-0.029982363315696647,0.01763668430335097,4021.4287233448185,1
2023-06-14,1402-03-24,4159.0,4192.0,3960.0,4039.0,4073.0,-0.6947032317390093,خکار,4023.0,0.04200845140442456,-0.015659955257270694,0.033805617698235146,0.003977131493910017,4043.7281964294707,1
2023-06-17,1402-03-27,4110.0,4128.0,3880.0,3929.0,4016.0,-0.6110297904994643,خکار,4073.0,0.013503560029462312,-0.04738521973974957,0.009084213110729192,-0.03535477534986496,3972.877696640228,1
2023-06-18,1402-03-28,3856.0,3989.0,3790.0,3930.0,3873.0,-0.7151666729515059,خکار,4016.0,-0.006723107569721116,-0.05627490039840637,-0.0398406374501992,-0.02141434262948207,3981.5319057605216,1
2023-06-19,1402-03-29,4144.0,4144.0,4144.0,4144.0,4144.0,-0.18950554633239478,خکار,3873.0,0.0699715982442551,0.0699715982442551,0.0699715982442551,0.0699715982442551,4088.925309230437,1
2023-06-20,1402-03-30,4334.0,4434.0,4334.0,4434.0,4414.0,3.482713071332871,خکار,4144.0,0.06998069498069498,0.04584942084942085,0.04584942084942085,0.06998069498069498,4224.622541758313,1
2023-06-21,1402-03-31,4497.0,4666.0,4440.0,4536.0,4532.0,1.3838701534259603,خکار,4414.0,0.057091073855913006,0.0058903488898957865,0.018803806071590393,0.027639329406434075,4293.649043250727,1
2023-06-24,1402-04-03,4570.0,4799.0,4300.0,4701.0,4642.0,1.0080760576612262,خکار,4532.0,0.0589143865842895,-0.05119152691968226,0.008384819064430714,0.03729037952338923,4350.146811329642,1
2023-06-25,1402-04-04,4791.0,4930.0,4705.0,4828.0,4803.0,0.2619488025968645,خکار,4642.0,0.06204222317966394,0.013571736320551486,0.03209823352003447,0.04006893580353296,4446.345430120029,1
2023-06-26,1402-04-05,4909.0,5120.0,4811.0,4895.0,5003.0,0.8898453527193424,خکار,4803.0,0.06600041640641266,0.0016656256506350198,0.022069539870914014,0.01915469498230273,4442.185098989638,1
2023-06-27,1402-04-06,4900.0,5060.0,4653.0,4656.0,4727.0,1.5792290362224342,خکار,5003.0,0.011393164101539077,-0.06995802518488907,-0.020587647411553067,-0.06935838496901858,4363.232821167473,1
2023-06-28,1402-04-07,4727.0,4847.0,4551.0,4800.0,4800.0,0.261783561369646,خکار,4727.0,0.025386079966151893,-0.037232917283689444,0.0,0.015443198646075735,4394.065435608979,1
2023-07-01,1402-04-10,4740.0,5030.0,4740.0,4937.0,4948.0,0.47787458298803887,خکار,4800.0,0.04791666666666667,-0.0125,-0.0125,0.028541666666666667,4502.056023818268,0
2023-07-02,1402-04-11,4960.0,5278.0,4952.0,5099.0,5139.0,0.1813164588223618,خکار,4948.0,0.06669361358124495,0.0008084074373484236,0.002425222312045271,0.03051738075990299,4547.398327723515,1
2023-07-03,1402-04-12,5199.0,5199.0,4890.0,4983.0,5033.0,1.2053137430366407,خکار,5139.0,0.011675423234092236,-0.04845300642148278,0.011675423234092236,-0.030356100408639813,4519.366352613749,0
2023-07-04,1402-04-13,4922.0,5174.0,4922.0,4960.0,5038.0,0.36641350884771107,خکار,5033.0,0.028015100337770712,-0.02205444069143652,-0.02205444069143652,-0.014504271806079872,4485.010423145201,0
2023-07-05,1402-04-14,4920.0,5090.0,4830.0,4863.0,4937.0,-0.22824227448518877,خکار,5038.0,0.010321556173084558,-0.04128622469233823,-0.023421992854307266,-0.03473600635172688,4451.365678881914,0
2023-07-08,1402-04-17,5030.0,5030.0,4757.0,4829.0,4837.0,-0.21517850766218405,خکار,4937.0,0.01883735061778408,-0.036459388292485316,0.01883735061778408,-0.02187563297549119,4427.810293448381,0
2023-07-09,1402-04-18,4800.0,4834.0,4644.0,4688.0,4709.0,-0.2692152788057121,خکار,4837.0,-0.0006202191440975812,-0.03990076493694439,-0.007649369443870168,-0.030804217490179864,4355.863191838195,0
2023-07-10,1402-04-19,4661.0,4858.0,4520.0,4520.0,4649.0,-0.6601530192537816,خکار,4709.0,0.03164153748141856,-0.04013590995965173,-0.010193246973879804,-0.04013590995965173,4280.459913432099,0
2023-07-11,1402-04-20,4520.0,4720.0,4324.0,4399.0,4409.0,0.07875604356640684,خکار,4649.0,0.015272101527210152,-0.0699075069907507,-0.02774790277479028,-0.05377500537750054,4205.536972224951,0
2023-07-12,1402-04-21,4310.0,4429.0,4101.0,4235.0,4192.0,0.25323922013683037,خکار,4409.0,0.004536176003628941,-0.06985711045588569,-0.022454071217963258,-0.039464731231571785,4142.1126264515715,0
2023-07-15,1402-04-24,4230.0,4400.0,4170.0,4234.0,4268.0,-0.5226575800082894,خکار,4192.0,0.04961832061068702,-0.005248091603053435,0.009064885496183206,0.010019083969465648,4120.7634459477185,0
2023-07-16,1402-04-25,4154.0,4234.0,3970.0,3970.0,4003.0,0.7425658873572958,خکار,4268.0,-0.007966260543580132,-0.06982193064667291,-0.026710402999062792,-0.06982193064667291,4009.956267264701,0
2023-07-17,1402-04-25,4154.0,4234.0,3970.0,3970.0,4003.0,0.7425658873572958,خکار,4003.0,0.057706719960029976,-0.00824381713714714,0.03772170871846115,-0.00824381713714714,3990.248947978248,0
2023-07-18,1402-04-25,4154.0,4234.0,3970.0,3970.0,4003.0,0.7425658873572958,خکار,4003.0,0.057706719960029976,-0.00824381713714714,0.03772170871846115,-0.00824381713714714,4006.8768813811744,0
2023-07-19,1402-04-28,4101.0,4228.0,4012.0,4027.0,4094.0,-0.8324327482738455,خکار,4003.0,0.05620784411691231,0.0022483137646764927,0.02448163877092181,0.005995503372470647,4023.0807676251497,1
2023-07-22,1402-04-31,4028.0,4295.0,4028.0,4120.0,4150.0,0.47388411427490595,خکار,4094.0,0.049096238397655104,-0.01612115290669272,-0.01612115290669272,0.006350757205666829,4076.7035873767527,1
2023-07-23,1402-05-01,4140.0,4236.0,4100.0,4131.0,4170.0,-0.7318159836755089,خکار,4150.0,0.02072289156626506,-0.012048192771084338,-0.0024096385542168677,-0.0045783132530120485,4080.656321175309,1
2023-07-24,1402-05-02,4190.0,4346.0,4102.0,4228.0,4246.0,-0.6977584894351353,خکار,4170.0,0.04220623501199041,-0.01630695443645084,0.004796163069544364,0.013908872901678656,4125.1515543211135,0
2023-07-25,1402-05-03,4241.0,4349.0,4089.0,4100.0,4183.0,-0.6744765264714888,خکار,4246.0,0.024258125294394726,-0.036975977390485165,-0.0011775788977861517,-0.03438530381535563,4070.3105469679426,0
2023-07-26,1402-05-04,4150.0,4280.0,4051.0,4190.0,4188.0,-0.7646635006189888,خکار,4183.0,0.02318909873296677,-0.03155629930671767,-0.007889074826679417,0.0016734401147501792,4101.687095882522,0
2023-07-29,1402-05-07,4240.0,4240.0,4074.0,4077.0,4126.0,-0.6118493499964767,خکار,4188.0,0.012416427889207259,-0.027220630372492838,0.012416427889207259,-0.02650429799426934,4062.396446481671,0
2023-07-30,1402-05-08,4069.0,4100.0,3842.0,3854.0,3913.0,0.1344600807755425,خکار,4126.0,-0.006301502666020358,-0.06883179835191469,-0.013814832767813864,-0.06592341250605914,3931.056204836305,1
2023-07-31,1402-05-09,3855.0,4049.0,3855.0,4036.0,3951.0,-0.7482405802017416,خکار,3913.0,0.03475594173268592,-0.014822386915410171,-0.014822386915410171,0.03143368259647329,4043.6052867839417,1
2023-08-01,1402-05-10,4049.0,4095.0,4002.0,4082.0,4054.0,-1.0243091967703555,خکار,3951.0,0.03644646924829157,0.012908124525436599,0.024803847127309542,0.0331561629967097,4044.141278637412,1
