Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-04,1401-04-13,4831.0,5040.0,4831.0,4940.0,4928.0,1364305.0,پکویر,4885.0,0.03172978505629478,-0.01105424769703173,-0.01105424769703173,0.011258955987717503,-0.8394074318429828,5222.4603939467415,0
2022-07-05,1401-04-14,4900.0,4950.0,4811.0,4933.0,4916.0,817968.0,پکویر,4928.0,0.004464285714285714,-0.023741883116883116,-0.005681818181818182,0.0010146103896103895,-0.9009104462059982,5226.122064631769,0
2022-07-06,1401-04-15,4831.0,4970.0,4754.0,4754.0,4857.0,1405510.0,پکویر,4916.0,0.010984540276647681,-0.03295362082994304,-0.017290480065093573,-0.03295362082994304,-0.8347688448411359,5162.617208848796,0
2022-07-09,1401-04-18,4741.0,4899.0,4716.0,4730.0,4815.0,1224933.0,پکویر,4857.0,0.008647313156269302,-0.029030265596046944,-0.02388305538398188,-0.02614782787729051,-0.8550970119332973,5093.8483217853445,0
2022-07-11,1401-04-20,4716.0,4805.0,4650.0,4651.0,4734.0,1807222.0,پکویر,4815.0,-0.0020768431983385254,-0.03426791277258567,-0.020560747663551402,-0.03406022845275182,-0.7895467586456272,5071.420905444018,0
2022-07-12,1401-04-21,4633.0,4700.0,4530.0,4582.0,4629.0,2012585.0,پکویر,4734.0,-0.007182087029995775,-0.043092522179974654,-0.02133502323616392,-0.03210815378115758,-0.7664283472280737,5079.007970316949,0
2022-07-13,1401-04-22,4760.0,4760.0,4535.0,4619.0,4625.0,1081370.0,پکویر,4629.0,0.028299848779434002,-0.020306761719593863,0.028299848779434002,-0.002160293799956794,-0.8712583871485905,5077.387454990167,0
2022-07-16,1401-04-25,4571.0,4700.0,4571.0,4690.0,4635.0,2591683.0,پکویر,4625.0,0.016216216216216217,-0.011675675675675675,-0.011675675675675675,0.014054054054054054,-0.701237315664051,5045.863674518178,0
2022-07-17,1401-04-26,4480.0,4520.0,4357.0,4378.0,4385.0,14300468.0,پکویر,4635.0,-0.02481121898597627,-0.059978425026968714,-0.03344120819848975,-0.05544768069039914,0.6168604372402168,4988.404209678343,0
2022-07-19,1401-04-28,4357.0,4420.0,4270.0,4335.0,4335.0,2564658.0,پکویر,4385.0,0.00798175598631699,-0.026225769669327253,-0.0063854047890535915,-0.011402508551881414,-0.7042796118350233,4938.7451012097035,0
2022-07-20,1401-04-29,4335.0,4449.0,4300.0,4412.0,4379.0,1960520.0,پکویر,4335.0,0.02629757785467128,-0.008073817762399077,0.0,0.01776239907727797,-0.7722894813683762,4926.1932071643,0
2022-07-23,1401-05-01,4250.0,4350.0,4117.0,4288.0,4226.0,23771866.0,پکویر,4379.0,-0.006622516556291391,-0.05983101164649463,-0.029458780543503083,-0.02078100022836264,1.6830879254605553,4914.93648473406,0
2022-07-24,1401-05-02,4331.0,4331.0,4105.0,4150.0,4191.0,5795242.0,پکویر,4226.0,0.024846190250828206,-0.028632276384287742,0.024846190250828206,-0.017983909133932798,-0.3406017826692746,4841.249896654012,0
2022-07-25,1401-05-03,4110.0,4150.0,3940.0,3940.0,3953.0,9284569.0,پکویر,4191.0,-0.009782868050584585,-0.0598902409926032,-0.019327129563350035,-0.0598902409926032,0.05220362607708042,4725.467190411223,0
2022-07-26,1401-05-04,3820.0,4008.0,3716.0,3810.0,3774.0,6956773.0,پکویر,3953.0,0.013913483430306097,-0.059954464963319,-0.033645332658740194,-0.03617505691879585,-0.20984428724779,4658.184196154137,0
2022-07-27,1401-05-05,3889.0,3889.0,3731.0,3820.0,3794.0,2301933.0,پکویر,3774.0,0.03047164811870694,-0.011393746687864335,0.03047164811870694,0.012188659247482777,-0.7338554586997299,4659.998640904356,0
2022-07-30,1401-05-08,3794.0,3946.0,3682.0,3782.0,3833.0,2927253.0,پکویر,3794.0,0.040063257775434895,-0.02952029520295203,0.0,-0.0031628887717448603,-0.6634610593793823,4657.687858618731,0
2022-07-31,1401-05-09,3830.0,3830.0,3622.0,3681.0,3757.0,2111646.0,پکویر,3833.0,-0.0007826767545003914,-0.055048265066527526,-0.0007826767545003914,-0.03965562222801983,-0.7552767135188161,4617.364714144871,1
2022-08-01,1401-05-10,3750.0,3800.0,3652.0,3757.0,3754.0,2013960.0,پکویر,3757.0,0.011445302102741549,-0.027947830715996807,-0.0018631887143997872,0.0,-0.7662735588012435,4593.538178403268,1
2022-08-02,1401-05-11,3658.0,3840.0,3622.0,3688.0,3711.0,2450575.0,پکویر,3754.0,0.02290889717634523,-0.03516249334043687,-0.02557272242940863,-0.017581246670218435,-0.7171223231790763,4623.49147066262,1
2022-08-03,1401-05-12,3652.0,3816.0,3652.0,3789.0,3745.0,2429419.0,پکویر,3711.0,0.028294260307194827,-0.015898679601185663,-0.015898679601185663,0.021018593371059015,-0.7195039260576365,4672.9017337767145,1
2022-08-06,1401-05-15,3771.0,3969.0,3766.0,3969.0,3945.0,5950938.0,پکویر,3745.0,0.059813084112149535,0.005607476635514018,0.006942590120160214,0.059813084112149535,-0.32307455437563154,4708.427877855128,1
2022-08-09,1401-05-18,3999.0,4110.0,3800.0,3946.0,3990.0,2745109.0,پکویر,3945.0,0.04182509505703422,-0.036755386565272496,0.013688212927756654,0.00025348542458808617,-0.6839656289914295,4739.078972449573,1
2022-08-10,1401-05-19,3887.0,4056.0,3887.0,3991.0,3988.0,2482182.0,پکویر,3990.0,0.016541353383458645,-0.02581453634085213,-0.02581453634085213,0.0002506265664160401,-0.713564215683205,4770.101834474463,1
2022-08-13,1401-05-22,4000.0,4120.0,3988.0,4100.0,4048.0,2974379.0,پکویر,3988.0,0.033099297893681046,0.0,0.003009027081243731,0.028084252758274825,-0.6581559252682541,4786.1733215835875,1
2022-08-14,1401-05-23,4185.0,4185.0,4006.0,4025.0,4046.0,995952.0,پکویر,4048.0,0.03384387351778656,-0.010375494071146246,0.03384387351778656,-0.005681818181818182,-0.8808741819434882,4788.244516446227,1
2022-08-15,1401-05-24,3999.0,4119.0,3980.0,4101.0,4023.0,3453736.0,پکویر,4046.0,0.018042511122095897,-0.016312407315867524,-0.011616411270390509,0.013593672763222936,-0.604193077326394,4792.471261456398,1
2022-08-16,1401-05-25,4100.0,4170.0,4004.0,4069.0,4033.0,1789259.0,پکویر,4023.0,0.036539895600298286,-0.004722843649018146,0.019139945314441957,0.0114342530449913,-0.7915689146537374,4794.0060155584415,0
2022-08-17,1401-05-26,3990.0,4165.0,3914.0,3998.0,3983.0,3444311.0,پکویر,4033.0,0.032729977684106126,-0.029506570790974462,-0.010662038184973965,-0.008678403173816018,-0.6052540816339395,4775.480206752219,1
2022-08-20,1401-05-29,3891.0,4079.0,3890.0,4015.0,3990.0,2672641.0,پکویر,3983.0,0.024102435350238514,-0.02334923424554356,-0.023098167210645244,0.008034145116746171,-0.6921235982390899,4747.1935856035325,1
2022-08-21,1401-05-30,3913.0,4047.0,3913.0,4002.0,3996.0,1625363.0,پکویر,3990.0,0.014285714285714285,-0.01929824561403509,-0.01929824561403509,0.0030075187969924814,-0.8100192448382951,4746.0684636326505,1
2022-08-22,1401-05-31,4048.0,4080.0,3996.0,3999.0,4005.0,2334715.0,پکویر,3996.0,0.021021021021021023,0.0,0.013013013013013013,0.0007507507507507507,-0.7301650774572946,4792.435545419733,1
2022-08-23,1401-06-01,3960.0,4245.0,3960.0,4245.0,4216.0,9858205.0,پکویر,4005.0,0.0599250936329588,-0.011235955056179775,-0.011235955056179775,0.0599250936329588,0.1167797817230328,4860.0697618674385,1
2022-08-24,1401-06-02,4300.0,4380.0,4250.0,4295.0,4272.0,2662502.0,پکویر,4216.0,0.03889943074003795,0.008064516129032258,0.019924098671726755,0.018738140417457305,-0.6932649799551857,4894.53113599111,1
2022-08-27,1401-06-05,4232.0,4400.0,4183.0,4200.0,4292.0,3357661.0,پکویر,4272.0,0.0299625468164794,-0.020833333333333332,-0.009363295880149813,-0.016853932584269662,-0.6150085668592771,4871.191188197979,1
2022-08-28,1401-06-06,4120.0,4235.0,4090.0,4125.0,4183.0,3042056.0,پکویر,4292.0,-0.013280521901211557,-0.04706430568499534,-0.04007455731593663,-0.038909599254426844,-0.6505372951863709,4830.220011418345,0
2022-08-29,1401-06-07,4100.0,4224.0,4062.0,4184.0,4180.0,2150696.0,پکویر,4183.0,0.009801577814965335,-0.028926607697824527,-0.019842218503466413,0.0002390628735357399,-0.7508807221968377,4826.166158355507,0
2022-08-30,1401-06-08,4200.0,4285.0,4156.0,4161.0,4183.0,1340315.0,پکویر,4180.0,0.025119617224880382,-0.005741626794258373,0.004784688995215311,-0.004545454545454545,-0.8421080677409153,4849.8129648973145,0
2022-08-31,1401-06-09,4100.0,4288.0,4100.0,4180.0,4181.0,701612.0,پکویر,4183.0,0.02510160172125269,-0.019842218503466413,-0.019842218503466413,-0.0007171886206072197,-0.9140090368912768,4848.413213061515,1
2022-09-03,1401-06-12,4070.0,4199.0,4000.0,4118.0,4140.0,1318862.0,پکویر,4181.0,0.004305190145898111,-0.04329107868930878,-0.02654867256637168,-0.015068165510643387,-0.8445231049196709,4819.676919177888,0
2022-09-04,1401-06-13,3951.0,4149.0,3951.0,4141.0,4119.0,2407427.0,پکویر,4140.0,0.002173913043478261,-0.04565217391304348,-0.04565217391304348,0.00024154589371980676,-0.7219796402997095,4818.352727870311,0
2022-09-05,1401-06-14,4022.0,4400.0,4022.0,4193.0,4178.0,1646679.0,پکویر,4119.0,0.06822044185481912,-0.023549405195435785,-0.023549405195435785,0.017965525613012866,-0.807619630215522,4858.901008367259,0
2022-09-06,1401-06-15,4110.0,4296.0,4090.0,4250.0,4209.0,1807943.0,پکویر,4178.0,0.028243178554332216,-0.02106270943034945,-0.016275730014360938,0.01723312589755864,-0.7894655932232675,4883.159027685942,1
2022-09-07,1401-06-16,4290.0,4290.0,4150.0,4173.0,4229.0,2821009.0,پکویر,4209.0,0.01924447612259444,-0.014017581373247802,0.01924447612259444,-0.008553100498930863,-0.675421307830401,4850.757930378899,1
2022-09-10,1401-06-19,4228.0,4298.0,4020.0,4120.0,4116.0,2554028.0,پکویر,4229.0,0.016315913927642468,-0.049420666824308346,-0.00023646252069047056,-0.02577441475526129,-0.7054762670911726,4801.188925165766,0
2022-09-11,1401-06-20,4109.0,4181.0,3990.0,4045.0,4102.0,1318669.0,پکویر,4116.0,0.015792031098153546,-0.030612244897959183,-0.0017006802721088435,-0.017249757045675412,-0.8445448315861278,4792.353918378547,0
2022-09-12,1401-06-21,4002.0,4169.0,3891.0,4125.0,4097.0,1220974.0,پکویر,4102.0,0.016333495855680155,-0.05143832276938079,-0.02437835202340322,0.00560702096538274,-0.8555426900291672,4820.747007561785,0
2022-09-13,1401-06-22,4046.0,4257.0,4045.0,4176.0,4140.0,1833054.0,پکویر,4097.0,0.03905296558457408,-0.012692213814986576,-0.012448132780082987,0.019282401757383452,-0.7866387625424429,4838.824443507043,1
2022-09-14,1401-06-23,4120.0,4200.0,4120.0,4132.0,4145.0,901972.0,پکویر,4140.0,0.014492753623188406,-0.004830917874396135,-0.004830917874396135,-0.001932367149758454,-0.8914538302005827,4828.3922814183725,1
2022-09-18,1401-06-27,4041.0,4189.0,4000.0,4130.0,4137.0,1637151.0,پکویر,4145.0,0.010615199034981907,-0.03498190591073583,-0.02509047044632087,-0.0036188178528347406,-0.8086922295834045,4819.02992722822,0
2022-09-19,1401-06-28,4044.0,4190.0,4044.0,4145.0,4132.0,1619124.0,پکویر,4137.0,0.012811215856901136,-0.022480058013052938,-0.022480058013052938,0.0019337684312303602,-0.8107215902891998,4831.28275262152,0
2022-09-20,1401-06-29,4052.0,4187.0,4052.0,4143.0,4127.0,1789452.0,پکویر,4132.0,0.013310745401742497,-0.01936108422071636,-0.01936108422071636,0.0026621490803484995,-0.7915471879872804,4837.14337251082,1
2022-09-21,1401-06-30,4065.0,4229.0,4065.0,4131.0,4135.0,2576257.0,پکویر,4127.0,0.02471528955657863,-0.015023019142234069,-0.015023019142234069,0.000969227041434456,-0.7029738729529842,4808.035698335962,0
2022-09-24,1401-07-02,4050.0,4125.0,3854.0,4023.0,4023.0,5361461.0,پکویر,4135.0,-0.0024183796856106408,-0.067956469165659,-0.020556227327690448,-0.027085852478839177,-0.3894339852720695,4774.356052997964,0
2022-09-26,1401-07-04,4000.0,4042.0,3950.0,4020.0,4018.0,979170.0,پکویر,4023.0,0.004722843649018146,-0.018145662440964456,-0.00571712652249565,-0.0007457121551081282,-0.8827633887646263,4781.596653409296,0
2022-09-28,1401-07-06,4137.0,4255.0,4110.0,4140.0,4094.0,1795692.0,پکویر,4018.0,0.05898456943753111,0.022896963663514187,0.029616724738675958,0.030363364858138377,-0.7908447299629745,4807.0733711547055,0
2022-10-01,1401-07-09,4091.0,4190.0,4041.0,4055.0,4101.0,2576107.0,پکویر,4094.0,0.02344894968246214,-0.012945774303859306,-0.0007327796775769418,-0.009526135808500244,-0.7029907589631839,4795.095952674119,0
2022-10-02,1401-07-10,4040.0,4069.0,3853.0,3999.0,4028.0,1652504.0,پکویر,4101.0,-0.007802974884174592,-0.06047305535235308,-0.014874420872957815,-0.02487198244330651,-0.8069638901527685,4756.686056064539,0
2022-10-03,1401-07-11,3902.0,4030.0,3902.0,3970.0,4016.0,1007534.0,پکویر,4028.0,0.0004965243296921549,-0.03128103277060576,-0.03128103277060576,-0.014399205561072492,-0.8795703568092718,4741.113180475565,0
2022-10-04,1401-07-12,3901.0,4000.0,3900.0,3930.0,3999.0,1886510.0,پکویر,4016.0,-0.00398406374501992,-0.02888446215139442,-0.028635458167330676,-0.02141434262948207,-0.780621038800889,4732.141819582098,1
2022-10-08,1401-07-16,3930.0,4100.0,3853.0,3920.0,3965.0,1890965.0,پکویر,3999.0,0.02525631407851963,-0.03650912728182046,-0.0172543135783946,-0.01975493873468367,-0.780119524297959,4690.246013789689,1
2022-10-09,1401-07-17,3891.0,3895.0,3688.0,3760.0,3752.0,5267075.0,پکویر,3965.0,-0.017654476670870115,-0.06986128625472887,-0.01866330390920555,-0.05170239596469105,-0.4000593383301043,4670.250999203501,1
2022-10-10,1401-07-18,3625.0,4014.0,3625.0,4014.0,3981.0,6523628.0,پکویر,3752.0,0.06982942430703624,-0.03384861407249467,-0.03384861407249467,0.06982942430703624,-0.25860489316733837,4751.988196374367,1
2022-10-11,1401-07-19,4259.0,4259.0,4259.0,4259.0,4259.0,6516293.0,پکویر,3981.0,0.06983170057774428,0.06983170057774428,0.06983170057774428,0.06983170057774428,-0.2594306190661018,4875.9677731338015,1
2022-10-12,1401-07-20,4480.0,4480.0,4171.0,4275.0,4294.0,6692801.0,پکویر,4259.0,0.051890115050481335,-0.020662127259920168,0.051890115050481335,0.0037567504108945763,-0.23956051314395646,4909.02086746285,1
2022-10-15,1401-07-23,4120.0,4292.0,4120.0,4214.0,4243.0,2738131.0,پکویر,4294.0,-0.0004657661853749418,-0.04052165812761994,-0.04052165812761994,-0.018630647414997672,-0.6847511661859178,4856.489710419127,1
2022-10-16,1401-07-24,4293.0,4293.0,4020.0,4130.0,4188.0,1586669.0,پکویر,4243.0,0.011784115012962526,-0.05255715295781287,0.011784115012962526,-0.02663209992929531,-0.8143751600293997,4842.041909528508,0
2022-10-17,1401-07-25,4134.0,4448.0,4090.0,4350.0,4214.0,14254451.0,پکویر,4188.0,0.06208213944603629,-0.023400191021967526,-0.012893982808022923,0.03868194842406877,0.6116801470311648,4893.313932847335,0
2022-10-18,1401-07-26,4417.0,4417.0,4220.0,4252.0,4265.0,2476625.0,پکویر,4214.0,0.04817275747508306,0.0014238253440911248,0.04817275747508306,0.009017560512577124,-0.7141897860744018,4917.886552847721,0
2022-10-19,1401-07-27,4120.0,4295.0,4120.0,4250.0,4207.0,3605338.0,پکویر,4265.0,0.007033997655334115,-0.03399765533411489,-0.03399765533411489,-0.0035169988276670576,-0.5871267245378005,4878.826055284296,0
2022-10-22,1401-07-30,4128.0,4359.0,4128.0,4175.0,4201.0,3632551.0,پکویر,4207.0,0.03613025909198954,-0.018778226764915616,-0.018778226764915616,-0.007606370335155693,-0.5840632645673779,4831.454421669742,0
2022-10-23,1401-08-01,4160.0,4160.0,4070.0,4083.0,4099.0,4312250.0,پکویر,4201.0,-0.009759581052130446,-0.031183051654368008,-0.009759581052130446,-0.028088550345155915,-0.5075472362560478,4796.9954604584,0
2022-10-24,1401-08-02,4061.0,4088.0,3900.0,3930.0,4012.0,2067979.0,پکویر,4099.0,-0.002683581361307636,-0.0485484264454745,-0.009270553793608197,-0.04122956818736277,-0.7601924562347402,4743.396547572985,0
2022-10-25,1401-08-03,3860.0,4059.0,3805.0,3860.0,3949.0,1927815.0,پکویر,4012.0,0.011714855433698903,-0.051595214356929216,-0.03788634097706879,-0.03788634097706879,-0.7759711944589089,4677.628983126692,0
2022-10-26,1401-08-04,3860.0,3900.0,3680.0,3799.0,3816.0,4569719.0,پکویر,3949.0,-0.012408204608761712,-0.06811851101544694,-0.022537351228159027,-0.03798429982273993,-0.47856307518873725,4640.24892272485,0
2022-10-29,1401-08-07,3717.0,3900.0,3553.0,3698.0,3745.0,2833796.0,پکویر,3816.0,0.0220125786163522,-0.06892033542976939,-0.025943396226415096,-0.030922431865828093,-0.6739818317475805,4630.591617327623,0
2022-10-30,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,پکویر,3745.0,0.014686248331108143,-0.04806408544726302,-0.03845126835781042,0.0,-0.5787488994373405,4622.853131789826,1
2022-10-31,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,پکویر,3712.0,0.023706896551724137,-0.03960129310344827,-0.02990301724137931,0.008890086206896552,-0.5787488994373405,4621.054140016501,1
2022-11-01,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,پکویر,3712.0,0.023706896551724137,-0.03960129310344827,-0.02990301724137931,0.008890086206896552,-0.5787488994373405,4642.141853881645,1
2022-11-02,1401-08-11,3964.0,3964.0,3821.0,3878.0,3750.0,947961.0,پکویر,3712.0,0.06788793103448276,0.029364224137931036,0.06788793103448276,0.0447198275862069,-0.8862766920467678,4688.569583714482,1
2022-11-05,1401-08-14,3998.0,4012.0,3852.0,4012.0,3995.0,3903922.0,پکویر,3750.0,0.06986666666666666,0.0272,0.06613333333333334,0.06986666666666666,-0.5535141080747629,4759.301559295511,1
2022-11-06,1401-08-15,3891.0,4184.0,3891.0,4100.0,4079.0,2719157.0,پکویر,3995.0,0.04730913642052566,-0.026032540675844807,-0.026032540675844807,0.026282853566958697,-0.6868871339027736,4837.877980624957,1
2022-11-07,1401-08-16,4200.0,4364.0,4085.0,4364.0,4297.0,5313725.0,پکویر,4079.0,0.06987006619269429,0.0014709487619514587,0.029664133366021084,0.06987006619269429,-0.3948077891580097,4887.871624988973,1
2022-11-08,1401-08-17,4550.0,4550.0,4200.0,4245.0,4338.0,4567503.0,پکویر,4297.0,0.0588782871771003,-0.02257388875959972,0.0588782871771003,-0.01210146613916686,-0.47881253784608696,4917.3174189850015,1
2022-11-09,1401-08-18,4141.0,4546.0,4141.0,4445.0,4437.0,10564925.0,پکویر,4338.0,0.0479483633010604,-0.04541263254956201,-0.04541263254956201,0.02466574458275703,0.19633765591172994,4987.6554099609875,1
2022-11-12,1401-08-21,4590.0,4747.0,4460.0,4747.0,4730.0,18517664.0,پکویر,4437.0,0.06986702727067838,0.005183682668469687,0.034482758620689655,0.06986702727067838,1.0916045350400199,5095.187871928907,1
2022-11-13,1401-08-22,4930.0,4930.0,4610.0,4735.0,4749.0,7384152.0,پکویر,4730.0,0.042283298097251586,-0.02536997885835095,0.042283298097251586,0.0010570824524312897,-0.16173277956031662,5146.421492074592,1
2022-11-14,1401-08-23,4621.0,4912.0,4621.0,4719.0,4744.0,5450814.0,پکویر,4749.0,0.03432301537165719,-0.02695304274584123,-0.02695304274584123,-0.006317119393556538,-0.37937521414293396,5122.352700432044,1
2022-11-15,1401-08-24,4600.0,4787.0,4560.0,4747.0,4739.0,6626612.0,پکویر,4744.0,0.00906408094435076,-0.0387858347386172,-0.03035413153456998,0.0006323777403035413,-0.24701163400465898,5125.849137920077,1
2022-11-16,1401-08-25,4700.0,4950.0,4621.0,4885.0,4835.0,7590561.0,پکویر,4739.0,0.0445241612154463,-0.02489976788351973,-0.008229584300485334,0.030808187381304072,-0.13849661636497082,5189.549872209541,1
2022-11-19,1401-08-28,4885.0,4930.0,4724.0,4900.0,4823.0,4568116.0,پکویر,4835.0,0.01964839710444674,-0.02295760082730093,0.010341261633919338,0.01344364012409514,-0.478743530351071,5213.142037806401,1
2022-11-20,1401-08-29,4914.0,4930.0,4780.0,4786.0,4812.0,5289982.0,پکویر,4823.0,0.022185361808003318,-0.008915612689197595,0.018867924528301886,-0.007671573709309558,-0.3974806194258134,5170.061329111789,0
2022-11-21,1401-08-30,4724.0,4959.0,4720.0,4881.0,4895.0,5611189.0,پکویر,4812.0,0.03054862842892768,-0.019118869492934332,-0.01828761429758936,0.014339152119700748,-0.3613212549044629,5168.092031579059,0
2022-11-22,1401-09-01,4755.0,4940.0,4755.0,4900.0,4869.0,3175151.0,پکویر,4895.0,0.009193054136874362,-0.028600612870275793,-0.028600612870275793,0.0010214504596527069,-0.6355543383362114,5222.906653404853,0
2022-11-23,1401-09-02,4950.0,4969.0,4701.0,4896.0,4800.0,5355859.0,پکویر,4869.0,0.020538098172109262,-0.03450400492914356,0.0166358595194085,0.005545286506469501,-0.3900646214663262,5203.4902814135,0
2022-11-26,1401-09-05,4770.0,4900.0,4650.0,4651.0,4718.0,2613203.0,پکویر,4800.0,0.020833333333333332,-0.03125,-0.00625,-0.031041666666666665,-0.6988147360674063,5087.590162641468,0
2022-11-27,1401-09-06,4742.0,4742.0,4500.0,4550.0,4594.0,5883286.0,پکویر,4718.0,0.005086901229334464,-0.046206019499788045,0.005086901229334464,-0.03560830860534125,-0.3306903701224814,5029.666383566408,0
2022-11-28,1401-09-07,4610.0,4742.0,4500.0,4700.0,4612.0,4714441.0,پکویر,4594.0,0.03221593382673052,-0.02046147148454506,0.0034828036569438396,0.023073574227252938,-0.4622712274013015,5092.817271206699,0
2022-11-29,1401-09-08,4770.0,4782.0,4656.0,4735.0,4697.0,2593321.0,پکویر,4612.0,0.03686036426712923,0.009540329575021683,0.034258456201214225,0.026669557675628796,-0.7010529204326708,5151.332522256499,1
2022-11-30,1401-09-09,4740.0,4809.0,4614.0,4768.0,4738.0,3562173.0,پکویر,4697.0,0.02384500745156483,-0.017670853736427506,0.009154779646582926,0.015116031509474133,-0.5919859554062563,5127.731734633252,1
2022-12-03,1401-09-12,4829.0,4829.0,4584.0,4684.0,4689.0,3321565.0,پکویر,4738.0,0.019206416209371042,-0.032503165892781766,0.019206416209371042,-0.011397214014352047,-0.6190720163537236,5097.858726395791,1
