Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-09-21,1401-06-30,25300.0,25890.0,25300.0,25530.0,25500.0,931646.0,ستران,25840.0,0.001934984520123839,-0.02089783281733746,-0.02089783281733746,-0.011996904024767802,-0.507883499846342,30791.54418777021,0
2022-09-24,1401-07-02,25330.0,25340.0,23720.0,23720.0,23880.0,3211577.0,ستران,25500.0,-0.006274509803921568,-0.06980392156862746,-0.006666666666666667,-0.06980392156862746,-0.017869884145596253,30430.805700113295,0
2022-09-26,1401-07-04,23850.0,24940.0,23850.0,24480.0,24340.0,625338.0,ستران,23880.0,0.04438860971524288,-0.001256281407035176,-0.001256281407035176,0.02512562814070352,-0.5737166722529033,30479.338478299447,0
2022-09-28,1401-07-06,25190.0,25480.0,24500.0,25100.0,24880.0,443178.0,ستران,24340.0,0.04683648315529992,0.00657354149548069,0.03492193919474117,0.031224322103533278,-0.612867365951988,30638.309469306176,0
2022-10-01,1401-07-09,25050.0,25940.0,23780.0,23810.0,24250.0,942662.0,ستران,24880.0,0.04260450160771704,-0.04421221864951769,0.006832797427652733,-0.0430064308681672,-0.5055158887254091,30474.06686712118,1
2022-10-02,1401-07-10,23610.0,24000.0,23610.0,23950.0,23920.0,640111.0,ستران,24250.0,-0.010309278350515464,-0.02639175257731959,-0.02639175257731959,-0.012371134020618556,-0.5705415888206647,30123.933222210453,0
2022-10-03,1401-07-11,23920.0,24110.0,23530.0,23560.0,23760.0,471742.0,ستران,23920.0,0.00794314381270903,-0.016304347826086956,0.0,-0.015050167224080268,-0.6067282551986907,30038.281307356403,0
2022-10-04,1401-07-12,23500.0,23850.0,23230.0,23590.0,23580.0,418266.0,ستران,23760.0,0.003787878787878788,-0.022306397306397305,-0.010942760942760943,-0.007154882154882155,-0.6182215714934439,30222.27937436386,0
2022-10-08,1401-07-16,23550.0,24180.0,23550.0,24180.0,23870.0,590832.0,ستران,23580.0,0.02544529262086514,-0.001272264631043257,-0.001272264631043257,0.02544529262086514,-0.5811328659111193,30248.306893673132,1
2022-10-09,1401-07-17,23870.0,23870.0,22700.0,23230.0,23010.0,944546.0,ستران,23870.0,0.0,-0.04901550062840385,0.0,-0.026811897779639715,-0.5051109704835939,29993.63452730108,1
2022-10-10,1401-07-18,23590.0,23590.0,22710.0,23190.0,23050.0,562863.0,ستران,23010.0,0.025206431986093004,-0.01303780964797914,0.025206431986093004,0.007822685788787484,-0.5871440964341194,29850.593434288065,1
2022-10-11,1401-07-19,23470.0,23890.0,23200.0,23500.0,23360.0,541879.0,ستران,23050.0,0.03644251626898048,0.006507592190889371,0.01822125813449024,0.019522776572668113,-0.5916540775308563,30063.04579869767,1
2022-10-12,1401-07-20,23610.0,24330.0,23610.0,24090.0,23740.0,431888.0,ستران,23360.0,0.041523972602739725,0.010702054794520547,0.010702054794520547,0.03125,-0.6152938664562846,30327.47560914866,1
2022-10-15,1401-07-23,23910.0,24380.0,23840.0,24130.0,24030.0,486237.0,ستران,23740.0,0.02695871946082561,0.004212299915754001,0.007160909856781803,0.016427969671440605,-0.6036129208488431,30328.953603949984,1
2022-10-16,1401-07-24,23900.0,24070.0,23440.0,23760.0,23860.0,387422.0,ستران,24030.0,0.0016645859342488557,-0.02455264253017062,-0.005409904286308781,-0.011235955056179775,-0.6248507106922503,30258.458029991987,1
2022-10-17,1401-07-25,24400.0,24700.0,23550.0,24410.0,24310.0,754293.0,ستران,23860.0,0.03520536462699078,-0.012992455993294216,0.022632020117351215,0.02305113160100587,-0.5460010502394785,30419.196639213693,1
2022-10-18,1401-07-26,24210.0,25080.0,24210.0,24770.0,24840.0,952215.0,ستران,24310.0,0.03167420814479638,-0.004113533525298231,-0.004113533525298231,0.018922254216371864,-0.5034627125236779,30667.226475489,1
2022-10-19,1401-07-27,25100.0,25160.0,24600.0,24630.0,24820.0,348752.0,ستران,24840.0,0.01288244766505636,-0.00966183574879227,0.010466988727858293,-0.008454106280193236,-0.6331618510377904,30694.37437807768,1
2022-10-22,1401-07-30,24120.0,25000.0,24120.0,24680.0,24700.0,300635.0,ستران,24820.0,0.007252215954875101,-0.028203062046736505,-0.028203062046736505,-0.0056406124093473006,-0.6435033855608409,30587.33834919415,0
2022-10-23,1401-08-01,24690.0,25530.0,24430.0,24740.0,24870.0,861505.0,ستران,24700.0,0.03360323886639676,-0.010931174089068825,-0.0004048582995951417,0.0016194331983805667,-0.5229585372132035,30604.870094935228,0
2022-10-24,1401-08-02,25280.0,25280.0,24360.0,24450.0,24670.0,504080.0,ستران,24870.0,0.01648572577402493,-0.020506634499396863,0.01648572577402493,-0.016887816646562123,-0.5997780184132218,30609.316613540814,0
2022-10-25,1401-08-03,24200.0,24700.0,23910.0,24000.0,24120.0,932108.0,ستران,24670.0,0.0012160518848804217,-0.030806647750304013,-0.01905147952979327,-0.027158492095662748,-0.5077842046086993,30268.414275886484,0
2022-10-26,1401-08-04,23050.0,24000.0,22730.0,22940.0,23170.0,733235.0,ستران,24120.0,-0.004975124378109453,-0.057628524046434496,-0.044361525704809286,-0.04892205638474295,-0.5505269357682188,29731.302402767804,1
2022-10-29,1401-08-07,23170.0,23990.0,22500.0,22520.0,22910.0,895800.0,ستران,23170.0,0.035390591281829954,-0.028916702632714716,0.0,-0.028053517479499353,-0.5155876926786728,29568.7914797358,1
2022-10-30,1401-08-08,22220.0,23500.0,22070.0,23390.0,22970.0,952008.0,ستران,22910.0,0.0257529463116543,-0.036665211697948494,-0.030117852466171977,0.020951549541684853,-0.503507201948336,29997.671407960468,1
2022-10-31,1401-08-09,24570.0,24570.0,24020.0,24570.0,24560.0,2668988.0,ستران,22970.0,0.0696560731388768,0.0457117979973879,0.0696560731388768,0.0696560731388768,-0.13448569301413302,30599.456104179717,1
2022-11-01,1401-08-10,25950.0,25950.0,24910.0,25390.0,25410.0,815284.0,ستران,24560.0,0.056596091205211724,0.014250814332247556,0.056596091205211724,0.033794788273615636,-0.5328925743973569,30926.428389128792,1
2022-11-02,1401-08-11,24990.0,25620.0,24790.0,25400.0,25330.0,485009.0,ستران,25410.0,0.008264462809917356,-0.024399842581660763,-0.01652892561983471,-0.0003935458480913026,-0.6038768484501962,31052.42119981932,1
2022-11-05,1401-08-14,25400.0,26900.0,25380.0,26220.0,26380.0,834671.0,ستران,25330.0,0.06198183971575207,0.0019739439399921043,0.0027635215159889457,0.03513620213185945,-0.5287258281372331,31343.647706234515,1
2022-11-06,1401-08-15,26070.0,27490.0,26070.0,26980.0,26820.0,877191.0,ستران,26380.0,0.0420773313115997,-0.011751326762699014,-0.011751326762699014,0.022744503411675512,-0.5195872274780045,31902.411683548227,1
2022-11-07,1401-08-16,28510.0,28690.0,27510.0,28690.0,28570.0,4498844.0,ستران,26820.0,0.06972408650260999,0.025727069351230425,0.06301267710663684,0.06972408650260999,0.25879566276887256,32468.004649124283,1
2022-11-08,1401-08-17,30000.0,30490.0,28720.0,28770.0,29430.0,2283264.0,ستران,28570.0,0.0672033601680084,0.005250262513125656,0.05005250262513126,0.007000350017500875,-0.2173873299068962,32791.55371118671,1
2022-11-09,1401-08-18,28620.0,29900.0,28550.0,29150.0,29160.0,2034905.0,ستران,29430.0,0.015970098538905877,-0.029901461094121645,-0.027522935779816515,-0.009514101257220523,-0.27076582758152823,32873.94086292895,1
2022-11-12,1401-08-21,29980.0,29980.0,28820.0,29090.0,29200.0,724062.0,ستران,29160.0,0.028120713305898493,-0.011659807956104253,0.028120713305898493,-0.0024005486968449933,-0.5524984405623652,32797.29424225312,0
2022-11-13,1401-08-22,29260.0,29260.0,28210.0,28600.0,28880.0,582118.0,ستران,29200.0,0.002054794520547945,-0.033904109589041095,0.002054794520547945,-0.02054794520547945,-0.5830057202418935,32566.580993823387,1
2022-11-14,1401-08-23,28880.0,28880.0,26870.0,27840.0,27900.0,936901.0,ستران,28880.0,0.0,-0.0695983379501385,0.0,-0.036011080332409975,-0.5067540702493465,32274.922832106786,0
2022-11-15,1401-08-24,27500.0,28250.0,27500.0,27800.0,27880.0,767455.0,ستران,27900.0,0.012544802867383513,-0.014336917562724014,-0.014336917562724014,-0.0035842293906810036,-0.5431722105904483,32199.185162355872,1
2022-11-16,1401-08-25,27330.0,28500.0,27270.0,28490.0,28280.0,841555.0,ستران,27880.0,0.02223816355810617,-0.02187948350071736,-0.019727403156384504,0.02187948350071736,-0.5272462861114069,32470.454490400927,1
2022-11-19,1401-08-28,29400.0,29690.0,28640.0,29000.0,29080.0,1443532.0,ستران,28280.0,0.04985855728429986,0.01272984441301273,0.039603960396039604,0.02545968882602546,-0.3978665257859024,32815.60537419542,1
2022-11-20,1401-08-29,29300.0,29790.0,28860.0,29100.0,29160.0,1077647.0,ستران,29080.0,0.024415405777166437,-0.007565337001375516,0.007565337001375516,0.000687757909215956,-0.4765042704284672,32908.04721740643,1
2022-11-21,1401-08-30,29170.0,29690.0,28520.0,29210.0,29090.0,718963.0,ستران,29160.0,0.018175582990397805,-0.02194787379972565,0.0003429355281207133,0.0017146776406035665,-0.5535943418972995,32816.014165356166,1
2022-11-22,1401-09-01,29800.0,29800.0,28670.0,28910.0,29050.0,277925.0,ستران,29090.0,0.024407012719147473,-0.014437951185974561,0.024407012719147473,-0.006187693365417669,-0.6483843267878183,32804.450734182436,0
2022-11-23,1401-09-02,28750.0,29990.0,28750.0,29300.0,29230.0,673884.0,ستران,29050.0,0.03235800344234079,-0.010327022375215147,-0.010327022375215147,0.008605851979345954,-0.5632829350091848,32872.22296252119,0
2022-11-26,1401-09-05,28600.0,29320.0,28500.0,28890.0,29140.0,364281.0,ستران,29230.0,0.003079028395484092,-0.02497434143003763,-0.021553198768388643,-0.011631885049606569,-0.6298242844894094,32831.17561306135,0
2022-11-27,1401-09-06,28780.0,29290.0,28780.0,28850.0,29010.0,433986.0,ستران,29140.0,0.005147563486616335,-0.012354152367879203,-0.012354152367879203,-0.009951956074124914,-0.6148429543165137,32692.323947871326,1
2022-11-28,1401-09-07,28650.0,29050.0,28300.0,28850.0,28730.0,651994.0,ستران,29010.0,0.0013788348845225785,-0.024474319200275766,-0.012409513960703205,-0.005515339538090314,-0.5679876379355845,32631.705818811515,0
2022-11-29,1401-09-08,28950.0,28960.0,28260.0,28600.0,28550.0,1308155.0,ستران,28730.0,0.008005569091541943,-0.016359206404455272,0.007657500870170553,-0.004524886877828055,-0.42696239458751084,32692.290178213803,1
2022-11-30,1401-09-09,28590.0,29000.0,28400.0,29000.0,28670.0,524677.0,ستران,28550.0,0.01576182136602452,-0.005253940455341506,0.0014010507880910684,0.01576182136602452,-0.5953512131973674,32796.1725613332,1
2022-12-03,1401-09-12,28570.0,29490.0,28570.0,29400.0,29070.0,683388.0,ستران,28670.0,0.0286013254272759,-0.003487966515521451,-0.003487966515521451,0.025462155563306593,-0.5612402901205369,32915.411001647684,1
2022-12-04,1401-09-13,29110.0,29690.0,29020.0,29300.0,29210.0,511189.0,ستران,29070.0,0.021327829377364983,-0.0017199862401100791,0.0013759889920880633,0.007911936704506364,-0.5982501183171152,33023.424312477015,1
2022-12-05,1401-09-14,29100.0,30480.0,29100.0,29800.0,29950.0,1308245.0,ستران,29210.0,0.043478260869565216,-0.003765833618623759,-0.003765833618623759,0.02019856213625471,-0.42694305135939864,33058.14452718338,1
