Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-27,1401-04-06,5620.0,5920.0,5620.0,5790.0,5820.0,1321902.0,وتوشه,5820.0,0.01718213058419244,-0.03436426116838488,-0.03436426116838488,-0.005154639175257732,-0.583746248475136,6027.163694841168,0
2022-06-28,1401-04-07,5940.0,5940.0,5730.0,5790.0,5800.0,2015992.0,وتوشه,5820.0,0.020618556701030927,-0.015463917525773196,0.020618556701030927,-0.005154639175257732,-0.46924258672925634,6019.265926021269,0
2022-06-29,1401-04-08,5820.0,5820.0,5720.0,5730.0,5780.0,971937.0,وتوشه,5800.0,0.0034482758620689655,-0.013793103448275862,0.0034482758620689655,-0.01206896551724138,-0.6414797902102088,6006.787646061032,0
2022-07-02,1401-04-11,5730.0,5740.0,5640.0,5640.0,5700.0,2348187.0,وتوشه,5780.0,-0.006920415224913495,-0.02422145328719723,-0.00865051903114187,-0.02422145328719723,-0.41444055253531537,5972.854957519894,0
2022-07-03,1401-04-12,5690.0,5960.0,5660.0,5680.0,5720.0,2656249.0,وتوشه,5700.0,0.0456140350877193,-0.007017543859649123,-0.0017543859649122807,-0.0035087719298245615,-0.3636197266413259,5957.530199618784,0
2022-07-04,1401-04-13,5680.0,5810.0,5630.0,5700.0,5700.0,1434220.0,وتوشه,5720.0,0.015734265734265736,-0.015734265734265736,-0.006993006993006993,-0.0034965034965034965,-0.5652172071692914,5979.358988996207,0
2022-07-05,1401-04-14,5690.0,5700.0,5620.0,5640.0,5680.0,1180596.0,وتوشه,5700.0,0.0,-0.014035087719298246,-0.0017543859649122807,-0.010526315789473684,-0.6070574248739651,5980.2385805176855,0
2022-07-06,1401-04-15,5680.0,5680.0,5560.0,5610.0,5670.0,432152.0,وتوشه,5680.0,0.0,-0.02112676056338028,0.0,-0.01232394366197183,-0.7305278373734004,5926.252458698056,0
2022-07-09,1401-04-18,5590.0,5660.0,5380.0,5460.0,5620.0,1034798.0,وتوشه,5670.0,-0.001763668430335097,-0.05114638447971781,-0.014109347442680775,-0.037037037037037035,-0.6311096441470071,5870.010265585876,0
2022-07-11,1401-04-20,5470.0,5700.0,5410.0,5460.0,5580.0,1256718.0,وتوشه,5620.0,0.014234875444839857,-0.037366548042704624,-0.026690391459074734,-0.028469750889679714,-0.594499618624891,5850.575483432607,0
2022-07-12,1401-04-21,5550.0,5550.0,5250.0,5330.0,5360.0,2617329.0,وتوشه,5580.0,-0.005376344086021506,-0.05913978494623656,-0.005376344086021506,-0.044802867383512544,-0.3700403385434562,5834.87927544328,0
2022-07-13,1401-04-22,5500.0,5680.0,5320.0,5400.0,5380.0,807430.0,وتوشه,5360.0,0.05970149253731343,-0.007462686567164179,0.026119402985074626,0.007462686567164179,-0.6686184233598428,5803.6363998019715,0
2022-07-16,1401-04-25,5310.0,5400.0,5250.0,5270.0,5360.0,868909.0,وتوشه,5380.0,0.0037174721189591076,-0.024163568773234202,-0.013011152416356878,-0.020446096654275093,-0.6584762651087875,5787.932242725008,0
2022-07-17,1401-04-26,5300.0,5500.0,5230.0,5330.0,5350.0,1496460.0,وتوشه,5360.0,0.026119402985074626,-0.024253731343283583,-0.011194029850746268,-0.005597014925373134,-0.5549495071490295,5791.745736295801,0
2022-07-19,1401-04-28,5530.0,5530.0,5270.0,5270.0,5340.0,789441.0,وتوشه,5350.0,0.03364485981308411,-0.014953271028037384,0.03364485981308411,-0.014953271028037384,-0.6715860592156347,5782.027129070499,0
2022-07-20,1401-04-28,5530.0,5530.0,5270.0,5270.0,5340.0,789441.0,وتوشه,5340.0,0.035580524344569285,-0.013108614232209739,0.035580524344569285,-0.013108614232209739,-0.6715860592156347,5764.324337836772,0
2022-07-23,1401-04-28,5530.0,5530.0,5270.0,5270.0,5340.0,789441.0,وتوشه,5340.0,0.035580524344569285,-0.013108614232209739,0.035580524344569285,-0.013108614232209739,-0.6715860592156347,5769.011262770432,0
2022-07-24,1401-04-28,5530.0,5530.0,5270.0,5270.0,5340.0,789441.0,وتوشه,5340.0,0.035580524344569285,-0.013108614232209739,0.035580524344569285,-0.013108614232209739,-0.6715860592156347,5773.779383347997,0
2022-07-25,1401-05-03,4960.0,5200.0,4880.0,5200.0,5110.0,1466626.0,وتوشه,5340.0,-0.026217228464419477,-0.08614232209737828,-0.07116104868913857,-0.026217228464419477,-0.5598712064164538,5735.568389126723,0
2022-07-26,1401-05-04,5010.0,5140.0,5000.0,5050.0,5090.0,1037732.0,وتوشه,5110.0,0.005870841487279843,-0.021526418786692758,-0.019569471624266144,-0.011741682974559686,-0.6306256237122473,5674.635359476423,0
2022-07-27,1401-05-05,5050.0,5100.0,5010.0,5080.0,5070.0,1030228.0,وتوشه,5090.0,0.0019646365422396855,-0.015717092337917484,-0.007858546168958742,-0.0019646365422396855,-0.6318635546401401,5640.551673386956,0
2022-07-30,1401-05-08,5350.0,5350.0,4920.0,4920.0,5070.0,500364.0,وتوشه,5070.0,0.055226824457593686,-0.029585798816568046,0.055226824457593686,-0.029585798816568046,-0.7192749396583924,5632.540280845014,0
2022-07-31,1401-05-09,5130.0,5130.0,4820.0,5000.0,5040.0,1175617.0,وتوشه,5070.0,0.011834319526627219,-0.04930966469428008,0.011834319526627219,-0.013806706114398421,-0.6078788078816914,5627.917768484482,0
2022-08-01,1401-05-10,5010.0,5050.0,4960.0,5040.0,5040.0,345386.0,وتوشه,5040.0,0.001984126984126984,-0.015873015873015872,-0.005952380952380952,0.0,-0.7448415786966337,5637.294687015448,0
2022-08-02,1401-05-11,4870.0,5170.0,4740.0,5020.0,4990.0,1205297.0,وتوشه,5040.0,0.025793650793650792,-0.05952380952380952,-0.03373015873015873,-0.003968253968253968,-0.6029825139131603,5664.534138129779,1
2022-08-03,1401-05-12,5130.0,5130.0,4960.0,5080.0,5000.0,2157046.0,وتوشه,4990.0,0.028056112224448898,-0.006012024048096192,0.028056112224448898,0.018036072144288578,-0.44597298263770724,5671.761081253297,1
2022-08-06,1401-05-15,5200.0,5200.0,5000.0,5010.0,5030.0,823428.0,وتوشه,5000.0,0.04,0.0,0.04,0.002,-0.6659792417254574,5643.486741255055,1
2022-08-09,1401-05-18,4960.0,5060.0,4810.0,5000.0,5020.0,1523877.0,وتوشه,5030.0,0.005964214711729622,-0.0437375745526839,-0.013916500994035786,-0.005964214711729622,-0.5504265390986516,5625.679803264265,1
2022-08-10,1401-05-19,4920.0,5110.0,4910.0,5020.0,5020.0,666207.0,وتوشه,5020.0,0.017928286852589643,-0.021912350597609563,-0.0199203187250996,0.0,-0.6919159072923853,5654.690817516117,1
2022-08-13,1401-05-22,5100.0,5260.0,5100.0,5130.0,5040.0,373125.0,وتوشه,5020.0,0.04780876494023904,0.01593625498007968,0.01593625498007968,0.021912350597609563,-0.7402654904758426,5705.191916762509,1
2022-08-14,1401-05-23,5270.0,5270.0,5130.0,5230.0,5070.0,531226.0,وتوشه,5040.0,0.04563492063492063,0.017857142857142856,0.04563492063492063,0.037698412698412696,-0.7141836517723814,5739.3338653734845,1
2022-08-15,1401-05-24,5070.0,5300.0,5070.0,5210.0,5110.0,963140.0,وتوشه,5070.0,0.045364891518737675,0.0,0.0,0.027613412228796843,-0.6429310266671215,5751.429768063834,1
2022-08-16,1401-05-25,5200.0,5240.0,5110.0,5240.0,5120.0,567534.0,وتوشه,5110.0,0.025440313111545987,0.0,0.01761252446183953,0.025440313111545987,-0.7081939401345976,5747.798572848309,0
2022-08-17,1401-05-26,5270.0,5280.0,5080.0,5190.0,5140.0,1176221.0,وتوشه,5120.0,0.03125,-0.0078125,0.029296875,0.013671875,-0.607779166319798,5734.141599063122,0
2022-08-20,1401-05-29,5050.0,5200.0,5050.0,5150.0,5140.0,659025.0,وتوشه,5140.0,0.011673151750972763,-0.017509727626459144,-0.017509727626459144,0.0019455252918287938,-0.6931007180498647,5725.190866668602,1
2022-08-21,1401-05-30,5250.0,5250.0,5120.0,5240.0,5140.0,1236584.0,وتوشه,5140.0,0.021400778210116732,-0.0038910505836575876,0.021400778210116732,0.019455252918287938,-0.5978211140009827,5725.293310186149,1
2022-08-22,1401-05-31,5090.0,5220.0,5040.0,5120.0,5130.0,1321873.0,وتوشه,5140.0,0.01556420233463035,-0.019455252918287938,-0.009727626459143969,-0.0038910505836575876,-0.5837510325898626,5718.049377530911,1
2022-08-23,1401-06-01,5150.0,5170.0,5060.0,5130.0,5130.0,698221.0,وتوشه,5130.0,0.007797270955165692,-0.01364522417153996,0.003898635477582846,0.0,-0.6866345745730944,5709.392904626967,1
2022-08-24,1401-06-02,5040.0,5330.0,5040.0,5250.0,5160.0,584675.0,وتوشه,5130.0,0.03898635477582846,-0.017543859649122806,-0.017543859649122806,0.023391812865497075,-0.7053661983921923,5736.645818469238,1
2022-08-27,1401-06-05,5340.0,5460.0,5240.0,5300.0,5300.0,1670749.0,وتوشه,5160.0,0.05813953488372093,0.015503875968992248,0.03488372093023256,0.027131782945736434,-0.5261971426112496,5797.203727875297,1
2022-08-28,1401-06-06,5540.0,5540.0,5260.0,5380.0,5310.0,1274117.0,وتوشه,5300.0,0.045283018867924525,-0.007547169811320755,0.045283018867924525,0.01509433962264151,-0.5916293147583656,5829.81498831483,1
2022-08-29,1401-06-07,5290.0,5410.0,5290.0,5340.0,5320.0,564260.0,وتوشه,5310.0,0.018832391713747645,-0.003766478342749529,-0.003766478342749529,0.005649717514124294,-0.7087340501902907,5809.36969210749,1
2022-08-30,1401-06-08,5300.0,5390.0,5290.0,5330.0,5330.0,1771351.0,وتوشه,5320.0,0.013157894736842105,-0.005639097744360902,-0.0037593984962406013,0.0018796992481203006,-0.5096008836549775,5789.435719043789,1
2022-08-31,1401-06-09,5300.0,5350.0,5270.0,5350.0,5320.0,2095030.0,وتوشه,5330.0,0.00375234521575985,-0.01125703564727955,-0.005628517823639775,0.00375234521575985,-0.45620372949594246,5807.42635716194,0
2022-09-03,1401-06-12,5350.0,5500.0,5230.0,5340.0,5360.0,2842867.0,وتوشه,5320.0,0.03383458646616541,-0.016917293233082706,0.005639097744360902,0.0037593984962406013,-0.33283345346682036,5826.958312540433,0
2022-09-04,1401-06-13,5460.0,5460.0,5350.0,5370.0,5370.0,1432455.0,وتوشه,5360.0,0.018656716417910446,-0.0018656716417910447,0.018656716417910446,0.0018656716417910447,-0.5655083782897246,5817.6796111776575,0
2022-09-05,1401-06-14,5300.0,5430.0,5270.0,5400.0,5380.0,2448583.0,وتوشه,5370.0,0.0111731843575419,-0.0186219739292365,-0.01303538175046555,0.00558659217877095,-0.3978782772905498,5804.781265787896,0
2022-09-06,1401-06-15,5220.0,5430.0,5220.0,5260.0,5330.0,1788402.0,وتوشه,5380.0,0.00929368029739777,-0.02973977695167286,-0.02973977695167286,-0.022304832713754646,-0.5067879891651721,5793.947879565905,0
2022-09-07,1401-06-16,5380.0,5380.0,5140.0,5170.0,5240.0,6527453.0,وتوشه,5330.0,0.009380863039399626,-0.03564727954971857,0.009380863039399626,-0.0300187617260788,0.27501075840426786,5740.805640434489,0
2022-09-10,1401-06-19,5170.0,5250.0,5100.0,5120.0,5180.0,2019414.0,وتوشه,5240.0,0.0019083969465648854,-0.026717557251908396,-0.013358778625954198,-0.022900763358778626,-0.46867806119150995,5645.446712932032,0
2022-09-11,1401-06-20,5060.0,5190.0,4820.0,4840.0,4920.0,7574344.0,وتوشه,5180.0,0.0019305019305019305,-0.0694980694980695,-0.023166023166023165,-0.06563706563706563,0.44771581531159355,5583.80668533258,0
2022-09-12,1401-06-21,5140.0,5140.0,4850.0,4900.0,4910.0,1946946.0,وتوشه,4920.0,0.044715447154471545,-0.014227642276422764,0.044715447154471545,-0.0040650406504065045,-0.48063306898502434,5591.108833768715,0
2022-09-13,1401-06-22,4960.0,5060.0,4890.0,4920.0,4930.0,3343313.0,وتوشه,4910.0,0.03054989816700611,-0.004073319755600814,0.010183299389002037,0.002036659877800407,-0.25027514041508575,5603.438334712996,0
2022-09-14,1401-06-23,5100.0,5100.0,4870.0,4950.0,4930.0,1387248.0,وتوشه,4930.0,0.034482758620689655,-0.012170385395537525,0.034482758620689655,0.004056795131845842,-0.572966153270701,5568.212600050202,0
2022-09-18,1401-06-27,4930.0,5070.0,4700.0,4700.0,4802.0,5038174.0,وتوشه,4930.0,0.028397565922920892,-0.04665314401622718,0.0,-0.04665314401622718,0.02932518612798979,5525.048458786829,0
2022-09-19,1401-06-28,4700.0,4887.0,4700.0,4761.0,4798.0,1073263.0,وتوشه,4802.0,0.017700957934194086,-0.0212411495210329,-0.0212411495210329,-0.0085381091211995,-0.6247640933552434,5521.930737677278,0
2022-09-20,1401-06-29,4750.0,4910.0,4745.0,4849.0,4785.0,1049739.0,وتوشه,4798.0,0.02334305960817007,-0.011046269278866195,-0.010004168403501459,0.0106294289287203,-0.628644835245935,5534.462173631511,0
2022-09-21,1401-06-30,4690.0,4883.0,4690.0,4790.0,4775.0,530386.0,وتوشه,4785.0,0.020480668756530825,-0.019853709508881923,-0.019853709508881923,0.0010449320794148381,-0.7143222261299814,5526.464608322282,0
2022-09-24,1401-07-02,4620.0,4774.0,4560.0,4690.0,4735.0,1239373.0,وتوشه,4775.0,-0.0002094240837696335,-0.04502617801047121,-0.032460732984293195,-0.01780104712041885,-0.5973610141398562,5516.785773088792,0
2022-09-26,1401-07-04,4550.0,4885.0,4550.0,4820.0,4737.0,242994.0,وتوشه,4735.0,0.03167898627243928,-0.03907074973600845,-0.03907074973600845,0.01795142555438226,-0.7617331330101725,5528.708581343527,0
2022-09-28,1401-07-06,4800.0,4990.0,4800.0,4850.0,4818.0,1322259.0,وتوشه,4737.0,0.05340933080008444,0.013299556681443952,0.013299556681443952,0.02385476039687566,-0.583687354373156,5536.894911678783,1
2022-10-01,1401-07-09,4965.0,4965.0,4614.0,4700.0,4782.0,1323147.0,وتوشه,4818.0,0.030510585305105854,-0.04234122042341221,0.030510585305105854,-0.024491490244914902,-0.5835408614808361,5518.040887585116,1
2022-10-02,1401-07-10,4700.0,4800.0,4603.0,4735.0,4779.0,557526.0,وتوشه,4782.0,0.0037641154328732747,-0.03743203680468423,-0.017147636971978252,-0.009828523630280217,-0.7098449546237168,5499.878358997198,0
2022-10-03,1401-07-11,4780.0,4874.0,4650.0,4779.0,4767.0,787952.0,وتوشه,4779.0,0.01987863569784474,-0.02699309478970496,0.0002092487968194183,0.0,-0.671831698761428,5512.113955048176,0
2022-10-04,1401-07-12,4840.0,4840.0,4734.0,4800.0,4762.0,927731.0,وتوشه,4767.0,0.015313614432557163,-0.006922592825676526,0.015313614432557163,0.006922592825676526,-0.6487724307483788,5534.755309934787,1
2022-10-08,1401-07-16,4727.0,4840.0,4727.0,4761.0,4762.0,253360.0,وتوشه,4762.0,0.01637967240655187,-0.007349853002939942,-0.007349853002939942,-0.00020999580008399833,-0.7600230594495999,5536.3931305674305,1
2022-10-09,1401-07-17,4728.0,4837.0,4728.0,4810.0,4763.0,1394182.0,وتوشه,4762.0,0.015749685006299873,-0.007139857202855943,-0.007139857202855943,0.01007979840403192,-0.5718222549426082,5525.164048629975,1
2022-10-10,1401-07-18,4818.0,4825.0,4760.0,4783.0,4766.0,456005.0,وتوشه,4763.0,0.013017006088599622,-0.0006298551333193366,0.011547344110854504,0.004199034222128911,-0.7265928205259823,5527.275643205293,1
2022-10-11,1401-07-19,4722.0,4834.0,4722.0,4801.0,4769.0,353005.0,وتوشه,4766.0,0.014267729752412925,-0.009232060428031893,-0.009232060428031893,0.007343684431389006,-0.7435846762793077,5546.280732890001,1
2022-10-12,1401-07-20,4835.0,5090.0,4835.0,4890.0,4844.0,1071961.0,وتوشه,4769.0,0.06730970853428392,0.013839379324806039,0.013839379324806039,0.02537219542881107,-0.6249788836095233,5570.4973941502685,1
2022-10-15,1401-07-23,4866.0,4970.0,4866.0,4910.0,4878.0,1359650.0,وتوشه,4844.0,0.02601156069364162,0.004541701073492981,0.004541701073492981,0.013625103220478944,-0.5775189807957523,5596.247730558523,1
2022-10-16,1401-07-24,4864.0,5080.0,4862.0,4952.0,4910.0,1116867.0,وتوشه,4878.0,0.04141041410414104,-0.003280032800328003,-0.002870028700287003,0.015170151701517014,-0.6175707644400201,5624.404594830178,1
2022-10-17,1401-07-25,5079.0,5253.0,4991.0,5100.0,4952.0,594093.0,وتوشه,4910.0,0.06985743380855397,0.0164969450101833,0.03441955193482688,0.038696537678207736,-0.7038125158923396,5650.403945525844,1
2022-10-18,1401-07-26,5010.0,5101.0,4958.0,4980.0,4964.0,382973.0,وتوشه,4952.0,0.030088852988691437,0.0012116316639741518,0.011712439418416801,0.005654281098546042,-0.7386408711024567,5666.784524771276,0
2022-10-19,1401-07-27,4924.0,5100.0,4923.0,5100.0,4963.0,563211.0,وتوشه,4964.0,0.0273972602739726,-0.008259468170829976,-0.008058017727639,0.0273972602739726,-0.7089071031678172,5665.667227282693,0
2022-10-22,1401-07-30,5220.0,5220.0,4951.0,5000.0,4966.0,144329.0,وتوشه,4963.0,0.05178319564779367,-0.0024178924037880313,0.05178319564779367,0.007455168245013097,-0.7780098460965982,5641.507418100846,0
2022-10-23,1401-08-01,4903.0,5015.0,4903.0,4970.0,4963.0,710041.0,وتوشه,4966.0,0.00986709625453081,-0.012686266612968183,-0.012686266612968183,0.0008054772452678212,-0.6846846353982953,5599.07993542967,0
2022-10-24,1401-08-02,4860.0,5047.0,4616.0,4733.0,4764.0,4570028.0,وتوشه,4963.0,0.01692524682651622,-0.06991738867620391,-0.02075357646584727,-0.046342937739270604,-0.04790461293508065,5549.62875032807,0
2022-10-25,1401-08-03,4800.0,4800.0,4680.0,4800.0,4762.0,229381.0,وتوشه,4764.0,0.007556675062972292,-0.017632241813602016,0.007556675062972292,0.007556675062972292,-0.763978862450658,5499.242848134646,0
2022-10-26,1401-08-04,4816.0,4839.0,4610.0,4660.0,4750.0,615302.0,وتوشه,4762.0,0.01616967660646787,-0.031919361612767747,0.01133977320453591,-0.02141957160856783,-0.7003136783324146,5459.117746669447,0
2022-10-29,1401-08-07,4840.0,4840.0,4480.0,4567.0,4582.0,3207843.0,وتوشه,4750.0,0.018947368421052633,-0.056842105263157895,0.018947368421052633,-0.038526315789473686,-0.2726235549675419,5455.659483329126,1
2022-10-30,1401-08-08,4450.0,4760.0,4450.0,4760.0,4609.0,851636.0,وتوشه,4582.0,0.03884766477520733,-0.028808380619816675,-0.028808380619816675,0.03884766477520733,-0.6613257828216729,5494.007270227916,1
2022-10-31,1401-08-09,4790.0,4799.0,4660.0,4799.0,4647.0,975357.0,وتوشه,4609.0,0.04122369277500543,0.011065307008027771,0.03927099153829464,0.04122369277500543,-0.6409155946114091,5526.487771042756,1
2022-11-01,1401-08-10,4790.0,4799.0,4702.0,4711.0,4697.0,1214896.0,وتوشه,4647.0,0.03270927480094685,0.011835592855605767,0.030772541424574994,0.01377232623197762,-0.6013989719386343,5511.954277644374,1
2022-11-02,1401-08-11,4660.0,4898.0,4660.0,4738.0,4710.0,396818.0,وتوشه,4697.0,0.042793272301469024,-0.007877368533106239,-0.007877368533106239,0.008728975942090697,-0.7363568687441577,5495.071733414834,1
2022-11-05,1401-08-14,4879.0,5035.0,4800.0,4850.0,4746.0,545803.0,وتوشه,4710.0,0.06900212314225053,0.01910828025477707,0.035881104033970275,0.029723991507430998,-0.7117788917596026,5557.524990725585,1
2022-11-06,1401-08-15,4987.0,5078.0,4862.0,5078.0,5052.0,3393123.0,وتوشه,4746.0,0.06995364517488412,0.024441635061104087,0.05077960387694901,0.06995364517488412,-0.24205801094835624,5692.469164240348,1
2022-11-07,1401-08-16,5405.0,5405.0,5405.0,5405.0,5405.0,12908442.0,وتوشه,5052.0,0.06987331749802059,0.06987331749802059,0.06987331749802059,0.06987331749802059,1.3276791530795675,5802.274716430171,1
2022-11-08,1401-08-17,5540.0,5594.0,5115.0,5290.0,5430.0,8330213.0,وتوشه,5405.0,0.03496762257169288,-0.05365402405180388,0.02497687326549491,-0.02127659574468085,0.5724111261505284,5827.911852992092,1
2022-11-09,1401-08-18,5290.0,5480.0,5180.0,5405.0,5394.0,2579502.0,وتوشه,5430.0,0.009208103130755065,-0.04604051565377532,-0.02578268876611418,-0.004604051565377533,-0.3762806388112333,5807.753096536885,1
2022-11-12,1401-08-21,5580.0,5580.0,5080.0,5320.0,5350.0,688013.0,وتوشه,5394.0,0.034482758620689655,-0.0582128290693363,0.034482758620689655,-0.013718946978123842,-0.6883185829568802,5797.497964465869,0
2022-11-13,1401-08-22,5140.0,5480.0,5140.0,5320.0,5370.0,1184352.0,وتوشه,5350.0,0.024299065420560748,-0.03925233644859813,-0.03925233644859813,-0.005607476635514018,-0.6064377995321253,5802.135685571951,0
2022-11-14,1401-08-23,5300.0,5450.0,5230.0,5300.0,5360.0,2111676.0,وتوشه,5370.0,0.0148975791433892,-0.0260707635009311,-0.01303538175046555,-0.01303538175046555,-0.4534576476428371,5802.740189991464,0
2022-11-15,1401-08-24,5310.0,5380.0,5250.0,5380.0,5330.0,1119039.0,وتوشه,5360.0,0.0037313432835820895,-0.020522388059701493,-0.009328358208955223,0.0037313432835820895,-0.6172124507439403,5790.593026960249,0
2022-11-16,1401-08-25,5260.0,5330.0,5150.0,5210.0,5290.0,857799.0,وتوشه,5330.0,0.0,-0.03377110694183865,-0.013133208255159476,-0.0225140712945591,-0.6603090759575201,5761.169117882679,0
2022-11-19,1401-08-28,5150.0,5250.0,5110.0,5140.0,5240.0,1023404.0,وتوشه,5290.0,-0.007561436672967864,-0.034026465028355386,-0.026465028355387523,-0.02835538752362949,-0.6329893063261662,5721.405165942831,1
2022-11-20,1401-08-29,5270.0,5290.0,5120.0,5200.0,5230.0,608892.0,وتوشه,5240.0,0.009541984732824428,-0.022900763358778626,0.0057251908396946565,-0.007633587786259542,-0.7013711326564808,5704.112974645892,0
2022-11-21,1401-08-30,5170.0,5280.0,5120.0,5160.0,5220.0,482832.0,وتوشه,5230.0,0.009560229445506692,-0.021032504780114723,-0.011472275334608031,-0.01338432122370937,-0.722167184464871,5731.509392827565,1
2022-11-22,1401-09-01,5250.0,5330.0,5170.0,5250.0,5220.0,11456891.0,وتوشه,5220.0,0.0210727969348659,-0.009578544061302681,0.005747126436781609,0.005747126436781609,1.0882175490932064,5773.150973980648,1
2022-11-23,1401-09-02,5330.0,5380.0,5260.0,5340.0,5250.0,964956.0,وتوشه,5220.0,0.03065134099616858,0.007662835249042145,0.0210727969348659,0.022988505747126436,-0.6426314421035484,5784.400403713083,1
2022-11-26,1401-09-05,5280.0,5380.0,5160.0,5260.0,5230.0,2440837.0,وتوشه,5250.0,0.024761904761904763,-0.017142857142857144,0.005714285714285714,0.0019047619047619048,-0.3991561308309892,5773.035701483488,1
2022-11-27,1401-09-06,5350.0,5350.0,5220.0,5260.0,5250.0,850198.0,وتوشه,5230.0,0.022944550669216062,-0.0019120458891013384,0.022944550669216062,0.0057361376673040155,-0.6615630089243262,5782.744550729176,1
2022-11-28,1401-09-07,5270.0,5500.0,5260.0,5440.0,5340.0,2039552.0,وتوشه,5250.0,0.047619047619047616,0.0019047619047619048,0.0038095238095238095,0.03619047619047619,-0.46535590593752485,5825.197420600995,1
2022-11-29,1401-09-08,5530.0,5530.0,5280.0,5410.0,5360.0,1991332.0,وتوشه,5340.0,0.035580524344569285,-0.011235955056179775,0.035580524344569285,0.013108614232209739,-0.47331073394165446,5872.806751999324,1
2022-11-30,1401-09-09,5270.0,5730.0,5270.0,5600.0,5580.0,13893796.0,وتوشه,5360.0,0.06902985074626866,-0.016791044776119403,-0.016791044776119403,0.04477611940298507,1.4902324835063843,5906.403423450103,1
2022-12-03,1401-09-12,5690.0,5690.0,5310.0,5520.0,5570.0,2759556.0,وتوشه,5580.0,0.01971326164874552,-0.04838709677419355,0.01971326164874552,-0.010752688172043012,-0.3465772252596872,5928.781996545396,1
