Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-11,1401-11-19,16670.0,17200.0,16670.0,16940.0,17150.0,-0.26523038971939566,سکرما,17150.0,0.0029154518950437317,-0.027988338192419825,-0.027988338192419825,-0.012244897959183673,21813.66575736894,0
2023-02-12,1401-11-23,16750.0,17150.0,16230.0,16700.0,16990.0,-0.2916854439272405,سکرما,17150.0,0.0,-0.053644314868804666,-0.023323615160349854,-0.026239067055393587,21598.732313258457,0
2023-02-13,1401-11-24,16330.0,17300.0,16330.0,16600.0,16940.0,-0.660500897620241,سکرما,16990.0,0.018246027074749854,-0.03884638022366098,-0.03884638022366098,-0.022954679223072396,21602.332093734713,0
2023-02-14,1401-11-25,16610.0,16880.0,16460.0,16460.0,16860.0,-0.6189703461314912,سکرما,16940.0,-0.0035419126328217238,-0.02833530106257379,-0.01948051948051948,-0.02833530106257379,21520.60011243869,1
2023-02-15,1401-11-26,16370.0,16820.0,16370.0,16540.0,16800.0,-0.6683629004546437,سکرما,16860.0,-0.002372479240806643,-0.029062870699881376,-0.029062870699881376,-0.018979833926453145,21535.161069788617,1
2023-02-18,1401-11-26,16370.0,16820.0,16370.0,16540.0,16800.0,-0.6683629004546437,سکرما,16800.0,0.0011904761904761906,-0.025595238095238095,-0.025595238095238095,-0.015476190476190477,21588.652410303184,1
2023-02-19,1401-11-30,16500.0,16850.0,16310.0,16350.0,16650.0,-0.30627409536966443,سکرما,16800.0,0.002976190476190476,-0.029166666666666667,-0.017857142857142856,-0.026785714285714284,21424.474943511665,1
2023-02-20,1401-12-01,16890.0,17240.0,16550.0,17210.0,16960.0,1.356677939278139,سکرما,16650.0,0.03543543543543543,-0.006006006006006006,0.014414414414414415,0.033633633633633635,21925.14256114593,1
2023-02-21,1401-12-02,17400.0,17660.0,17160.0,17540.0,17070.0,-0.6680618736384837,سکرما,16960.0,0.041273584905660375,0.01179245283018868,0.025943396226415096,0.03419811320754717,22032.490294795694,1
2023-02-22,1401-12-03,17600.0,17850.0,17230.0,17500.0,17130.0,-0.747152024108983,سکرما,17070.0,0.04569420035149385,0.009373169302870533,0.031048623315758642,0.025190392501464556,22043.790137736876,1
2023-02-25,1401-12-06,17600.0,18320.0,17600.0,18320.0,18270.0,1.6505154174646044,سکرما,17130.0,0.0694687682428488,0.027437244600116754,0.027437244600116754,0.0694687682428488,22459.711455106466,1
2023-02-26,1401-12-07,18310.0,19530.0,18010.0,18800.0,18970.0,0.8140919686714054,سکرما,18270.0,0.06896551724137931,-0.014230979748221127,0.0021893814997263274,0.029009304871373837,22649.176343576935,1
2023-02-27,1401-12-08,19030.0,19310.0,18440.0,18950.0,18950.0,0.4042718313228235,سکرما,18970.0,0.017923036373220874,-0.0279388508170796,0.0031628887717448603,-0.0010542962572482868,22822.608582915207,1
2023-02-28,1401-12-09,18800.0,20270.0,18800.0,20270.0,20030.0,2.2073258342300126,سکرما,18950.0,0.06965699208443271,-0.0079155672823219,-0.0079155672823219,0.06965699208443271,23337.31972983983,1
2023-03-01,1401-12-10,20030.0,21290.0,19690.0,19690.0,20150.0,-0.24601856100162453,سکرما,20030.0,0.06290564153769346,-0.016974538192710935,0.0,-0.016974538192710935,23234.307818091685,1
2023-03-05,1401-12-14,21000.0,21000.0,20110.0,20470.0,20120.0,-0.4444862841720454,سکرما,20150.0,0.04218362282878412,-0.0019851116625310174,0.04218362282878412,0.01588089330024814,23404.30336040036,1
2023-03-06,1401-12-15,20560.0,21520.0,20200.0,21520.0,21460.0,7.391191569338449,سکرما,20120.0,0.06958250497017893,0.003976143141153081,0.02186878727634195,0.06958250497017893,24171.019425863316,1
2023-03-07,1401-12-16,22880.0,22880.0,21100.0,22240.0,21830.0,0.8905044670302588,سکرما,21460.0,0.06616961789375582,-0.016775396085740912,0.06616961789375582,0.036346691519105315,24280.401652188986,1
2023-03-08,1401-12-16,22880.0,22880.0,21100.0,22240.0,21830.0,0.8905044670302588,سکرما,21830.0,0.04809894640403115,-0.03344021988089785,0.04809894640403115,0.018781493357764543,24526.82059766258,1
2023-03-12,1401-12-21,23870.0,23870.0,21600.0,22830.0,22980.0,0.809572850048558,سکرما,21830.0,0.0934493815849748,-0.010535959688502062,0.0934493815849748,0.04580852038479157,24591.799495850893,1
2023-03-13,1401-12-21,23870.0,23870.0,21600.0,22830.0,22980.0,0.809572850048558,سکرما,22980.0,0.038729329852045254,-0.06005221932114883,0.038729329852045254,-0.006527415143603133,24795.182084113778,1
2023-03-14,1401-12-21,23870.0,23870.0,21600.0,22830.0,22980.0,0.809572850048558,سکرما,22980.0,0.038729329852045254,-0.06005221932114883,0.038729329852045254,-0.006527415143603133,24625.894082575804,1
2023-03-15,1401-12-24,20500.0,21500.0,20500.0,21400.0,20740.0,-0.3530633251900994,سکرما,22980.0,-0.06440382941688425,-0.10791993037423847,-0.10791993037423847,-0.06875543951261967,24041.942748221474,0
2023-03-19,1401-12-28,22200.0,23000.0,21510.0,22260.0,22280.0,0.14286348891182388,سکرما,20740.0,0.10896817743490839,0.03712632594021215,0.0703953712632594,0.07328833172613308,24379.776642362303,0
2023-03-20,1401-12-28,22200.0,23000.0,21510.0,22260.0,22280.0,0.14286348891182388,سکرما,22280.0,0.03231597845601436,-0.034560143626570915,-0.003590664272890485,-0.0008976660682226212,24435.769426506296,0
2023-03-21,1401-12-28,22200.0,23000.0,21510.0,22260.0,22280.0,0.14286348891182388,سکرما,22280.0,0.03231597845601436,-0.034560143626570915,-0.003590664272890485,-0.0008976660682226212,24410.346208639385,1
2023-03-22,1401-12-28,22200.0,23000.0,21510.0,22260.0,22280.0,0.14286348891182388,سکرما,22280.0,0.03231597845601436,-0.034560143626570915,-0.003590664272890485,-0.0008976660682226212,24412.990446188378,1
2023-03-25,1402-01-05,22200.0,22210.0,21100.0,21600.0,21570.0,0.2953725932915848,سکرما,22280.0,-0.0031418312387791743,-0.05296229802513465,-0.003590664272890485,-0.03052064631956912,24094.02434938868,1
2023-03-26,1402-01-06,21700.0,23000.0,21020.0,21570.0,21870.0,1.439928577658406,سکرما,21570.0,0.06629578117756142,-0.025498377375985166,0.00602688919796013,0.0,24063.771575872208,1
2023-03-27,1402-01-07,20800.0,22350.0,20800.0,21890.0,21690.0,0.07610614695277118,سکرما,21870.0,0.02194787379972565,-0.0489254686785551,-0.0489254686785551,0.0009144947416552355,24234.355989403768,1
2023-03-28,1402-01-08,21890.0,22790.0,21450.0,22700.0,22110.0,-0.23385484780049,سکرما,21690.0,0.05071461502996773,-0.011065006915629323,0.009220839096357769,0.04656523743660673,24640.93582305054,1
2023-03-29,1402-01-09,22140.0,23650.0,22130.0,23650.0,23210.0,0.937128317920828,سکرما,22110.0,0.06965174129353234,0.0009045680687471732,0.0013568521031207597,0.06965174129353234,25096.72095167061,1
2023-04-01,1402-01-09,22140.0,23650.0,22130.0,23650.0,23210.0,0.937128317920828,سکرما,23210.0,0.018957345971563982,-0.046531667384747954,-0.046100818612666954,0.018957345971563982,25136.620559224422,1
2023-04-02,1402-01-09,22140.0,23650.0,22130.0,23650.0,23210.0,0.937128317920828,سکرما,23210.0,0.018957345971563982,-0.046531667384747954,-0.046100818612666954,0.018957345971563982,25075.54002216312,1
2023-04-03,1402-01-14,23710.0,24400.0,23410.0,24000.0,23600.0,-0.20827685937800045,سکرما,23210.0,0.05127100387763895,0.008616975441619991,0.021542438604049977,0.034037052994398964,25330.873433771434,1
2023-04-04,1402-01-15,23710.0,25000.0,23710.0,24100.0,23830.0,-0.31785805322115734,سکرما,23600.0,0.059322033898305086,0.004661016949152543,0.004661016949152543,0.0211864406779661,25285.276641297845,1
2023-04-05,1402-01-16,23710.0,24500.0,23710.0,24140.0,24040.0,-0.07924041389783185,سکرما,23830.0,0.028115820394460762,-0.005035669324381032,-0.005035669324381032,0.013008812421317666,25410.632070696043,1
2023-04-09,1402-01-20,24100.0,25990.0,24100.0,25120.0,25140.0,0.7225519437053971,سکرما,24040.0,0.08111480865224625,0.0024958402662229617,0.0024958402662229617,0.04492512479201331,25791.87443115666,1
2023-04-10,1402-01-21,24600.0,25360.0,24120.0,24950.0,24940.0,0.4200255680352003,سکرما,25140.0,0.008750994431185362,-0.0405727923627685,-0.021479713603818614,-0.007557677008750994,25812.53287650274,1
2023-04-11,1402-01-22,24100.0,26100.0,24100.0,25320.0,25110.0,0.2911805161480224,سکرما,24940.0,0.046511627906976744,-0.03368083400160385,-0.03368083400160385,0.015236567762630313,25900.944551565648,1
2023-04-12,1402-01-22,24100.0,26100.0,24100.0,25320.0,25110.0,0.2911805161480224,سکرما,25110.0,0.03942652329749104,-0.040223018717642375,-0.040223018717642375,0.008363201911589008,25983.59971690631,1
2023-04-15,1402-01-26,25560.0,26860.0,25560.0,26860.0,26570.0,0.8313434067036897,سکرما,25110.0,0.06969334926324174,0.017921146953405017,0.017921146953405017,0.06969334926324174,26688.206128392107,1
2023-04-16,1402-01-27,26860.0,28420.0,25700.0,28100.0,28090.0,2.641625769579167,سکرما,26570.0,0.06962739932254422,-0.032743695897628905,0.010914565299209636,0.057583741061347386,27354.786722159744,1
2023-04-17,1402-01-28,29940.0,29940.0,26900.0,27900.0,28290.0,0.23893378164201878,سکرما,28090.0,0.06585973656105376,-0.04236383054467782,0.06585973656105376,-0.006763972944108224,27226.747728077644,1
2023-04-18,1402-01-29,28290.0,29450.0,27560.0,27780.0,27970.0,2.395209305889028,سکرما,28290.0,0.041003888299752565,-0.025804171085189113,0.0,-0.018027571580063628,27178.197966174295,1
2023-04-19,1402-01-30,28500.0,28860.0,26800.0,27570.0,27780.0,-0.40057167462691673,سکرما,27970.0,0.03181980693600286,-0.041830532713621735,0.01894887379335002,-0.014301036825169824,27075.001975987827,1
2023-04-22,1402-01-30,28500.0,28860.0,26800.0,27570.0,27780.0,-0.40057167462691673,سکرما,27780.0,0.038876889848812095,-0.035277177825773935,0.02591792656587473,-0.00755939524838013,27064.245598557558,1
2023-04-24,1402-02-04,27580.0,28580.0,27260.0,27960.0,27730.0,0.4224523644667129,سکرما,27780.0,0.028797696184305256,-0.018718502519798418,-0.007199424046076314,0.0064794816414686825,27274.160503129067,1
2023-04-25,1402-02-05,27000.0,28690.0,27000.0,28390.0,28130.0,-0.25259841258201216,سکرما,27730.0,0.03461954561846376,-0.026325279480706815,-0.026325279480706815,0.023800937612693834,27474.892747268255,1
2023-04-26,1402-02-06,26550.0,28950.0,26550.0,28400.0,28210.0,-0.25403479362455367,سکرما,28130.0,0.02915037326697476,-0.05616779239246356,-0.05616779239246356,0.009598293636686812,27489.127746935243,1
2023-04-29,1402-02-09,27820.0,29660.0,27800.0,28750.0,28940.0,-0.06243494151911803,سکرما,28210.0,0.05140021269053527,-0.014533853243530664,-0.013824884792626729,0.01914214817440624,27663.551016078687,1
2023-04-30,1402-02-10,28050.0,29700.0,28050.0,28810.0,28940.0,0.03265051039277546,سکرما,28940.0,0.02626123013130615,-0.030753282653766412,-0.030753282653766412,-0.004492052522460262,27682.822322657667,1
2023-05-01,1402-02-11,29660.0,29660.0,27600.0,28480.0,28330.0,0.5754037181195979,سکرما,28940.0,0.0248790601243953,-0.04630269523151347,0.0248790601243953,-0.015894955079474776,27541.442139377225,0
2023-05-02,1402-02-12,27550.0,29200.0,27550.0,29060.0,28770.0,0.2210468425533966,سکرما,28330.0,0.030709495234733496,-0.027532650900105895,-0.027532650900105895,0.025767737380868336,27794.358680772442,0
2023-05-03,1402-02-13,29600.0,29600.0,28260.0,28560.0,28790.0,0.7112634380993946,سکرما,28770.0,0.028849496002780674,-0.017726798748696558,0.028849496002780674,-0.0072992700729927005,27594.625132981913,0
2023-05-06,1402-02-16,28800.0,29640.0,28500.0,28500.0,29110.0,0.6892791895685938,سکرما,28790.0,0.029524140326502257,-0.010072941993747829,0.0003473428273706148,-0.010072941993747829,27502.070084610914,0
2023-05-07,1402-02-17,27520.0,28580.0,27080.0,27080.0,27230.0,3.2331862017088304,سکرما,29110.0,-0.018206801786327723,-0.06973548608725524,-0.054620405358983166,-0.06973548608725524,26865.683929798495,0
2023-05-08,1402-02-18,25750.0,25750.0,25330.0,25330.0,25340.0,2.6223228895404582,سکرما,27230.0,-0.05435181784796181,-0.0697759823723834,-0.05435181784796181,-0.0697759823723834,25907.302441767035,0
2023-05-09,1402-02-19,23570.0,27050.0,23570.0,25910.0,24490.0,2.3102156850793896,سکرما,25340.0,0.06748224151539069,-0.06985003946329914,-0.06985003946329914,0.02249408050513023,26289.328392718686,0
2023-05-10,1402-02-20,26200.0,26200.0,25210.0,26000.0,25960.0,3.5608854803328573,سکرما,24490.0,0.06982441812984892,0.02939975500204165,0.06982441812984892,0.06165781951817068,26234.46109725696,0
2023-05-13,1402-02-23,26790.0,26790.0,24150.0,24920.0,24470.0,0.6208531927890982,سکرما,25960.0,0.031972265023112484,-0.06972265023112481,0.031972265023112484,-0.040061633281972264,25801.74091016726,0
2023-05-14,1402-02-24,23050.0,25650.0,23050.0,25460.0,24720.0,0.21269799388051278,سکرما,24470.0,0.04822231303637107,-0.058030241111565184,-0.058030241111565184,0.04045770331017572,25957.15297910177,0
2023-05-15,1402-02-25,25220.0,25290.0,24730.0,25060.0,24960.0,-0.09758260959114055,سکرما,24720.0,0.023058252427184466,0.0004045307443365696,0.020226537216828478,0.013754045307443365,25879.123906459667,1
2023-05-17,1402-02-27,24120.0,25800.0,24120.0,25210.0,25090.0,-0.3248244083679727,سکرما,24960.0,0.03365384615384615,-0.03365384615384615,-0.03365384615384615,0.010016025641025642,25824.733629067465,1
2023-05-20,1402-02-30,25600.0,26840.0,25000.0,25050.0,25430.0,-0.3178543368407109,سکرما,25090.0,0.06974890394579514,-0.0035870864886408927,0.020326823435631726,-0.0015942606616181746,25881.28416317993,1
2023-05-21,1402-02-31,26350.0,26350.0,25030.0,25760.0,25400.0,-0.38096776777204827,سکرما,25430.0,0.03617774282343689,-0.015729453401494297,0.03617774282343689,0.012976799056232795,26093.383826519264,1
2023-05-22,1402-03-01,25520.0,27170.0,25520.0,27170.0,27060.0,2.442214085775355,سکرما,25400.0,0.06968503937007874,0.004724409448818898,0.004724409448818898,0.06968503937007874,26946.058829610385,1
2023-05-23,1402-03-02,26510.0,28840.0,26510.0,28750.0,28370.0,1.1695321691377383,سکرما,27060.0,0.06577974870657798,-0.02032520325203252,-0.02032520325203252,0.06245380635624538,27586.08204837732,1
2023-05-24,1402-03-03,29200.0,29200.0,27220.0,28290.0,28230.0,0.03793148700713909,سکرما,28370.0,0.029256256609094113,-0.040535777229467745,0.029256256609094113,-0.0028198801550934085,27504.965907633254,1
2023-05-27,1402-03-06,27800.0,28490.0,26640.0,27300.0,27770.0,-0.3950008203377323,سکرما,28230.0,0.009210060219624512,-0.0563230605738576,-0.015232022670917464,-0.03294367693942614,26866.390638501958,1
2023-05-28,1402-03-07,27900.0,27900.0,26000.0,26510.0,26260.0,0.671581785882739,سکرما,27770.0,0.004681310767014764,-0.06373784659704718,0.004681310767014764,-0.045372704357220024,26604.846974665965,0
2023-05-29,1402-03-08,27900.0,28090.0,26260.0,28090.0,28050.0,2.07487775150003,سکرما,26260.0,0.06968773800456969,0.0,0.062452399086062454,0.06968773800456969,27276.578323621805,1
2023-05-30,1402-03-09,29250.0,29900.0,28550.0,28680.0,29220.0,1.1138013279632155,سکرما,28050.0,0.0659536541889483,0.017825311942959002,0.0427807486631016,0.022459893048128343,27669.748100224588,1
2023-05-31,1402-03-10,28680.0,29480.0,27520.0,29240.0,28960.0,1.4784878829802428,سکرما,29220.0,0.00889801505817933,-0.05817932922655715,-0.018480492813141684,0.0006844626967830253,27875.977161059593,1
2023-06-03,1402-03-13,28400.0,29490.0,28400.0,28670.0,28960.0,0.04108483581592694,سکرما,28960.0,0.01830110497237569,-0.019337016574585635,-0.019337016574585635,-0.010013812154696133,27637.102635843803,0
2023-06-06,1402-03-16,28150.0,29500.0,28150.0,28380.0,28830.0,-0.4671543467049877,سکرما,28960.0,0.018646408839779006,-0.02796961325966851,-0.02796961325966851,-0.020027624309392266,27475.436325993236,0
2023-06-07,1402-03-17,28460.0,28470.0,27710.0,28150.0,28590.0,-0.6768529715844915,سکرما,28830.0,-0.012486992715920915,-0.03884842178286507,-0.012833853624696497,-0.023586541796739507,27347.532965198276,0
2023-06-10,1402-03-20,27520.0,27900.0,26860.0,27030.0,27570.0,-0.2818184538419939,سکرما,28590.0,-0.024134312696747113,-0.06051066806575726,-0.037425673312346974,-0.05456453305351522,26828.28940925253,0
2023-06-11,1402-03-21,26510.0,29000.0,26510.0,27380.0,27400.0,-0.4798829497339781,سکرما,27570.0,0.05186797243380486,-0.03844758795792528,-0.03844758795792528,-0.006891548784911135,26938.178449534105,0
2023-06-12,1402-03-22,26560.0,27790.0,25590.0,26000.0,26470.0,1.6145575784552622,سکرما,27400.0,0.014233576642335766,-0.06605839416058394,-0.030656934306569343,-0.051094890510948905,26332.58257045233,0
2023-06-13,1402-03-23,26470.0,27140.0,26000.0,26130.0,26420.0,-0.6361065763699364,سکرما,26470.0,0.025311673592746504,-0.01775595013222516,0.0,-0.012844729882886286,26300.129939795173,0
2023-06-14,1402-03-24,27000.0,28000.0,26350.0,27050.0,26780.0,-0.46537605866137544,سکرما,26420.0,0.05980317940953823,-0.0026495079485238456,0.02195306585919758,0.02384557153671461,26863.711072759463,0
2023-06-17,1402-03-27,27130.0,27500.0,26500.0,26500.0,26920.0,-0.466812439703917,سکرما,26780.0,0.0268857356235997,-0.010455563853622106,0.013069454817027632,-0.010455563853622106,26486.007487218634,1
2023-06-18,1402-03-28,27960.0,27960.0,25720.0,26130.0,26090.0,-0.049013233536870135,سکرما,26920.0,0.03863298662704309,-0.04457652303120357,0.03863298662704309,-0.029346210995542348,26396.35440944224,1
2023-06-19,1402-03-29,26060.0,27000.0,25670.0,25880.0,25960.0,0.9073266631209814,سکرما,26090.0,0.03487926408585665,-0.01609812188577999,-0.0011498658489842851,-0.008049060942889995,26188.742125894776,1
2023-06-20,1402-03-30,25700.0,26440.0,25700.0,26200.0,26080.0,-0.5873829705271395,سکرما,25960.0,0.01848998459167951,-0.010015408320493066,-0.010015408320493066,0.009244992295839754,26414.817820271266,1
2023-06-21,1402-03-31,26600.0,27490.0,26600.0,27240.0,27160.0,0.2534908438506482,سکرما,26080.0,0.05406441717791411,0.019938650306748466,0.019938650306748466,0.04447852760736196,26887.181166958802,1
2023-06-24,1402-04-03,27100.0,27800.0,27000.0,27800.0,27370.0,0.31789757517733985,سکرما,27160.0,0.023564064801178203,-0.005891016200294551,-0.0022091310751104565,0.023564064801178203,27196.510118473616,1
2023-06-25,1402-04-04,27990.0,28400.0,27600.0,28300.0,27830.0,-0.4013558309011115,سکرما,27370.0,0.037632444282060654,0.008403361344537815,0.0226525392765802,0.0339788089148703,27433.39761186105,1
2023-06-26,1402-04-05,27800.0,28620.0,27800.0,28040.0,27940.0,-0.6122827195181574,سکرما,27830.0,0.028386633129716135,-0.0010779734099892202,-0.0010779734099892202,0.007545813869924541,27304.065177984037,1
2023-06-27,1402-04-06,28350.0,28400.0,28090.0,28350.0,28230.0,0.5449219656980564,سکرما,27940.0,0.0164638511095204,0.005368647100930566,0.01467430207587688,0.01467430207587688,27465.852192714643,1
2023-06-28,1402-04-07,28700.0,28700.0,27500.0,28230.0,28170.0,-0.682998006652648,سکرما,28230.0,0.01664895501239816,-0.02585901523202267,0.01664895501239816,0.0,27397.220523036405,1
2023-07-01,1402-04-10,26520.0,29050.0,26520.0,28830.0,28600.0,-0.2553132284981224,سکرما,28170.0,0.03123890663826766,-0.058572949946751864,-0.058572949946751864,0.023429179978700747,27702.145062668525,1
2023-07-02,1402-04-11,28910.0,29630.0,28910.0,29580.0,29130.0,-0.324004946479537,سکرما,28600.0,0.03601398601398601,0.010839160839160839,0.010839160839160839,0.03426573426573427,28080.73445257436,1
2023-07-03,1402-04-12,29640.0,30460.0,29160.0,30460.0,30090.0,1.4868553135553586,سکرما,29130.0,0.04565739787161002,0.0010298661174047373,0.017507723995880537,0.04565739787161002,28505.193234786977,1
2023-07-04,1402-04-13,30000.0,32190.0,30000.0,32190.0,32030.0,3.736484456426229,سکرما,30090.0,0.06979062811565304,-0.0029910269192422734,-0.0029910269192422734,0.06979062811565304,29399.261679610245,1
2023-07-05,1402-04-14,32640.0,33900.0,31680.0,32010.0,32690.0,0.3168402649403332,سکرما,32030.0,0.05838276615672807,-0.010927255697783328,0.019044645644708084,-0.0006244146113019045,29267.260807625054,1
2023-07-08,1402-04-17,31600.0,32950.0,31220.0,31900.0,31950.0,0.11157156555296267,سکرما,32690.0,0.007953502600183543,-0.044967880085653104,-0.0333435301315387,-0.02416641174671153,29264.34503761156,0
2023-07-09,1402-04-18,31900.0,33800.0,31170.0,32180.0,32320.0,-0.13496753869190828,سکرما,31950.0,0.057902973395931145,-0.024413145539906103,-0.001564945226917058,0.007198748043818467,29347.125645513508,0
2023-07-10,1402-04-19,32470.0,32470.0,31970.0,32100.0,32300.0,-0.0224113823013917,سکرما,32320.0,0.004641089108910891,-0.010829207920792078,0.004641089108910891,-0.006806930693069307,29362.818590013434,0
2023-07-11,1402-04-20,32980.0,32980.0,31270.0,31480.0,31970.0,-0.14730034720335494,سکرما,32300.0,0.021052631578947368,-0.03188854489164087,0.021052631578947368,-0.025386996904024767,29006.443305279077,0
2023-07-12,1402-04-21,32440.0,32440.0,29820.0,30220.0,30420.0,0.12345283384016922,سکرما,31970.0,0.014701282452299031,-0.06725054738817642,0.014701282452299031,-0.05473881764153894,28405.308590572226,0
2023-07-15,1402-04-24,30220.0,32000.0,30220.0,31520.0,30670.0,-0.5765367141942611,سکرما,30420.0,0.05193951347797501,-0.006574621959237344,-0.006574621959237344,0.03616042077580539,29051.742956824914,0
2023-07-16,1402-04-25,31800.0,31800.0,29210.0,29990.0,30580.0,-0.868062603743053,سکرما,30670.0,0.036843821323769156,-0.04760352135637431,0.036843821323769156,-0.022171503097489404,28258.42270363739,1
2023-07-17,1402-04-26,29990.0,30550.0,29520.0,29750.0,30000.0,-0.23500506754865716,سکرما,30580.0,-0.0009810333551340746,-0.03466317854807063,-0.019293655984303465,-0.02714192282537606,28203.29373098176,1
2023-07-18,1402-04-27,30470.0,31860.0,30450.0,31550.0,30510.0,-0.4926747312305577,سکرما,30000.0,0.062,0.015,0.015666666666666666,0.051666666666666666,28999.690578967766,0
2023-07-19,1402-04-28,32580.0,32590.0,30140.0,30180.0,30720.0,-0.6757863703963688,سکرما,30510.0,0.06817436905932481,-0.012127171419206818,0.06784660766961652,-0.010816125860373648,28456.375943242998,0
2023-07-22,1402-04-31,30380.0,32470.0,30370.0,31880.0,31190.0,-0.35193168734416436,سکرما,30720.0,0.056966145833333336,-0.011393229166666666,-0.011067708333333334,0.037760416666666664,29130.184403864307,0
2023-07-23,1402-05-01,32000.0,32500.0,30530.0,30990.0,30920.0,0.8071051734321347,سکرما,31190.0,0.042000641231163836,-0.02116062840654056,0.025969862135299775,-0.006412311638345623,28889.55195946187,0
2023-07-24,1402-05-02,31460.0,31460.0,29880.0,29880.0,30330.0,0.5740156500228598,سکرما,30920.0,0.017464424320827943,-0.03363518758085381,0.017464424320827943,-0.03363518758085381,28110.665841574664,0
2023-07-25,1402-05-03,28260.0,30100.0,28260.0,28850.0,28920.0,2.6716931455809325,سکرما,30330.0,-0.007583250906693043,-0.06824925816023739,-0.06824925816023739,-0.04879657105176393,27828.73033117844,0
2023-07-26,1402-05-04,29230.0,29990.0,28730.0,29540.0,29010.0,-0.8069783165354614,سکرما,28920.0,0.03699861687413555,-0.00656984785615491,0.010719225449515906,0.021438450899031812,27942.706712081872,0
2023-07-29,1402-05-07,29600.0,30700.0,28710.0,29330.0,29070.0,-0.878392283193879,سکرما,29010.0,0.058255773871078935,-0.010341261633919338,0.020337814546708032,0.011030679076180628,28055.479595858284,0
2023-07-30,1402-05-08,29350.0,29390.0,28120.0,28120.0,28620.0,-0.14786523703121088,سکرما,29070.0,0.011007911936704506,-0.032679738562091505,0.009631922944616443,-0.032679738562091505,27256.267565346014,1
2023-07-31,1402-05-09,28400.0,29140.0,28050.0,28320.0,28520.0,-0.5851234112157158,سکرما,28620.0,0.01816911250873515,-0.019916142557651992,-0.007686932215234102,-0.010482180293501049,27518.317685141017,0
