Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-11,1401-11-19,20210.0,20820.0,20120.0,20280.0,20290.0,-0.7315634759425989,سفارس,20290.0,0.026121241991128634,-0.008378511582060127,-0.003942828979793002,-0.0004928536224741252,26556.10706264663,0
2023-02-12,1401-11-23,20500.0,20500.0,19900.0,20100.0,20050.0,-0.4483843799896632,سفارس,20290.0,0.010349926071956629,-0.019221291276490884,0.010349926071956629,-0.009364218827008379,26254.344947810954,0
2023-02-13,1401-11-24,20000.0,20800.0,19900.0,20010.0,20070.0,-0.5472543254444996,سفارس,20050.0,0.03740648379052369,-0.007481296758104738,-0.0024937655860349127,-0.00199501246882793,26378.825538646423,0
2023-02-14,1401-11-25,19920.0,20230.0,19850.0,19890.0,19900.0,-0.40000671640464935,سفارس,20070.0,0.007972097658196313,-0.01096163428001993,-0.007473841554559043,-0.008968609865470852,26198.771042349763,1
2023-02-15,1401-11-26,20180.0,20180.0,19500.0,19900.0,19760.0,-0.43603403000055985,سفارس,19900.0,0.01407035175879397,-0.020100502512562814,0.01407035175879397,0.0,26272.32892000438,1
2023-02-18,1401-11-26,20180.0,20180.0,19500.0,19900.0,19760.0,-0.43603403000055985,سفارس,19760.0,0.02125506072874494,-0.013157894736842105,0.02125506072874494,0.00708502024291498,26252.716616754955,1
2023-02-19,1401-11-30,19930.0,20120.0,19760.0,19990.0,19870.0,-0.5919082091789111,سفارس,19760.0,0.018218623481781375,0.0,0.00860323886639676,0.011639676113360324,26274.79195828201,1
2023-02-20,1401-12-01,20000.0,21260.0,19900.0,21260.0,21080.0,0.3573133969758389,سفارس,19870.0,0.06995470558631102,0.001509813789632612,0.006542526421741319,0.06995470558631102,26965.97098832904,1
2023-02-21,1401-12-02,22000.0,22550.0,22000.0,22200.0,22530.0,1.289498920143902,سفارس,21080.0,0.06973434535104364,0.04364326375711575,0.04364326375711575,0.05313092979127135,27357.59365772134,1
2023-02-22,1401-12-03,22500.0,23200.0,21500.0,23090.0,22610.0,0.43901972954301904,سفارس,22530.0,0.029738126941855306,-0.04571682201509099,-0.0013315579227696406,0.024855747891699954,27891.453744367573,1
2023-02-25,1401-12-06,23490.0,24190.0,23490.0,24190.0,24180.0,4.659795494578615,سفارس,22610.0,0.06988058381247236,0.038920831490490936,0.038920831490490936,0.06988058381247236,28353.453115103064,1
2023-02-26,1401-12-07,25040.0,25870.0,24400.0,24960.0,25620.0,1.9046451095026222,سفارس,24180.0,0.06989247311827956,0.009098428453267164,0.03556658395368073,0.03225806451612903,28815.498849486376,1
2023-02-27,1401-12-08,24940.0,26740.0,24250.0,25110.0,25410.0,0.8082423404173019,سفارس,25620.0,0.04371584699453552,-0.053473848555815766,-0.02654176424668228,-0.01990632318501171,28832.598491713383,1
2023-02-28,1401-12-09,25500.0,25510.0,24650.0,25380.0,25320.0,0.2400961653111883,سفارس,25410.0,0.003935458480913027,-0.029909484454939,0.0035419126328217238,-0.0011806375442739079,29000.480314684493,1
2023-03-01,1401-12-10,24630.0,25400.0,24630.0,24630.0,25130.0,-0.11812693331844337,سفارس,25320.0,0.00315955766192733,-0.027251184834123223,-0.027251184834123223,-0.027251184834123223,28621.01110345837,1
2023-03-05,1401-12-14,24800.0,25700.0,24800.0,25290.0,25330.0,0.13041928475649145,سفارس,25130.0,0.022682053322721846,-0.013131715081575806,-0.013131715081575806,0.006366892160764027,28926.08263858466,1
2023-03-06,1401-12-15,25870.0,27100.0,24970.0,27100.0,27010.0,7.794960737541438,سفارس,25330.0,0.0698776154757205,-0.01421239636794315,0.021318594551914725,0.0698776154757205,29884.24867832295,1
2023-03-07,1401-12-16,27400.0,27900.0,26590.0,27500.0,27390.0,4.324569510942946,سفارس,27010.0,0.03295075897815624,-0.01554979637171418,0.014439096630877453,0.01814142910033321,30005.744156018176,1
2023-03-08,1401-12-16,27400.0,27900.0,26590.0,27500.0,27390.0,4.324569510942946,سفارس,27390.0,0.018619934282584884,-0.029207740051113547,0.0003650967506389193,0.004016064257028112,30105.439403046705,1
2023-03-12,1401-12-21,26730.0,27360.0,26000.0,26650.0,26820.0,0.3801170022480382,سفارس,27390.0,-0.001095290251916758,-0.05074844833880979,-0.024096385542168676,-0.02701715954728003,29564.433556360986,1
2023-03-13,1401-12-22,26060.0,27250.0,26060.0,26370.0,26740.0,-0.18911026271327475,سفارس,26820.0,0.01603281133482476,-0.028337061894108874,-0.028337061894108874,-0.016778523489932886,29551.62764897075,1
2023-03-14,1401-12-23,26070.0,27690.0,26070.0,26890.0,27000.0,0.11043649168141453,سفارس,26740.0,0.03552729992520568,-0.02505609573672401,-0.02505609573672401,0.005609573672400898,29678.1872338186,1
2023-03-15,1401-12-24,27490.0,28890.0,27230.0,28890.0,28610.0,2.401671332687455,سفارس,27000.0,0.07,0.008518518518518519,0.01814814814814815,0.07,30813.440215000956,1
2023-03-19,1401-12-28,32690.0,32700.0,31100.0,32320.0,32410.0,1.597460083415882,سفارس,28610.0,0.14295700803914715,0.0870325061167424,0.14260747990213213,0.12967493883257603,32395.079853905136,1
2023-03-20,1401-12-28,32690.0,32700.0,31100.0,32320.0,32410.0,1.597460083415882,سفارس,32410.0,0.008947855600123419,-0.040419623572971304,0.008639308855291577,-0.002776920703486578,32523.68594360917,1
2023-03-21,1401-12-28,32690.0,32700.0,31100.0,32320.0,32410.0,1.597460083415882,سفارس,32410.0,0.008947855600123419,-0.040419623572971304,0.008639308855291577,-0.002776920703486578,32401.828889643595,1
2023-03-22,1401-12-28,32690.0,32700.0,31100.0,32320.0,32410.0,1.597460083415882,سفارس,32410.0,0.008947855600123419,-0.040419623572971304,0.008639308855291577,-0.002776920703486578,32515.76293391975,0
2023-03-25,1402-01-05,32000.0,32390.0,30780.0,31700.0,31530.0,0.2281638429499418,سفارس,32410.0,-0.000617093489663684,-0.05029311940759025,-0.012650416538105523,-0.021906818883060782,32100.19440895324,0
2023-03-26,1402-01-06,31450.0,31450.0,29330.0,29330.0,29890.0,1.9040256452487372,سفارس,31530.0,-0.002537266095781795,-0.06977481763399937,-0.002537266095781795,-0.06977481763399937,31012.579715670676,0
2023-03-27,1402-01-07,29060.0,30790.0,29060.0,29790.0,29860.0,-0.032132378688144676,سفارس,29890.0,0.03011040481766477,-0.02776848444295751,-0.02776848444295751,-0.0033456005352960855,31152.672803404785,0
2023-03-28,1402-01-08,30100.0,31000.0,29100.0,29780.0,29910.0,-0.264920144228515,سفارس,29860.0,0.038178164768921635,-0.025452109845947757,0.008037508372404554,-0.0026791694574681848,31231.245306378696,0
2023-03-29,1402-01-09,29780.0,30570.0,29330.0,30060.0,29890.0,-0.2142345857811725,سفارس,29910.0,0.022066198595787363,-0.019391507856904047,-0.0043463724506853894,0.0050150451354062184,31292.482686415882,1
2023-04-01,1402-01-09,29780.0,30570.0,29330.0,30060.0,29890.0,-0.2142345857811725,سفارس,29890.0,0.022750083640013383,-0.01873536299765808,-0.0036801605888256944,0.005687520910003346,31368.30353714244,1
2023-04-02,1402-01-09,29780.0,30570.0,29330.0,30060.0,29890.0,-0.2142345857811725,سفارس,29890.0,0.022750083640013383,-0.01873536299765808,-0.0036801605888256944,0.005687520910003346,31293.23871224538,1
2023-04-03,1402-01-14,29880.0,30700.0,28600.0,30320.0,29890.0,-0.03846853978254867,سفارس,29890.0,0.027099364335898293,-0.043158246905319504,-0.00033456005352960856,0.014386082301773169,31500.02015950265,1
2023-04-04,1402-01-15,30000.0,31880.0,29960.0,30270.0,30730.0,0.054598911750312264,سفارس,29890.0,0.06657745065239211,0.00234192037470726,0.0036801605888256944,0.012713282034125126,31393.815548733266,1
2023-04-05,1402-01-16,29960.0,32880.0,29500.0,32880.0,31780.0,0.34877495536122516,سفارس,30730.0,0.06996420436055971,-0.04002603319232021,-0.025056947608200455,0.06996420436055971,32787.29285658806,1
2023-04-09,1402-01-20,34000.0,35000.0,32600.0,34000.0,33920.0,0.3634189784138288,سفارس,31780.0,0.1013215859030837,0.025802391441157962,0.06985525487728131,0.06985525487728131,33248.6893173794,1
2023-04-10,1402-01-21,34890.0,34890.0,31550.0,32850.0,32880.0,0.35564571620503005,سفارس,33920.0,0.028596698113207548,-0.06987028301886793,0.028596698113207548,-0.03154481132075472,32785.08751009895,1
2023-04-11,1402-01-22,32830.0,33590.0,31650.0,33100.0,32750.0,-0.4563966150476272,سفارس,32880.0,0.02159367396593674,-0.037408759124087594,-0.0015206812652068127,0.006690997566909975,32783.64280584217,1
2023-04-12,1402-01-22,32830.0,33590.0,31650.0,33100.0,32750.0,-0.4563966150476272,سفارس,32750.0,0.02564885496183206,-0.03358778625954199,0.0024427480916030535,0.010687022900763359,32926.713338591544,1
2023-04-15,1402-01-26,33600.0,35040.0,32500.0,35040.0,34720.0,0.28742817696595224,سفارس,32750.0,0.06992366412213741,-0.007633587786259542,0.025954198473282442,0.06992366412213741,33736.36415881747,1
2023-04-16,1402-01-27,36190.0,36190.0,34370.0,34530.0,34960.0,0.1386879784818523,سفارس,34720.0,0.04233870967741935,-0.010080645161290322,0.04233870967741935,-0.005472350230414746,33658.498910254166,1
2023-04-17,1402-01-28,34480.0,36490.0,33850.0,36210.0,35670.0,-0.234904688084873,سفارس,34960.0,0.043764302059496565,-0.031750572082379865,-0.013729977116704805,0.03575514874141877,34306.367729572936,1
2023-04-18,1402-01-29,36700.0,38160.0,35990.0,37290.0,37660.0,0.4871346395660727,سفارس,35670.0,0.06980656013456686,0.00897112419400056,0.028875805999439303,0.045416316232127836,35050.36137461699,1
2023-04-19,1402-01-30,38700.0,38700.0,36200.0,36800.0,37170.0,-0.18330567049311153,سفارس,37660.0,0.027615507169410514,-0.038767923526287836,0.027615507169410514,-0.022835900159320233,34593.906391348784,1
2023-04-22,1402-01-30,38700.0,38700.0,36200.0,36800.0,37170.0,-0.18330567049311153,سفارس,37170.0,0.04116222760290557,-0.026096314231907454,0.04116222760290557,-0.009954264191552327,34807.37202771219,1
2023-04-24,1402-02-04,38250.0,38250.0,36250.0,37590.0,36850.0,-0.17910860782904042,سفارس,37170.0,0.029055690072639227,-0.024751143395211193,0.029055690072639227,0.011299435028248588,34993.03963480212,0
2023-04-25,1402-02-05,36300.0,38180.0,35480.0,35500.0,36420.0,0.28954326153924703,سفارس,36850.0,0.03609226594301221,-0.03717774762550882,-0.014925373134328358,-0.036635006784260515,34146.87912326589,0
2023-04-26,1402-02-06,36430.0,36760.0,35050.0,35080.0,35490.0,0.12071582135916674,سفارس,36420.0,0.009335529928610654,-0.03761669412410763,0.0002745744096650192,-0.036792970895112576,33754.543400686416,0
2023-04-29,1402-02-09,35010.0,37870.0,35010.0,36760.0,36900.0,0.8067110490286996,سفارس,35490.0,0.0670611439842209,-0.013524936601859678,-0.013524936601859678,0.0357847280924204,34755.31674123957,0
2023-04-30,1402-02-10,37880.0,37960.0,36510.0,37280.0,37020.0,-0.3549595183321483,سفارس,36900.0,0.02872628726287263,-0.01056910569105691,0.026558265582655827,0.010298102981029811,34879.6283595906,1
2023-05-01,1402-02-11,37900.0,37900.0,35500.0,36000.0,36120.0,0.013717768157551618,سفارس,37020.0,0.02377093462992977,-0.041058887088060506,0.02377093462992977,-0.027552674230145867,34348.74605829869,0
2023-05-02,1402-02-12,35520.0,36600.0,35330.0,35890.0,35740.0,0.42019962680822226,سفارس,36120.0,0.013289036544850499,-0.021871539313399777,-0.016611295681063124,-0.00636766334440753,34210.29167231392,0
2023-05-03,1402-02-13,36690.0,36890.0,34920.0,35250.0,35120.0,0.5122470722775729,سفارس,35740.0,0.032176832680470065,-0.02294348069390039,0.026580861779518745,-0.013710128707330722,33951.54191852521,0
2023-05-06,1402-02-16,35220.0,36240.0,35070.0,35570.0,35540.0,0.6032306805657128,سفارس,35120.0,0.03189066059225513,-0.0014236902050113896,0.0028473804100227792,0.012813211845102505,34066.56147955339,0
2023-05-07,1402-02-17,35590.0,36200.0,33060.0,33100.0,33320.0,1.6325606486455175,سفارس,35540.0,0.018570624648283626,-0.06978052898142938,0.0014068655036578502,-0.0686550365785031,32868.35231560134,0
2023-05-08,1402-02-18,30990.0,32860.0,30990.0,30990.0,31120.0,1.2007910328125446,سفارس,33320.0,-0.013805522208883553,-0.0699279711884754,-0.0699279711884754,-0.0699279711884754,31775.100111333133,0
2023-05-09,1402-02-19,29050.0,31980.0,29050.0,31400.0,30720.0,1.196950447696155,سفارس,31120.0,0.027634961439588688,-0.06651670951156813,-0.06651670951156813,0.008997429305912597,32030.24675204042,0
2023-05-10,1402-02-20,32490.0,32790.0,29960.0,30890.0,30540.0,0.5548455563649202,سفارس,30720.0,0.0673828125,-0.024739583333333332,0.0576171875,0.005533854166666667,31702.93633412326,1
2023-05-13,1402-02-23,30890.0,31500.0,29690.0,30940.0,30450.0,0.6800892448863631,سفارس,30540.0,0.03143418467583497,-0.027832351015062214,0.0114603798297315,0.01309757694826457,31831.489872153714,1
2023-05-14,1402-02-24,31700.0,32580.0,31050.0,32580.0,32470.0,0.7302583888352656,سفارس,30450.0,0.06995073891625615,0.019704433497536946,0.041050903119868636,0.06995073891625615,32509.819774427582,1
2023-05-15,1402-02-25,34730.0,34730.0,32780.0,33830.0,33970.0,0.0044244054838187795,سفارس,32470.0,0.06960271019402525,0.009547274407145057,0.06960271019402525,0.041884816753926704,33318.365317473406,1
2023-05-17,1402-02-27,34000.0,35110.0,33000.0,34500.0,33940.0,-0.06089724911186235,سفارس,33970.0,0.03355902266705917,-0.028554607006181926,0.0008831321754489255,0.015602001766264351,33428.00754719386,1
2023-05-20,1402-02-30,34680.0,34980.0,33520.0,33940.0,34100.0,0.13511947269714658,سفارس,33940.0,0.030642309958750738,-0.012374779021803181,0.021803182086034177,0.0,33410.86722693982,1
2023-05-21,1402-02-31,33500.0,36480.0,33500.0,36350.0,35470.0,0.509798125148176,سفارس,34100.0,0.06979472140762463,-0.017595307917888565,-0.017595307917888565,0.06598240469208211,34324.145079146656,1
2023-05-22,1402-03-01,36480.0,37950.0,36150.0,37950.0,37420.0,1.4802619695791648,سفارس,35470.0,0.06991824076684522,0.01917113053284466,0.028474767409078096,0.06991824076684522,35432.054429296,1
2023-05-23,1402-03-02,38000.0,40030.0,37950.0,40030.0,39840.0,2.5875427827584874,سفارس,37420.0,0.06974879743452699,0.014163548904329236,0.01549973276322822,0.06974879743452699,36164.000708052365,1
2023-05-24,1402-03-03,40900.0,40900.0,38700.0,39030.0,39240.0,0.43486206825602985,سفارس,39840.0,0.026606425702811246,-0.0286144578313253,0.026606425702811246,-0.02033132530120482,35953.796841139025,1
2023-05-27,1402-03-06,39020.0,40550.0,39020.0,39650.0,39840.0,0.03474411486469067,سفارس,39240.0,0.033384301732925586,-0.0056065239551478085,-0.0056065239551478085,0.010448521916411825,36011.73842844709,1
2023-05-28,1402-03-07,39990.0,40250.0,37060.0,38250.0,38600.0,0.9982110674163638,سفارس,39840.0,0.010291164658634538,-0.06977911646586345,0.0037650602409638554,-0.039909638554216864,35506.95849352873,1
2023-05-29,1402-03-08,38600.0,39800.0,38000.0,38500.0,38600.0,-0.2772662976212428,سفارس,38600.0,0.031088082901554404,-0.015544041450777202,0.0,-0.0025906735751295338,35510.77980727934,1
2023-05-30,1402-03-09,39000.0,41120.0,38020.0,40480.0,40270.0,0.576564807762517,سفارس,38600.0,0.06528497409326425,-0.015025906735751295,0.010362694300518135,0.04870466321243523,36534.06320666358,1
2023-05-31,1402-03-10,39500.0,41000.0,39500.0,40080.0,40180.0,-0.28412773269532415,سفارس,40270.0,0.018127638440526447,-0.019120933697541594,-0.019120933697541594,-0.0047181524708219515,36397.92135462678,0
2023-06-03,1402-03-13,38650.0,41200.0,38650.0,40180.0,40090.0,-0.06559627133130204,سفارس,40180.0,0.02538576406172225,-0.03807864609258337,-0.03807864609258337,0.0,36283.2341928282,1
2023-06-06,1402-03-16,40870.0,40900.0,39640.0,39770.0,40050.0,0.24054123767124339,سفارس,40090.0,0.020204539785482666,-0.011224744325268148,0.019456223497131456,-0.007982040409079572,36341.326827517856,0
2023-06-07,1402-03-17,39120.0,40200.0,38510.0,40000.0,39420.0,-0.24664070299343938,سفارس,40050.0,0.003745318352059925,-0.03845193508114857,-0.023220973782771534,-0.0012484394506866417,36103.45675516668,0
2023-06-10,1402-03-20,39500.0,39500.0,37300.0,38050.0,38360.0,0.05933523704864604,سفارس,39420.0,0.0020294266869609334,-0.053779807204464736,0.0020294266869609334,-0.034753932014205985,35556.65877284961,0
2023-06-11,1402-03-21,38000.0,39500.0,37020.0,38550.0,38140.0,-0.31753590386438346,سفارس,38360.0,0.029718456725755994,-0.034932221063607924,-0.009384775808133473,0.004953076120959333,35322.53927453534,0
2023-06-12,1402-03-22,38550.0,39620.0,36430.0,36920.0,37140.0,0.043272997565337784,سفارس,38140.0,0.03880440482433141,-0.0448348190875721,0.010749868904037755,-0.03198741478762454,35024.443616542245,0
2023-06-13,1402-03-23,36390.0,38690.0,36390.0,38600.0,37990.0,-0.5048647385989592,سفارس,37140.0,0.041733979536887456,-0.020193861066235864,-0.020193861066235864,0.039310716208939146,35340.04680745979,1
2023-06-14,1402-03-24,39500.0,39600.0,38630.0,38880.0,38930.0,-0.5243292520216515,سفارس,37990.0,0.04237957357199263,0.016846538562779678,0.03974730192155831,0.023427217688865493,35986.227626911095,1
2023-06-17,1402-03-27,39000.0,40000.0,39000.0,39690.0,39550.0,-0.03194423128397262,سفارس,38930.0,0.02748522989982019,0.0017980991523246853,0.0017980991523246853,0.019522219368096585,35927.59810888501,1
2023-06-18,1402-03-28,39110.0,40500.0,39110.0,39910.0,39960.0,0.4247244902780752,سفارس,39550.0,0.02402022756005057,-0.011125158027812896,-0.011125158027812896,0.009102402022756004,36437.404189155815,1
2023-06-19,1402-03-28,39110.0,40500.0,39110.0,39910.0,39960.0,0.4247244902780752,سفارس,39960.0,0.013513513513513514,-0.02127127127127127,-0.02127127127127127,-0.0012512512512512512,36118.176797151005,1
2023-06-20,1402-03-28,39110.0,40500.0,39110.0,39910.0,39960.0,0.4247244902780752,سفارس,39960.0,0.013513513513513514,-0.02127127127127127,-0.02127127127127127,-0.0012512512512512512,36345.6871594404,1
2023-06-21,1402-03-31,40880.0,42100.0,40880.0,41350.0,41060.0,-0.5561518091934688,سفارس,39960.0,0.053553553553553554,0.023023023023023025,0.023023023023023025,0.034784784784784785,36934.75614708241,1
2023-06-24,1402-04-03,41800.0,42370.0,39900.0,40950.0,41290.0,0.28551033242230994,سفارس,41060.0,0.03190452995616171,-0.0282513395031661,0.01802240623477837,-0.002679006332196785,36770.69030027551,1
2023-06-25,1402-04-04,41000.0,41900.0,40300.0,41310.0,41220.0,0.28903617281053057,سفارس,41290.0,0.014773552918382175,-0.023976749818357956,-0.007023492371034149,0.0004843787842092516,37002.0546007612,1
2023-06-26,1402-04-05,40530.0,41750.0,40530.0,40950.0,41180.0,-0.5547186715312067,سفارس,41220.0,0.012857836001940806,-0.016739446870451237,-0.016739446870451237,-0.006550218340611353,36696.414673814346,0
2023-06-27,1402-04-06,41000.0,41260.0,40000.0,40200.0,40580.0,-0.4087899594745055,سفارس,41180.0,0.001942690626517727,-0.028654686741136474,-0.004371053909664886,-0.023797960174842158,36504.16298290326,0
2023-06-28,1402-04-07,39500.0,40840.0,39500.0,40650.0,40430.0,-0.4253602202635026,سفارس,40580.0,0.006407097092163627,-0.02661409561360276,-0.02661409561360276,0.0017249876786594382,36509.15553322202,0
2023-07-01,1402-04-10,39560.0,40800.0,39550.0,40300.0,40090.0,-0.3337580802984501,سفارس,40430.0,0.009151620084095969,-0.021766015335147167,-0.021518674251793223,-0.003215434083601286,36570.507454656356,0
2023-07-02,1402-04-10,39560.0,40800.0,39550.0,40300.0,40090.0,-0.3337580802984501,سفارس,40090.0,0.0177101521576453,-0.013469693190321775,-0.013220254427538039,0.005238214018458469,36338.15910960039,0
2023-07-03,1402-04-10,39560.0,40800.0,39550.0,40300.0,40090.0,-0.3337580802984501,سفارس,40090.0,0.0177101521576453,-0.013469693190321775,-0.013220254427538039,0.005238214018458469,36548.233462788594,0
2023-07-04,1402-04-10,39560.0,40800.0,39550.0,40300.0,40090.0,-0.3337580802984501,سفارس,40090.0,0.0177101521576453,-0.013469693190321775,-0.013220254427538039,0.005238214018458469,36375.358082782914,0
2023-07-05,1402-04-14,36180.0,37400.0,36100.0,37300.0,36380.0,-0.6692712976416039,سفارس,40090.0,-0.06709902718882514,-0.0995260663507109,-0.09753055624844101,-0.06959341481666251,35000.38235852039,0
2023-07-08,1402-04-17,36550.0,38400.0,36550.0,37880.0,37780.0,0.10190714269228124,سفارس,36380.0,0.055525013743815285,0.004672897196261682,0.004672897196261682,0.04123144584936778,35219.065459245816,0
2023-07-09,1402-04-18,38000.0,39000.0,37500.0,38000.0,38020.0,-0.059094577824305536,سفارس,37780.0,0.03229221810481736,-0.007411328745367919,0.005823186871360508,0.005823186871360508,35295.70721714223,0
2023-07-10,1402-04-19,38000.0,38300.0,37310.0,37310.0,37660.0,-0.13213237428922883,سفارس,38020.0,0.007364544976328248,-0.018674381904260916,-0.0005260389268805891,-0.018674381904260916,34985.14418873143,0
2023-07-11,1402-04-20,37650.0,37650.0,36520.0,37300.0,36800.0,-0.28359103464773544,سفارس,37660.0,-0.0002655337227827934,-0.03027084439723845,-0.0002655337227827934,-0.009559214020180564,34902.09804185285,0
2023-07-12,1402-04-21,36520.0,36530.0,34230.0,34580.0,34560.0,0.15533587630379775,سفارس,36800.0,-0.007336956521739131,-0.06983695652173913,-0.007608695652173913,-0.06032608695652174,33653.38708165597,0
2023-07-15,1402-04-24,35300.0,35300.0,32700.0,33500.0,33970.0,-0.674898000804291,سفارس,34560.0,0.02141203703703704,-0.05381944444444445,0.02141203703703704,-0.030671296296296297,32980.96012097167,0
2023-07-16,1402-04-25,32830.0,33560.0,31600.0,32060.0,31840.0,0.498250957076511,سفارس,33970.0,-0.012069473064468648,-0.06976744186046512,-0.03355902266705917,-0.05622608183691492,32401.905323701067,0
2023-07-17,1402-04-26,31500.0,32670.0,31000.0,32070.0,31720.0,0.049958641880130765,سفارس,31840.0,0.026067839195979898,-0.026381909547738693,-0.010678391959798994,0.007223618090452261,32269.402604147377,0
2023-07-18,1402-04-27,32500.0,33770.0,32090.0,33310.0,32760.0,-0.45630335735039196,سفارس,31720.0,0.06462799495586381,0.011664564943253467,0.02459016393442623,0.05012610340479193,33013.17860445714,0
2023-07-19,1402-04-28,32960.0,34830.0,32300.0,33200.0,33490.0,-0.354924313551442,سفارس,32760.0,0.06318681318681318,-0.014041514041514042,0.006105006105006105,0.013431013431013432,32855.96130101564,1
2023-07-22,1402-04-31,33590.0,33590.0,32250.0,32490.0,33160.0,-0.6373587467919545,سفارس,33490.0,0.002985965959988056,-0.0370259779038519,0.002985965959988056,-0.029859659599880562,32576.716138979966,1
2023-07-23,1402-05-01,31200.0,33390.0,31200.0,32690.0,33090.0,-0.7519281592878541,سفارس,33160.0,0.006936067551266586,-0.05910735826296743,-0.05910735826296743,-0.014173703256936067,32629.249169225266,0
2023-07-24,1402-05-02,33090.0,34390.0,32930.0,33070.0,33230.0,-0.6874239084084396,سفارس,33090.0,0.03928679359323058,-0.004835297673012995,0.0,-0.0006044122091266244,32839.512884231,0
2023-07-25,1402-05-03,32150.0,33700.0,32150.0,32820.0,33080.0,-0.5459270352685993,سفارس,33230.0,0.014143845922359314,-0.03250075233222991,-0.03250075233222991,-0.012338248570568764,32717.906247740695,0
2023-07-26,1402-05-04,32820.0,33050.0,32660.0,32750.0,32880.0,-0.6549119437098108,سفارس,33080.0,-0.0009068923821039903,-0.012696493349455865,-0.007859733978234583,-0.009975816203143894,32661.199335161702,0
2023-07-29,1402-05-07,32000.0,33310.0,32000.0,32650.0,32780.0,-0.7181693391771903,سفارس,32880.0,0.013077858880778588,-0.0267639902676399,-0.0267639902676399,-0.006995133819951338,32644.87617860086,0
2023-07-30,1402-05-08,33320.0,33320.0,31720.0,31990.0,32200.0,-0.31214444324297225,سفارس,32780.0,0.01647345942647956,-0.03233679072605247,0.01647345942647956,-0.02410006101281269,32275.73467011851,0
2023-07-31,1402-05-09,32590.0,32590.0,32000.0,32160.0,32200.0,-0.860390125191819,سفارس,32200.0,0.012111801242236025,-0.006211180124223602,0.012111801242236025,-0.0012422360248447205,32399.46227896984,0
