Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-04,1401-11-12,24500.0,24500.0,23700.0,24140.0,24030.0,-0.9451493162535934,فاسمین,24030.0,0.019558884727424054,-0.01373283395755306,0.019558884727424054,0.004577611319184353,17100.518434687307,0
2023-02-05,1401-11-16,24000.0,24000.0,23050.0,23190.0,23300.0,-0.7383903817880769,فاسمین,24030.0,-0.0012484394506866417,-0.04078235538909696,-0.0012484394506866417,-0.03495630461922597,16362.409995014756,0
2023-02-06,1401-11-17,23000.0,23600.0,22600.0,23010.0,23040.0,-0.8136374626636342,فاسمین,23300.0,0.012875536480686695,-0.030042918454935622,-0.012875536480686695,-0.012446351931330472,16617.736208124574,0
2023-02-07,1401-11-18,23000.0,23870.0,23000.0,23640.0,23580.0,-0.8434381965774069,فاسمین,23040.0,0.03602430555555555,-0.001736111111111111,-0.001736111111111111,0.026041666666666668,16537.83783154033,0
2023-02-08,1401-11-19,23640.0,23950.0,23100.0,23350.0,23490.0,-0.8978835565173152,فاسمین,23580.0,0.015691263782866838,-0.020356234096692113,0.002544529262086514,-0.009754028837998304,16802.419493051482,0
2023-02-11,1401-11-19,23640.0,23950.0,23100.0,23350.0,23490.0,-0.8978835565173152,فاسمین,23490.0,0.019582801191996593,-0.016602809706257982,0.006385696040868455,-0.005959982971477224,16412.87220074757,0
2023-02-12,1401-11-23,23890.0,23890.0,22990.0,23110.0,23260.0,-0.8831136635515011,فاسمین,23490.0,0.017028522775649212,-0.021285653469561516,0.017028522775649212,-0.016177096636866752,16630.289703430346,0
2023-02-13,1401-11-24,23010.0,23690.0,22920.0,22970.0,23070.0,-0.7559926465204234,فاسمین,23260.0,0.018486672398968184,-0.014617368873602751,-0.010748065348237317,-0.012467755803955288,16302.16425981447,1
2023-02-14,1401-11-25,23010.0,23200.0,22800.0,22960.0,22950.0,-0.8325491569316663,فاسمین,23070.0,0.005635023840485479,-0.011703511053315995,-0.002600780234070221,-0.004768097095795405,16455.768888085444,1
2023-02-15,1401-11-26,22860.0,23090.0,22360.0,22440.0,22580.0,-0.8950208369478605,فاسمین,22950.0,0.006100217864923747,-0.02570806100217865,-0.00392156862745098,-0.022222222222222223,16148.441675126827,1
2023-02-18,1401-11-26,22860.0,23090.0,22360.0,22440.0,22580.0,-0.8950208369478605,فاسمین,22580.0,0.022586359610274578,-0.00974313551815766,0.012400354295837024,-0.006200177147918512,16082.164030116637,1
2023-02-19,1401-11-30,22620.0,24160.0,22620.0,24070.0,23450.0,-0.7733458220923712,فاسمین,22580.0,0.06997342781222321,0.001771479185119575,0.001771479185119575,0.06598759964570416,17069.648395196455,1
2023-02-20,1401-12-01,24390.0,25090.0,24390.0,25090.0,25060.0,-0.6973786951218983,فاسمین,23450.0,0.06993603411513859,0.040085287846481875,0.040085287846481875,0.06993603411513859,17317.68565281888,1
2023-02-21,1401-12-02,26810.0,26810.0,26000.0,26810.0,26770.0,-0.29734527678316147,فاسمین,25060.0,0.06983240223463687,0.03750997605746209,0.06983240223463687,0.06983240223463687,18504.135791329954,1
2023-02-22,1401-12-03,26770.0,28330.0,26020.0,27700.0,27270.0,0.07028132375567574,فاسمین,26770.0,0.05827418752334703,-0.028016436309301458,0.0,0.03474038102353381,18589.781751998624,1
2023-02-25,1401-12-06,29140.0,29170.0,28900.0,29170.0,29160.0,-0.4595450658646907,فاسمین,27270.0,0.06967363403006967,0.05977264393105977,0.06857352401906858,0.06967363403006967,19681.02142183578,1
2023-02-26,1401-12-07,31200.0,31200.0,29210.0,30690.0,30750.0,0.2756822075163485,فاسمین,29160.0,0.06995884773662552,0.0017146776406035665,0.06995884773662552,0.05246913580246913,20125.855767922905,1
2023-02-27,1401-12-08,30970.0,31700.0,29600.0,30110.0,30550.0,-0.3403482752354137,فاسمین,30750.0,0.030894308943089432,-0.03739837398373984,0.007154471544715447,-0.0208130081300813,20072.697729738604,1
2023-02-28,1401-12-09,30130.0,30850.0,29670.0,30040.0,30360.0,-0.5143871572957338,فاسمین,30550.0,0.009819967266775777,-0.028805237315875615,-0.013747954173486088,-0.01669394435351882,19913.100001004746,0
2023-03-01,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,30360.0,0.0029644268774703555,-0.04413702239789196,0.0029644268774703555,-0.04084321475625823,19437.260904284092,0
2023-03-05,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,19613.99495035571,0
2023-03-06,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,19265.113836012577,0
2023-03-07,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,19787.35427833456,0
2023-03-08,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,19100.723168840406,0
2023-03-12,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,19933.15076153287,0
2023-03-13,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,18981.942139505307,0
2023-03-14,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,20018.253477143466,0
2023-03-15,1401-12-10,30450.0,30450.0,29020.0,29120.0,29500.0,-0.046116353711692516,فاسمین,29500.0,0.03220338983050847,-0.016271186440677966,0.03220338983050847,-0.01288135593220339,18935.002023238907,0
2023-03-19,1401-12-28,7890.0,7890.0,7890.0,7890.0,7810.0,-0.6870286928282431,فاسمین,29500.0,-0.7325423728813559,-0.7325423728813559,-0.7325423728813559,-0.7325423728813559,9409.982936387138,0
2023-03-20,1401-12-28,7890.0,7890.0,7890.0,7890.0,7810.0,-0.6870286928282431,فاسمین,7810.0,0.010243277848911651,0.010243277848911651,0.010243277848911651,0.010243277848911651,8353.015574578789,0
2023-03-21,1401-12-28,7890.0,7890.0,7890.0,7890.0,7810.0,-0.6870286928282431,فاسمین,7810.0,0.010243277848911651,0.010243277848911651,0.010243277848911651,0.010243277848911651,9340.10922548203,0
2023-03-22,1401-12-28,7890.0,7890.0,7890.0,7890.0,7810.0,-0.6870286928282431,فاسمین,7810.0,0.010243277848911651,0.010243277848911651,0.010243277848911651,0.010243277848911651,8454.719905071697,1
2023-03-25,1402-01-05,8350.0,8350.0,8350.0,8350.0,8350.0,-0.24525232975148872,فاسمین,7810.0,0.06914212548015365,0.06914212548015365,0.06914212548015365,0.06914212548015365,9443.33847448534,1
2023-03-26,1402-01-06,8930.0,8930.0,8350.0,8380.0,8670.0,5.595455472891479,فاسمین,8350.0,0.06946107784431138,0.0,0.06946107784431138,0.003592814371257485,8843.57892203873,1
2023-03-27,1402-01-07,8400.0,8630.0,8160.0,8440.0,8460.0,1.1794719051717264,فاسمین,8670.0,-0.00461361014994233,-0.058823529411764705,-0.031141868512110725,-0.0265282583621684,9335.996109430773,1
2023-03-28,1402-01-08,8490.0,8760.0,8250.0,8350.0,8380.0,1.3701291470856316,فاسمین,8460.0,0.03546099290780142,-0.024822695035460994,0.0035460992907801418,-0.013002364066193853,8980.780626317835,0
2023-03-29,1402-01-09,8480.0,8480.0,8250.0,8310.0,8320.0,1.2287972188228522,فاسمین,8380.0,0.011933174224343675,-0.015513126491646777,0.011933174224343675,-0.008353221957040573,9126.996095306651,0
2023-04-01,1402-01-09,8480.0,8480.0,8250.0,8310.0,8320.0,1.2287972188228522,فاسمین,8320.0,0.019230769230769232,-0.008413461538461538,0.019230769230769232,-0.001201923076923077,9089.594872703785,0
2023-04-02,1402-01-09,8480.0,8480.0,8250.0,8310.0,8320.0,1.2287972188228522,فاسمین,8320.0,0.019230769230769232,-0.008413461538461538,0.019230769230769232,-0.001201923076923077,9018.864509549654,1
2023-04-03,1402-01-14,8290.0,8360.0,7960.0,8240.0,8220.0,1.3680410241911234,فاسمین,8320.0,0.004807692307692308,-0.04326923076923077,-0.003605769230769231,-0.009615384615384616,9138.314412320324,0
2023-04-04,1402-01-15,8250.0,8390.0,7900.0,7980.0,8090.0,1.9012739142617283,فاسمین,8220.0,0.02068126520681265,-0.038929440389294405,0.0036496350364963502,-0.029197080291970802,8796.38342152051,0
2023-04-05,1402-01-16,8060.0,8270.0,7870.0,8130.0,8050.0,1.8611385406188348,فاسمین,8090.0,0.022249690976514216,-0.027194066749072928,-0.003708281829419036,0.004944375772558714,9114.621318879003,0
2023-04-09,1402-01-20,8520.0,8750.0,8320.0,8390.0,8470.0,1.920218058578356,فاسمین,8050.0,0.08695652173913043,0.03354037267080745,0.058385093167701865,0.0422360248447205,8994.446981706704,1
2023-04-10,1402-01-21,8450.0,8470.0,7880.0,7920.0,8140.0,2.79601996664623,فاسمین,8470.0,0.0,-0.06965761511216056,-0.0023612750885478157,-0.06493506493506493,8995.459722056408,1
2023-04-11,1402-01-22,7950.0,8160.0,7900.0,8090.0,8020.0,1.1368364762898613,فاسمین,8140.0,0.002457002457002457,-0.029484029484029485,-0.02334152334152334,-0.006142506142506142,8875.327725784971,1
2023-04-12,1402-01-22,7950.0,8160.0,7900.0,8090.0,8020.0,1.1368364762898613,فاسمین,8020.0,0.017456359102244388,-0.014962593516209476,-0.008728179551122194,0.008728179551122194,9037.9252428765,1
2023-04-15,1402-01-26,8170.0,8580.0,8140.0,8580.0,8480.0,1.8786811339163054,فاسمین,8020.0,0.06982543640897755,0.014962593516209476,0.018703241895261846,0.06982543640897755,9169.20495365884,1
2023-04-16,1402-01-27,8780.0,8800.0,8380.0,8410.0,8530.0,1.3203955665440363,فاسمین,8480.0,0.03773584905660377,-0.01179245283018868,0.03537735849056604,-0.008254716981132075,9147.836192612163,1
2023-04-17,1402-01-28,8460.0,8570.0,8310.0,8410.0,8430.0,0.7850812376420893,فاسمین,8530.0,0.004689331770222743,-0.02579132473622509,-0.008206330597889801,-0.01406799531066823,9130.93229602965,1
2023-04-18,1402-01-29,8400.0,8850.0,8400.0,8520.0,8620.0,1.7937802713910465,فاسمین,8430.0,0.0498220640569395,-0.0035587188612099642,-0.0035587188612099642,0.010676156583629894,9163.184713627597,0
2023-04-19,1402-01-30,8690.0,8980.0,8440.0,8680.0,8680.0,0.7173000936115899,فاسمین,8620.0,0.04176334106728538,-0.02088167053364269,0.008120649651972157,0.0069605568445475635,9295.860580387356,1
2023-04-22,1402-01-30,8690.0,8980.0,8440.0,8680.0,8680.0,0.7173000936115899,فاسمین,8680.0,0.03456221198156682,-0.027649769585253458,0.001152073732718894,0.0,9224.45730288032,1
2023-04-24,1402-02-04,8710.0,8820.0,8460.0,8580.0,8600.0,0.7015992292349892,فاسمین,8680.0,0.016129032258064516,-0.02534562211981567,0.0034562211981566822,-0.01152073732718894,9253.076639376264,1
2023-04-25,1402-02-05,8700.0,8930.0,8400.0,8410.0,8630.0,1.8031014669945116,فاسمین,8600.0,0.03837209302325582,-0.023255813953488372,0.011627906976744186,-0.022093023255813953,9092.99530777273,1
2023-04-26,1402-02-06,8510.0,8680.0,8350.0,8470.0,8450.0,2.6525623984892372,فاسمین,8630.0,0.005793742757821553,-0.03244495944380069,-0.013904982618771726,-0.01853997682502897,9185.429220747319,1
2023-04-29,1402-02-09,8670.0,9040.0,8600.0,9040.0,8940.0,4.742079890434704,فاسمین,8450.0,0.06982248520710059,0.01775147928994083,0.02603550295857988,0.06982248520710059,9427.45961549985,1
2023-04-30,1402-02-10,9210.0,9550.0,9090.0,9330.0,9360.0,2.758865631271574,فاسمین,8940.0,0.06823266219239374,0.016778523489932886,0.030201342281879196,0.0436241610738255,9591.8153386234,1
2023-05-01,1402-02-11,9490.0,9490.0,8910.0,9180.0,9100.0,2.0030421718972358,فاسمین,9360.0,0.013888888888888888,-0.04807692307692308,0.013888888888888888,-0.019230769230769232,9522.461024665394,0
2023-05-02,1402-02-12,9210.0,9400.0,9040.0,9070.0,9150.0,2.1461421965785905,فاسمین,9100.0,0.03296703296703297,-0.006593406593406593,0.012087912087912088,-0.0032967032967032967,9438.021478563525,0
2023-05-03,1402-02-13,9070.0,9190.0,8750.0,8830.0,8890.0,3.351070501349959,فاسمین,9150.0,0.004371584699453552,-0.04371584699453552,-0.008743169398907104,-0.034972677595628415,9367.840734485442,0
2023-05-06,1402-02-16,8950.0,9010.0,8710.0,8890.0,8840.0,2.728106920175675,فاسمین,8890.0,0.013498312710911136,-0.020247469066366704,0.006749156355455568,0.0,9332.709361324465,0
2023-05-07,1402-02-17,8830.0,8980.0,8230.0,8230.0,8380.0,2.7081722408208555,فاسمین,8840.0,0.01583710407239819,-0.06900452488687783,-0.0011312217194570137,-0.06900452488687783,9077.082618412805,0
2023-05-08,1402-02-18,7980.0,8090.0,7800.0,7800.0,7850.0,2.2003378205132775,فاسمین,8380.0,-0.034606205250596656,-0.06921241050119331,-0.0477326968973747,-0.06921241050119331,8784.86225022511,0
2023-05-09,1402-02-19,7570.0,8310.0,7570.0,8280.0,8070.0,1.799073025247437,فاسمین,7850.0,0.05859872611464968,-0.035668789808917196,-0.035668789808917196,0.05477707006369427,9098.848943073343,0
2023-05-10,1402-02-20,8380.0,8450.0,7800.0,7990.0,8010.0,1.9995579422608267,فاسمین,8070.0,0.04708798017348203,-0.03345724907063197,0.03841387856257745,-0.009913258983890954,8888.321179260725,0
2023-05-13,1402-02-23,7810.0,7980.0,7450.0,7710.0,7610.0,1.3698499257372514,فاسمین,8010.0,-0.003745318352059925,-0.06991260923845194,-0.024968789013732832,-0.03745318352059925,8801.421643887683,0
2023-05-14,1402-02-24,7800.0,8120.0,7790.0,8110.0,7970.0,1.2122703336079161,فاسمین,7610.0,0.06701708278580815,0.023653088042049936,0.024967148488830485,0.0657030223390276,8963.224774214903,0
2023-05-15,1402-02-25,8140.0,8200.0,7740.0,7920.0,7970.0,0.6209202150587327,فاسمین,7970.0,0.028858218318695106,-0.028858218318695106,0.02132998745294856,-0.006273525721455458,8890.59536045373,0
2023-05-17,1402-02-27,7900.0,8000.0,7810.0,7880.0,7900.0,0.6804391023639387,فاسمین,7970.0,0.0037641154328732747,-0.020075282308657464,-0.00878293601003764,-0.011292346298619825,8863.521937597392,0
2023-05-20,1402-02-30,7910.0,8030.0,7520.0,7660.0,7640.0,0.4683995423824534,فاسمین,7900.0,0.016455696202531647,-0.04810126582278481,0.0012658227848101266,-0.030379746835443037,8747.03981555684,0
2023-05-21,1402-02-31,7450.0,7770.0,7450.0,7630.0,7580.0,0.43428672526693896,فاسمین,7640.0,0.017015706806282723,-0.024869109947643978,-0.024869109947643978,-0.0013089005235602095,8749.462568064735,0
2023-05-22,1402-03-01,7610.0,7880.0,7550.0,7640.0,7660.0,0.7178712036861242,فاسمین,7580.0,0.0395778364116095,-0.00395778364116095,0.00395778364116095,0.0079155672823219,8729.19309548159,0
2023-05-23,1402-03-02,7580.0,7990.0,7580.0,7710.0,7760.0,0.4791925794757876,فاسمین,7660.0,0.04308093994778068,-0.010443864229765013,-0.010443864229765013,0.006527415143603133,8794.138852416705,0
2023-05-24,1402-03-03,7900.0,8060.0,7730.0,7860.0,7860.0,0.36253363060386357,فاسمین,7760.0,0.03865979381443299,-0.003865979381443299,0.01804123711340206,0.01288659793814433,8837.39724584776,0
2023-05-27,1402-03-06,7700.0,7870.0,7510.0,7520.0,7570.0,0.07599188546366772,فاسمین,7860.0,0.001272264631043257,-0.044529262086514,-0.020356234096692113,-0.043256997455470736,8698.637905331165,0
2023-05-28,1402-03-07,7630.0,7630.0,7060.0,7180.0,7170.0,0.6689964174538713,فاسمین,7570.0,0.007926023778071334,-0.06737120211360634,0.007926023778071334,-0.05151915455746367,8499.417010843807,0
2023-05-29,1402-03-08,7180.0,7400.0,7100.0,7220.0,7250.0,0.01810099876922995,فاسمین,7170.0,0.03207810320781032,-0.009762900976290097,0.001394700139470014,0.00697350069735007,8545.958569848779,0
2023-05-30,1402-03-09,7260.0,7480.0,7180.0,7250.0,7330.0,-0.11078062206122893,فاسمین,7250.0,0.031724137931034485,-0.009655172413793104,0.001379310344827586,0.0,8536.928946306452,0
2023-05-31,1402-03-10,7300.0,7300.0,6900.0,7000.0,7030.0,0.17835082022959045,فاسمین,7330.0,-0.004092769440654843,-0.058663028649386086,-0.004092769440654843,-0.045020463847203276,8434.307266922588,0
2023-06-03,1402-03-13,7170.0,7170.0,6960.0,7090.0,7060.0,-0.09640126165700066,فاسمین,7030.0,0.01991465149359886,-0.00995732574679943,0.01991465149359886,0.008534850640113799,8457.238956137553,0
2023-06-06,1402-03-16,7060.0,7160.0,7020.0,7060.0,7080.0,0.21542893572266153,فاسمین,7060.0,0.014164305949008499,-0.0056657223796034,0.0,0.0,8465.557957269022,0
2023-06-07,1402-03-17,7080.0,7130.0,6950.0,6980.0,7030.0,-0.26122815708138813,فاسمین,7080.0,0.007062146892655367,-0.018361581920903956,0.0,-0.014124293785310734,8399.484077183923,0
2023-06-10,1402-03-20,6920.0,6920.0,6540.0,6610.0,6600.0,0.9560245359968537,فاسمین,7030.0,-0.015647226173541962,-0.06970128022759602,-0.015647226173541962,-0.059743954480796585,8244.503912172608,0
2023-06-11,1402-03-21,6720.0,6770.0,6530.0,6620.0,6620.0,-0.22648380380417044,فاسمین,6600.0,0.025757575757575757,-0.010606060606060607,0.01818181818181818,0.0030303030303030303,8214.867211743944,0
2023-06-12,1402-03-22,6600.0,6600.0,6160.0,6210.0,6250.0,0.6739835371316295,فاسمین,6620.0,-0.0030211480362537764,-0.06948640483383686,-0.0030211480362537764,-0.061933534743202415,8049.1373377313375,0
2023-06-13,1402-03-23,6280.0,6480.0,6250.0,6440.0,6330.0,-0.16049813928973206,فاسمین,6250.0,0.0368,0.0,0.0048,0.0304,8120.918778509999,1
2023-06-14,1402-03-24,6600.0,6770.0,6490.0,6670.0,6700.0,0.1041873122391951,فاسمین,6330.0,0.06951026856240126,0.02527646129541864,0.04265402843601896,0.053712480252764615,8281.742698398994,1
2023-06-17,1402-03-27,6750.0,6970.0,6690.0,6710.0,6820.0,-0.3212717433451139,فاسمین,6700.0,0.04029850746268657,-0.0014925373134328358,0.007462686567164179,0.0014925373134328358,8255.187215387132,1
2023-06-18,1402-03-28,6650.0,6780.0,6520.0,6740.0,6710.0,-0.21585883855721652,فاسمین,6820.0,-0.005865102639296188,-0.04398826979472141,-0.024926686217008796,-0.011730205278592375,8315.264771816725,1
2023-06-19,1402-03-29,6880.0,7120.0,6830.0,6940.0,7040.0,0.38301300720296544,فاسمین,6710.0,0.06110283159463487,0.01788375558867362,0.02533532041728763,0.03427719821162444,8373.971188806307,1
2023-06-20,1402-03-30,6900.0,7090.0,6900.0,7010.0,6990.0,-0.6051283278196318,فاسمین,7040.0,0.007102272727272727,-0.019886363636363636,-0.019886363636363636,-0.004261363636363636,8444.33326126651,1
2023-06-21,1402-03-31,7150.0,7150.0,6920.0,7000.0,7010.0,-0.6484845035449703,فاسمین,6990.0,0.022889842632331903,-0.010014306151645207,0.022889842632331903,0.001430615164520744,8411.650302375594,1
2023-06-24,1402-04-03,7020.0,7140.0,6860.0,6970.0,6980.0,-0.6439382086137475,فاسمین,7010.0,0.018544935805991442,-0.021398002853067047,0.0014265335235378032,-0.005706134094151213,8415.506543080202,0
2023-06-25,1402-04-04,6990.0,7110.0,6960.0,7020.0,7010.0,-0.4662085917074343,فاسمین,6980.0,0.01862464183381089,-0.0028653295128939827,0.0014326647564469914,0.0057306590257879654,8430.888798220574,0
2023-06-26,1402-04-05,7030.0,7140.0,6980.0,7050.0,7070.0,-0.24762080597281647,فاسمین,7010.0,0.018544935805991442,-0.0042796005706134095,0.0028530670470756064,0.005706134094151213,8446.648060707208,0
2023-06-27,1402-04-06,7050.0,7120.0,6870.0,6920.0,6930.0,-0.5460405086848885,فاسمین,7070.0,0.007072135785007072,-0.028288543140028287,-0.002828854314002829,-0.021216407355021217,8388.606170804082,1
2023-06-28,1402-04-07,6860.0,6970.0,6750.0,6870.0,6860.0,-0.6212597752330783,فاسمین,6930.0,0.005772005772005772,-0.025974025974025976,-0.010101010101010102,-0.008658008658008658,8350.718202751625,0
2023-07-01,1402-04-10,6980.0,6980.0,6700.0,6790.0,6790.0,-0.7440434282106014,فاسمین,6860.0,0.01749271137026239,-0.023323615160349854,0.01749271137026239,-0.01020408163265306,8327.289062683847,0
2023-07-02,1402-04-11,6750.0,6980.0,6750.0,6910.0,6850.0,-0.7728690435544517,فاسمین,6790.0,0.027982326951399118,-0.005891016200294551,-0.005891016200294551,0.017673048600883652,8369.501990093428,0
2023-07-03,1402-04-12,6920.0,7070.0,6900.0,7050.0,6960.0,-0.5123209732214555,فاسمین,6850.0,0.032116788321167884,0.0072992700729927005,0.010218978102189781,0.029197080291970802,8456.086305497874,0
2023-07-04,1402-04-13,7070.0,7100.0,6900.0,6940.0,6990.0,-0.14026580350909085,فاسمین,6960.0,0.020114942528735632,-0.008620689655172414,0.015804597701149427,-0.0028735632183908046,8387.808952902054,0
2023-07-05,1402-04-14,6980.0,7080.0,6880.0,6920.0,6970.0,-0.2655759784595732,فاسمین,6990.0,0.012875536480686695,-0.015736766809728183,-0.001430615164520744,-0.010014306151645207,8386.228526093942,0
2023-07-08,1402-04-17,6900.0,7000.0,6720.0,6760.0,6830.0,-0.3370059741338086,فاسمین,6970.0,0.00430416068866571,-0.035868005738880916,-0.010043041606886656,-0.03012912482065997,8303.479135424659,0
2023-07-09,1402-04-18,6710.0,6820.0,6670.0,6710.0,6730.0,-0.5155277064290111,فاسمین,6830.0,-0.0014641288433382138,-0.02342606149341142,-0.017569546120058566,-0.017569546120058566,8275.596068255312,0
2023-07-10,1402-04-19,6700.0,6780.0,6530.0,6580.0,6600.0,-0.6081609519624639,فاسمین,6730.0,0.007429420505200594,-0.029717682020802376,-0.004457652303120356,-0.022288261515601784,8218.197606545078,0
2023-07-11,1402-04-20,6540.0,6650.0,6370.0,6400.0,6480.0,-0.5642767352470226,فاسمین,6600.0,0.007575757575757576,-0.03484848484848485,-0.00909090909090909,-0.030303030303030304,8117.604769811051,0
2023-07-12,1402-04-21,6400.0,6600.0,6200.0,6370.0,6300.0,-0.39842475249017445,فاسمین,6480.0,0.018518518518518517,-0.043209876543209874,-0.012345679012345678,-0.016975308641975308,8113.795509731386,0
2023-07-15,1402-04-24,6380.0,6530.0,6280.0,6340.0,6380.0,-0.6758451770770584,فاسمین,6300.0,0.03650793650793651,-0.0031746031746031746,0.012698412698412698,0.006349206349206349,8089.849321296278,1
2023-07-16,1402-04-25,6370.0,6470.0,6080.0,6140.0,6170.0,-0.3788844867658756,فاسمین,6380.0,0.014106583072100314,-0.047021943573667714,-0.001567398119122257,-0.03761755485893417,7993.526170889978,1
2023-07-17,1402-04-25,6370.0,6470.0,6080.0,6140.0,6170.0,-0.3788844867658756,فاسمین,6170.0,0.04862236628849271,-0.014586709886547812,0.03241491085899514,-0.004862236628849271,7998.0349881513,1
2023-07-18,1402-04-27,6600.0,6600.0,6480.0,6600.0,6590.0,0.6861748910200083,فاسمین,6170.0,0.06969205834683954,0.050243111831442464,0.06969205834683954,0.06969205834683954,8212.819670511419,1
2023-07-19,1402-04-27,6600.0,6600.0,6480.0,6600.0,6590.0,0.6861748910200083,فاسمین,6590.0,0.0015174506828528073,-0.01669195751138088,0.0015174506828528073,0.0015174506828528073,8240.610965191208,0
2023-07-22,1402-04-27,6600.0,6600.0,6480.0,6600.0,6590.0,0.6861748910200083,فاسمین,6590.0,0.0015174506828528073,-0.01669195751138088,0.0015174506828528073,0.0015174506828528073,8199.225903567996,0
2023-07-23,1402-04-27,6600.0,6600.0,6480.0,6600.0,6590.0,0.6861748910200083,فاسمین,6590.0,0.0015174506828528073,-0.01669195751138088,0.0015174506828528073,0.0015174506828528073,8254.245029775871,0
2023-07-24,1402-04-27,6600.0,6600.0,6480.0,6600.0,6590.0,0.6861748910200083,فاسمین,6590.0,0.0015174506828528073,-0.01669195751138088,0.0015174506828528073,0.0015174506828528073,8186.568445301795,0
2023-07-25,1402-05-03,5600.0,5830.0,5540.0,5590.0,5600.0,-0.4095956008635852,فاسمین,6590.0,-0.11532625189681335,-0.15933232169954475,-0.15022761760242792,-0.15174506828528073,7759.959667552257,0
2023-07-26,1402-05-04,5550.0,5730.0,5350.0,5570.0,5540.0,-0.43395766350975773,فاسمین,5600.0,0.023214285714285715,-0.044642857142857144,-0.008928571428571428,-0.005357142857142857,7663.626744033035,0
2023-07-29,1402-05-07,5800.0,5920.0,5700.0,5730.0,5830.0,0.40914677781797204,فاسمین,5540.0,0.06859205776173286,0.02888086642599278,0.04693140794223827,0.03429602888086643,7834.507294615287,0
2023-07-30,1402-05-08,5800.0,5800.0,5530.0,5690.0,5650.0,-0.5625045421445717,فاسمین,5830.0,-0.005145797598627788,-0.051457975986277875,-0.005145797598627788,-0.024013722126929673,7722.83153674587,1
