Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-28,1401-12-09,4537.0,4669.0,4371.0,4600.0,4575.0,0.935845975304865,پردیس,4538.0,0.02886734244160423,-0.03680035257822829,-0.00022036139268400177,0.013662406346408109,5052.387677978983,1
2023-03-01,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,1.1039583176316787,پردیس,4575.0,0.011584699453551913,-0.02666666666666667,0.007650273224043716,-0.009617486338797814,4993.88467794545,1
2023-03-05,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,1.1039583176316787,پردیس,4528.0,0.022084805653710248,-0.016563604240282685,0.018109540636042403,0.0006625441696113075,5021.201889062042,0
2023-03-06,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,1.1039583176316787,پردیس,4528.0,0.022084805653710248,-0.016563604240282685,0.018109540636042403,0.0006625441696113075,4992.001116370745,0
2023-03-07,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,1.1039583176316787,پردیس,4528.0,0.022084805653710248,-0.016563604240282685,0.018109540636042403,0.0006625441696113075,5021.402675561809,0
2023-03-08,1401-12-10,4610.0,4628.0,4453.0,4531.0,4528.0,1.1039583176316787,پردیس,4528.0,0.022084805653710248,-0.016563604240282685,0.018109540636042403,0.0006625441696113075,4993.61413253397,0
2023-03-12,1401-12-21,3838.0,4031.0,3838.0,3877.0,3924.0,0.6809581922011088,پردیس,4528.0,-0.10976148409893993,-0.1523851590106007,-0.1523851590106007,-0.1437720848056537,4690.986635791906,0
2023-03-13,1401-12-22,3831.0,3930.0,3808.0,3860.0,3887.0,-0.04058691309787456,پردیس,3924.0,0.0015290519877675841,-0.029561671763506627,-0.023700305810397553,-0.0163098878695209,4663.173308294133,0
2023-03-14,1401-12-23,3832.0,3946.0,3810.0,3883.0,3873.0,-0.3029198995132459,پردیس,3887.0,0.015178801131978389,-0.01980962181631078,-0.014149729868793414,-0.0010290712631849757,4687.585776820018,0
2023-03-15,1401-12-24,3834.0,4090.0,3834.0,4066.0,4012.0,-0.7489100335103972,پردیس,3873.0,0.0560289181513039,-0.010069713400464756,-0.010069713400464756,0.049832171443325586,4773.49506845169,1
2023-03-19,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,-0.18709838107879023,پردیس,4012.0,0.14057826520438685,0.07701894317048853,0.14057826520438685,0.12412761714855433,4993.348069134028,1
2023-03-20,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,-0.18709838107879023,پردیس,4433.0,0.03225806451612903,-0.02526505752312204,0.03225806451612903,0.017369727047146403,5003.104441220135,1
2023-03-21,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,-0.18709838107879023,پردیس,4433.0,0.03225806451612903,-0.02526505752312204,0.03225806451612903,0.017369727047146403,4986.40049919075,1
2023-03-22,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,-0.18709838107879023,پردیس,4433.0,0.03225806451612903,-0.02526505752312204,0.03225806451612903,0.017369727047146403,5008.917915950669,1
2023-03-25,1402-01-05,4549.0,4550.0,4333.0,4500.0,4486.0,-0.558295071889718,پردیس,4433.0,0.026392961876832845,-0.022558087074216106,0.026167381006090683,0.015113918339724792,4977.086903062646,1
2023-03-26,1402-01-06,4370.0,4585.0,4370.0,4440.0,4474.0,0.9828868274392668,پردیس,4486.0,0.022068658047258136,-0.025858225590726706,-0.025858225590726706,-0.010254123941150245,4976.507821757628,1
2023-03-27,1402-01-07,4544.0,4691.0,4460.0,4665.0,4546.0,-0.049369599158231435,پردیس,4474.0,0.048502458649977646,-0.0031291908806437194,0.015645954403218598,0.042691104157353596,5058.780845598507,1
2023-03-28,1402-01-08,4700.0,4864.0,4600.0,4864.0,4852.0,1.6869426739450142,پردیس,4546.0,0.06995160580730313,0.011878574571051475,0.033875934887813465,0.06995160580730313,5187.638892276282,1
2023-03-29,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,1.0282671771426484,پردیس,4852.0,0.06986809563066776,0.009274525968672712,0.00989282769991756,0.06986809563066776,5324.058692638807,1
2023-04-01,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,1.0282671771426484,پردیس,5133.0,0.011299435028248588,-0.04597701149425287,-0.04539255795830898,0.011299435028248588,5347.847356208529,1
2023-04-02,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,1.0282671771426484,پردیس,5133.0,0.011299435028248588,-0.04597701149425287,-0.04539255795830898,0.011299435028248588,5327.881141417612,1
2023-04-03,1402-01-14,5370.0,5400.0,4950.0,5190.0,5190.0,2.543844465115834,پردیس,5133.0,0.05201636469900643,-0.03565166569257744,0.046171829339567504,0.011104617182933957,5343.513302397563,1
2023-04-04,1402-01-15,5190.0,5320.0,5110.0,5210.0,5200.0,0.21858266263986392,پردیس,5190.0,0.025048169556840076,-0.015414258188824663,0.0,0.0038535645472061657,5340.726158295274,1
2023-04-05,1402-01-16,5420.0,5560.0,5240.0,5560.0,5530.0,1.1688205114470633,پردیس,5200.0,0.06923076923076923,0.007692307692307693,0.04230769230769231,0.06923076923076923,5526.08567575012,1
2023-04-09,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,-1.2628581939248402,پردیس,5530.0,0.1301989150090416,0.0922242314647378,0.1301989150090416,0.09403254972875226,5761.926695833011,1
2023-04-10,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,-1.2628581939248402,پردیس,5930.0,0.05396290050590219,0.01854974704890388,0.05396290050590219,0.02023608768971332,5771.26917038891,1
2023-04-11,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,-1.2628581939248402,پردیس,5930.0,0.05396290050590219,0.01854974704890388,0.05396290050590219,0.02023608768971332,5760.37302969121,1
2023-04-12,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,-1.2628581939248402,پردیس,5930.0,0.05396290050590219,0.01854974704890388,0.05396290050590219,0.02023608768971332,5774.008498878237,1
2023-04-15,1402-01-26,6340.0,6340.0,6130.0,6340.0,6340.0,1.0683161622234296,پردیس,5930.0,0.06913996627318718,0.03372681281618887,0.06913996627318718,0.06913996627318718,5901.784581844643,1
2023-04-16,1402-01-27,6700.0,6770.0,6380.0,6460.0,6520.0,0.2752059627229985,پردیس,6340.0,0.06782334384858044,0.006309148264984227,0.056782334384858045,0.01892744479495268,5982.992868452095,1
2023-04-17,1402-01-28,6700.0,6700.0,6250.0,6330.0,6470.0,1.4094780940502087,پردیس,6520.0,0.027607361963190184,-0.04141104294478527,0.027607361963190184,-0.029141104294478526,5892.925497008678,1
2023-04-18,1402-01-29,6450.0,6640.0,6120.0,6350.0,6400.0,0.865159396087854,پردیس,6470.0,0.02627511591962906,-0.05409582689335394,-0.0030911901081916537,-0.01854714064914992,5931.194405280124,1
2023-04-19,1402-01-30,6490.0,6520.0,6190.0,6350.0,6290.0,-0.08209797800451744,پردیس,6400.0,0.01875,-0.0328125,0.0140625,-0.0078125,5900.865492783556,1
2023-04-22,1402-01-30,6490.0,6520.0,6190.0,6350.0,6290.0,-0.08209797800451744,پردیس,6290.0,0.03656597774244833,-0.01589825119236884,0.03179650238473768,0.009538950715421303,5931.732613632594,1
2023-04-24,1402-02-04,6350.0,6690.0,6300.0,6620.0,6530.0,-0.055560824400614814,پردیس,6290.0,0.06359300476947535,0.001589825119236884,0.009538950715421303,0.05246422893481717,6037.080047149351,1
2023-04-25,1402-02-05,6670.0,6840.0,6310.0,6590.0,6660.0,1.3842434902574656,پردیس,6530.0,0.04747320061255743,-0.033690658499234305,0.021439509954058193,0.009188361408882083,6048.714293445478,1
2023-04-26,1402-02-06,6660.0,6910.0,6460.0,6790.0,6740.0,0.09036760669259274,پردیس,6660.0,0.03753753753753754,-0.03003003003003003,0.0,0.01951951951951952,6126.760974703735,1
2023-04-29,1402-02-09,6850.0,7090.0,6780.0,6880.0,6910.0,0.1962337658698176,پردیس,6740.0,0.05192878338278932,0.005934718100890208,0.016320474777448073,0.020771513353115726,6187.696120474438,1
2023-04-30,1402-02-10,6930.0,7130.0,6810.0,6900.0,6920.0,-0.39752806162979426,پردیس,6910.0,0.03183791606367583,-0.01447178002894356,0.002894356005788712,-0.001447178002894356,6188.634546404448,1
2023-05-01,1402-02-11,6990.0,7100.0,6810.0,7000.0,6950.0,0.21088773722029303,پردیس,6920.0,0.02601156069364162,-0.015895953757225433,0.010115606936416185,0.011560693641618497,6240.560470270523,1
2023-05-02,1402-02-12,7200.0,7430.0,7020.0,7430.0,7340.0,2.623049489558039,پردیس,6950.0,0.06906474820143885,0.010071942446043165,0.03597122302158273,0.06906474820143885,6460.385468539643,0
2023-05-03,1402-02-13,7610.0,7730.0,7550.0,7600.0,7640.0,1.1809176909402892,پردیس,7340.0,0.05313351498637602,0.02861035422343324,0.03678474114441417,0.035422343324250684,6534.829350002105,1
2023-05-06,1402-02-16,7990.0,7990.0,7350.0,7500.0,7610.0,1.0914185369393625,پردیس,7640.0,0.04581151832460733,-0.03795811518324607,0.04581151832460733,-0.01832460732984293,6499.539299948732,0
2023-05-07,1402-02-17,7800.0,7800.0,7080.0,7110.0,7110.0,1.7339422576972343,پردیس,7610.0,0.024967148488830485,-0.06964520367936924,0.024967148488830485,-0.0657030223390276,6287.6729978292005,0
2023-05-08,1402-02-18,6650.0,6990.0,6620.0,6620.0,6640.0,0.13817126395520785,پردیس,7110.0,-0.016877637130801686,-0.06891701828410689,-0.06469760900140648,-0.06891701828410689,6059.4625817586475,0
2023-05-09,1402-02-19,6240.0,7100.0,6240.0,6980.0,6750.0,0.2516515716333625,پردیس,6640.0,0.06927710843373494,-0.060240963855421686,-0.060240963855421686,0.05120481927710843,6225.003976012945,0
2023-05-10,1402-02-20,7130.0,7220.0,6700.0,6860.0,6960.0,1.0328957473761562,پردیس,6750.0,0.06962962962962962,-0.007407407407407408,0.056296296296296296,0.016296296296296295,6175.079474372661,1
2023-05-13,1402-02-23,7030.0,7030.0,6560.0,6860.0,6760.0,0.3526295833330802,پردیس,6960.0,0.010057471264367816,-0.05747126436781609,0.010057471264367816,-0.014367816091954023,6171.0270281258745,1
2023-05-14,1402-02-24,6980.0,7180.0,6860.0,7170.0,7060.0,-0.09110715620929942,پردیس,6760.0,0.0621301775147929,0.014792899408284023,0.03254437869822485,0.060650887573964495,6323.004201536613,1
2023-05-15,1402-02-25,7200.0,7270.0,6860.0,7190.0,7150.0,-0.2534133275377096,پردیس,7060.0,0.029745042492917848,-0.028328611898016998,0.019830028328611898,0.018413597733711047,6343.443909811931,1
2023-05-17,1402-02-27,7300.0,7650.0,7150.0,7490.0,7500.0,2.0240914535872787,پردیس,7150.0,0.06993006993006994,0.0,0.02097902097902098,0.04755244755244755,6476.013410247588,1
2023-05-20,1402-02-30,7510.0,7710.0,7000.0,7320.0,7350.0,0.4219898548216843,پردیس,7500.0,0.028,-0.06666666666666667,0.0013333333333333333,-0.024,6414.256394705943,1
2023-05-21,1402-02-31,7380.0,7580.0,7180.0,7280.0,7340.0,0.05184458383738253,پردیس,7350.0,0.031292517006802724,-0.02312925170068027,0.004081632653061225,-0.009523809523809525,6367.043756665069,1
2023-05-22,1402-03-01,7550.0,7600.0,7320.0,7380.0,7410.0,-0.3217327382740197,پردیس,7340.0,0.035422343324250684,-0.0027247956403269754,0.02861035422343324,0.005449591280653951,6445.87105971224,0
2023-05-23,1402-03-02,7410.0,7700.0,7330.0,7390.0,7470.0,-0.6067974758962648,پردیس,7410.0,0.03913630229419703,-0.010796221322537112,0.0,-0.002699055330634278,6423.093200427735,0
2023-05-24,1402-03-03,7450.0,7600.0,7320.0,7490.0,7470.0,-0.30919779715743917,پردیس,7470.0,0.01740294511378849,-0.020080321285140562,-0.002677376171352075,0.002677376171352075,6497.082965781443,0
2023-05-27,1402-03-06,7500.0,7690.0,7250.0,7440.0,7440.0,0.09844626647185199,پردیس,7470.0,0.029451137884872823,-0.029451137884872823,0.004016064257028112,-0.004016064257028112,6454.45072957696,0
2023-05-28,1402-03-07,7500.0,7500.0,6920.0,7090.0,7010.0,-0.18251882254864082,پردیس,7440.0,0.008064516129032258,-0.06989247311827956,0.008064516129032258,-0.04704301075268817,6288.554773192961,0
2023-05-29,1402-03-08,7230.0,7380.0,7050.0,7050.0,7270.0,0.08053270887503484,پردیس,7010.0,0.052781740370898715,0.005706134094151213,0.03138373751783167,0.005706134094151213,6269.557508790978,0
2023-05-30,1402-03-09,7280.0,7400.0,7050.0,7150.0,7200.0,-0.29338127172299155,پردیس,7270.0,0.017881705639614855,-0.030261348005502064,0.001375515818431912,-0.016506189821182942,6307.600023434146,0
2023-05-31,1402-03-10,7010.0,7310.0,6890.0,7070.0,7140.0,-0.44673959547003245,پردیس,7200.0,0.015277777777777777,-0.043055555555555555,-0.02638888888888889,-0.018055555555555554,6290.558952735953,0
2023-06-03,1402-03-13,7120.0,7300.0,7050.0,7150.0,7140.0,-0.4588161847683106,پردیس,7140.0,0.022408963585434174,-0.012605042016806723,-0.0028011204481792717,0.0014005602240896359,6297.349549997118,0
2023-06-06,1402-03-16,7270.0,7430.0,7060.0,7240.0,7260.0,-0.5778810108761792,پردیس,7140.0,0.04061624649859944,-0.011204481792717087,0.018207282913165267,0.014005602240896359,6384.337707588429,0
2023-06-07,1402-03-17,7270.0,7320.0,7100.0,7100.0,7230.0,-0.6632673174324384,پردیس,7260.0,0.008264462809917356,-0.02203856749311295,0.0013774104683195593,-0.02203856749311295,6265.62125945411,0
2023-06-10,1402-03-20,7060.0,7140.0,6730.0,6870.0,6930.0,-0.5266176729086277,پردیس,7230.0,-0.012448132780082987,-0.06915629322268327,-0.02351313969571231,-0.04979253112033195,6203.629250715057,0
2023-06-11,1402-03-21,7150.0,7150.0,6790.0,6930.0,6870.0,-0.6002267399239258,پردیس,6930.0,0.031746031746031744,-0.020202020202020204,0.031746031746031744,0.0,6178.929356622442,0
2023-06-12,1402-03-22,6840.0,7040.0,6390.0,6390.0,6460.0,-0.191913318974261,پردیس,6870.0,0.024745269286754003,-0.06986899563318777,-0.004366812227074236,-0.06986899563318777,5962.790497735235,1
2023-06-13,1402-03-23,6500.0,6880.0,6410.0,6750.0,6580.0,-0.5973649668030487,پردیس,6460.0,0.06501547987616099,-0.007739938080495356,0.006191950464396285,0.04489164086687306,6092.012469900858,1
2023-06-14,1402-03-24,6900.0,7040.0,6750.0,7000.0,6940.0,-0.1609014056529558,پردیس,6580.0,0.06990881458966565,0.025835866261398176,0.0486322188449848,0.06382978723404255,6262.930752273804,1
2023-06-17,1402-03-27,7120.0,7410.0,6950.0,7210.0,7270.0,0.18550794615548263,پردیس,6940.0,0.06772334293948126,0.001440922190201729,0.025936599423631124,0.03890489913544669,6328.052964806306,1
2023-06-18,1402-03-28,7400.0,7500.0,7100.0,7330.0,7320.0,-0.31826425834047317,پردیس,7270.0,0.03163686382393398,-0.023383768913342505,0.017881705639614855,0.008253094910591471,6421.368543866898,1
2023-06-19,1402-03-29,7350.0,7460.0,7270.0,7270.0,7330.0,-0.6744829902035001,پردیس,7320.0,0.01912568306010929,-0.006830601092896175,0.004098360655737705,-0.006830601092896175,6364.4845731172345,1
2023-06-20,1402-03-30,7390.0,7390.0,6960.0,7160.0,7170.0,-0.6250712739123812,پردیس,7330.0,0.008185538881309686,-0.0504774897680764,0.008185538881309686,-0.023192360163710776,6330.645687335754,1
2023-06-21,1402-03-31,7300.0,7450.0,7190.0,7300.0,7320.0,-0.3343213546851222,پردیس,7170.0,0.03905160390516039,0.002789400278940028,0.01813110181311018,0.01813110181311018,6384.05268159367,0
2023-06-24,1402-04-03,7200.0,7470.0,7200.0,7390.0,7340.0,-0.15641899060666237,پردیس,7320.0,0.020491803278688523,-0.01639344262295082,-0.01639344262295082,0.009562841530054645,6442.503600133294,0
2023-06-25,1402-04-04,7350.0,7450.0,7320.0,7350.0,7370.0,0.46783506777253964,پردیس,7340.0,0.014986376021798364,-0.0027247956403269754,0.0013623978201634877,0.0013623978201634877,6410.695013439655,1
2023-06-26,1402-04-05,7400.0,7400.0,7220.0,7290.0,7280.0,-0.1763365725194398,پردیس,7370.0,0.004070556309362279,-0.0203527815468114,0.004070556309362279,-0.010854816824966078,6392.236373822713,0
2023-06-27,1402-04-06,7230.0,7300.0,7160.0,7220.0,7210.0,-0.4434975196886249,پردیس,7280.0,0.0027472527472527475,-0.016483516483516484,-0.006868131868131868,-0.008241758241758242,6344.889160035573,0
2023-06-28,1402-04-07,7170.0,7250.0,7110.0,7140.0,7160.0,0.03472410071519766,پردیس,7210.0,0.005547850208044383,-0.013869625520110958,-0.005547850208044383,-0.009708737864077669,6318.67632073365,0
2023-07-01,1402-04-10,7270.0,7440.0,7140.0,7210.0,7270.0,-0.2614523907882232,پردیس,7160.0,0.03910614525139665,-0.002793296089385475,0.015363128491620111,0.006983240223463687,6338.335757941885,0
2023-07-02,1402-04-11,7240.0,7340.0,7180.0,7220.0,7250.0,-0.21848575748489032,پردیس,7270.0,0.009628610729023384,-0.012379642365887207,-0.0041265474552957355,-0.0068775790921595595,6359.804977962962,0
2023-07-03,1402-04-12,7290.0,7330.0,7080.0,7310.0,7210.0,-0.3189253443859533,پردیس,7250.0,0.011034482758620689,-0.023448275862068966,0.005517241379310344,0.008275862068965517,6388.121796545853,0
2023-07-04,1402-04-13,7240.0,7420.0,7140.0,7160.0,7200.0,-0.2377218391418121,پردیس,7210.0,0.02912621359223301,-0.009708737864077669,0.004160887656033287,-0.006934812760055479,6328.722807344186,0
2023-07-05,1402-04-14,7380.0,7380.0,7110.0,7180.0,7150.0,-0.4423487803935706,پردیس,7200.0,0.025,-0.0125,0.025,-0.002777777777777778,6325.724996490049,0
2023-07-08,1402-04-17,7200.0,7300.0,7040.0,7090.0,7120.0,-0.5419439933172042,پردیس,7150.0,0.02097902097902098,-0.015384615384615385,0.006993006993006993,-0.008391608391608392,6289.560591817409,0
2023-07-09,1402-04-18,7300.0,7300.0,6990.0,7020.0,7040.0,-0.5359504867416908,پردیس,7120.0,0.025280898876404494,-0.018258426966292134,0.025280898876404494,-0.014044943820224719,6251.28812023072,0
2023-07-10,1402-04-19,7000.0,7140.0,6910.0,7050.0,6980.0,-0.7493668894598359,پردیس,7040.0,0.014204545454545454,-0.018465909090909092,-0.005681818181818182,0.0014204545454545455,6262.93748166136,0
2023-07-11,1402-04-20,7000.0,7070.0,6770.0,6900.0,6940.0,-0.2755230612741322,پردیس,6980.0,0.012893982808022923,-0.03008595988538682,0.0028653295128939827,-0.011461318051575931,6198.482071082946,0
2023-07-12,1402-04-21,6720.0,7080.0,6720.0,6890.0,6920.0,-0.4122019192369286,پردیس,6940.0,0.020172910662824207,-0.03170028818443804,-0.03170028818443804,-0.007204610951008645,6175.757633839883,0
2023-07-15,1402-04-24,7100.0,7100.0,6860.0,6900.0,6960.0,-0.8991851075524437,پردیس,6920.0,0.02601156069364162,-0.008670520231213872,0.02601156069364162,-0.002890173410404624,6205.031877418227,0
2023-07-16,1402-04-25,7000.0,7000.0,6480.0,6690.0,6730.0,-0.6371856998936829,پردیس,6960.0,0.005747126436781609,-0.06896551724137931,0.005747126436781609,-0.03879310344827586,6070.414505958455,0
2023-07-17,1402-04-26,6890.0,6890.0,6260.0,6370.0,6290.0,-0.07493531792357416,پردیس,6730.0,0.0237741456166419,-0.06983655274888559,0.0237741456166419,-0.05349182763744428,5943.699181716124,0
2023-07-18,1402-04-27,6550.0,6650.0,6360.0,6530.0,6500.0,-1.0417977253284907,پردیس,6290.0,0.057233704292527825,0.011128775834658187,0.04133545310015898,0.03815580286168521,5988.726111773539,0
2023-07-19,1402-04-28,6600.0,6630.0,6350.0,6380.0,6540.0,-0.9633196931540555,پردیس,6500.0,0.02,-0.023076923076923078,0.015384615384615385,-0.018461538461538463,5948.313941157296,1
2023-07-22,1402-04-31,6450.0,6550.0,6220.0,6350.0,6340.0,-0.7098421624196469,پردیس,6540.0,0.0015290519877675841,-0.04892966360856269,-0.013761467889908258,-0.0290519877675841,5901.0503569093335,1
2023-07-23,1402-05-01,6460.0,6460.0,6320.0,6360.0,6360.0,-0.8281898513957888,پردیس,6340.0,0.01892744479495268,-0.0031545741324921135,0.01892744479495268,0.0031545741324921135,5934.4114630843505,1
2023-07-24,1402-05-02,6710.0,6710.0,6360.0,6630.0,6530.0,-0.828931626367624,پردیس,6360.0,0.055031446540880505,0.0,0.055031446540880505,0.04245283018867924,6045.971977503503,1
2023-07-25,1402-05-03,6780.0,6980.0,6590.0,6800.0,6790.0,0.655162637584469,پردیس,6530.0,0.06891271056661562,0.009188361408882083,0.03828483920367534,0.04134762633996937,6149.177853729557,1
2023-07-26,1402-05-04,6840.0,7150.0,6730.0,6800.0,6860.0,-0.40931418839165157,پردیس,6790.0,0.053019145802650956,-0.008836524300441826,0.007363770250368188,0.0014727540500736377,6135.730469510981,1
2023-07-29,1402-05-07,6980.0,6980.0,6670.0,6800.0,6770.0,-0.8179962090277954,پردیس,6860.0,0.01749271137026239,-0.027696793002915453,0.01749271137026239,-0.008746355685131196,6145.682118465206,1
2023-07-30,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,-0.09722138820134404,پردیس,6770.0,0.04874446085672083,-0.011816838995568686,-0.011816838995568686,0.03840472673559823,6252.258124357211,1
2023-07-31,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,-0.09722138820134404,پردیس,6970.0,0.018651362984218076,-0.040172166427546625,-0.040172166427546625,0.00860832137733142,6261.66769583026,1
2023-08-01,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,-0.09722138820134404,پردیس,6970.0,0.018651362984218076,-0.040172166427546625,-0.040172166427546625,0.00860832137733142,6248.439083901527,1
