Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-05-13,1402-02-23,5510.0,5790.0,5440.0,5600.0,5480.0,1.1291679965547483,ونفت,5840.0,-0.008561643835616438,-0.0684931506849315,-0.05650684931506849,-0.0410958904109589,5535.761209150334,1
2023-05-14,1402-02-24,5700.0,5860.0,5700.0,5860.0,5840.0,-0.10032601957073645,ونفت,5480.0,0.06934306569343066,0.040145985401459854,0.040145985401459854,0.06934306569343066,5653.009955329435,1
2023-05-15,1402-02-25,6020.0,6180.0,5750.0,6160.0,6050.0,0.12765086797450442,ونفت,5840.0,0.05821917808219178,-0.015410958904109588,0.030821917808219176,0.0547945205479452,5814.519757696298,1
2023-05-17,1402-02-27,6400.0,6470.0,6160.0,6470.0,6450.0,0.8400171188607995,ونفت,6050.0,0.06942148760330578,0.01818181818181818,0.05785123966942149,0.06942148760330578,5960.625885055366,1
2023-05-20,1402-02-30,6480.0,6700.0,6100.0,6530.0,6400.0,0.7572276184773472,ونفت,6450.0,0.03875968992248062,-0.05426356589147287,0.004651162790697674,0.012403100775193798,5995.673213297552,1
2023-05-21,1402-02-31,6800.0,6800.0,6530.0,6660.0,6690.0,-0.05350369720993008,ونفت,6400.0,0.0625,0.0203125,0.0625,0.040625,6060.4828647240865,1
2023-05-22,1402-03-01,6720.0,7100.0,6720.0,6880.0,6910.0,0.22789519716305934,ونفت,6690.0,0.061285500747384154,0.004484304932735426,0.004484304932735426,0.028400597907324365,6165.083275690853,0
2023-05-23,1402-03-02,6960.0,6990.0,6530.0,6610.0,6680.0,0.3165578418132188,ونفت,6910.0,0.011577424023154847,-0.05499276410998553,0.00723589001447178,-0.04341534008683068,6041.492213102974,0
2023-05-24,1402-03-03,6750.0,6930.0,6630.0,6680.0,6760.0,-0.06668236658888531,ونفت,6680.0,0.0374251497005988,-0.0074850299401197605,0.010479041916167664,0.0,6058.982501793907,0
2023-05-27,1402-03-06,6700.0,6750.0,6290.0,6310.0,6430.0,-0.3064877737761629,ونفت,6760.0,-0.0014792899408284023,-0.0695266272189349,-0.008875739644970414,-0.06656804733727811,5897.362439940314,0
2023-05-28,1402-03-07,6150.0,6250.0,5980.0,6000.0,6020.0,-0.20786290120526543,ونفت,6430.0,-0.027993779160186624,-0.06998444790046657,-0.04354587869362364,-0.06687402799377916,5713.640755731963,0
2023-05-29,1402-03-08,5920.0,6240.0,5920.0,6170.0,6150.0,-0.49964134637525237,ونفت,6020.0,0.036544850498338874,-0.016611295681063124,-0.016611295681063124,0.024916943521594685,5831.916574756871,0
2023-05-30,1402-03-09,6130.0,6290.0,6080.0,6160.0,6230.0,-0.6087909501831983,ونفت,6150.0,0.022764227642276424,-0.011382113821138212,-0.0032520325203252032,0.0016260162601626016,5790.083477962561,0
2023-05-31,1402-03-10,6220.0,6220.0,6000.0,6190.0,6090.0,-0.6213309106925936,ونفت,6230.0,-0.0016051364365971107,-0.03691813804173355,-0.0016051364365971107,-0.006420545746388443,5844.324986774855,0
2023-06-03,1402-03-13,6200.0,6220.0,6050.0,6210.0,6150.0,-0.5326888947084766,ونفت,6090.0,0.021346469622331693,-0.006568144499178982,0.0180623973727422,0.019704433497536946,5813.9148313424375,0
2023-06-06,1402-03-16,6050.0,6230.0,6020.0,6100.0,6120.0,-0.5640161115382072,ونفت,6150.0,0.013008130081300813,-0.02113821138211382,-0.016260162601626018,-0.008130081300813009,5799.22490700298,0
2023-06-07,1402-03-17,6100.0,6150.0,6050.0,6110.0,6080.0,-0.427572443222921,ونفت,6120.0,0.004901960784313725,-0.011437908496732025,-0.0032679738562091504,-0.0016339869281045752,5765.252356973839,0
2023-06-10,1402-03-20,6010.0,6010.0,5800.0,5870.0,5890.0,-0.26024057295350733,ونفت,6080.0,-0.011513157894736841,-0.046052631578947366,-0.011513157894736841,-0.03453947368421053,5681.7377249370975,0
2023-06-11,1402-03-21,5750.0,5950.0,5700.0,5850.0,5860.0,-0.5347036277586164,ونفت,5890.0,0.010186757215619695,-0.03225806451612903,-0.023769100169779286,-0.006791171477079796,5638.750275777041,0
2023-06-12,1402-03-22,5710.0,5860.0,5450.0,5480.0,5510.0,-0.11073286258913027,ونفت,5860.0,0.0,-0.06996587030716724,-0.025597269624573378,-0.06484641638225255,5482.41234038696,0
2023-06-13,1402-03-23,5500.0,5890.0,5400.0,5760.0,5600.0,-0.2188357919843069,ونفت,5510.0,0.06896551724137931,-0.019963702359346643,-0.0018148820326678765,0.045372050816696916,5598.683583815877,1
2023-06-14,1402-03-24,5770.0,5990.0,5670.0,5930.0,5930.0,-0.5760245471747991,ونفت,5600.0,0.06964285714285715,0.0125,0.030357142857142857,0.05892857142857143,5702.117530261936,1
2023-06-17,1402-03-27,6000.0,6180.0,5850.0,5980.0,6060.0,-0.30321660609737955,ونفت,5930.0,0.04215851602023609,-0.013490725126475547,0.011804384485666104,0.008431703204047217,5714.077354068192,1
2023-06-18,1402-03-28,5700.0,6040.0,5700.0,6000.0,5970.0,-0.520925876397791,ونفت,6060.0,-0.0033003300330033004,-0.0594059405940594,-0.0594059405940594,-0.009900990099009901,5731.8913256981805,1
2023-06-19,1402-03-29,5850.0,6090.0,5850.0,5910.0,6020.0,-0.6044821818691489,ونفت,5970.0,0.020100502512562814,-0.020100502512562814,-0.020100502512562814,-0.010050251256281407,5683.878877277599,0
2023-06-20,1402-03-30,5900.0,6060.0,5860.0,5990.0,5980.0,-0.6478064921135924,ونفت,6020.0,0.006644518272425249,-0.026578073089700997,-0.019933554817275746,-0.0049833887043189366,5722.747868374015,0
2023-06-21,1402-03-31,5990.0,6040.0,5880.0,5970.0,5940.0,-0.597088400092905,ونفت,5980.0,0.010033444816053512,-0.016722408026755852,0.0016722408026755853,-0.0016722408026755853,5717.1692741757615,0
2023-06-24,1402-04-03,6000.0,6150.0,5810.0,5910.0,5920.0,-0.7150191520795537,ونفت,5940.0,0.03535353535353535,-0.021885521885521887,0.010101010101010102,-0.005050505050505051,5680.452997223619,1
2023-06-25,1402-04-04,5940.0,6100.0,5900.0,5920.0,5980.0,-0.6411225916491988,ونفت,5920.0,0.030405405405405407,-0.0033783783783783786,0.0033783783783783786,0.0,5693.391213920115,0
2023-06-26,1402-04-05,6070.0,6070.0,5860.0,5920.0,5940.0,-0.5871599861711436,ونفت,5980.0,0.015050167224080268,-0.020066889632107024,0.015050167224080268,-0.010033444816053512,5685.306650549968,0
2023-06-27,1402-04-06,5850.0,5940.0,5770.0,5900.0,5840.0,-0.20727310566755872,ونفت,5940.0,0.0,-0.02861952861952862,-0.015151515151515152,-0.006734006734006734,5682.539626568445,1
2023-06-28,1402-04-07,5660.0,5940.0,5660.0,5920.0,5870.0,-0.6671464690838674,ونفت,5840.0,0.017123287671232876,-0.030821917808219176,-0.030821917808219176,0.0136986301369863,5686.997856685518,1
2023-07-01,1402-04-10,5920.0,5960.0,5820.0,5880.0,5900.0,-0.6932004034065153,ونفت,5870.0,0.015332197614991482,-0.008517887563884156,0.008517887563884156,0.0017035775127768314,5670.242024282396,1
2023-07-02,1402-04-11,5900.0,6030.0,5810.0,5950.0,5950.0,-0.5385234754207952,ونفت,5900.0,0.022033898305084745,-0.015254237288135594,0.0,0.00847457627118644,5704.605957845684,1
2023-07-03,1402-04-12,5950.0,6050.0,5900.0,5970.0,5950.0,-0.31994333514673856,ونفت,5950.0,0.01680672268907563,-0.008403361344537815,0.0,0.0033613445378151263,5712.663445184773,1
2023-07-04,1402-04-13,6030.0,6100.0,5870.0,6080.0,5970.0,-0.00573600065551111,ونفت,5950.0,0.025210084033613446,-0.013445378151260505,0.013445378151260505,0.021848739495798318,5771.7949364229025,1
2023-07-05,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,5970.0,0.06867671691792294,0.005025125628140704,0.005025125628140704,0.05025125628140704,5861.216069709226,1
2023-07-08,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5867.186955138806,1
2023-07-09,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5862.1251694120265,1
2023-07-10,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5864.825570628831,0
2023-07-11,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5865.9746471421895,0
2023-07-12,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5859.580053117488,0
2023-07-15,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5872.39391011782,0
2023-07-16,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5852.330756816723,0
2023-07-17,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5880.028247944327,0
2023-07-18,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5844.827137876956,0
2023-07-19,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5886.853514466913,0
2023-07-22,1402-04-14,6000.0,6380.0,6000.0,6270.0,6320.0,1.2462358181230673,ونفت,6320.0,0.00949367088607595,-0.05063291139240506,-0.05063291139240506,-0.007911392405063292,5839.2153699996625,0
2023-07-23,1402-05-01,5250.0,5500.0,5040.0,5360.0,5300.0,0.5471521597236935,ونفت,6320.0,-0.12974683544303797,-0.20253164556962025,-0.16930379746835442,-0.1518987341772152,5435.77531591912,0
2023-07-24,1402-05-02,5330.0,5460.0,5200.0,5340.0,5310.0,-0.28882843053280505,ونفت,5300.0,0.03018867924528302,-0.018867924528301886,0.005660377358490566,0.007547169811320755,5372.357349355637,0
2023-07-25,1402-05-03,5500.0,5500.0,5300.0,5360.0,5340.0,-0.5972557687545066,ونفت,5310.0,0.035781544256120526,-0.0018832391713747645,0.035781544256120526,0.009416195856873822,5435.336055826058,0
2023-07-26,1402-05-04,5390.0,5390.0,5260.0,5350.0,5320.0,-0.6962555017585041,ونفت,5340.0,0.009363295880149813,-0.0149812734082397,0.009363295880149813,0.0018726591760299626,5380.159488149866,0
2023-07-29,1402-05-07,5360.0,5400.0,5230.0,5300.0,5300.0,-0.38259755613953955,ونفت,5320.0,0.015037593984962405,-0.016917293233082706,0.007518796992481203,-0.0037593984962406013,5400.287812688688,1
2023-07-30,1402-05-08,5210.0,5290.0,5060.0,5170.0,5150.0,-0.03322777426797936,ونفت,5300.0,-0.0018867924528301887,-0.045283018867924525,-0.016981132075471698,-0.024528301886792454,5297.155334521864,1
2023-07-31,1402-05-09,5020.0,5190.0,5020.0,5110.0,5130.0,-0.65085116979923,ونفت,5150.0,0.007766990291262136,-0.02524271844660194,-0.02524271844660194,-0.007766990291262136,5296.80811976893,1
