Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-03-28,1402-01-08,79840.0,80000.0,77160.0,78180.0,78350.0,-0.549488901036953,کرماشا,78810.0,0.015099606648902423,-0.020936429387133613,0.013069407435604618,-0.007993909402360106,64029.4763745319,1
2023-03-29,1402-01-09,79500.0,82480.0,77130.0,80500.0,79950.0,-0.46783742385712984,کرماشا,78350.0,0.052712188895979575,-0.01557115507338864,0.014677728142948309,0.02744097000638162,64763.0088139582,1
2023-04-01,1402-01-09,79500.0,82480.0,77130.0,80500.0,79950.0,-0.46783742385712984,کرماشا,79950.0,0.0316447779862414,-0.03527204502814259,-0.005628517823639775,0.0068792995622263915,65044.185109809405,1
2023-04-02,1402-01-09,79500.0,82480.0,77130.0,80500.0,79950.0,-0.46783742385712984,کرماشا,79950.0,0.0316447779862414,-0.03527204502814259,-0.005628517823639775,0.0068792995622263915,64902.56665616692,1
2023-04-03,1402-01-14,76500.0,82000.0,75100.0,80000.0,77940.0,-0.07570326687384371,کرماشا,79950.0,0.02564102564102564,-0.060662914321450906,-0.043151969981238276,0.0006253908692933083,64674.333222372414,1
2023-04-04,1402-01-15,81800.0,81800.0,77950.0,79010.0,79510.0,-0.28010949292712,کرماشا,77940.0,0.049525275853220425,0.00012830382345393893,0.049525275853220425,0.013728509109571465,64246.2510562777,1
2023-04-05,1402-01-16,79010.0,80360.0,77440.0,79950.0,79700.0,-0.6454096034620416,کرماشا,79510.0,0.010690479185008175,-0.02603446107407873,-0.006288517167651868,0.005533895107533644,64599.64437857905,1
2023-04-09,1402-01-20,83990.0,85720.0,82230.0,83800.0,83820.0,-0.004393766763435213,کرماشا,79700.0,0.07553324968632372,0.03174404015056462,0.05382685069008783,0.05144291091593475,66648.46983908003,1
2023-04-10,1402-01-21,85000.0,85000.0,81860.0,83000.0,82870.0,-0.021914462552820705,کرماشا,83820.0,0.014077785731329038,-0.023383440706275353,0.014077785731329038,-0.009782868050584585,66158.76669384814,1
2023-04-11,1402-01-22,82020.0,83900.0,81870.0,82900.0,82960.0,-0.7332287122181776,کرماشا,82870.0,0.012429105828405937,-0.012067093037287318,-0.01025702908169422,0.00036201279111861955,66128.50074891071,1
2023-04-12,1402-01-22,82020.0,83900.0,81870.0,82900.0,82960.0,-0.7332287122181776,کرماشا,82960.0,0.01133076181292189,-0.013138862102217937,-0.01133076181292189,-0.0007232401157184186,66205.41558925156,0
2023-04-15,1402-01-26,82240.0,86000.0,82240.0,83770.0,83850.0,0.6481273130805799,کرماشا,82960.0,0.03664416586306654,-0.008678881388621022,-0.008678881388621022,0.00976374156219865,66451.94482603253,1
2023-04-16,1402-01-27,84000.0,85900.0,83010.0,83350.0,83520.0,-0.4366933605285298,کرماشا,83850.0,0.024448419797257006,-0.01001788908765653,0.0017889087656529517,-0.005963029218843173,66543.82235086702,1
2023-04-17,1402-01-28,83350.0,84400.0,83050.0,83060.0,83440.0,-0.5769961458131102,کرماشا,83520.0,0.01053639846743295,-0.0056273946360153254,-0.0020354406130268198,-0.005507662835249042,65994.59265419944,1
2023-04-18,1402-01-29,83450.0,83500.0,82100.0,82950.0,82900.0,0.38026556740780887,کرماشا,83440.0,0.0007190795781399808,-0.016059443911792905,0.00011984659635666346,-0.00587248322147651,66423.75756858218,1
2023-04-19,1402-01-30,83000.0,84900.0,82000.0,83860.0,83510.0,-0.3416712875954066,کرماشا,82900.0,0.024125452352231604,-0.010856453558504222,0.0012062726176115801,0.01158021712907117,66345.69051719963,1
2023-04-22,1402-01-30,83000.0,84900.0,82000.0,83860.0,83510.0,-0.3416712875954066,کرماشا,83510.0,0.016644713207999044,-0.018081666866243563,-0.006107053047539217,0.004191114836546521,66891.64530007885,1
2023-04-24,1402-02-04,84800.0,85000.0,82370.0,84970.0,83830.0,-0.24067193571658765,کرماشا,83510.0,0.017842174589869475,-0.013651059753322954,0.015447251826128607,0.017482936175308345,66924.6804793794,1
2023-04-25,1402-02-05,85500.0,86900.0,85000.0,85140.0,86030.0,-0.14167257611121845,کرماشا,83830.0,0.03662173446260289,0.013956817368483837,0.01992126923535727,0.015626863891208397,67474.06354582109,1
2023-04-26,1402-02-06,85970.0,86490.0,84300.0,85000.0,85420.0,0.1475091800514688,کرماشا,86030.0,0.005346971986516331,-0.020109264210159246,-0.0006974311286760432,-0.011972567708938743,67023.83813987894,1
2023-04-29,1402-02-09,86040.0,89680.0,86000.0,88940.0,88170.0,0.5528818724264343,کرماشا,85420.0,0.04987122453757902,0.0067899789276516034,0.0072582533364551624,0.04120814797471318,69273.25585569975,1
2023-04-30,1402-02-10,88940.0,93100.0,88940.0,93090.0,91780.0,0.42387747011144294,کرماشا,88170.0,0.05591471021889532,0.00873312918226154,0.00873312918226154,0.055801292956788026,71174.58901313457,1
2023-05-01,1402-02-11,94200.0,94200.0,89130.0,89400.0,90290.0,-0.14779429607743672,کرماشا,91780.0,0.02636740030507736,-0.028873392896055786,0.02636740030507736,-0.025931575506646327,69404.73545942985,0
2023-05-02,1402-02-12,89400.0,90000.0,88000.0,88610.0,88690.0,-0.05339177195019773,کرماشا,90290.0,-0.003211872854136671,-0.025362720124044745,-0.009857127035109093,-0.018606711706722782,69014.59509667536,0
2023-05-03,1402-02-13,88660.0,90810.0,86000.0,87690.0,87260.0,-0.23533226070434146,کرماشا,88690.0,0.023903484045551922,-0.030330364189874844,-0.00033825684970120647,-0.011275228323373548,68497.38474064844,0
2023-05-06,1402-02-16,87000.0,89000.0,85400.0,88480.0,86300.0,0.08378489696164455,کرماشا,87260.0,0.01994040797616319,-0.02131560852624341,-0.002979601191840477,0.013981205592482237,68968.30731720843,0
2023-05-07,1402-02-17,88500.0,88500.0,80260.0,80260.0,82920.0,0.9951819434195652,کرماشا,86300.0,0.02549246813441483,-0.06998841251448436,0.02549246813441483,-0.06998841251448436,64799.466901602704,0
2023-05-08,1402-02-18,77140.0,78330.0,77120.0,77120.0,77200.0,0.30401670025631666,کرماشا,82920.0,-0.05535455861070912,-0.06994693680656054,-0.06970574047274482,-0.06994693680656054,63237.35515960523,0
2023-05-09,1402-02-19,71810.0,82600.0,71810.0,82200.0,79770.0,0.22333658893950764,کرماشا,77200.0,0.06994818652849741,-0.06981865284974094,-0.06981865284974094,0.06476683937823834,65848.47346869153,0
2023-05-10,1402-02-20,82500.0,83640.0,78510.0,79200.0,80000.0,-0.054920783324586456,کرماشا,79770.0,0.04851447912749154,-0.015795411808950735,0.03422339225272659,-0.007145543437382475,64179.39129450015,0
2023-05-13,1402-02-23,79220.0,80000.0,78050.0,79950.0,78760.0,-0.12573144605340458,کرماشا,80000.0,0.0,-0.024375,-0.00975,-0.000625,64828.98008716531,1
2023-05-14,1402-02-24,78200.0,82900.0,78200.0,82570.0,81370.0,-0.6155036060236349,کرماشا,78760.0,0.05256475368207212,-0.007110208227526663,-0.007110208227526663,0.048374809547993905,65763.85908619102,0
2023-05-15,1402-02-25,81990.0,82000.0,78350.0,79440.0,79600.0,0.5260308025720796,کرماشا,81370.0,0.0077424112080619395,-0.037114415632296914,0.007619515792060956,-0.02371881528818975,64657.25363476456,0
2023-05-17,1402-02-27,78280.0,80100.0,77680.0,79490.0,79150.0,-0.492894845753067,کرماشا,79600.0,0.00628140703517588,-0.024120603015075376,-0.016582914572864323,-0.0013819095477386936,64168.58169325108,0
2023-05-20,1402-02-30,84580.0,84580.0,78000.0,78170.0,80030.0,-0.2771788877928749,کرماشا,79150.0,0.068603916614024,-0.014529374605180037,0.068603916614024,-0.012381554011370815,64041.49665807791,0
2023-05-21,1402-02-31,80000.0,80000.0,77450.0,78740.0,79270.0,-0.8935907442278274,کرماشا,80030.0,-0.000374859427714607,-0.032237910783456204,-0.000374859427714607,-0.016118955391728102,63814.842813521114,0
2023-05-22,1402-03-01,79000.0,79980.0,77870.0,77870.0,78440.0,-0.5377174737251527,کرماشا,79270.0,0.008956730162734957,-0.017661158067364704,-0.0034060804844203356,-0.017661158067364704,63829.3243186904,0
2023-05-23,1402-03-02,78000.0,78520.0,77280.0,77280.0,77900.0,-0.725987058482122,کرماشا,78440.0,0.0010198878123406426,-0.014788373278939317,-0.0056093829678735335,-0.014788373278939317,63184.20282468347,0
2023-05-24,1402-03-03,79100.0,79980.0,77250.0,77840.0,78400.0,-0.6184300842715792,کرماشا,77900.0,0.026700898587933248,-0.00834403080872914,0.01540436456996149,-0.0007702182284980744,63685.26641620477,0
2023-05-27,1402-03-06,78160.0,78160.0,76630.0,77000.0,77640.0,-0.8167491530314052,کرماشا,78400.0,-0.003061224489795918,-0.022576530612244898,-0.003061224489795918,-0.017857142857142856,63192.45935563019,0
2023-05-28,1402-03-07,77490.0,77490.0,74210.0,75040.0,74980.0,-0.6181045761146159,کرماشا,77640.0,-0.0019319938176197836,-0.044178258629572385,-0.0019319938176197836,-0.033487892838742914,62130.25238183762,0
2023-05-29,1402-03-08,74030.0,77220.0,74000.0,75960.0,75480.0,-0.5156943449817641,کرماشا,74980.0,0.029874633235529476,-0.013070152040544144,-0.012670045345425446,0.013070152040544144,62821.11217018545,0
2023-05-30,1402-03-09,76940.0,77500.0,75480.0,76920.0,76980.0,-0.5378773905693026,کرماشا,75480.0,0.02676205617382088,0.0,0.019342872284048754,0.019077901430842606,62940.43089249157,0
2023-05-31,1402-03-10,75680.0,77430.0,75680.0,77430.0,76700.0,-0.5760634695091645,کرماشا,76980.0,0.005845674201091193,-0.016887503247596778,-0.016887503247596778,0.005845674201091193,63656.528282012005,0
2023-06-03,1402-03-13,78490.0,78490.0,75930.0,75990.0,76660.0,-0.570199164075949,کرماشا,76700.0,0.02333767926988266,-0.010039113428943938,0.02333767926988266,-0.009256844850065189,62412.061231236745,0
2023-06-06,1402-03-16,76700.0,77990.0,75000.0,75400.0,76060.0,-0.748378511827843,کرماشا,76660.0,0.017349334724758674,-0.021654056874510826,0.0005217845030002609,-0.01643621184450822,62663.86115801113,0
2023-06-07,1402-03-17,76100.0,76100.0,74000.0,74900.0,75180.0,-0.7980569373934242,کرماشا,76060.0,0.0005259006047856955,-0.027083881146463318,0.0005259006047856955,-0.015251117538785169,61885.780142692965,0
2023-06-10,1402-03-20,75000.0,75000.0,70400.0,70770.0,72250.0,-0.6819330630835314,کرماشا,75180.0,-0.0023942537909018356,-0.06358073955839319,-0.0023942537909018356,-0.05865921787709497,60292.95076029602,0
2023-06-11,1402-03-21,71200.0,72590.0,71200.0,72450.0,72160.0,-0.4897965858628583,کرماشا,72250.0,0.004705882352941176,-0.01453287197231834,-0.01453287197231834,0.002768166089965398,60746.656664231916,0
2023-06-12,1402-03-22,72010.0,73340.0,68510.0,69520.0,70660.0,-0.8173671542549267,کرماشا,72160.0,0.016352549889135256,-0.050582039911308205,-0.0020787139689578712,-0.036585365853658534,59561.8367805163,0
2023-06-13,1402-03-23,68510.0,70770.0,68510.0,70570.0,70480.0,-0.9254905436102329,کرماشا,70660.0,0.0015567506368525334,-0.030427398811208605,-0.030427398811208605,-0.001273705066515709,59921.892753062944,0
2023-06-14,1402-03-24,72100.0,72330.0,70270.0,70720.0,70560.0,-0.8877914372538469,کرماشا,70480.0,0.026248581157775255,-0.0029795686719636776,0.022985244040862655,0.00340522133938706,60048.73333416319,0
2023-06-17,1402-03-27,71810.0,74890.0,70800.0,70990.0,71180.0,-0.6583613202558262,کرماشا,70560.0,0.06136621315192744,0.003401360544217687,0.017715419501133787,0.006094104308390023,60232.708995067915,0
2023-06-18,1402-03-28,71900.0,71900.0,69600.0,70930.0,71030.0,-0.8366361022534226,کرماشا,71180.0,0.010115200899128969,-0.022197246417533015,0.010115200899128969,-0.0035122225344197807,60073.16431230382,0
2023-06-19,1402-03-29,70010.0,71800.0,69920.0,70000.0,70600.0,-0.8040832231139401,کرماشا,71030.0,0.010840489933830775,-0.015627199774743066,-0.014360129522736872,-0.014500915106293116,59793.0926341677,0
2023-06-20,1402-03-30,69900.0,70000.0,68760.0,69410.0,70150.0,-0.9671886027919432,کرماشا,70600.0,-0.0084985835694051,-0.026062322946175637,-0.009915014164305949,-0.016855524079320113,59284.41488145067,1
2023-06-21,1402-03-31,68710.0,70140.0,68710.0,69250.0,69990.0,-0.9749105229212363,کرماشا,70150.0,-0.00014255167498218105,-0.02052744119743407,-0.02052744119743407,-0.012829650748396294,59422.30255461266,0
2023-06-24,1402-04-03,69500.0,71200.0,69140.0,69170.0,69770.0,-0.9791256214165569,کرماشا,69990.0,0.01728818402628947,-0.012144592084583511,-0.007001000142877554,-0.011715959422774681,59179.47343597791,0
2023-06-25,1402-04-04,69150.0,71580.0,69150.0,70080.0,70010.0,-0.9652376172933135,کرماشا,69770.0,0.02594238211265587,-0.008886340834169414,-0.008886340834169414,0.004443170417084707,59810.67293396151,0
2023-06-26,1402-04-05,71000.0,74710.0,70120.0,74700.0,73410.0,-0.3632946242284201,کرماشا,70010.0,0.06713326667618912,0.001571204113698043,0.014140837023282388,0.0669904299385802,61973.60155616693,0
2023-06-27,1402-04-06,71330.0,73800.0,68280.0,68280.0,69210.0,1.3948966746763474,کرماشا,73410.0,0.0053126277073968125,-0.06988148753575807,-0.028334014439449665,-0.06988148753575807,58888.25765662872,0
2023-06-28,1402-04-07,64410.0,68000.0,64410.0,66340.0,65990.0,-0.14592636416560759,کرماشا,69210.0,-0.01748302268458315,-0.06935413957520589,-0.06935413957520589,-0.041467995954341856,57801.23694062473,0
2023-07-01,1402-04-10,66300.0,67790.0,64430.0,65700.0,65710.0,-0.566702659657728,کرماشا,65990.0,0.027276860130322777,-0.023639945446279738,0.004697681466888923,-0.004394605243218669,57611.141349394085,0
2023-07-02,1402-04-11,66850.0,67100.0,66310.0,66800.0,66260.0,-0.7868261321870083,کرماشا,65710.0,0.021153553492619083,0.009131030284583777,0.017348957540709177,0.016588038350327194,57995.36873832414,1
2023-07-03,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,66260.0,0.06097192876546936,0.006791427709025053,0.0246000603682463,0.040446725022638096,59288.59270772242,1
2023-07-04,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58991.763196052125,1
2023-07-05,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59369.20156886244,1
2023-07-08,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58916.26667816883,0
2023-07-09,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59425.64961132844,0
2023-07-10,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58893.19950766789,0
2023-07-11,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59402.17111064573,0
2023-07-12,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58973.676530463024,0
2023-07-15,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59258.31749924945,0
2023-07-16,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59182.176883058855,0
2023-07-17,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58989.592693517014,0
2023-07-18,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59500.95237265216,0
2023-07-19,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58636.19907329959,0
2023-07-22,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,59869.28923840012,0
2023-07-23,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,58275.37636137131,0
2023-07-24,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,60199.13539196194,0
2023-07-25,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,57999.03819506842,0
2023-07-26,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,60402.28201298811,0
2023-07-29,1402-04-12,67890.0,70300.0,66710.0,68940.0,68830.0,1.0145029933576069,کرماشا,68830.0,0.02135696643905274,-0.030800523027749528,-0.013656835682115356,0.0015981403457794566,57884.19972058685,0
