Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-03-14,1401-12-23,5900.0,5940.0,5810.0,5940.0,5890.0,-0.2909153113977527,والبر,5900.0,0.006779661016949152,-0.015254237288135594,0.0,0.006779661016949152,6157.490626847323,1
2023-03-15,1401-12-24,6060.0,6130.0,5990.0,6070.0,5950.0,-0.5054315198114228,والبر,5890.0,0.04074702886247878,0.01697792869269949,0.028862478777589132,0.030560271646859084,6241.163355894776,1
2023-03-19,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.01797673716315387,والبر,5950.0,0.09243697478991597,0.058823529411764705,0.08403361344537816,0.07899159663865546,6401.05393933858,1
2023-03-20,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.01797673716315387,والبر,6380.0,0.018808777429467086,-0.012539184952978056,0.0109717868338558,0.006269592476489028,6411.667391324289,1
2023-03-21,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.01797673716315387,والبر,6380.0,0.018808777429467086,-0.012539184952978056,0.0109717868338558,0.006269592476489028,6406.077234177349,1
2023-03-22,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.01797673716315387,والبر,6380.0,0.018808777429467086,-0.012539184952978056,0.0109717868338558,0.006269592476489028,6406.584208249991,1
2023-03-25,1402-01-05,6490.0,6570.0,6300.0,6350.0,6400.0,-0.2910683411030818,والبر,6380.0,0.029780564263322883,-0.012539184952978056,0.017241379310344827,-0.004702194357366771,6375.733700717786,1
2023-03-26,1402-01-06,6500.0,6500.0,6320.0,6340.0,6410.0,-0.1280761500112381,والبر,6400.0,0.015625,-0.0125,0.015625,-0.009375,6362.814004063833,1
2023-03-27,1402-01-07,6410.0,6650.0,6330.0,6590.0,6490.0,-0.3181907476956213,والبر,6410.0,0.0374414976599064,-0.0124804992199688,0.0,0.028081123244929798,6498.23018101861,1
2023-03-28,1402-01-08,6500.0,6800.0,6420.0,6770.0,6620.0,1.4412935386792785,والبر,6490.0,0.04776579352850539,-0.01078582434514638,0.0015408320493066256,0.04314329738058552,6576.867246539782,1
2023-03-29,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6620.0,0.027190332326283987,-0.004531722054380665,0.01661631419939577,0.022658610271903322,6587.492415880329,1
2023-04-01,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6680.0,0.017964071856287425,-0.01347305389221557,0.0074850299401197605,0.01347305389221557,6579.266172165731,1
2023-04-02,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6680.0,0.017964071856287425,-0.01347305389221557,0.0074850299401197605,0.01347305389221557,6583.6161044170585,1
2023-04-03,1402-01-14,6680.0,6940.0,6490.0,6940.0,6730.0,0.849332026758856,والبر,6680.0,0.038922155688622756,-0.02844311377245509,0.0,0.038922155688622756,6669.288677666683,1
2023-04-04,1402-01-15,6920.0,7100.0,6690.0,6780.0,6890.0,0.43393009833059215,والبر,6730.0,0.0549777117384844,-0.005943536404160475,0.02823179791976226,0.007429420505200594,6582.8987226822765,1
2023-04-05,1402-01-16,6950.0,7250.0,6710.0,7210.0,7010.0,0.36979641138131575,والبر,6890.0,0.05224963715529753,-0.026124818577648767,0.008708272859216255,0.04644412191582003,6810.168716128737,1
2023-04-09,1402-01-20,7690.0,7880.0,7530.0,7700.0,7740.0,1.0394405996516909,والبر,7010.0,0.12410841654778887,0.07417974322396577,0.09700427960057062,0.09843081312410841,7037.421554383458,1
2023-04-10,1402-01-21,7780.0,8080.0,7450.0,7540.0,7720.0,1.4953944141171833,والبر,7740.0,0.04392764857881137,-0.037467700258397935,0.00516795865633075,-0.025839793281653745,6979.695715402245,1
2023-04-11,1402-01-22,7720.0,7810.0,7410.0,7610.0,7570.0,0.20973884148186028,والبر,7720.0,0.011658031088082901,-0.04015544041450777,0.0,-0.014248704663212436,6989.323188191718,1
2023-04-12,1402-01-22,7720.0,7810.0,7410.0,7610.0,7570.0,0.20973884148186028,والبر,7570.0,0.031704095112285335,-0.021136063408190225,0.019815059445178335,0.005284015852047556,7016.000660528494,1
2023-04-15,1402-01-26,7580.0,8090.0,7580.0,8090.0,8050.0,5.809512455965136,والبر,7570.0,0.06869220607661823,0.001321003963011889,0.001321003963011889,0.06869220607661823,7230.028028908502,1
2023-04-16,1402-01-27,8200.0,8360.0,8000.0,8010.0,8140.0,3.3510127938964684,والبر,8050.0,0.03850931677018633,-0.006211180124223602,0.018633540372670808,-0.004968944099378882,7213.239354592992,1
2023-04-17,1402-01-28,8140.0,8190.0,7910.0,8050.0,8100.0,1.1037098991816383,والبر,8140.0,0.006142506142506142,-0.028255528255528257,0.0,-0.011056511056511056,7214.717129402999,1
2023-04-18,1402-01-29,8100.0,8470.0,8080.0,8150.0,8250.0,1.429293468414861,والبر,8100.0,0.04567901234567901,-0.0024691358024691358,0.0,0.006172839506172839,7276.915929249354,1
2023-04-19,1402-01-30,8250.0,8320.0,7920.0,7980.0,8070.0,0.9590083179807178,والبر,8250.0,0.008484848484848486,-0.04,0.0,-0.03272727272727273,7187.242431078589,1
2023-04-22,1402-01-30,8250.0,8320.0,7920.0,7980.0,8070.0,0.9590083179807178,والبر,8070.0,0.030978934324659233,-0.01858736059479554,0.022304832713754646,-0.011152416356877323,7183.721515166532,1
2023-04-24,1402-02-04,8070.0,8130.0,7900.0,7970.0,7960.0,0.2351310374833669,والبر,8070.0,0.007434944237918215,-0.021065675340768277,0.0,-0.012391573729863693,7190.520710673386,1
2023-04-25,1402-02-05,8010.0,8510.0,8010.0,8390.0,8460.0,8.068179860206861,والبر,7960.0,0.06909547738693467,0.00628140703517588,0.00628140703517588,0.05402010050251256,7380.944664143739,1
2023-04-26,1402-02-06,8460.0,8620.0,8210.0,8270.0,8400.0,3.001027175767301,والبر,8460.0,0.018912529550827423,-0.02955082742316785,0.0,-0.022458628841607566,7347.2628199118,1
2023-04-29,1402-02-09,8400.0,8440.0,8160.0,8250.0,8300.0,2.0427130969973564,والبر,8400.0,0.004761904761904762,-0.02857142857142857,0.0,-0.017857142857142856,7305.671973356031,1
2023-04-30,1402-02-10,8300.0,8480.0,8250.0,8340.0,8340.0,1.9389817414504515,والبر,8300.0,0.021686746987951807,-0.006024096385542169,0.0,0.004819277108433735,7385.766905545174,1
2023-05-01,1402-02-11,8410.0,8570.0,8320.0,8410.0,8430.0,0.525063943374808,والبر,8340.0,0.027577937649880094,-0.002398081534772182,0.008393285371702638,0.008393285371702638,7384.0765973621965,0
2023-05-02,1402-02-12,8480.0,8770.0,8440.0,8500.0,8550.0,2.474051584946091,والبر,8430.0,0.04033214709371293,0.0011862396204033216,0.005931198102016607,0.00830367734282325,7465.480732989747,0
2023-05-03,1402-02-13,8560.0,8650.0,8300.0,8500.0,8430.0,1.4671306929220498,والبر,8550.0,0.011695906432748537,-0.029239766081871343,0.0011695906432748538,-0.005847953216374269,7431.057743960294,0
2023-05-06,1402-02-16,8600.0,8620.0,8300.0,8410.0,8430.0,4.573753440141922,والبر,8430.0,0.022538552787663108,-0.01542111506524318,0.020166073546856466,-0.002372479240806643,7417.127665547329,0
2023-05-07,1402-02-17,8510.0,8510.0,7840.0,7840.0,7900.0,2.2736188197142715,والبر,8430.0,0.009489916963226572,-0.06998813760379596,0.009489916963226572,-0.06998813760379596,7105.3587842615,0
2023-05-08,1402-02-18,7390.0,7560.0,7350.0,7350.0,7380.0,1.8577411518370137,والبر,7900.0,-0.043037974683544304,-0.06962025316455696,-0.06455696202531645,-0.06962025316455696,6882.358928952487,0
2023-05-09,1402-02-19,7170.0,7570.0,7170.0,7510.0,7380.0,0.6953973977391965,والبر,7380.0,0.025745257452574527,-0.028455284552845527,-0.028455284552845527,0.017615176151761516,6945.107630221448,0
2023-05-10,1402-02-20,7560.0,7680.0,6870.0,6990.0,7040.0,0.9890236103914649,والبر,7380.0,0.04065040650406504,-0.06910569105691057,0.024390243902439025,-0.052845528455284556,6698.076338325653,0
2023-05-13,1402-02-23,7030.0,7040.0,6630.0,6770.0,6760.0,0.9259519298796728,والبر,7040.0,0.0,-0.05823863636363636,-0.0014204545454545455,-0.03835227272727273,6578.562021289046,0
2023-05-14,1402-02-24,6780.0,7140.0,6750.0,7000.0,6990.0,2.2972963600411065,والبر,6760.0,0.05621301775147929,-0.0014792899408284023,0.0029585798816568047,0.03550295857988166,6700.694080063362,0
2023-05-15,1402-02-25,7120.0,7470.0,6860.0,7470.0,7350.0,1.9730981642390197,والبر,6990.0,0.06866952789699571,-0.01859799713876967,0.01859799713876967,0.06866952789699571,6929.76693686167,1
2023-05-17,1402-02-27,7540.0,7640.0,7390.0,7480.0,7490.0,-0.009634334794792294,والبر,7350.0,0.03945578231292517,0.005442176870748299,0.02585034013605442,0.017687074829931974,6940.627101122362,1
2023-05-20,1402-02-30,7480.0,7500.0,7120.0,7250.0,7310.0,0.5203521182173094,والبر,7490.0,0.0013351134846461949,-0.049399198931909215,-0.0013351134846461949,-0.03204272363150868,6818.870651971268,1
2023-05-21,1402-02-31,7300.0,7570.0,7100.0,7510.0,7440.0,-0.08312507072704008,والبر,7310.0,0.03556771545827633,-0.028727770177838577,-0.0013679890560875513,0.027359781121751026,6957.200166573426,0
2023-05-22,1402-03-01,7440.0,7660.0,7430.0,7500.0,7500.0,-0.10828690060806916,والبر,7440.0,0.02956989247311828,-0.0013440860215053765,0.0,0.008064516129032258,6941.98410710616,0
2023-05-23,1402-03-02,7500.0,7550.0,7350.0,7380.0,7480.0,0.9685107287525021,والبر,7500.0,0.006666666666666667,-0.02,0.0,-0.016,6894.002859963282,0
2023-05-24,1402-03-03,7480.0,7560.0,7390.0,7550.0,7460.0,0.2566067903534268,والبر,7480.0,0.0106951871657754,-0.012032085561497326,0.0,0.009358288770053475,6965.650568625114,0
2023-05-27,1402-03-06,7470.0,7510.0,7340.0,7350.0,7420.0,-0.14732042963343908,والبر,7460.0,0.006702412868632708,-0.0160857908847185,0.0013404825737265416,-0.014745308310991957,6879.538445348062,0
2023-05-28,1402-03-07,7420.0,7420.0,6910.0,6970.0,6940.0,0.3145699953405073,والبر,7420.0,0.0,-0.06873315363881402,0.0,-0.06064690026954178,6676.147005383404,1
2023-05-29,1402-03-08,7080.0,7100.0,6920.0,7010.0,6990.0,-0.1817178267914911,والبر,6940.0,0.023054755043227664,-0.002881844380403458,0.020172910662824207,0.010086455331412104,6707.898593997717,1
2023-05-30,1402-03-09,7160.0,7440.0,7020.0,7440.0,7200.0,0.33413249349812774,والبر,6990.0,0.06437768240343347,0.004291845493562232,0.024320457796852647,0.06437768240343347,6913.904275316112,1
2023-05-31,1402-03-10,7400.0,7420.0,7110.0,7400.0,7310.0,0.12768359050941566,والبر,7200.0,0.030555555555555555,-0.0125,0.027777777777777776,0.027777777777777776,6899.187173597646,1
2023-06-03,1402-03-13,7420.0,7470.0,7250.0,7450.0,7350.0,-0.30087407274391137,والبر,7310.0,0.02188782489740082,-0.008207934336525308,0.015047879616963064,0.019151846785225718,6923.284312504022,1
2023-06-06,1402-03-16,7370.0,7740.0,7370.0,7700.0,7570.0,-0.07514912305028859,والبر,7350.0,0.053061224489795916,0.0027210884353741495,0.0027210884353741495,0.047619047619047616,7044.517899183955,1
2023-06-07,1402-03-17,7740.0,7740.0,7430.0,7660.0,7620.0,0.28518982550062494,والبر,7570.0,0.022457067371202115,-0.018494055482166448,0.022457067371202115,0.011889035667107,7032.8085636924425,1
2023-06-10,1402-03-20,7620.0,7620.0,7090.0,7620.0,7470.0,0.46615309344799816,والبر,7620.0,0.0,-0.06955380577427822,0.0,0.0,7000.582271019744,1
2023-06-11,1402-03-21,7470.0,7720.0,7460.0,7550.0,7570.0,0.08398851595056005,والبر,7470.0,0.03346720214190094,-0.0013386880856760374,0.0,0.0107095046854083,6980.750080181747,0
2023-06-12,1402-03-22,7570.0,7660.0,7300.0,7570.0,7480.0,0.44336174518709903,والبر,7570.0,0.011889035667107,-0.035667107001321,0.0,0.0,6973.957777045486,0
2023-06-13,1402-03-23,7580.0,7620.0,7390.0,7610.0,7490.0,-0.3573323943438687,والبر,7480.0,0.01871657754010695,-0.012032085561497326,0.013368983957219251,0.017379679144385027,7010.854080638977,0
2023-06-14,1402-03-24,7610.0,7610.0,7430.0,7600.0,7510.0,0.701906692069741,والبر,7490.0,0.01602136181575434,-0.00801068090787717,0.01602136181575434,0.014686248331108143,6990.432922302458,0
2023-06-17,1402-03-24,7610.0,7610.0,7430.0,7600.0,7510.0,0.701906692069741,والبر,7510.0,0.013315579227696404,-0.010652463382157125,0.013315579227696404,0.011984021304926764,7002.897112097267,0
2023-06-18,1402-03-24,7610.0,7610.0,7430.0,7600.0,7510.0,0.701906692069741,والبر,7510.0,0.013315579227696404,-0.010652463382157125,0.013315579227696404,0.011984021304926764,6994.622804659559,0
2023-06-19,1402-03-29,7210.0,7490.0,7210.0,7310.0,7430.0,-0.4552406245467582,والبر,7510.0,-0.002663115845539281,-0.03994673768308921,-0.03994673768308921,-0.02663115845539281,6852.855119516167,0
2023-06-20,1402-03-29,7210.0,7490.0,7210.0,7310.0,7430.0,-0.4552406245467582,والبر,7430.0,0.008075370121130552,-0.029609690444145357,-0.029609690444145357,-0.016150740242261104,6855.037430011238,0
2023-06-21,1402-03-29,7210.0,7490.0,7210.0,7310.0,7430.0,-0.4552406245467582,والبر,7430.0,0.008075370121130552,-0.029609690444145357,-0.029609690444145357,-0.016150740242261104,6847.602409507238,0
2023-06-24,1402-03-29,7210.0,7490.0,7210.0,7310.0,7430.0,-0.4552406245467582,والبر,7430.0,0.008075370121130552,-0.029609690444145357,-0.029609690444145357,-0.016150740242261104,6859.588392268275,0
2023-06-25,1402-03-29,7210.0,7490.0,7210.0,7310.0,7430.0,-0.4552406245467582,والبر,7430.0,0.008075370121130552,-0.029609690444145357,-0.029609690444145357,-0.016150740242261104,6844.247180180081,0
2023-06-26,1402-04-05,6780.0,7100.0,6780.0,6810.0,6890.0,-0.3527498283504992,والبر,7430.0,-0.04441453566621804,-0.08748317631224764,-0.08748317631224764,-0.08344549125168237,6611.3472324197,0
2023-06-27,1402-04-06,6890.0,6960.0,6720.0,6740.0,6850.0,-0.34551317736756737,والبر,6890.0,0.010159651669085631,-0.02467343976777939,0.0,-0.02177068214804064,6559.352879769478,0
2023-06-28,1402-04-07,6850.0,6850.0,6600.0,6760.0,6800.0,-0.4799704221029355,والبر,6850.0,0.0,-0.0364963503649635,0.0,-0.013138686131386862,6584.268367292368,0
2023-07-01,1402-04-10,6800.0,6890.0,6620.0,6710.0,6750.0,-0.2877182283771837,والبر,6800.0,0.013235294117647059,-0.026470588235294117,0.0,-0.013235294117647059,6548.341818417178,1
2023-07-02,1402-04-11,6760.0,6760.0,6550.0,6650.0,6640.0,-0.10712740208916548,والبر,6750.0,0.0014814814814814814,-0.02962962962962963,0.0014814814814814814,-0.014814814814814815,6523.6003110857,1
2023-07-03,1402-04-12,6700.0,6840.0,6550.0,6720.0,6650.0,-0.15691792257002343,والبر,6640.0,0.030120481927710843,-0.01355421686746988,0.009036144578313253,0.012048192771084338,6560.309728037589,0
2023-07-04,1402-04-13,6670.0,6900.0,6610.0,6870.0,6780.0,-0.09403355830455397,والبر,6650.0,0.03759398496240601,-0.006015037593984963,0.0030075187969924814,0.03308270676691729,6625.826735926734,1
2023-07-05,1402-04-14,6900.0,7100.0,6780.0,6900.0,6900.0,0.09929959256664338,والبر,6780.0,0.0471976401179941,0.0,0.017699115044247787,0.017699115044247787,6658.323858418146,0
2023-07-08,1402-04-17,6900.0,7100.0,6850.0,6890.0,6940.0,-0.2504723097750532,والبر,6900.0,0.028985507246376812,-0.007246376811594203,0.0,-0.0014492753623188406,6628.157693839391,0
2023-07-09,1402-04-18,6990.0,6990.0,6560.0,6690.0,6710.0,0.2745008594188015,والبر,6940.0,0.007204610951008645,-0.05475504322766571,0.007204610951008645,-0.03602305475504323,6560.093587774301,0
2023-07-10,1402-04-19,6690.0,6810.0,6580.0,6740.0,6730.0,-0.12144909839133876,والبر,6710.0,0.014903129657228018,-0.019374068554396422,-0.0029806259314456036,0.004470938897168405,6547.761510577604,0
2023-07-11,1402-04-20,6730.0,6730.0,6300.0,6370.0,6440.0,0.12256339402660077,والبر,6730.0,0.0,-0.0638930163447251,0.0,-0.05349182763744428,6403.762598943207,0
2023-07-12,1402-04-21,6440.0,6440.0,5990.0,6440.0,6180.0,0.23262877724082398,والبر,6440.0,0.0,-0.06987577639751552,0.0,0.0,6396.02379093,0
2023-07-15,1402-04-24,6340.0,6400.0,6100.0,6250.0,6190.0,-0.4423876628824177,والبر,6180.0,0.03559870550161812,-0.012944983818770227,0.025889967637540454,0.011326860841423949,6343.529010783187,0
2023-07-16,1402-04-25,6170.0,6170.0,5820.0,6000.0,6030.0,-0.30441708834102243,والبر,6190.0,-0.0032310177705977385,-0.05977382875605816,-0.0032310177705977385,-0.030694668820678513,6178.105473988615,0
2023-07-17,1402-04-26,6000.0,6130.0,5880.0,6080.0,5990.0,0.11664255751783718,والبر,6030.0,0.01658374792703151,-0.024875621890547265,-0.004975124378109453,0.008291873963515755,6254.869678946638,0
2023-07-18,1402-04-27,6010.0,6330.0,6010.0,6200.0,6110.0,-0.3238010335854815,والبر,5990.0,0.05676126878130217,0.00333889816360601,0.00333889816360601,0.035058430717863104,6282.954081472268,0
2023-07-19,1402-04-28,6140.0,6310.0,6000.0,6100.0,6180.0,-0.22604944796285018,والبر,6110.0,0.03273322422258593,-0.01800327332242226,0.004909983633387889,-0.0016366612111292963,6259.298556688888,1
2023-07-22,1402-04-31,6090.0,6160.0,5950.0,6050.0,6130.0,-0.46331778872152257,والبر,6180.0,-0.003236245954692557,-0.0372168284789644,-0.014563106796116505,-0.021035598705501618,6213.7483214019885,1
2023-07-23,1402-05-01,6130.0,6210.0,6040.0,6090.0,6130.0,-0.5549043694651838,والبر,6130.0,0.013050570962479609,-0.01468189233278956,0.0,-0.0065252854812398045,6248.765821438598,0
2023-07-24,1402-05-02,6150.0,6230.0,6140.0,6200.0,6150.0,-0.5107274211241216,والبر,6130.0,0.01631321370309951,0.0016313213703099511,0.0032626427406199023,0.011419249592169658,6293.594149466773,1
2023-07-25,1402-05-03,6170.0,6280.0,6120.0,6160.0,6150.0,-0.5710065559824029,والبر,6150.0,0.02113821138211382,-0.004878048780487805,0.0032520325203252032,0.0016260162601626016,6279.935841667976,1
2023-07-26,1402-05-04,6150.0,6260.0,6080.0,6160.0,6150.0,-0.583186712743285,والبر,6150.0,0.01788617886178862,-0.011382113821138212,0.0,0.0016260162601626016,6276.202404036221,1
2023-07-29,1402-05-07,6100.0,6200.0,6020.0,6150.0,6140.0,-0.6323996200271492,والبر,6150.0,0.008130081300813009,-0.02113821138211382,-0.008130081300813009,0.0,6273.618465748235,1
2023-07-30,1402-05-08,6140.0,6190.0,6000.0,6160.0,6110.0,-0.3760433156015404,والبر,6140.0,0.008143322475570033,-0.02280130293159609,0.0,0.003257328990228013,6276.296221746944,1
2023-07-31,1402-05-09,6110.0,6170.0,6060.0,6060.0,6110.0,-0.6114401370219541,والبر,6110.0,0.009819967266775777,-0.008183306055646482,0.0,-0.008183306055646482,6229.558125393605,1
2023-08-01,1402-05-10,6160.0,6280.0,6050.0,6280.0,6120.0,-0.5186633860933246,والبر,6110.0,0.027823240589198037,-0.009819967266775777,0.008183306055646482,0.027823240589198037,6334.610530692866,0
2023-08-02,1402-05-10,6160.0,6280.0,6050.0,6280.0,6120.0,-0.5186633860933246,والبر,6120.0,0.026143790849673203,-0.011437908496732025,0.006535947712418301,0.026143790849673203,6341.6392021055635,0
2023-08-05,1402-05-14,6180.0,6340.0,6130.0,6210.0,6150.0,-0.5211151476285256,والبر,6120.0,0.03594771241830065,0.0016339869281045752,0.00980392156862745,0.014705882352941176,6297.508701660332,0
2023-08-06,1402-05-15,6210.0,6230.0,6150.0,6220.0,6160.0,-0.6113770410231928,والبر,6150.0,0.013008130081300813,0.0,0.00975609756097561,0.011382113821138212,6313.403283214926,0
2023-08-07,1402-05-16,6170.0,6220.0,6150.0,6150.0,6180.0,-0.3253404225969273,والبر,6160.0,0.00974025974025974,-0.0016233766233766235,0.0016233766233766235,-0.0016233766233766235,6266.387829072124,0
