Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-04,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,-0.6280213926519574,شپاکسا,2039.0,0.032368808239333004,-0.019127023050514957,-0.009318293281020108,0.0,2356.7883558990184,0
2023-02-05,1401-11-16,2005.0,2070.0,1897.0,1897.0,1917.0,-0.16305817890269342,شپاکسا,2039.0,0.015203531142717018,-0.06964198136341344,-0.016674840608141245,-0.06964198136341344,2294.295482834431,0
2023-02-06,1401-11-17,1850.0,1945.0,1850.0,1900.0,1902.0,-0.39770064441431274,شپاکسا,1917.0,0.014606155451225874,-0.03495044340114763,-0.03495044340114763,-0.008868022952529996,2283.4904690768503,0
2023-02-07,1401-11-18,1903.0,1990.0,1857.0,1896.0,1898.0,-0.268238622345078,شپاکسا,1902.0,0.046267087276550996,-0.02365930599369085,0.0005257623554153522,-0.0031545741324921135,2296.666023620596,0
2023-02-08,1401-11-19,1949.0,1949.0,1844.0,1875.0,1867.0,-0.3405421691004204,شپاکسا,1898.0,0.026870389884088516,-0.02845100105374078,0.026870389884088516,-0.012118018967334035,2269.216081659209,0
2023-02-11,1401-11-19,1949.0,1949.0,1844.0,1875.0,1867.0,-0.3405421691004204,شپاکسا,1867.0,0.04392072844134976,-0.012319228709159078,0.04392072844134976,0.004284949116229245,2286.737129874931,0
2023-02-12,1401-11-23,1900.0,1900.0,1811.0,1817.0,1847.0,-0.6613950171161732,شپاکسا,1867.0,0.017675415104445636,-0.029994643813604713,0.017675415104445636,-0.02678093197643278,2240.881594953854,0
2023-02-13,1401-11-24,1889.0,1889.0,1756.0,1790.0,1794.0,-0.3567587104846764,شپاکسا,1847.0,0.02273957769355712,-0.049269085002707096,0.02273957769355712,-0.03086085544125609,2242.38313535161,0
2023-02-14,1401-11-25,1840.0,1840.0,1752.0,1790.0,1783.0,-0.3497664853065051,شپاکسا,1794.0,0.02564102564102564,-0.023411371237458192,0.02564102564102564,-0.002229654403567447,2230.2924706702993,1
2023-02-15,1401-11-26,1800.0,1800.0,1716.0,1745.0,1763.0,-0.5526751990793901,شپاکسا,1783.0,0.009534492428491307,-0.03757711721817162,0.009534492428491307,-0.02131239484015704,2216.125861796512,1
2023-02-18,1401-11-26,1800.0,1800.0,1716.0,1745.0,1763.0,-0.5526751990793901,شپاکسا,1763.0,0.02098695405558707,-0.02665910380034033,0.02098695405558707,-0.01020986954055587,2212.11821585259,1
2023-02-19,1401-11-30,1818.0,1818.0,1753.0,1801.0,1799.0,-0.5366859331408671,شپاکسا,1763.0,0.03119682359614294,-0.005672149744753261,0.03119682359614294,0.021554169030062395,2239.559068051997,1
2023-02-20,1401-12-01,1779.0,1922.0,1779.0,1920.0,1887.0,-0.47239019784683367,شپاکسا,1799.0,0.06837131739855476,-0.011117287381878822,-0.011117287381878822,0.06725958866036687,2304.0725509905874,1
2023-02-21,1401-12-02,2017.0,2017.0,1888.0,1920.0,1936.0,-0.4396500547858268,شپاکسا,1887.0,0.06889242183359831,0.0005299417064122947,0.06889242183359831,0.017488076311605722,2295.0695780385654,1
2023-02-22,1401-12-03,1970.0,1970.0,1840.0,1903.0,1900.0,-0.5069619085783157,شپاکسا,1936.0,0.01756198347107438,-0.049586776859504134,0.01756198347107438,-0.017045454545454544,2298.7747356696127,1
2023-02-25,1401-12-06,1972.0,2033.0,1972.0,2033.0,2029.0,-0.36609719269554064,شپاکسا,1900.0,0.07,0.037894736842105266,0.037894736842105266,0.07,2349.41934906796,1
2023-02-26,1401-12-07,2171.0,2171.0,2001.0,2026.0,2086.0,-0.2848827865211233,شپاکسا,2029.0,0.06998521439132578,-0.013799901429275506,0.06998521439132578,-0.0014785608674223755,2361.190507984245,1
2023-02-27,1401-12-08,2027.0,2151.0,1960.0,2045.0,2089.0,-0.07822569840672082,شپاکسا,2086.0,0.0311601150527325,-0.06040268456375839,-0.02828379674017258,-0.019654841802492808,2355.8200503301478,1
2023-02-28,1401-12-09,2090.0,2147.0,2031.0,2076.0,2068.0,-0.4458959175660684,شپاکسا,2089.0,0.027764480612733365,-0.027764480612733365,0.0004786979415988511,-0.006223073240785065,2384.502089056334,0
2023-03-01,1401-12-10,2099.0,2099.0,1971.0,1990.0,1998.0,-0.3863344734422214,شپاکسا,2068.0,0.014990328820116054,-0.04690522243713733,0.014990328820116054,-0.037717601547388784,2331.155803991343,0
2023-03-05,1401-12-14,2029.0,2029.0,1912.0,1934.0,1933.0,-0.5625996458770668,شپاکسا,1998.0,0.015515515515515516,-0.043043043043043044,0.015515515515515516,-0.03203203203203203,2309.761871245318,0
2023-03-06,1401-12-15,1920.0,1978.0,1901.0,1930.0,1928.0,-0.39941758918754305,شپاکسا,1933.0,0.023279875840662184,-0.016554578375581996,-0.006725297465080186,-0.0015519917227108122,2305.4738872093803,0
2023-03-07,1401-12-16,1913.0,1985.0,1913.0,1952.0,1937.0,-0.47656251128463856,شپاکسا,1928.0,0.029564315352697094,-0.007780082987551867,-0.007780082987551867,0.012448132780082987,2314.2491883422335,0
2023-03-08,1401-12-16,1913.0,1985.0,1913.0,1952.0,1937.0,-0.47656251128463856,شپاکسا,1937.0,0.0247805885389778,-0.0123902942694889,-0.0123902942694889,0.007743933918430563,2320.77441945168,1
2023-03-12,1401-12-21,1920.0,1936.0,1891.0,1905.0,1904.0,-0.4857293447074263,شپاکسا,1937.0,-0.0005162622612287042,-0.023748064016520392,-0.008776458440887971,-0.016520392359318535,2287.054606530872,1
2023-03-13,1401-12-22,1890.0,1972.0,1890.0,1910.0,1912.0,-0.4503284027071115,شپاکسا,1904.0,0.03571428571428571,-0.007352941176470588,-0.007352941176470588,0.0031512605042016808,2302.518585228229,1
2023-03-14,1401-12-23,1892.0,1944.0,1892.0,1910.0,1910.0,-0.4924383822244173,شپاکسا,1912.0,0.016736401673640166,-0.010460251046025104,-0.010460251046025104,-0.0010460251046025104,2288.0230902318044,1
2023-03-15,1401-12-24,1935.0,2020.0,1907.0,2000.0,1979.0,-0.3619004355108395,شپاکسا,1910.0,0.05759162303664921,-0.0015706806282722514,0.013089005235602094,0.04712041884816754,2347.6836320268185,1
2023-03-19,1401-12-28,2099.0,2130.0,2043.0,2114.0,2096.0,-0.3199293513030003,شپاکسا,1979.0,0.07630116220313289,0.03233956543708944,0.0606366851945427,0.06821627084386053,2391.253157987082,1
2023-03-20,1401-12-28,2099.0,2130.0,2043.0,2114.0,2096.0,-0.3199293513030003,شپاکسا,2096.0,0.016221374045801526,-0.025286259541984733,0.0014312977099236641,0.008587786259541985,2402.1604316420317,1
2023-03-21,1401-12-28,2099.0,2130.0,2043.0,2114.0,2096.0,-0.3199293513030003,شپاکسا,2096.0,0.016221374045801526,-0.025286259541984733,0.0014312977099236641,0.008587786259541985,2394.843602013394,1
2023-03-22,1401-12-28,2099.0,2130.0,2043.0,2114.0,2096.0,-0.3199293513030003,شپاکسا,2096.0,0.016221374045801526,-0.025286259541984733,0.0014312977099236641,0.008587786259541985,2397.8339328366465,1
2023-03-25,1402-01-05,2130.0,2196.0,2100.0,2160.0,2160.0,-0.19058389392398822,شپاکسا,2096.0,0.04770992366412214,0.0019083969465648854,0.016221374045801526,0.030534351145038167,2422.4987200052965,1
2023-03-26,1402-01-06,2170.0,2305.0,2101.0,2183.0,2244.0,0.11146117564605035,شپاکسا,2160.0,0.06712962962962964,-0.027314814814814816,0.004629629629629629,0.010648148148148148,2427.796872112538,1
2023-03-27,1402-01-07,2142.0,2267.0,2142.0,2258.0,2221.0,-0.2186854647862996,شپاکسا,2244.0,0.010249554367201427,-0.045454545454545456,-0.045454545454545456,0.006238859180035651,2475.4734317622233,1
2023-03-28,1402-01-08,2258.0,2376.0,2231.0,2376.0,2364.0,0.7700775469397964,شپاکسا,2221.0,0.06978838361098605,0.004502476361999099,0.016659162539396668,0.06978838361098605,2521.284042126262,1
2023-03-29,1402-01-09,2401.0,2518.0,2385.0,2510.0,2471.0,0.19453447737152674,شپاکسا,2364.0,0.06514382402707276,0.008883248730964468,0.015651438240270727,0.06175972927241963,2603.208682486753,1
2023-04-01,1402-01-09,2401.0,2518.0,2385.0,2510.0,2471.0,0.19453447737152674,شپاکسا,2471.0,0.019020639417239985,-0.03480372318899231,-0.028328611898016998,0.01578308377175233,2588.0262850339514,1
2023-04-02,1402-01-09,2401.0,2518.0,2385.0,2510.0,2471.0,0.19453447737152674,شپاکسا,2471.0,0.019020639417239985,-0.03480372318899231,-0.028328611898016998,0.01578308377175233,2601.9263977529477,1
2023-04-03,1402-01-14,2498.0,2509.0,2300.0,2460.0,2446.0,-0.014362211940688376,شپاکسا,2471.0,0.01537838931606637,-0.06920275192229866,0.010926750303520841,-0.004451639012545528,2565.764886372467,1
2023-04-04,1402-01-15,2480.0,2530.0,2346.0,2400.0,2441.0,-0.08769313851593034,شپاکسا,2446.0,0.03434178250204415,-0.04088307440719542,0.013900245298446443,-0.018806214227309895,2542.956571181754,1
2023-04-05,1402-01-16,2437.0,2611.0,2315.0,2611.0,2563.0,0.6516976515081001,شپاکسا,2441.0,0.06964358869315854,-0.05161818926669398,-0.0016386726751331422,0.06964358869315854,2646.1180309374586,1
2023-04-09,1402-01-16,2437.0,2611.0,2315.0,2611.0,2563.0,0.6516976515081001,شپاکسا,2563.0,0.01872805306281701,-0.09676160749122123,-0.049161139289894656,0.01872805306281701,2643.160132264279,1
2023-04-10,1402-01-16,2437.0,2611.0,2315.0,2611.0,2563.0,0.6516976515081001,شپاکسا,2563.0,0.01872805306281701,-0.09676160749122123,-0.049161139289894656,0.01872805306281701,2651.365773938135,1
2023-04-11,1402-01-16,2437.0,2611.0,2315.0,2611.0,2563.0,0.6516976515081001,شپاکسا,2563.0,0.01872805306281701,-0.09676160749122123,-0.049161139289894656,0.01872805306281701,2638.4591080063688,1
2023-04-12,1402-01-16,2437.0,2611.0,2315.0,2611.0,2563.0,0.6516976515081001,شپاکسا,2563.0,0.01872805306281701,-0.09676160749122123,-0.049161139289894656,0.01872805306281701,2655.0634466173474,1
2023-04-15,1402-01-26,2742.0,2742.0,2742.0,2742.0,2705.0,-0.6589459592787763,شپاکسا,2563.0,0.06984003121342178,0.06984003121342178,0.06984003121342178,0.06984003121342178,2701.635638990628,1
2023-04-16,1402-01-27,2894.0,2894.0,2790.0,2894.0,2880.0,4.743764324268643,شپاکسا,2705.0,0.06987060998151572,0.031423290203327174,0.06987060998151572,0.06987060998151572,2797.2646895769763,1
2023-04-17,1402-01-27,2894.0,2894.0,2790.0,2894.0,2880.0,4.743764324268643,شپاکسا,2880.0,0.004861111111111111,-0.03125,0.004861111111111111,0.004861111111111111,2778.65578582037,1
2023-04-18,1402-01-27,2894.0,2894.0,2790.0,2894.0,2880.0,4.743764324268643,شپاکسا,2880.0,0.004861111111111111,-0.03125,0.004861111111111111,0.004861111111111111,2794.5851775339383,1
2023-04-19,1402-01-30,2948.0,3154.0,2900.0,3119.0,3085.0,0.7477652033943875,شپاکسا,2880.0,0.09513888888888888,0.006944444444444444,0.02361111111111111,0.08298611111111111,2895.274225133089,1
2023-04-22,1402-01-30,2948.0,3154.0,2900.0,3119.0,3085.0,0.7477652033943875,شپاکسا,3085.0,0.022366288492706644,-0.059967585089141004,-0.044408427876823336,0.011021069692058346,2901.888806692266,1
2023-04-24,1402-02-04,3143.0,3300.0,3060.0,3300.0,3251.0,3.1651861788109965,شپاکسا,3085.0,0.06969205834683954,-0.008103727714748784,0.01880064829821718,0.06969205834683954,2991.578438831948,1
2023-04-25,1402-02-05,3465.0,3465.0,3111.0,3160.0,3272.0,1.1500941427440874,شپاکسا,3251.0,0.0658258997231621,-0.04306367271608736,0.0658258997231621,-0.02799138726545678,2916.5136537479257,1
2023-04-26,1402-02-06,3190.0,3344.0,3043.0,3199.0,3171.0,1.30556599630192,شپاکسا,3272.0,0.022004889975550123,-0.06998777506112469,-0.02506112469437653,-0.02231051344743276,2946.4700355563077,1
2023-04-29,1402-02-09,3220.0,3392.0,3220.0,3392.0,3364.0,2.12640723457028,شپاکسا,3171.0,0.06969410280668559,0.01545253863134658,0.01545253863134658,0.06969410280668559,3028.1261120655463,1
2023-04-30,1402-02-10,3589.0,3599.0,3510.0,3599.0,3596.0,1.9980952679478914,شپاکسا,3364.0,0.06985731272294887,0.043400713436385255,0.066884661117717,0.06985731272294887,3149.4161159595833,1
2023-05-01,1402-02-11,3749.0,3847.0,3630.0,3846.0,3800.0,2.4287276104064714,شپاکسا,3596.0,0.06979977753058954,0.009454949944382647,0.04254727474972191,0.06952169076751946,3253.9338745599703,1
2023-05-02,1402-02-12,3790.0,3949.0,3680.0,3763.0,3831.0,1.3454123877669824,شپاکسا,3800.0,0.03921052631578947,-0.031578947368421054,-0.002631578947368421,-0.009736842105263158,3230.6978882157246,1
2023-05-03,1402-02-13,3830.0,4099.0,3803.0,4099.0,4042.0,3.207664813436282,شپاکسا,3831.0,0.06995562516314278,-0.007308796658835813,-0.00026102845210127906,0.06995562516314278,3383.046895600407,1
2023-05-06,1402-02-16,4250.0,4270.0,3910.0,3956.0,4106.0,1.471796553743381,شپاکسا,4042.0,0.056407718951014346,-0.0326571004453241,0.051459673428995545,-0.02127659574468085,3322.87870115711,1
2023-05-07,1402-02-17,3980.0,3990.0,3819.0,3819.0,3823.0,4.295339732535928,شپاکسا,4106.0,-0.0282513395031661,-0.06989771066731612,-0.030686799805163176,-0.06989771066731612,3248.7260556138385,0
2023-05-08,1402-02-18,3610.0,3795.0,3556.0,3750.0,3567.0,2.814830670632155,شپاکسا,3823.0,-0.0073240910279884905,-0.06984043944546169,-0.05571540674862673,-0.01909495160868428,3213.3132342866265,0
2023-05-09,1402-02-19,3770.0,3816.0,3770.0,3816.0,3815.0,2.6791386627958493,شپاکسا,3567.0,0.06980656013456686,0.056910569105691054,0.056910569105691054,0.06980656013456686,3254.1187363285153,0
2023-05-10,1402-02-20,4082.0,4082.0,3624.0,3880.0,3891.0,3.1298951194485984,شپاکسا,3815.0,0.06998689384010486,-0.05006553079947575,0.06998689384010486,0.01703800786369594,3271.6877546964456,1
2023-05-13,1402-02-23,3880.0,3880.0,3619.0,3712.0,3651.0,1.4687685274850473,شپاکسا,3891.0,-0.002827036751477769,-0.06990490876381393,-0.002827036751477769,-0.046003598046774605,3207.900772130249,1
2023-05-14,1402-02-24,3660.0,3906.0,3660.0,3906.0,3848.0,2.5039116928211764,شپاکسا,3651.0,0.06984387838948233,0.0024650780608052587,0.0024650780608052587,0.06984387838948233,3280.255348113384,1
2023-05-15,1402-02-25,3990.0,3990.0,3620.0,3720.0,3776.0,0.11142005532416878,شپاکسا,3848.0,0.036902286902286904,-0.059251559251559255,0.036902286902286904,-0.033264033264033266,3214.5928480394687,0
2023-05-17,1402-02-27,3850.0,3965.0,3750.0,3919.0,3901.0,0.4601047934245597,شپاکسا,3776.0,0.050052966101694914,-0.006885593220338983,0.019597457627118644,0.03787076271186441,3286.044085732732,1
2023-05-20,1402-02-30,3866.0,4060.0,3866.0,3890.0,3961.0,0.37094157202842176,شپاکسا,3901.0,0.04075877980005127,-0.008972058446552167,-0.008972058446552167,-0.0028197897974878237,3298.253862117621,1
2023-05-21,1402-02-31,4045.0,4045.0,3817.0,3845.0,3911.0,0.26001033734778234,شپاکسا,3961.0,0.02120676596818985,-0.036354455945468316,0.02120676596818985,-0.0292855339560717,3252.3266673940298,0
2023-05-22,1402-03-01,3898.0,3980.0,3750.0,3800.0,3816.0,0.3243027030598838,شپاکسا,3911.0,0.01764254666325748,-0.04116594221426745,-0.0033239580669905395,-0.028381488110457685,3248.299294578853,0
2023-05-23,1402-03-02,3899.0,3899.0,3701.0,3776.0,3805.0,1.373174144858189,شپاکسا,3816.0,0.021750524109014676,-0.030136268343815515,0.021750524109014676,-0.010482180293501049,3224.0427943772106,0
2023-05-24,1402-03-03,3725.0,3980.0,3720.0,3910.0,3815.0,1.4697621829298482,شپاکسا,3805.0,0.045992115637319315,-0.022339027595269383,-0.02102496714848883,0.02759526938239159,3296.332278297285,0
2023-05-27,1402-03-06,3830.0,3897.0,3691.0,3691.0,3751.0,0.10259477757500987,شپاکسا,3815.0,0.021494102228047183,-0.032503276539973786,0.003931847968545216,-0.032503276539973786,3188.6970479418756,0
2023-05-28,1402-03-07,3749.0,3749.0,3489.0,3489.0,3512.0,-0.17851762091608395,شپاکسا,3751.0,-0.0005331911490269261,-0.06984804052252733,-0.0005331911490269261,-0.06984804052252733,3079.0560105175364,0
2023-05-29,1402-03-08,3401.0,3580.0,3311.0,3364.0,3383.0,0.07756103972707586,شپاکسا,3512.0,0.0193621867881549,-0.05723234624145786,-0.03160592255125285,-0.04214123006833713,3031.0792024262487,0
2023-05-30,1402-03-09,3340.0,3548.0,3340.0,3410.0,3442.0,0.1729548180058661,شپاکسا,3383.0,0.048773278155483296,-0.012710611882944133,-0.012710611882944133,0.007981081879988175,3034.9898493473506,0
2023-05-31,1402-03-10,3400.0,3439.0,3273.0,3345.0,3342.0,-0.4621761383376827,شپاکسا,3442.0,-0.0008715862870424172,-0.04909936083672284,-0.01220220801859384,-0.028181289947704823,3024.537188403382,0
2023-06-03,1402-03-13,3342.0,3344.0,3250.0,3270.0,3296.0,-0.48119734267627395,شپاکسا,3342.0,0.0005984440454817474,-0.02752842609216038,0.0,-0.02154398563734291,2963.779974584402,0
2023-06-06,1402-03-16,3360.0,3388.0,3230.0,3308.0,3303.0,-0.20829847147901331,شپاکسا,3296.0,0.027912621359223302,-0.020024271844660196,0.019417475728155338,0.0036407766990291263,3005.5189917149846,0
2023-06-07,1402-03-17,3418.0,3418.0,3240.0,3335.0,3334.0,-0.2617421540475915,شپاکسا,3303.0,0.034816833181955796,-0.01907356948228883,0.034816833181955796,0.009688162276718135,2998.353769848506,0
2023-06-10,1402-03-20,3350.0,3350.0,3101.0,3101.0,3117.0,-0.09878980004502286,شپاکسا,3334.0,0.004799040191961607,-0.06988602279544091,0.004799040191961607,-0.06988602279544091,2898.6927221759533,0
2023-06-11,1402-03-21,3100.0,3166.0,2920.0,3000.0,3054.0,0.4405301495315331,شپاکسا,3117.0,0.015720243824189926,-0.06320179659929419,-0.005453962143086301,-0.03753609239653513,2835.0323552029267,0
2023-06-12,1402-03-22,3050.0,3050.0,2841.0,2841.0,2855.0,0.44973547614452664,شپاکسا,3054.0,-0.0013097576948264572,-0.06974459724950884,-0.0013097576948264572,-0.06974459724950884,2764.1170813783465,0
2023-06-13,1402-03-23,2848.0,2935.0,2665.0,2700.0,2735.0,-0.2958745912294178,شپاکسا,2855.0,0.028021015761821366,-0.06654991243432574,-0.0024518388791593695,-0.0542907180385289,2689.54065948709,0
2023-06-14,1402-03-23,2848.0,2935.0,2665.0,2700.0,2735.0,-0.2958745912294178,شپاکسا,2735.0,0.07312614259597806,-0.025594149908592323,0.041316270566727605,-0.012797074954296161,2689.6042295568504,0
2023-06-17,1402-03-23,2848.0,2935.0,2665.0,2700.0,2735.0,-0.2958745912294178,شپاکسا,2735.0,0.07312614259597806,-0.025594149908592323,0.041316270566727605,-0.012797074954296161,2692.706599315461,1
2023-06-18,1402-03-28,2714.0,2926.0,2701.0,2926.0,2897.0,0.012566715853520972,شپاکسا,2735.0,0.06983546617915905,-0.01243144424131627,-0.007678244972577696,0.06983546617915905,2800.528537602455,1
2023-06-19,1402-03-29,3099.0,3099.0,2950.0,2965.0,3048.0,0.6031396628504141,شپاکسا,2897.0,0.06972730410769762,0.018294787711425613,0.06972730410769762,0.02347255781843286,2826.076457451926,1
2023-06-20,1402-03-30,3019.0,3020.0,2835.0,2842.0,2870.0,0.17776035584486818,شپاکسا,3048.0,-0.009186351706036745,-0.06988188976377953,-0.009514435695538058,-0.06758530183727034,2758.8462535003855,1
2023-06-21,1402-03-31,2842.0,2934.0,2754.0,2842.0,2878.0,-0.5234808556630758,شپاکسا,2870.0,0.02229965156794425,-0.04041811846689895,-0.00975609756097561,-0.00975609756097561,2763.215539843831,0
2023-06-24,1402-04-03,2811.0,2898.0,2756.0,2790.0,2793.0,-0.4771002451605774,شپاکسا,2878.0,0.006949270326615705,-0.0423905489923558,-0.023280055594162612,-0.030576789437109102,2735.0003461144183,0
2023-06-25,1402-04-04,2780.0,2940.0,2780.0,2901.0,2866.0,-0.3069992945335712,شپاکسا,2793.0,0.05263157894736842,-0.004654493376297888,-0.004654493376297888,0.03866809881847476,2790.093146614854,0
2023-06-26,1402-04-05,2851.0,2941.0,2803.0,2849.0,2880.0,-0.45751797687453527,شپاکسا,2866.0,0.026168876482903,-0.02198185624563852,-0.0052337752965806,-0.005931612002791347,2767.229081475472,1
2023-06-27,1402-04-06,2825.0,2890.0,2700.0,2702.0,2762.0,-0.41243893878270516,شپاکسا,2880.0,0.003472222222222222,-0.0625,-0.019097222222222224,-0.06180555555555556,2688.116440577534,1
2023-06-28,1402-04-07,2711.0,2790.0,2569.0,2713.0,2640.0,0.3086563349166066,شپاکسا,2762.0,0.010137581462708182,-0.06987690079652426,-0.018464880521361332,-0.01774076755973932,2701.1382659493656,1
2023-07-01,1402-04-10,2749.0,2798.0,2700.0,2739.0,2753.0,-0.39573951917413147,شپاکسا,2640.0,0.059848484848484845,0.022727272727272728,0.04128787878787879,0.0375,2705.513560197077,1
2023-07-02,1402-04-11,2740.0,2885.0,2711.0,2850.0,2834.0,-0.3249581096671054,شپاکسا,2753.0,0.04794769342535416,-0.015256084271703597,-0.00472212132219397,0.03523428986560116,2769.797675093987,1
2023-07-03,1402-04-12,2841.0,3032.0,2841.0,3032.0,2989.0,1.1312946454743076,شپاکسا,2834.0,0.06986591390261115,0.0024700070571630206,0.0024700070571630206,0.06986591390261115,2852.8196876136894,1
2023-07-04,1402-04-13,3180.0,3180.0,3010.0,3010.0,3127.0,0.6701712987827475,شپاکسا,2989.0,0.06390097022415524,0.00702576112412178,0.06390097022415524,0.00702576112412178,2848.1198361135566,1
2023-07-05,1402-04-14,3050.0,3110.0,2970.0,3048.0,3036.0,-0.13864213111213466,شپاکسا,3127.0,-0.005436520626798848,-0.05020786696514231,-0.024624240486088904,-0.025263831148065238,2863.1713745511593,1
2023-07-08,1402-04-17,3020.0,3243.0,3020.0,3120.0,3135.0,0.22820959375131594,شپاکسا,3036.0,0.06818181818181818,-0.005270092226613966,-0.005270092226613966,0.02766798418972332,2900.373088293847,0
2023-07-09,1402-04-18,3120.0,3218.0,3050.0,3090.0,3103.0,-0.0698291856805146,شپاکسا,3135.0,0.026475279106858055,-0.02711323763955343,-0.004784688995215311,-0.014354066985645933,2886.9853079545856,0
2023-07-10,1402-04-19,3081.0,3152.0,3010.0,3040.0,3038.0,-0.4236838333610249,شپاکسا,3103.0,0.015791169835642927,-0.02997099581050596,-0.007089912987431518,-0.02030293264582662,2857.831815957771,0
2023-07-11,1402-04-20,3010.0,3050.0,2840.0,2888.0,2895.0,-0.2461455871830375,شپاکسا,3038.0,0.003949967083607637,-0.065174456879526,-0.009216589861751152,-0.04937458854509546,2787.9405278295662,0
2023-07-12,1402-04-21,2760.0,2950.0,2720.0,2838.0,2818.0,-0.5043565935177688,شپاکسا,2895.0,0.018998272884283247,-0.06044905008635579,-0.046632124352331605,-0.019689119170984457,2755.713939093072,0
2023-07-15,1402-04-24,2890.0,2947.0,2800.0,2821.0,2858.0,-0.04174860331583026,شپاکسا,2818.0,0.04577714691270404,-0.0063875088715401,0.0255500354861604,0.0010645848119233499,2754.5609514819903,0
2023-07-16,1402-04-25,2821.0,2897.0,2700.0,2767.0,2756.0,-0.4660170334034337,شپاکسا,2858.0,0.01364590622813156,-0.055283414975507345,-0.012946116165150455,-0.03184044786564031,2721.1404734371067,0
2023-07-17,1402-04-26,2855.0,2909.0,2659.0,2782.0,2736.0,-0.10095626989260026,شپاکسا,2756.0,0.05551523947750363,-0.03519593613933237,0.035921625544267054,0.009433962264150943,2733.156256279645,1
2023-07-18,1402-04-27,2861.0,2927.0,2839.0,2927.0,2910.0,-0.025071514326500607,شپاکسا,2736.0,0.06980994152046784,0.03764619883040936,0.04568713450292398,0.06980994152046784,2803.841110696687,1
2023-07-19,1402-04-28,3037.0,3113.0,2928.0,2939.0,3024.0,0.3828479612292323,شپاکسا,2910.0,0.06975945017182131,0.006185567010309278,0.043642611683848795,0.009965635738831614,2808.4383227933386,1
2023-07-22,1402-04-31,2978.0,3000.0,2813.0,2848.0,2851.0,-0.3615107347936743,شپاکسا,3024.0,-0.007936507936507936,-0.06977513227513228,-0.01521164021164021,-0.0582010582010582,2767.7286541954527,1
2023-07-23,1402-05-01,2919.0,3012.0,2732.0,2878.0,2890.0,-0.6255605983893568,شپاکسا,2851.0,0.05647141353910908,-0.041739740441950196,0.023851280252542968,0.009470361276745002,2774.76291936592,0
2023-07-24,1402-05-02,2864.0,3010.0,2864.0,2879.0,2918.0,-0.4561011247837032,شپاکسا,2890.0,0.04152249134948097,-0.008996539792387544,-0.008996539792387544,-0.0038062283737024223,2785.815078874861,0
2023-07-25,1402-05-03,2880.0,3000.0,2801.0,2900.0,2877.0,-0.6152031603134229,شپاکسا,2918.0,0.02810143934201508,-0.04009595613433859,-0.013022618231665525,-0.00616860863605209,2784.0984354995776,0
2023-07-26,1402-05-04,2978.0,2978.0,2748.0,2785.0,2821.0,-0.3894744383545661,شپاکسا,2877.0,0.03510601320820299,-0.04483837330552659,0.03510601320820299,-0.031977754605491834,2739.3034783409003,0
