Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-31,1401-05-09,23710.0,24690.0,22710.0,23790.0,23590.0,436801.0,فرآور,23840.0,0.03565436241610738,-0.047399328859060404,-0.005453020134228188,-0.0020973154362416107,-0.657070907934145,28539.046385323945,1
2022-08-01,1401-05-10,24400.0,24400.0,23260.0,23810.0,23590.0,198392.0,فرآور,23590.0,0.03433658329800763,-0.013988978380669776,0.03433658329800763,0.009325985587113183,-0.7948450508922713,28412.812327939973,1
2022-08-02,1401-05-11,23980.0,23980.0,23270.0,23410.0,23560.0,261773.0,فرآور,23590.0,0.016532428995337006,-0.013565069944891903,0.016532428995337006,-0.007630351844001695,-0.7582178138549572,28386.511599641526,1
2022-08-03,1401-05-12,23220.0,24100.0,23220.0,23520.0,23580.0,292421.0,فرآور,23560.0,0.022920203735144314,-0.014431239388794566,-0.014431239388794566,-0.001697792869269949,-0.7405066455124003,28507.92919487477,1
2022-08-06,1401-05-15,24000.0,24990.0,23610.0,24700.0,24480.0,1020616.0,فرآور,23580.0,0.05979643765903308,0.001272264631043257,0.017811704834605598,0.04749787955894826,-0.3196901409702366,28745.126536056214,1
2022-08-09,1401-05-18,24980.0,24980.0,24300.0,24500.0,24520.0,319076.0,فرآور,24480.0,0.02042483660130719,-0.007352941176470588,0.02042483660130719,0.0008169934640522876,-0.7251029913695246,29008.429696899264,1
2022-08-10,1401-05-19,24500.0,25300.0,24500.0,25000.0,24830.0,888260.0,فرآور,24520.0,0.03181076672104405,-0.0008156606851549756,-0.0008156606851549756,0.01957585644371941,-0.3961773309058756,29129.853932463713,0
2022-08-13,1401-05-22,25020.0,25600.0,24570.0,24880.0,25000.0,565891.0,فرآور,24830.0,0.031010873942811115,-0.010471204188481676,0.0076520338300443014,0.002013693113169553,-0.5824711062720245,29001.389815275008,0
2022-08-14,1401-05-23,24300.0,25550.0,23850.0,24120.0,24270.0,978212.0,فرآور,25000.0,0.022,-0.046,-0.028,-0.0352,-0.3441949824736882,28732.078668488644,0
2022-08-15,1401-05-24,23620.0,24900.0,23620.0,24000.0,24130.0,377299.0,فرآور,24270.0,0.02595797280593325,-0.026782035434693038,-0.026782035434693038,-0.011124845488257108,-0.6914565102154953,28544.188415690667,0
2022-08-16,1401-05-25,23540.0,24040.0,23360.0,23480.0,23830.0,415639.0,فرآور,24130.0,-0.0037297969332780773,-0.031910484873601326,-0.024450891007045172,-0.026937422295897222,-0.669300213091584,28496.66267585131,0
2022-08-17,1401-05-26,23600.0,24370.0,23600.0,23870.0,23890.0,644089.0,فرآور,23830.0,0.022660511959714646,-0.009651699538396978,-0.009651699538396978,0.001678556441460344,-0.5372812752210173,28407.12712870856,0
2022-08-20,1401-05-29,23310.0,23900.0,22610.0,22790.0,23450.0,354011.0,فرآور,23890.0,0.0004185851820845542,-0.05357890330682294,-0.024277940560904144,-0.046044370029300966,-0.7049144092092784,28126.97097878917,1
2022-08-21,1401-05-30,22790.0,23250.0,22510.0,22540.0,23010.0,373898.0,فرآور,23450.0,-0.008528784648187633,-0.040085287846481875,-0.02814498933901919,-0.03880597014925373,-0.6934219136197317,27833.279825225974,1
2022-08-22,1401-05-31,22200.0,23230.0,22000.0,22470.0,22390.0,806027.0,فرآور,23010.0,0.009561060408518035,-0.04389395914819644,-0.035202086049543675,-0.02346805736636245,-0.44369894753056505,27863.798689524963,1
2022-08-23,1401-06-01,22890.0,23390.0,22600.0,23170.0,22750.0,329379.0,فرآور,22390.0,0.044662795891022775,0.009379187137114784,0.022331397945511387,0.034836980794997766,-0.7191489921710985,28243.484441298722,1
2022-08-24,1401-06-02,23880.0,24110.0,23700.0,24110.0,24100.0,1155355.0,فرآور,22750.0,0.05978021978021978,0.041758241758241756,0.04967032967032967,0.05978021978021978,-0.2418258395049607,28651.971257096906,1
2022-08-27,1401-06-05,25480.0,25480.0,24500.0,24790.0,24910.0,719189.0,فرآور,24100.0,0.05726141078838174,0.016597510373443983,0.05726141078838174,0.02863070539419087,-0.493881746947524,28954.969090035007,1
2022-08-28,1401-06-06,24600.0,25440.0,24500.0,25230.0,25000.0,1157637.0,فرآور,24910.0,0.02127659574468085,-0.01645925331192292,-0.012444801284624649,0.012846246487354477,-0.24050709485089797,29370.890629341888,1
2022-08-29,1401-06-07,25540.0,26750.0,24420.0,26750.0,26330.0,1841478.0,فرآور,25000.0,0.07,-0.0232,0.0216,0.07,0.15467768296633203,29894.113504156554,1
2022-08-30,1401-06-08,27880.0,27880.0,26700.0,26800.0,27180.0,1702857.0,فرآور,26330.0,0.05886821116597037,0.01405241169768325,0.05886821116597037,0.01785036080516521,0.0745700130755208,30045.552888377966,1
2022-08-31,1401-06-09,26800.0,27180.0,25780.0,25980.0,26300.0,796432.0,فرآور,27180.0,0.0,-0.051508462104488596,-0.013980868285504048,-0.04415011037527594,-0.4492438007101146,29586.90624988135,0
2022-09-03,1401-06-12,26000.0,26000.0,24490.0,24610.0,24730.0,1254384.0,فرآور,26300.0,-0.011406844106463879,-0.0688212927756654,-0.011406844106463879,-0.06425855513307985,-0.184597984839238,29018.600545692272,0
2022-09-04,1401-06-13,24460.0,25300.0,24140.0,24710.0,24840.0,556277.0,فرآور,24730.0,0.023048928427011728,-0.023857662757784066,-0.010917913465426607,-0.0008087343307723412,-0.5880269393588602,28892.567642313184,0
2022-09-05,1401-06-14,24750.0,25490.0,24650.0,24890.0,24890.0,312321.0,فرآور,24840.0,0.026167471819645734,-0.007648953301127214,-0.0036231884057971015,0.002012882447665056,-0.7290066373547104,29038.59754713534,0
2022-09-06,1401-06-15,24220.0,25330.0,24220.0,24480.0,24490.0,620164.0,فرآور,24890.0,0.017677782241864202,-0.02691844114102049,-0.02691844114102049,-0.016472478907191643,-0.551107290053818,28954.13810096028,0
2022-09-07,1401-06-16,24500.0,24790.0,23800.0,23960.0,24200.0,367066.0,فرآور,24490.0,0.012249897917517355,-0.028174765210289915,0.0004083299305839118,-0.021641486320947326,-0.6973700571239195,28589.505647679962,0
2022-09-10,1401-06-19,23640.0,23990.0,23170.0,23500.0,23630.0,437331.0,فرآور,24200.0,-0.008677685950413223,-0.04256198347107438,-0.023140495867768594,-0.028925619834710745,-0.6567646263098448,28279.548493716255,0
2022-09-11,1401-06-20,23400.0,23750.0,22910.0,23020.0,23370.0,359287.0,فرآور,23630.0,0.0050782903089293275,-0.03046974185357596,-0.00973338975878121,-0.02581464240372408,-0.7018654623228476,28202.093000258057,0
2022-09-12,1401-06-21,23800.0,23800.0,23050.0,23290.0,23370.0,212792.0,فرآور,23370.0,0.018399657680787333,-0.013692768506632435,0.018399657680787333,-0.0034231921266581087,-0.7865234369490183,28290.96898039811,0
2022-09-13,1401-06-22,23610.0,24430.0,23610.0,23710.0,23680.0,332345.0,فرآور,23370.0,0.04535729567821994,0.010269576379974325,0.010269576379974325,0.014548566538296961,-0.7174349708547313,28438.707854629065,0
2022-09-14,1401-06-23,23130.0,24250.0,23130.0,23870.0,23770.0,274214.0,فرآور,23680.0,0.024070945945945946,-0.02322635135135135,-0.02322635135135135,0.008023648648648648,-0.751028286141901,28525.327748765434,0
2022-09-18,1401-06-27,23470.0,23870.0,23100.0,23550.0,23570.0,339120.0,فرآور,23770.0,0.004206983592763988,-0.02818679007151872,-0.012620950778291964,-0.009255363904080775,-0.7135197670724022,28454.939524405214,0
2022-09-19,1401-06-28,24400.0,24400.0,23000.0,23370.0,23430.0,324389.0,فرآور,23570.0,0.035214255409418756,-0.024183283835383963,0.035214255409418756,-0.00848536274925753,-0.7220326625583786,28276.563777726045,0
2022-09-20,1401-06-29,23100.0,23550.0,22760.0,22810.0,23230.0,264052.0,فرآور,23430.0,0.005121638924455826,-0.028595817328211693,-0.014084507042253521,-0.026461801109688432,-0.756900802870466,28095.572717297342,0
2022-09-21,1401-06-30,22700.0,23500.0,22700.0,23000.0,23140.0,360250.0,فرآور,23230.0,0.01162290142057684,-0.022815325010761944,-0.022815325010761944,-0.009900990099009901,-0.7013089543903926,27932.700265007832,0
2022-09-24,1401-07-02,23480.0,23480.0,21530.0,21990.0,22150.0,896621.0,فرآور,23140.0,0.014693171996542784,-0.06957649092480553,0.014693171996542784,-0.04969749351771824,-0.3913455938100743,27838.445483740557,0
2022-09-26,1401-07-04,22000.0,22920.0,21700.0,22690.0,22260.0,244019.0,فرآور,22150.0,0.03476297968397291,-0.020316027088036117,-0.006772009029345372,0.02437923250564334,-0.7684776703791597,27901.502496119243,0
2022-09-28,1401-07-06,23170.0,23200.0,22300.0,22960.0,22840.0,560783.0,فرآور,22260.0,0.042228212039532795,0.0017969451931716084,0.040880503144654086,0.031446540880503145,-0.5854229676624506,27959.079727109725,0
2022-10-01,1401-07-09,22720.0,22950.0,21550.0,21720.0,22310.0,421882.0,فرآور,22840.0,0.004816112084063047,-0.05647985989492119,-0.005253940455341506,-0.04903677758318739,-0.6656924467132695,27695.20557733354,0
2022-10-02,1401-07-10,21500.0,21970.0,20750.0,21510.0,21560.0,484620.0,فرآور,22310.0,-0.01523980277902286,-0.06992380098610489,-0.03630658897355446,-0.03585835948005379,-0.629436792854116,27221.186788941144,0
2022-10-03,1401-07-11,21320.0,21930.0,20320.0,20620.0,20960.0,636942.0,فرآور,21560.0,0.017161410018552876,-0.0575139146567718,-0.011131725417439703,-0.04359925788497217,-0.5414114540302138,27029.445808893328,0
2022-10-04,1401-07-12,20900.0,21250.0,20270.0,21250.0,20960.0,287313.0,فرآور,20960.0,0.01383587786259542,-0.032919847328244274,-0.0028625954198473282,0.01383587786259542,-0.7434585069028266,27178.2190698391,0
2022-10-08,1401-07-16,21690.0,21690.0,20320.0,21100.0,20970.0,225996.0,فرآور,20960.0,0.03482824427480916,-0.030534351145038167,0.03482824427480916,0.006679389312977099,-0.7788929792749409,27179.958383798024,0
2022-10-09,1401-07-17,20400.0,21000.0,20320.0,20450.0,20660.0,436293.0,فرآور,20970.0,0.001430615164520744,-0.030996661897949453,-0.027181688125894134,-0.02479732951835956,-0.6573644759815876,26900.622355483865,0
2022-10-10,1401-07-18,20930.0,20940.0,20200.0,20400.0,20460.0,596087.0,فرآور,20660.0,0.013552758954501452,-0.022265246853823813,0.013068731848983543,-0.012584704743465635,-0.5650211441449086,26798.864868163335,0
2022-10-11,1401-07-19,20400.0,21580.0,20200.0,20960.0,20760.0,527543.0,فرآور,20460.0,0.05474095796676442,-0.01270772238514174,-0.002932551319648094,0.024437927663734114,-0.6046320265147931,27029.800109437234,0
2022-10-12,1401-07-20,21100.0,21500.0,20850.0,20850.0,20920.0,366912.0,فرآور,20760.0,0.03564547206165703,0.004335260115606936,0.016377649325626204,0.004335260115606936,-0.6974590521619237,27131.18228596451,0
2022-10-15,1401-07-23,21700.0,21700.0,20480.0,20500.0,20910.0,416071.0,فرآور,20920.0,0.0372848948374761,-0.021032504780114723,0.0372848948374761,-0.020076481835564052,-0.6690505646732865,26881.69297760207,0
2022-10-16,1401-07-24,20850.0,20850.0,20110.0,20220.0,20740.0,213747.0,فرآور,20910.0,-0.0028694404591104736,-0.03825920612147298,-0.0028694404591104736,-0.03299856527977044,-0.7859715521354206,26674.508863968727,0
2022-10-17,1401-07-25,20500.0,20800.0,20270.0,20330.0,20620.0,234394.0,فرآور,20740.0,0.0028929604628736743,-0.02266152362584378,-0.011571841851494697,-0.019768563162970106,-0.7740398602544243,26759.655588276564,0
2022-10-18,1401-07-26,20780.0,20880.0,20210.0,20260.0,20560.0,390214.0,فرآور,20620.0,0.012609117361784675,-0.01988360814742968,0.007759456838021339,-0.01745877788554801,-0.6839930627101403,26857.31117903085,0
2022-10-19,1401-07-27,20630.0,20630.0,20350.0,20370.0,20540.0,134857.0,فرآور,20560.0,0.003404669260700389,-0.010214007782101167,0.003404669260700389,-0.00924124513618677,-0.8315612829675896,26770.1648368869,0
2022-10-22,1401-07-30,20730.0,20730.0,20320.0,20350.0,20530.0,203988.0,فرآور,20540.0,0.009250243427458617,-0.010710808179162609,0.009250243427458617,-0.009250243427458617,-0.791611179251546,26705.477645055245,0
2022-10-23,1401-08-01,20310.0,20630.0,19760.0,20120.0,20170.0,521295.0,فرآور,20530.0,0.004870920603994155,-0.03750608865075499,-0.01071602532878714,-0.019970774476376036,-0.6082426823423934,26774.476462083432,0
2022-10-24,1401-08-02,19900.0,20600.0,19650.0,20200.0,20100.0,310506.0,فرآور,20170.0,0.021318790282597918,-0.025780862667327716,-0.013386217154189391,0.001487357461576599,-0.7300555074454745,26745.8633028756,0
2022-10-25,1401-08-03,20290.0,20290.0,19680.0,19870.0,19970.0,380969.0,فرآور,20100.0,0.00945273631840796,-0.020895522388059702,0.00945273631840796,-0.011442786069651741,-0.6893356544396801,26473.61652528046,0
2022-10-26,1401-08-04,19970.0,19980.0,18900.0,19000.0,19250.0,968537.0,فرآور,19970.0,0.000500751126690035,-0.05358037055583375,0.0,-0.0485728592889334,-0.34978606684181135,26139.16185909694,0
2022-10-29,1401-08-07,19250.0,20200.0,18400.0,18600.0,19130.0,602767.0,فرآور,19250.0,0.04935064935064935,-0.04415584415584416,0.0,-0.033766233766233764,-0.5611608398990106,25969.753104167296,1
2022-10-30,1401-08-08,18950.0,18950.0,18500.0,18810.0,18980.0,347460.0,فرآور,19130.0,-0.009409304756926294,-0.03293256664924203,-0.009409304756926294,-0.0167276529012023,-0.7087001656636014,26014.825768056417,1
2022-10-31,1401-08-09,19040.0,19890.0,18980.0,19330.0,19140.0,834298.0,فرآور,18980.0,0.04794520547945205,0.0,0.003161222339304531,0.0184404636459431,-0.4273614233785021,26220.336292321826,1
2022-11-01,1401-08-10,19170.0,19840.0,19170.0,19660.0,19370.0,500341.0,فرآور,19140.0,0.03657262277951933,0.001567398119122257,0.001567398119122257,0.027168234064785787,-0.620351786409541,26536.229539354415,1
2022-11-02,1401-08-11,19990.0,20720.0,19500.0,20720.0,20460.0,1464857.0,فرآور,19370.0,0.06969540526587506,0.006711409395973154,0.03200826019617966,0.06969540526587506,-0.06296777293102272,26956.988978406902,1
2022-11-05,1401-08-14,21400.0,21890.0,20720.0,21890.0,21850.0,2397511.0,فرآور,20460.0,0.06989247311827956,0.01270772238514174,0.04594330400782014,0.06989247311827956,0.4760035139183338,27476.197480943,1
2022-11-06,1401-08-15,22010.0,22950.0,21850.0,22170.0,22330.0,2123137.0,فرآور,21850.0,0.05034324942791762,0.0,0.007322654462242563,0.014645308924485127,0.31744556224707593,27944.201953782085,1
2022-11-07,1401-08-16,22050.0,23890.0,22000.0,23670.0,23160.0,1854939.0,فرآور,22330.0,0.06986117330944917,-0.014778325123152709,-0.012539184952978056,0.0600089565606807,0.16245665833370213,28130.768622289677,1
2022-11-08,1401-08-17,23990.0,24000.0,22210.0,22450.0,22960.0,1573183.0,فرآور,23160.0,0.03626943005181347,-0.041018998272884286,0.035837651122625214,-0.03065630397236615,-0.0003672762631872875,28078.88960268006,1
2022-11-09,1401-08-18,22110.0,23400.0,22110.0,23000.0,22860.0,839771.0,فرآور,22960.0,0.01916376306620209,-0.03702090592334495,-0.03702090592334495,0.0017421602787456446,-0.42419863219020876,28121.26234435776,1
2022-11-12,1401-08-21,23670.0,24450.0,23400.0,23700.0,24040.0,809466.0,فرآور,22860.0,0.06955380577427822,0.023622047244094488,0.03543307086614173,0.03674540682414698,-0.4417115843117562,28346.33626901876,0
2022-11-13,1401-08-22,24000.0,24000.0,23110.0,23590.0,23720.0,422197.0,فرآور,24040.0,-0.0016638935108153079,-0.03868552412645591,-0.0016638935108153079,-0.018718801996672214,-0.6655104114082608,28427.702985054417,0
2022-11-14,1401-08-23,23570.0,23780.0,22500.0,22890.0,22960.0,677146.0,فرآور,23720.0,0.002529510961214165,-0.05143338954468803,-0.006323777403035413,-0.03499156829679595,-0.5181779702125371,28206.316016113895,0
2022-11-15,1401-08-24,23400.0,23400.0,22770.0,22790.0,22930.0,414736.0,فرآور,22960.0,0.01916376306620209,-0.008275261324041812,0.01916376306620209,-0.007404181184668989,-0.6698220476326089,27963.28879827399,0
2022-11-16,1401-08-25,23490.0,23490.0,22570.0,22900.0,22850.0,570886.0,فرآور,22930.0,0.02442215438290449,-0.01569995638901003,0.02442215438290449,-0.0013083296990841692,-0.5795845464354585,27875.189225227456,0
2022-11-19,1401-08-28,22300.0,22560.0,21460.0,21700.0,21860.0,820036.0,فرآور,22850.0,-0.012691466083150985,-0.060831509846827135,-0.024070021881838075,-0.05032822757111598,-0.4356032885214656,27749.173793318983,0
2022-11-20,1401-08-29,21230.0,22700.0,21230.0,22000.0,21990.0,389867.0,فرآور,21860.0,0.0384263494967978,-0.028819762122598354,-0.028819762122598354,0.006404391582799634,-0.6841935904905784,27534.8274933002,0
2022-11-21,1401-08-30,22690.0,22690.0,21790.0,21960.0,22000.0,350451.0,فرآور,21990.0,0.031832651205093224,-0.009095043201455207,0.031832651205093224,-0.001364256480218281,-0.7069716971008049,27496.095858224446,0
2022-11-22,1401-09-01,21750.0,22500.0,21650.0,21910.0,22020.0,455442.0,فرآور,22000.0,0.022727272727272728,-0.015909090909090907,-0.011363636363636364,-0.004090909090909091,-0.6462984631066325,27652.525108270755,1
2022-11-23,1401-09-02,22100.0,22740.0,21700.0,22020.0,22020.0,746706.0,فرآور,22020.0,0.0326975476839237,-0.014532243415077202,0.0036330608537693005,0.0,-0.4779799517477675,27672.52547333188,1
2022-11-26,1401-09-05,22030.0,22510.0,21750.0,21800.0,21980.0,315714.0,فرآور,22020.0,0.022252497729336965,-0.01226158038147139,0.00045413260672116256,-0.009990917347865577,-0.7270458570693313,27510.870159520837,1
2022-11-27,1401-09-06,22240.0,22260.0,21680.0,22070.0,21970.0,245961.0,فرآور,21980.0,0.012738853503184714,-0.01364877161055505,0.011828935395814377,0.004094631483166515,-0.7673554082765348,27532.620129731185,1
2022-11-28,1401-09-07,21650.0,22340.0,21650.0,22160.0,22100.0,462748.0,فرآور,21970.0,0.016841147018661812,-0.01456531634046427,-0.01456531634046427,0.00864815657715066,-0.642076399810146,27855.815238944353,1
2022-11-29,1401-09-08,21900.0,23300.0,21900.0,23180.0,22910.0,691315.0,فرآور,22100.0,0.05429864253393665,-0.00904977375565611,-0.00904977375565611,0.048868778280542986,-0.5099898488262904,28154.972879171222,1
2022-11-30,1401-09-09,23350.0,23490.0,22280.0,23190.0,23130.0,1257117.0,فرآور,22910.0,0.02531645569620253,-0.02749890877346137,0.01920558707987778,0.012221737232649499,-0.18301861185959145,28212.245438530354,1
2022-12-03,1401-09-12,23400.0,23400.0,22450.0,23100.0,22950.0,1145411.0,فرآور,23130.0,0.011673151750972763,-0.029399048854301772,0.011673151750972763,-0.0012970168612191958,-0.24757237624466266,28150.00180883666,1
2022-12-04,1401-09-13,23040.0,23330.0,22720.0,22900.0,22930.0,642936.0,فرآور,22950.0,0.016557734204793027,-0.010021786492374727,0.00392156862745098,-0.002178649237472767,-0.5379475822263348,28096.581622175418,0
2022-12-05,1401-09-14,22900.0,23570.0,22550.0,22820.0,22890.0,585052.0,فرآور,22930.0,0.027911033580462277,-0.016572176188399478,-0.0013083296990841692,-0.004797208896641954,-0.5713981587187834,28047.288220404665,0
