Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-04-16,1402-01-27,9700.0,9760.0,9020.0,9170.0,9310.0,1.342369088932664,دکوثر,9590.0,0.017726798748696558,-0.05943691345151199,0.011470281543274244,-0.043795620437956206,9704.631516993177,1
2023-04-17,1402-01-28,9310.0,9850.0,9110.0,9790.0,9640.0,0.7757508491951192,دکوثر,9310.0,0.05800214822771214,-0.021482277121374866,0.0,0.05155746509129968,9922.779607693094,1
2023-04-18,1402-01-29,10200.0,10310.0,10130.0,10300.0,10280.0,1.2433062147320162,دکوثر,9640.0,0.06950207468879668,0.0508298755186722,0.058091286307053944,0.06846473029045644,10269.241452897402,1
2023-04-19,1402-01-30,10700.0,10800.0,9830.0,10130.0,10220.0,0.2540550667450538,دکوثر,10280.0,0.05058365758754864,-0.04377431906614786,0.04085603112840467,-0.014591439688715954,10098.049325602655,1
2023-04-22,1402-01-30,10700.0,10800.0,9830.0,10130.0,10220.0,0.2540550667450538,دکوثر,10220.0,0.05675146771037182,-0.03816046966731898,0.046966731898238745,-0.008806262230919765,10173.862621156488,1
2023-04-24,1402-02-04,10550.0,10550.0,9570.0,10080.0,9990.0,0.3647268880992231,دکوثر,10220.0,0.03228962818003914,-0.06360078277886497,0.03228962818003914,-0.0136986301369863,10088.397730492647,1
2023-04-25,1402-02-05,10680.0,10680.0,10470.0,10680.0,10680.0,0.31747030771955564,دکوثر,9990.0,0.06906906906906907,0.04804804804804805,0.06906906906906907,0.06906906906906907,10429.083245337955,1
2023-04-26,1402-02-06,11200.0,11420.0,10850.0,11140.0,11190.0,1.676186116628189,دکوثر,10680.0,0.06928838951310862,0.015917602996254682,0.04868913857677903,0.04307116104868914,10641.671513064513,1
2023-04-29,1402-02-09,11620.0,11620.0,10700.0,10800.0,10950.0,1.13440981501098,دکوثر,11190.0,0.03842716711349419,-0.043789097408400354,0.03842716711349419,-0.03485254691689008,10463.613975341908,1
2023-04-30,1402-02-10,10800.0,11290.0,10650.0,11160.0,11020.0,0.5093900123792093,دکوثر,10950.0,0.031050228310502283,-0.0273972602739726,-0.0136986301369863,0.019178082191780823,10677.745419102957,1
2023-05-01,1402-02-11,11680.0,11680.0,11020.0,11390.0,11300.0,0.6214015553684487,دکوثر,11020.0,0.05989110707803993,0.0,0.05989110707803993,0.03357531760435572,10733.716016250313,1
2023-05-02,1402-02-12,11550.0,12090.0,11550.0,12090.0,12050.0,0.7776017921612499,دکوثر,11300.0,0.06991150442477877,0.022123893805309734,0.022123893805309734,0.06991150442477877,11164.624725326297,1
2023-05-03,1402-02-13,12890.0,12890.0,12510.0,12890.0,12850.0,2.02632122643066,دکوثر,12050.0,0.06970954356846473,0.038174273858921165,0.06970954356846473,0.06970954356846473,11466.616508500892,1
2023-05-06,1402-02-16,13470.0,13470.0,12200.0,12290.0,12510.0,1.3397405890469132,دکوثر,12850.0,0.04824902723735409,-0.05058365758754864,0.04824902723735409,-0.04357976653696498,11275.413005378841,1
2023-05-07,1402-02-17,11640.0,11640.0,11640.0,11640.0,11640.0,-0.5118738019526223,دکوثر,12510.0,-0.06954436450839328,-0.06954436450839328,-0.06954436450839328,-0.06954436450839328,10838.301435743806,0
2023-05-08,1402-02-18,10830.0,11410.0,10830.0,10830.0,10850.0,1.7556466244800806,دکوثر,11640.0,-0.019759450171821305,-0.06958762886597938,-0.06958762886597938,-0.06958762886597938,10540.580628595035,0
2023-05-09,1402-02-19,10470.0,11600.0,10470.0,11600.0,11420.0,0.380371422696343,دکوثر,10850.0,0.06912442396313365,-0.035023041474654376,-0.035023041474654376,0.06912442396313365,10831.382824420149,1
2023-05-10,1402-02-20,12200.0,12210.0,11070.0,12030.0,11830.0,1.5965788113923345,دکوثر,11420.0,0.0691768826619965,-0.03064798598949212,0.06830122591943957,0.053415061295971976,11119.763376347972,1
2023-05-13,1402-02-20,12200.0,12210.0,11070.0,12030.0,11830.0,1.5965788113923345,دکوثر,11830.0,0.032121724429416736,-0.06424344885883347,0.03127641589180051,0.0169061707523246,11073.815150103006,1
2023-05-14,1402-02-20,12200.0,12210.0,11070.0,12030.0,11830.0,1.5965788113923345,دکوثر,11830.0,0.032121724429416736,-0.06424344885883347,0.03127641589180051,0.0169061707523246,11087.386199622992,1
2023-05-15,1402-02-25,12600.0,13480.0,12600.0,13480.0,13260.0,2.0729964266077836,دکوثر,11830.0,0.13947590870667795,0.0650887573964497,0.0650887573964497,0.13947590870667795,11834.024366288171,1
2023-05-17,1402-02-27,13720.0,14180.0,13550.0,13800.0,14040.0,1.4108557661666725,دکوثر,13260.0,0.0693815987933635,0.021870286576168928,0.03469079939668175,0.04072398190045249,11936.751902708387,1
2023-05-20,1402-02-30,13480.0,13950.0,13060.0,13060.0,13150.0,2.157094905080083,دکوثر,14040.0,-0.00641025641025641,-0.0698005698005698,-0.039886039886039885,-0.0698005698005698,11657.561575280164,1
2023-05-21,1402-02-31,12950.0,14070.0,12800.0,14070.0,13840.0,0.7124352606304307,دکوثر,13150.0,0.0699619771863118,-0.026615969581749048,-0.015209125475285171,0.0699619771863118,12042.754033773414,0
2023-05-22,1402-02-31,12950.0,14070.0,12800.0,14070.0,13840.0,0.7124352606304307,دکوثر,13840.0,0.016618497109826588,-0.07514450867052024,-0.06430635838150289,0.016618497109826588,12184.852781773663,0
2023-05-23,1402-03-02,14800.0,14800.0,14070.0,14480.0,14620.0,0.20035135529148254,دکوثر,13840.0,0.06936416184971098,0.016618497109826588,0.06936416184971098,0.046242774566473986,12233.883842843683,0
2023-05-24,1402-03-03,15250.0,15250.0,13600.0,13600.0,13820.0,0.5609409189705559,دکوثر,14620.0,0.043091655266757865,-0.06976744186046512,0.043091655266757865,-0.06976744186046512,11954.18575902812,0
2023-05-27,1402-03-06,12860.0,12860.0,12860.0,12860.0,12860.0,-0.6537395088091468,دکوثر,13820.0,-0.0694645441389291,-0.0694645441389291,-0.0694645441389291,-0.0694645441389291,11429.507197188406,0
2023-05-28,1402-03-07,11960.0,11960.0,11960.0,11960.0,11960.0,0.004304231034792414,دکوثر,12860.0,-0.06998444790046657,-0.06998444790046657,-0.06998444790046657,-0.06998444790046657,11118.927067942317,0
2023-05-29,1402-03-08,11550.0,12580.0,11200.0,12180.0,11840.0,1.8343084607201379,دکوثر,11960.0,0.051839464882943144,-0.06354515050167224,-0.034280936454849496,0.01839464882943144,11113.357854486227,0
2023-05-30,1402-03-09,12500.0,12660.0,12190.0,12640.0,12610.0,1.6639950072464864,دکوثر,11840.0,0.06925675675675676,0.02956081081081081,0.05574324324324324,0.06756756756756757,11428.17211835397,0
2023-05-31,1402-03-10,12660.0,13480.0,12110.0,13070.0,12930.0,1.3498512867968384,دکوثر,12610.0,0.0689928628072958,-0.03965107057890563,0.003965107057890563,0.03647898493259318,11593.81770957252,0
2023-06-03,1402-03-13,13770.0,13770.0,12650.0,12700.0,13030.0,-0.23556816853989576,دکوثر,12930.0,0.06496519721577726,-0.02165506573859242,0.06496519721577726,-0.017788089713843776,11420.542116012935,1
2023-06-06,1402-03-16,12530.0,13150.0,12300.0,12600.0,12710.0,-0.024337457940446883,دکوثر,13030.0,0.00920951650038373,-0.056024558710667687,-0.03837298541826554,-0.03300076745970836,11395.953006778738,0
2023-06-07,1402-03-17,12130.0,12520.0,11940.0,12380.0,12160.0,0.25054365991450966,دکوثر,12710.0,-0.014948859166011016,-0.06058221872541306,-0.045633359559402044,-0.025963808025177025,11226.479824589438,0
2023-06-10,1402-03-20,12000.0,12000.0,11310.0,11600.0,11500.0,0.1846583351048346,دکوثر,12160.0,-0.013157894736842105,-0.06990131578947369,-0.013157894736842105,-0.046052631578947366,10924.659809024266,0
2023-06-11,1402-03-21,11320.0,12300.0,11320.0,12300.0,12010.0,0.20592060672826323,دکوثر,11500.0,0.06956521739130435,-0.01565217391304348,-0.01565217391304348,0.06956521739130435,11164.931522970815,0
2023-06-12,1402-03-22,12700.0,12720.0,11800.0,11850.0,12290.0,0.2846736048140692,دکوثر,12010.0,0.059117402164862616,-0.017485428809325562,0.05745212323064113,-0.013322231473771857,11062.868072164876,0
2023-06-13,1402-03-23,12010.0,12650.0,11700.0,12060.0,12090.0,-0.09472144108909783,دکوثر,12290.0,0.029292107404393815,-0.04800650935720097,-0.022782750203417412,-0.01871440195280716,11040.535387643195,0
2023-06-14,1402-03-24,12060.0,12500.0,11840.0,12010.0,12120.0,-0.3847503955433823,دکوثر,12090.0,0.03391232423490488,-0.0206782464846981,-0.0024813895781637717,-0.006617038875103391,11138.71583065193,0
2023-06-17,1402-03-27,12180.0,12180.0,11450.0,11760.0,11800.0,-0.4354601777025706,دکوثر,12120.0,0.0049504950495049506,-0.05528052805280528,0.0049504950495049506,-0.0297029702970297,10902.273639350577,0
2023-06-18,1402-03-28,11360.0,11790.0,11090.0,11510.0,11390.0,-0.32105965810856674,دکوثر,11800.0,-0.000847457627118644,-0.06016949152542373,-0.03728813559322034,-0.02457627118644068,10870.955393134629,0
2023-06-19,1402-03-29,10980.0,11900.0,11260.0,11440.0,11630.0,-0.637993534315042,دکوثر,11390.0,0.04477611940298507,-0.01141352063213345,-0.035996488147497806,0.004389815627743635,10764.039011930914,0
2023-06-20,1402-03-30,11050.0,11430.0,11050.0,11400.0,11270.0,-0.46536170997990167,دکوثر,11630.0,-0.017196904557179708,-0.04987102321582115,-0.04987102321582115,-0.019776440240756664,10792.47045241705,0
2023-06-21,1402-03-31,11200.0,11690.0,11200.0,11300.0,11360.0,-0.33378746051352454,دکوثر,11270.0,0.037267080745341616,-0.006211180124223602,-0.006211180124223602,0.0026619343389529724,10716.895762300332,0
2023-06-24,1402-04-03,11110.0,11900.0,11090.0,11300.0,11450.0,-0.343463575444869,دکوثر,11360.0,0.04753521126760563,-0.023767605633802816,-0.022007042253521125,-0.00528169014084507,10722.444469535363,0
2023-06-25,1402-04-04,11550.0,11870.0,11320.0,11520.0,11640.0,-0.21121142146868493,دکوثر,11450.0,0.03668122270742358,-0.011353711790393014,0.008733624454148471,0.00611353711790393,10842.22445661457,0
2023-06-26,1402-04-05,11360.0,11650.0,11330.0,11400.0,11440.0,-0.09227303053587951,دکوثر,11640.0,0.000859106529209622,-0.02663230240549828,-0.024054982817869417,-0.020618556701030927,10763.186168323055,0
2023-06-27,1402-04-05,11360.0,11650.0,11330.0,11400.0,11440.0,-0.09227303053587951,دکوثر,11440.0,0.018356643356643356,-0.009615384615384616,-0.006993006993006993,-0.0034965034965034965,10784.642974598577,0
2023-06-28,1402-04-05,11360.0,11650.0,11330.0,11400.0,11440.0,-0.09227303053587951,دکوثر,11440.0,0.018356643356643356,-0.009615384615384616,-0.006993006993006993,-0.0034965034965034965,10767.718936824414,1
2023-07-01,1402-04-05,11360.0,11650.0,11330.0,11400.0,11440.0,-0.09227303053587951,دکوثر,11440.0,0.018356643356643356,-0.009615384615384616,-0.006993006993006993,-0.0034965034965034965,10773.699557617509,1
2023-07-02,1402-04-11,11490.0,11790.0,11180.0,11260.0,11380.0,-0.772938761151049,دکوثر,11440.0,0.030594405594405596,-0.022727272727272728,0.004370629370629371,-0.015734265734265736,10713.944129937052,1
2023-07-03,1402-04-12,11250.0,11640.0,11100.0,11290.0,11390.0,-0.4252573126453627,دکوثر,11380.0,0.022847100175746926,-0.02460456942003515,-0.011423550087873463,-0.007908611599297012,10698.794684795208,1
2023-07-04,1402-04-13,11550.0,11640.0,11180.0,11570.0,11480.0,-0.3896532494190229,دکوثر,11390.0,0.021949078138718173,-0.018437225636523266,0.014047410008779631,0.015803336259877086,10890.607863115962,0
2023-07-05,1402-04-14,11600.0,12280.0,11600.0,12280.0,12250.0,1.0878330383462391,دکوثر,11480.0,0.06968641114982578,0.010452961672473868,0.010452961672473868,0.06968641114982578,11172.432640560635,1
2023-07-08,1402-04-17,12400.0,12800.0,12020.0,12060.0,12350.0,-0.29793583031392634,دکوثر,12250.0,0.044897959183673466,-0.018775510204081632,0.012244897959183673,-0.015510204081632653,11154.654510033815,0
2023-07-09,1402-04-18,12000.0,12200.0,11500.0,11750.0,11920.0,-0.47345310581572675,دکوثر,12350.0,-0.012145748987854251,-0.06882591093117409,-0.02834008097165992,-0.048582995951417005,10892.491309154328,1
2023-07-10,1402-04-19,11460.0,11870.0,11300.0,11300.0,11450.0,-0.23132612632798424,دکوثر,11920.0,-0.0041946308724832215,-0.05201342281879195,-0.03859060402684564,-0.05201342281879195,10784.07586766475,0
2023-07-11,1402-04-20,11950.0,11950.0,11030.0,11280.0,11430.0,-0.33310899741397654,دکوثر,11450.0,0.043668122270742356,-0.03668122270742358,0.043668122270742356,-0.014847161572052401,10654.51638218976,0
2023-07-12,1402-04-21,11090.0,11360.0,10750.0,11200.0,11080.0,-0.02169655736244325,دکوثر,11430.0,-0.006124234470691163,-0.0594925634295713,-0.02974628171478565,-0.020122484689413824,10730.231449368226,0
2023-07-15,1402-04-24,11650.0,11800.0,11250.0,11720.0,11400.0,-0.22842447605883207,دکوثر,11080.0,0.06498194945848375,0.015342960288808664,0.05144404332129964,0.05776173285198556,10884.986114142463,0
2023-07-16,1402-04-25,12000.0,12000.0,10650.0,10850.0,11100.0,-0.6374071268048283,دکوثر,11400.0,0.05263157894736842,-0.06578947368421052,0.05263157894736842,-0.04824561403508772,10538.859531518478,0
2023-07-17,1402-04-26,10640.0,11000.0,10330.0,10550.0,10410.0,-0.160392267438188,دکوثر,11100.0,-0.009009009009009009,-0.06936936936936937,-0.04144144144144144,-0.04954954954954955,10321.091605437574,0
2023-07-18,1402-04-27,10980.0,11130.0,10680.0,11130.0,11060.0,-0.6277884348988696,دکوثر,10410.0,0.069164265129683,0.025936599423631124,0.05475504322766571,0.069164265129683,10654.514819493035,0
2023-07-19,1402-04-28,11760.0,11830.0,11110.0,11150.0,11500.0,-0.4188782178019257,دکوثر,11060.0,0.06962025316455696,0.0045207956600361665,0.06329113924050633,0.0081374321880651,10646.998619069815,1
2023-07-22,1402-04-31,11500.0,11500.0,10830.0,10860.0,11070.0,-0.6678413302592786,دکوثر,11500.0,0.0,-0.058260869565217394,0.0,-0.05565217391304348,10493.75283054668,1
2023-07-23,1402-05-01,10550.0,11400.0,10550.0,11190.0,11180.0,-0.6997823853993379,دکوثر,11070.0,0.02981029810298103,-0.04697380307136405,-0.04697380307136405,0.01084010840108401,10691.02427939879,0
2023-07-24,1402-05-02,11110.0,11700.0,11080.0,11410.0,11360.0,-0.769197215347169,دکوثر,11180.0,0.046511627906976744,-0.008944543828264758,-0.006261180679785331,0.020572450805008944,10747.811612372412,0
2023-07-25,1402-05-03,11700.0,11700.0,11090.0,11100.0,11280.0,-0.7983371663714753,دکوثر,11360.0,0.02992957746478873,-0.023767605633802816,0.02992957746478873,-0.022887323943661973,10662.87298397472,0
2023-07-26,1402-05-04,11250.0,11560.0,11200.0,11400.0,11320.0,-0.5839172435041526,دکوثر,11280.0,0.024822695035460994,-0.0070921985815602835,-0.0026595744680851063,0.010638297872340425,10730.664486899786,0
2023-07-29,1402-05-07,11450.0,11650.0,11000.0,11030.0,11160.0,-0.7141593681559388,دکوثر,11320.0,0.029151943462897525,-0.028268551236749116,0.011484098939929329,-0.02561837455830389,10635.126082718474,0
2023-07-30,1402-05-08,11000.0,11160.0,10670.0,10800.0,10780.0,-0.6842183994428856,دکوثر,11160.0,0.0,-0.04390681003584229,-0.014336917562724014,-0.03225806451612903,10428.104153272825,1
