Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-13,1401-04-22,11400.0,11500.0,11200.0,11370.0,11310.0,45327426.0,فولاد,11370.0,0.011433597185576077,-0.014951627088830254,0.002638522427440633,0.0,-0.7016040918930552,8829.706189633156,0
2022-07-16,1401-04-25,11370.0,11370.0,10910.0,11030.0,11080.0,48110092.0,فولاد,11310.0,0.005305039787798408,-0.03536693191865606,0.005305039787798408,-0.02475685234305924,-0.6809513109431623,8695.033807836546,0
2022-07-17,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,فولاد,11080.0,0.0009025270758122744,-0.015342960288808664,0.0009025270758122744,-0.008122743682310469,-0.6684212795932235,8666.097425074804,0
2022-07-19,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,فولاد,10990.0,0.009099181073703366,-0.007279344858962694,0.009099181073703366,0.0,-0.6684212795932235,8690.657787330358,0
2022-07-20,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,فولاد,10990.0,0.009099181073703366,-0.007279344858962694,0.009099181073703366,0.0,-0.6684212795932235,8664.64788843748,0
2022-07-23,1401-04-26,11090.0,11090.0,10910.0,10990.0,10990.0,49798334.0,فولاد,10990.0,0.009099181073703366,-0.007279344858962694,0.009099181073703366,0.0,-0.6684212795932235,8635.087533922695,0
2022-07-24,1401-05-02,10990.0,10990.0,10710.0,10830.0,10930.0,27535444.0,فولاد,10990.0,0.0,-0.025477707006369428,0.0,-0.014558689717925387,-0.8336551202631278,8610.47963193099,0
2022-07-25,1401-05-03,10890.0,10930.0,10500.0,10540.0,10690.0,68029792.0,فولاد,10930.0,0.0,-0.039341262580054895,-0.0036596523330283625,-0.035681610247026534,-0.5331084865842272,8506.297649680733,1
2022-07-26,1401-05-04,10600.0,10760.0,10600.0,10680.0,10690.0,45920539.0,فولاد,10690.0,0.006548175865294668,-0.00841908325537886,-0.00841908325537886,-0.0009354536950420954,-0.6972020426109876,8434.186161697844,1
2022-07-27,1401-05-05,10700.0,11090.0,10680.0,10930.0,10930.0,44930484.0,فولاد,10690.0,0.037418147801683815,-0.0009354536950420954,0.0009354536950420954,0.02245088868101029,-0.7045501717229062,8591.192372112673,1
2022-07-30,1401-05-08,10980.0,11170.0,10840.0,10890.0,11040.0,48954520.0,فولاد,10930.0,0.021957913998170174,-0.008234217749313814,0.004574565416285453,-0.0036596523330283625,-0.6746840167325183,8799.331662699235,1
2022-07-31,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,فولاد,11040.0,0.029891304347826088,-0.03170289855072464,-0.019021739130434784,0.028079710144927536,0.06612084952843233,8759.532159278062,1
2022-08-01,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,فولاد,11170.0,0.017905102954341987,-0.04297224709042077,-0.03043867502238138,0.01611459265890779,0.06612084952843233,8709.567963962456,0
2022-08-02,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,فولاد,11170.0,0.017905102954341987,-0.04297224709042077,-0.03043867502238138,0.01611459265890779,0.06612084952843233,8995.493735810336,0
2022-08-03,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,فولاد,11170.0,0.017905102954341987,-0.04297224709042077,-0.03043867502238138,0.01611459265890779,0.06612084952843233,9094.44872694675,0
2022-08-06,1401-05-09,10830.0,11370.0,10690.0,11350.0,11170.0,148767350.0,فولاد,11170.0,0.017905102954341987,-0.04297224709042077,-0.03043867502238138,0.01611459265890779,0.06612084952843233,8170.020660182318,0
2022-08-09,1401-05-18,5470.0,5500.0,5390.0,5500.0,5460.0,126831611.0,فولاد,11170.0,-0.5076096687555953,-0.5174574753804835,-0.5102954341987467,-0.5076096687555953,-0.09668489594767649,6599.266373245029,0
2022-08-10,1401-05-19,5590.0,5600.0,5480.0,5520.0,5520.0,98255194.0,فولاد,5460.0,0.02564102564102564,0.003663003663003663,0.023809523809523808,0.01098901098901099,-0.30877735714632354,5711.665923608319,0
2022-08-13,1401-05-22,5520.0,5850.0,5500.0,5810.0,5780.0,149535604.0,فولاد,5520.0,0.059782608695652176,-0.0036231884057971015,0.0,0.05253623188405797,0.07182278485803315,5897.29923677386,0
2022-08-14,1401-05-23,5850.0,5850.0,5650.0,5720.0,5740.0,61677930.0,فولاد,5780.0,0.012110726643598616,-0.02249134948096886,0.012110726643598616,-0.010380622837370242,-0.5802516271946879,6221.273897491756,1
2022-08-15,1401-05-24,5720.0,5750.0,5600.0,5690.0,5670.0,69689904.0,فولاد,5740.0,0.0017421602787456446,-0.024390243902439025,-0.003484320557491289,-0.008710801393728223,-0.5207872344151603,6060.820784073933,0
2022-08-16,1401-05-25,5730.0,5730.0,5510.0,5590.0,5600.0,54168816.0,فولاد,5670.0,0.010582010582010581,-0.02821869488536155,0.010582010582010581,-0.014109347442680775,-0.6359838230707915,5846.562694211625,0
2022-08-17,1401-05-26,5600.0,5650.0,5500.0,5540.0,5560.0,76206181.0,فولاد,5600.0,0.008928571428571428,-0.017857142857142856,0.0,-0.010714285714285714,-0.472423815488913,5946.619697767801,0
2022-08-20,1401-05-26,5600.0,5650.0,5500.0,5540.0,5560.0,76206181.0,فولاد,5560.0,0.01618705035971223,-0.01079136690647482,0.007194244604316547,-0.0035971223021582736,-0.472423815488913,6031.440921272629,0
2022-08-21,1401-05-30,5420.0,5450.0,5400.0,5430.0,5420.0,64793800.0,فولاد,5560.0,-0.019784172661870502,-0.02877697841726619,-0.025179856115107913,-0.023381294964028777,-0.5571258260463134,5871.720089679451,0
2022-08-22,1401-05-31,5420.0,5420.0,5240.0,5290.0,5310.0,117052411.0,فولاد,5420.0,0.0,-0.033210332103321034,0.0,-0.023985239852398525,-0.1692655346104525,5756.898175302723,0
2022-08-23,1401-06-01,5230.0,5340.0,5220.0,5280.0,5270.0,62393229.0,فولاد,5310.0,0.005649717514124294,-0.01694915254237288,-0.015065913370998116,-0.005649717514124294,-0.5749427207141122,5841.668643062464,0
2022-08-24,1401-06-02,5330.0,5370.0,5280.0,5330.0,5330.0,68699416.0,فولاد,5270.0,0.018975332068311195,0.0018975332068311196,0.011385199240986717,0.011385199240986717,-0.5281385772272325,5887.223182481753,0
2022-08-27,1401-06-05,5380.0,5380.0,5300.0,5320.0,5330.0,51647450.0,فولاد,5330.0,0.009380863039399626,-0.005628517823639775,0.009380863039399626,-0.001876172607879925,-0.6546972510181296,5803.034436107998,0
2022-08-28,1401-06-06,5350.0,5350.0,5240.0,5260.0,5270.0,49398850.0,فولاد,5330.0,0.00375234521575985,-0.016885553470919325,0.00375234521575985,-0.013133208255159476,-0.6713862259953383,5772.1342034561885,0
2022-08-29,1401-06-07,5270.0,5280.0,5200.0,5210.0,5230.0,50011302.0,فولاد,5270.0,0.0018975332068311196,-0.013282732447817837,0.0,-0.011385199240986717,-0.6668406438096487,5811.095630256973,0
2022-08-30,1401-06-08,5200.0,5280.0,5130.0,5130.0,5170.0,45326522.0,فولاد,5230.0,0.009560229445506692,-0.019120458891013385,-0.0057361376673040155,-0.019120458891013385,-0.7016108013270939,5769.782097217518,0
2022-08-31,1401-06-09,5160.0,5190.0,5120.0,5120.0,5140.0,36092715.0,فولاد,5170.0,0.0038684719535783366,-0.009671179883945842,-0.0019342359767891683,-0.009671179883945842,-0.7701435656993136,5691.064468599366,0
2022-09-03,1401-06-12,5120.0,5170.0,5020.0,5080.0,5090.0,65174611.0,فولاد,5140.0,0.005836575875486381,-0.023346303501945526,-0.0038910505836575876,-0.011673151750972763,-0.5542994695355753,5708.726806072898,0
2022-09-04,1401-06-13,5100.0,5180.0,5070.0,5090.0,5090.0,42292675.0,فولاد,5090.0,0.01768172888015717,-0.003929273084479371,0.0019646365422396855,0.0,-0.724127832665562,5751.5527985103445,0
2022-09-05,1401-06-14,5150.0,5150.0,5050.0,5060.0,5080.0,48675596.0,فولاد,5090.0,0.011787819253438114,-0.007858546168958742,0.011787819253438114,-0.005893909626719057,-0.6767541740110662,5711.58869579497,0
2022-09-06,1401-06-15,5080.0,5100.0,5020.0,5070.0,5060.0,34701518.0,فولاد,5080.0,0.003937007874015748,-0.011811023622047244,0.0,-0.001968503937007874,-0.7804689467903781,5672.909442484328,1
2022-09-07,1401-06-16,5080.0,5090.0,5020.0,5040.0,5060.0,42583792.0,فولاد,5060.0,0.005928853754940711,-0.007905138339920948,0.003952569169960474,-0.003952569169960474,-0.7219671796688351,5705.545794529285,1
2022-09-10,1401-06-19,5050.0,5070.0,4990.0,5040.0,5030.0,50441468.0,فولاد,5060.0,0.001976284584980237,-0.01383399209486166,-0.001976284584980237,-0.003952569169960474,-0.6636479774349953,5716.997917918963,1
2022-09-11,1401-06-20,5040.0,5060.0,5020.0,5030.0,5030.0,37750629.0,فولاد,5030.0,0.005964214711729622,-0.0019880715705765406,0.0019880715705765406,0.0,-0.7578386269550444,5684.575110366379,1
2022-09-12,1401-06-21,5100.0,5170.0,5050.0,5130.0,5100.0,53997996.0,فولاد,5030.0,0.027833001988071572,0.003976143141153081,0.013916500994035786,0.019880715705765408,-0.6372516389142526,5716.592976140664,1
2022-09-13,1401-06-22,5160.0,5230.0,5120.0,5220.0,5180.0,77278407.0,فولاد,5100.0,0.025490196078431372,0.00392156862745098,0.011764705882352941,0.023529411764705882,-0.4644658181199223,5792.821475518265,1
2022-09-14,1401-06-23,5250.0,5250.0,5120.0,5150.0,5170.0,45054451.0,فولاد,5180.0,0.013513513513513514,-0.011583011583011582,0.013513513513513514,-0.005791505791505791,-0.7036300960487092,5778.583782414866,0
2022-09-18,1401-06-27,5170.0,5190.0,5080.0,5110.0,5110.0,34970851.0,فولاد,5170.0,0.0038684719535783366,-0.017408123791102514,0.0,-0.01160541586073501,-0.778469973341327,5705.924739689939,0
2022-09-19,1401-06-28,5110.0,5120.0,5080.0,5090.0,5100.0,41222453.0,فولاد,5110.0,0.0019569471624266144,-0.005870841487279843,0.0,-0.003913894324853229,-0.7320709564661748,5706.808622209216,0
2022-09-20,1401-06-29,5100.0,5110.0,5060.0,5070.0,5080.0,29849060.0,فولاد,5100.0,0.00196078431372549,-0.00784313725490196,0.0,-0.0058823529411764705,-0.8164836004148359,5733.79236863634,0
2022-09-21,1401-06-30,5050.0,5080.0,4990.0,4990.0,5020.0,49116423.0,فولاد,5080.0,0.0,-0.017716535433070866,-0.005905511811023622,-0.017716535433070866,-0.6734823823307861,5672.075030484011,0
2022-09-24,1401-07-02,4990.0,4990.0,4860.0,4880.0,4910.0,47330516.0,فولاد,5020.0,-0.00597609561752988,-0.03187250996015936,-0.00597609561752988,-0.027888446215139442,-0.6867372774809336,5600.194010714263,0
2022-09-26,1401-07-04,4880.0,5020.0,4870.0,4920.0,4950.0,49543805.0,فولاد,4910.0,0.02240325865580448,-0.008146639511201629,-0.006109979633401222,0.002036659877800407,-0.6703103786379508,5634.407751142104,0
2022-09-28,1401-07-06,4990.0,5110.0,4950.0,5020.0,5040.0,44592048.0,فولاد,4950.0,0.03232323232323232,0.0,0.00808080808080808,0.014141414141414142,-0.7070620235130809,5687.558829402821,0
2022-10-01,1401-07-09,5060.0,5060.0,4900.0,4900.0,4930.0,42451061.0,فولاد,5040.0,0.003968253968253968,-0.027777777777777776,0.003968253968253968,-0.027777777777777776,-0.722952301227894,5650.819238897242,1
2022-10-02,1401-07-10,4920.0,4970.0,4870.0,4940.0,4930.0,35283387.0,فولاد,4930.0,0.008113590263691683,-0.012170385395537525,-0.002028397565922921,0.002028397565922921,-0.776150349805137,5606.43965074897,0
2022-10-03,1401-07-11,4930.0,4980.0,4900.0,4910.0,4930.0,26126619.0,فولاد,4930.0,0.010141987829614604,-0.006085192697768763,0.0,-0.004056795131845842,-0.8441113353179468,5637.429546937089,0
2022-10-04,1401-07-12,4910.0,4960.0,4900.0,4920.0,4920.0,22066425.0,فولاد,4930.0,0.006085192697768763,-0.006085192697768763,-0.004056795131845842,-0.002028397565922921,-0.8742458528260018,5659.508916025372,1
2022-10-08,1401-07-16,4920.0,4980.0,4899.0,4902.0,4914.0,28772541.0,فولاد,4920.0,0.012195121951219513,-0.00426829268292683,0.0,-0.003658536585365854,-0.82447346017357,5616.551597523353,1
2022-10-09,1401-07-17,4914.0,4920.0,4880.0,4901.0,4909.0,55112475.0,فولاد,4914.0,0.001221001221001221,-0.006919006919006919,0.0,-0.0026455026455026454,-0.628980042301416,5600.228475785548,1
2022-10-10,1401-07-18,4909.0,4920.0,4879.0,4910.0,4897.0,33137450.0,فولاد,4909.0,0.0022407822367080873,-0.006111224281931147,0.0,0.00020370747606437156,-0.7920773661244761,5653.552233235224,1
2022-10-11,1401-07-19,4921.0,5060.0,4904.0,5015.0,4979.0,37174234.0,فولاد,4897.0,0.0332856851133347,0.0014294465999591588,0.004900959771288544,0.024096385542168676,-0.7621165962390382,5692.539649278615,1
2022-10-12,1401-07-20,5055.0,5090.0,5018.0,5065.0,5058.0,32782519.0,فولاد,4979.0,0.0222936332596907,0.007832898172323759,0.015264109258887326,0.017272544687688293,-0.7947116428200358,5686.381799773843,1
2022-10-15,1401-07-23,5070.0,5080.0,4940.0,5040.0,5030.0,29365546.0,فولاد,5058.0,0.004349545274812179,-0.02332937920126532,0.002372479240806643,-0.0035587188612099642,-0.8200722124610558,5691.538102244762,0
2022-10-16,1401-07-24,5040.0,5040.0,4930.0,5010.0,4990.0,37568225.0,فولاد,5030.0,0.0019880715705765406,-0.019880715705765408,0.0019880715705765406,-0.003976143141153081,-0.7591924185550368,5701.388957522608,0
2022-10-17,1401-07-25,5000.0,5000.0,4910.0,5000.0,4980.0,29816705.0,فولاد,4990.0,0.002004008016032064,-0.01603206412825651,0.002004008016032064,0.002004008016032064,-0.8167237372935104,5667.901247866107,0
2022-10-18,1401-07-26,5000.0,5010.0,4910.0,4930.0,4950.0,28056860.0,فولاد,4980.0,0.006024096385542169,-0.014056224899598393,0.004016064257028112,-0.010040160642570281,-0.8297852018353434,5628.204937731738,0
2022-10-19,1401-07-27,4940.0,4960.0,4880.0,4890.0,4910.0,21968294.0,فولاد,4950.0,0.00202020202020202,-0.014141414141414142,-0.00202020202020202,-0.012121212121212121,-0.874974175250394,5629.433170631446,0
2022-10-22,1401-07-30,4901.0,4910.0,4859.0,4874.0,4884.0,46946435.0,فولاد,4910.0,0.0,-0.010386965376782077,-0.0018329938900203666,-0.007331975560081467,-0.6895879037364798,5613.118613281442,0
2022-10-23,1401-08-01,4854.0,4855.0,4643.0,4699.0,4732.0,78221679.0,فولاد,4884.0,-0.005937755937755937,-0.049344799344799344,-0.006142506142506142,-0.03787878787878788,-0.45746490964144615,5522.817547324783,0
2022-10-24,1401-08-02,4640.0,4640.0,4416.0,4471.0,4474.0,313694377.0,فولاد,4732.0,-0.01944209636517329,-0.06677937447168217,-0.01944209636517329,-0.055156382079459006,1.290199399145262,5414.297726809673,0
2022-10-25,1401-08-03,4474.0,4493.0,4378.0,4388.0,4432.0,129681942.0,فولاد,4474.0,0.0042467590523021905,-0.021457308895842648,0.0,-0.019222172552525705,-0.07552990940682355,5353.209702663934,0
2022-10-26,1401-08-04,4424.0,4444.0,4214.0,4285.0,4311.0,154912131.0,فولاد,4432.0,0.002707581227436823,-0.04918772563176895,-0.0018050541516245488,-0.03316787003610108,0.1117270473179132,5334.0931529861,0
2022-10-29,1401-08-07,4370.0,4404.0,4319.0,4342.0,4361.0,173822689.0,فولاد,4311.0,0.021572720946416143,0.001855717930874507,0.01368591974019949,0.0071909069821387145,0.25208007999026555,5354.424306682789,1
2022-10-30,1401-08-08,4394.0,4550.0,4365.0,4550.0,4487.0,191063150.0,فولاد,4361.0,0.04333868378812199,0.0009172208209126347,0.007567071772529237,0.04333868378812199,0.3800377524195728,5421.148624321614,1
2022-10-31,1401-08-09,4550.0,4590.0,4517.0,4580.0,4549.0,117473603.0,فولاد,4487.0,0.022955203922442612,0.006685981724983285,0.014040561622464899,0.020726543347448185,-0.16613947272812551,5478.184147439611,1
2022-11-01,1401-08-10,4580.0,4645.0,4560.0,4582.0,4611.0,91024869.0,فولاد,4549.0,0.021103539239393274,0.0024181138711804793,0.0068146845460540775,0.007254341613541437,-0.3624403977058208,5481.109897023308,1
2022-11-02,1401-08-11,4611.0,4669.0,4522.0,4666.0,4610.0,113926621.0,فولاد,4611.0,0.012578616352201259,-0.019301669919757104,0.0,0.011927998265018435,-0.19246496140668515,5501.580712031666,1
2022-11-05,1401-08-14,4660.0,4932.0,4660.0,4932.0,4914.0,252089157.0,فولاد,4610.0,0.06984815618221259,0.010845986984815618,0.010845986984815618,0.06984815618221259,0.8329691336265262,5606.415307265122,1
2022-11-06,1401-08-15,4944.0,5050.0,4850.0,4985.0,4949.0,153882871.0,فولاد,4914.0,0.027676027676027677,-0.013024013024013023,0.006105006105006105,0.014448514448514449,0.10408794103620828,5720.721844139455,1
2022-11-07,1401-08-16,4985.0,5249.0,4950.0,5214.0,5128.0,186032836.0,فولاد,4949.0,0.06061830672863205,0.00020206102242877348,0.007274196807435846,0.053546170943624974,0.34270306217964486,5755.519363854984,1
2022-11-08,1401-08-17,5221.0,5347.0,5034.0,5156.0,5166.0,179079767.0,فولاد,5128.0,0.042706708268330736,-0.018330733229329172,0.01813572542901716,0.00546021840873635,0.2910977991022613,5749.188090571918,1
2022-11-09,1401-08-18,5149.0,5260.0,5021.0,5160.0,5157.0,132021163.0,فولاد,5166.0,0.018195896244676733,-0.028068137824235385,-0.0032907471931862176,-0.0011614401858304297,-0.058168350776937924,5756.044757937781,1
2022-11-12,1401-08-21,5160.0,5340.0,5100.0,5110.0,5210.0,108555719.0,فولاد,5157.0,0.035485747527632346,-0.011052937754508435,0.0005817335660267597,-0.009113825867752568,-0.23232747545233112,5744.611524747668,0
2022-11-13,1401-08-22,5110.0,5160.0,5020.0,5080.0,5080.0,90819243.0,فولاد,5210.0,-0.009596928982725527,-0.036468330134357005,-0.019193857965451054,-0.02495201535508637,-0.36396654160365216,5707.376683664632,0
2022-11-14,1401-08-23,5080.0,5110.0,4920.0,5080.0,5030.0,82687906.0,فولاد,5080.0,0.005905511811023622,-0.031496062992125984,0.0,0.0,-0.42431683944419746,5703.114237910516,0
2022-11-15,1401-08-24,5030.0,5100.0,5000.0,5070.0,5040.0,72657034.0,فولاد,5030.0,0.013916500994035786,-0.005964214711729622,0.0,0.007952286282306162,-0.49876537266824006,5723.266052645998,0
2022-11-16,1401-08-25,5080.0,5110.0,5010.0,5040.0,5060.0,48226617.0,فولاد,5040.0,0.013888888888888888,-0.005952380952380952,0.007936507936507936,0.0,-0.6800864693487395,5694.588247729706,0
2022-11-19,1401-08-28,5040.0,5040.0,4820.0,4920.0,4900.0,106945198.0,فولاد,5060.0,-0.003952569169960474,-0.04743083003952569,-0.003952569169960474,-0.02766798418972332,-0.2442806661795698,5637.865034904987,0
2022-11-20,1401-08-29,4860.0,5050.0,4850.0,4960.0,4980.0,50420114.0,فولاد,4900.0,0.030612244897959183,-0.01020408163265306,-0.00816326530612245,0.012244897959183673,-0.6638064655483383,5636.5191327687535,0
2022-11-21,1401-08-30,4990.0,5010.0,4920.0,4950.0,4980.0,62515328.0,فولاد,4980.0,0.006024096385542169,-0.012048192771084338,0.002008032128514056,-0.006024096385542169,-0.5740365092244111,5666.4100083338135,0
2022-11-22,1401-09-01,4950.0,4990.0,4910.0,4930.0,4950.0,31997103.0,فولاد,4980.0,0.002008032128514056,-0.014056224899598393,-0.006024096385542169,-0.010040160642570281,-0.8005409534892075,5648.33583057691,1
2022-11-23,1401-09-02,4950.0,4970.0,4900.0,4920.0,4930.0,46624018.0,فولاد,4950.0,0.00404040404040404,-0.010101010101010102,0.0,-0.006060606060606061,-0.691980863464856,5613.6501165042655,0
2022-11-26,1401-09-05,4990.0,5000.0,4880.0,4900.0,4912.0,40813436.0,فولاد,4930.0,0.014198782961460446,-0.010141987829614604,0.012170385395537525,-0.006085192697768763,-0.7351066562252485,5631.345383495254,0
2022-11-27,1401-09-06,4900.0,4970.0,4871.0,4950.0,4918.0,63563986.0,فولاد,4912.0,0.011807817589576547,-0.008346905537459284,-0.0024429967426710096,0.007736156351791531,-0.566253432144606,5658.9085459472635,1
2022-11-28,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,فولاد,4918.0,0.005490036600244001,-0.0016266775111834079,0.0024400162667751117,0.0006100040666937779,-0.5476163908069208,5637.071976199009,1
2022-11-29,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,فولاد,4922.0,0.004672897196261682,-0.002438033319788704,0.0016253555465258025,-0.0002031694433157253,-0.5476163908069208,5617.190565539041,1
2022-11-30,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,فولاد,4922.0,0.004672897196261682,-0.002438033319788704,0.0016253555465258025,-0.0002031694433157253,-0.5476163908069208,5648.125440862012,0
2022-12-03,1401-09-12,4969.0,5040.0,4949.0,4990.0,4984.0,38451481.0,فولاد,4922.0,0.023973994311255586,0.005485574969524584,0.00954896383583909,0.01381552214546932,-0.7526369452461026,5675.092557752756,0
2022-12-04,1401-09-13,4950.0,5020.0,4933.0,4981.0,4987.0,74246594.0,فولاد,4984.0,0.0072231139646869984,-0.010232744783306581,-0.006821829855537721,-0.0006019261637239165,-0.4869677532318033,5662.201326181197,0
