Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-05-23,1402-03-02,7800.0,7820.0,7670.0,7710.0,7730.0,-0.21749459732959892,فملی,7790.0,0.0038510911424903724,-0.01540436456996149,0.0012836970474967907,-0.010269576379974325,7608.934769959458,0
2023-05-24,1402-03-03,7750.0,7900.0,7630.0,7670.0,7700.0,-0.1663941910481721,فملی,7730.0,0.02199223803363519,-0.0129366106080207,0.00258732212160414,-0.007761966364812419,7603.931105564464,0
2023-05-27,1402-03-06,7690.0,7700.0,7510.0,7590.0,7590.0,0.02736787571570337,فملی,7700.0,0.0,-0.024675324675324677,-0.0012987012987012987,-0.014285714285714285,7556.200678974928,0
2023-05-28,1402-03-07,7550.0,7590.0,7480.0,7560.0,7510.0,0.6427559601665188,فملی,7590.0,0.0,-0.014492753623188406,-0.005270092226613966,-0.003952569169960474,7541.2667499649515,0
2023-05-29,1402-03-08,7510.0,7670.0,7500.0,7520.0,7510.0,0.3283477529013119,فملی,7510.0,0.02130492676431425,-0.0013315579227696406,0.0,0.0013315579227696406,7528.998019425607,0
2023-05-30,1402-03-09,7520.0,7580.0,7490.0,7510.0,7510.0,0.39743242139213125,فملی,7510.0,0.009320905459387484,-0.002663115845539281,0.0013315579227696406,0.0,7508.622389028182,0
2023-05-31,1402-03-10,7500.0,7520.0,7390.0,7510.0,7470.0,0.4357597751731588,فملی,7510.0,0.0013315579227696406,-0.015978695073235686,-0.0013315579227696406,0.0,7531.197083900124,0
2023-06-03,1402-03-13,7480.0,7530.0,7470.0,7500.0,7500.0,-0.6360806573083779,فملی,7470.0,0.008032128514056224,0.0,0.0013386880856760374,0.004016064257028112,7497.150760401785,0
2023-06-06,1402-03-16,7510.0,7590.0,7500.0,7510.0,7510.0,-0.17312214982719712,فملی,7500.0,0.012,0.0,0.0013333333333333333,0.0013333333333333333,7536.686898362154,0
2023-06-07,1402-03-17,7540.0,7600.0,7490.0,7540.0,7520.0,-0.27208187097350495,فملی,7510.0,0.011984021304926764,-0.002663115845539281,0.0039946737683089215,0.0039946737683089215,7512.852316393413,0
2023-06-10,1402-03-20,7500.0,7500.0,7160.0,7160.0,7280.0,0.570630634285114,فملی,7520.0,-0.0026595744680851063,-0.047872340425531915,-0.0026595744680851063,-0.047872340425531915,7364.644123839883,0
2023-06-11,1402-03-21,7300.0,7310.0,7150.0,7150.0,7220.0,0.06220445140927192,فملی,7280.0,0.004120879120879121,-0.017857142857142856,0.0027472527472527475,-0.017857142857142856,7316.315278859429,0
2023-06-12,1402-03-22,7220.0,7220.0,6810.0,6910.0,6950.0,0.8430104301246151,فملی,7220.0,0.0,-0.05678670360110803,0.0,-0.04293628808864266,7239.759088038651,0
2023-06-13,1402-03-23,6910.0,7050.0,6880.0,6990.0,6980.0,-0.4880929517390154,فملی,6950.0,0.014388489208633094,-0.010071942446043165,-0.0057553956834532375,0.0057553956834532375,7237.546754972044,0
2023-06-14,1402-03-24,7090.0,7260.0,7000.0,7020.0,7100.0,-0.7000131892777579,فملی,6980.0,0.04011461318051576,0.0028653295128939827,0.015759312320916905,0.0057306590257879654,7292.328729466085,0
2023-06-17,1402-03-27,7050.0,7190.0,6990.0,7170.0,7060.0,-0.4262610288342516,فملی,7100.0,0.01267605633802817,-0.015492957746478873,-0.007042253521126761,0.009859154929577466,7330.967797066513,1
2023-06-18,1402-03-28,7160.0,7170.0,7010.0,7050.0,7060.0,-0.32160027030448674,فملی,7060.0,0.015580736543909348,-0.007082152974504249,0.014164305949008499,-0.00141643059490085,7303.169783138693,0
2023-06-19,1402-03-29,7100.0,7140.0,7010.0,7040.0,7050.0,-0.46693000728647643,فملی,7060.0,0.0113314447592068,-0.007082152974504249,0.0056657223796034,-0.0028328611898017,7270.58672096224,0
2023-06-20,1402-03-30,7100.0,7100.0,7030.0,7060.0,7060.0,-0.7411128472509184,فملی,7050.0,0.0070921985815602835,-0.0028368794326241137,0.0070921985815602835,0.0014184397163120568,7303.37290749402,0
2023-06-21,1402-03-31,7100.0,7100.0,6910.0,6930.0,6980.0,-0.5230779475668803,فملی,7060.0,0.0056657223796034,-0.021246458923512748,0.0056657223796034,-0.018413597733711047,7220.2961576382495,0
2023-06-24,1402-04-03,6900.0,6980.0,6800.0,6900.0,6890.0,-0.5074942207899619,فملی,6980.0,0.0,-0.025787965616045846,-0.011461318051575931,-0.011461318051575931,7218.981145504798,0
2023-06-25,1402-04-04,6920.0,7010.0,6900.0,6980.0,6970.0,-0.7219800063643985,فملی,6890.0,0.01741654571843251,0.001451378809869376,0.0043541364296081275,0.013062409288824383,7249.189798052334,0
2023-06-26,1402-04-05,7000.0,7010.0,6890.0,6920.0,6940.0,-0.6660148456230653,فملی,6970.0,0.005738880918220947,-0.011477761836441894,0.00430416068866571,-0.007173601147776184,7225.706803466361,1
2023-06-27,1402-04-06,6980.0,6980.0,6810.0,6910.0,6860.0,-0.49744340770535705,فملی,6940.0,0.005763688760806916,-0.018731988472622477,0.005763688760806916,-0.004322766570605188,7216.786535818006,1
2023-06-28,1402-04-07,6840.0,6930.0,6820.0,6910.0,6880.0,-0.8192634633422184,فملی,6860.0,0.01020408163265306,-0.0058309037900874635,-0.0029154518950437317,0.007288629737609329,7218.7854985336635,1
2023-07-01,1402-04-10,6890.0,6970.0,6890.0,6910.0,6920.0,-0.745945528768259,فملی,6880.0,0.01308139534883721,0.0014534883720930232,0.0014534883720930232,0.00436046511627907,7218.087177243145,1
2023-07-02,1402-04-11,6930.0,7040.0,6920.0,7000.0,6980.0,-0.8074741768249906,فملی,6920.0,0.017341040462427744,0.0,0.001445086705202312,0.011560693641618497,7263.010447355836,1
2023-07-03,1402-04-12,7000.0,7200.0,7000.0,7180.0,7070.0,-0.5281013300278833,فملی,6980.0,0.03151862464183381,0.0028653295128939827,0.0028653295128939827,0.02865329512893983,7353.456819898447,1
2023-07-04,1402-04-13,7210.0,7340.0,7160.0,7250.0,7270.0,-0.6042324752271507,فملی,7070.0,0.03818953323903819,0.01272984441301273,0.019801980198019802,0.02545968882602546,7387.917235266237,1
2023-07-05,1402-04-14,7270.0,7360.0,7250.0,7300.0,7300.0,-0.8022224854900085,فملی,7270.0,0.012379642365887207,-0.002751031636863824,0.0,0.0041265474552957355,7413.395803507625,1
2023-07-08,1402-04-17,7300.0,7380.0,7210.0,7220.0,7310.0,-0.731275337351153,فملی,7300.0,0.010958904109589041,-0.012328767123287671,0.0,-0.010958904109589041,7373.030164219341,0
2023-07-09,1402-04-18,7310.0,7310.0,7260.0,7280.0,7280.0,-0.511071134781608,فملی,7310.0,0.0,-0.006839945280437756,0.0,-0.004103967168262654,7403.304137782333,0
2023-07-10,1402-04-19,7200.0,7300.0,7200.0,7220.0,7240.0,-0.665798731214199,فملی,7280.0,0.0027472527472527475,-0.01098901098901099,-0.01098901098901099,-0.008241758241758242,7373.061016317766,0
2023-07-11,1402-04-20,7240.0,7240.0,7030.0,7040.0,7130.0,0.0190114935539654,فملی,7240.0,0.0,-0.029005524861878452,0.0,-0.027624309392265192,7283.340637406345,0
2023-07-12,1402-04-21,7030.0,7130.0,6870.0,6990.0,6950.0,-0.04593768947253728,فملی,7130.0,0.0,-0.0364656381486676,-0.014025245441795231,-0.019635343618513323,7257.97821531751,0
2023-07-15,1402-04-24,6900.0,7050.0,6900.0,6980.0,6980.0,-0.35316218231946267,فملی,6950.0,0.014388489208633094,-0.007194244604316547,-0.007194244604316547,0.004316546762589928,7253.430466598388,0
2023-07-16,1402-04-25,6940.0,7000.0,6850.0,6880.0,6910.0,0.15299394340174494,فملی,6980.0,0.0028653295128939827,-0.01862464183381089,-0.0057306590257879654,-0.014326647564469915,7202.926894604801,1
2023-07-17,1402-04-26,6850.0,6910.0,6500.0,6740.0,6670.0,0.1127230217774137,فملی,6910.0,0.0,-0.059334298118668596,-0.008683068017366137,-0.024602026049204053,7133.404362961003,1
2023-07-18,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,0.28407432295630536,فملی,6670.0,0.06896551724137931,0.020989505247376312,0.020989505247376312,0.06896551724137931,7328.050701690982,0
2023-07-19,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,0.28407432295630536,فملی,7070.0,0.008486562942008486,-0.036775106082036775,-0.036775106082036775,0.008486562942008486,7328.190652814049,0
2023-07-22,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,0.28407432295630536,فملی,7070.0,0.008486562942008486,-0.036775106082036775,-0.036775106082036775,0.008486562942008486,7328.312977030058,0
2023-07-23,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,0.28407432295630536,فملی,7070.0,0.008486562942008486,-0.036775106082036775,-0.036775106082036775,0.008486562942008486,7327.9552171312125,0
2023-07-24,1402-05-02,6610.0,6680.0,6590.0,6650.0,6630.0,-0.885529523657598,فملی,7070.0,-0.055162659123055166,-0.06789250353606789,-0.06506364922206506,-0.0594059405940594,7088.416853264437,0
2023-07-25,1402-05-03,6650.0,6770.0,6620.0,6650.0,6650.0,-0.8223939674527068,فملی,6630.0,0.021116138763197588,-0.0015082956259426848,0.0030165912518853697,0.0030165912518853697,7088.107196323379,0
2023-07-26,1402-05-04,6650.0,6700.0,6620.0,6660.0,6650.0,-0.7429790751976573,فملی,6650.0,0.007518796992481203,-0.004511278195488722,0.0,0.0015037593984962407,7092.878945702894,0
2023-07-29,1402-05-07,6660.0,6800.0,6640.0,6690.0,6680.0,-0.7113112612500021,فملی,6650.0,0.022556390977443608,-0.0015037593984962407,0.0015037593984962407,0.006015037593984963,7109.150490743466,1
2023-07-30,1402-05-08,6650.0,6730.0,6610.0,6660.0,6660.0,-0.4552363523634824,فملی,6680.0,0.0074850299401197605,-0.010479041916167664,-0.004491017964071856,-0.0029940119760479044,7091.238547555395,1
2023-07-31,1402-05-09,6680.0,6740.0,6640.0,6670.0,6680.0,-0.623227803528599,فملی,6660.0,0.012012012012012012,-0.003003003003003003,0.003003003003003003,0.0015015015015015015,7101.436147338188,1
2023-08-01,1402-05-10,6680.0,6830.0,6680.0,6820.0,6750.0,-0.6818122504146935,فملی,6680.0,0.02245508982035928,0.0,0.0,0.020958083832335328,7168.315554551136,1
2023-08-02,1402-05-10,6680.0,6830.0,6680.0,6820.0,6750.0,-0.6818122504146935,فملی,6750.0,0.011851851851851851,-0.01037037037037037,-0.01037037037037037,0.01037037037037037,7179.924994609477,1
2023-08-05,1402-05-14,6870.0,7180.0,6770.0,7060.0,6990.0,-0.5054003211800234,فملی,6750.0,0.0637037037037037,0.002962962962962963,0.017777777777777778,0.045925925925925926,7284.397102908112,1
