Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-08-06,1401-05-15,2661.0,2740.0,2661.0,2710.0,2673.0,3579521.0,وایران,2616.0,0.047400611620795105,0.017201834862385322,0.017201834862385322,0.035932721712538224,-0.6414947356933196,3715.047171011274,1
2022-08-09,1401-05-18,2606.0,2753.0,2606.0,2699.0,2680.0,1335423.0,وایران,2673.0,0.029928918817807706,-0.025065469509913955,-0.025065469509913955,0.009726898615787506,-0.9691180659095027,3726.293346138502,1
2022-08-10,1401-05-19,2603.0,2739.0,2603.0,2718.0,2686.0,2463240.0,وایران,2680.0,0.022014925373134327,-0.028731343283582088,-0.028731343283582088,0.014179104477611941,-0.8044643112987749,3758.9021370676587,1
2022-08-13,1401-05-22,2700.0,2823.0,2690.0,2816.0,2760.0,4338210.0,وایران,2686.0,0.051005212211466866,0.0014892032762472078,0.0052122114668652275,0.04839910647803425,-0.5307312054114933,3769.0811278268566,1
2022-08-14,1401-05-23,2800.0,2866.0,2705.0,2770.0,2764.0,2171149.0,وایران,2760.0,0.03840579710144928,-0.019927536231884056,0.014492753623188406,0.0036231884057971015,-0.8471076477957439,3761.1606551396776,1
2022-08-15,1401-05-24,2800.0,2801.0,2681.0,2787.0,2755.0,2266388.0,وایران,2764.0,0.013386396526772794,-0.030028943560057888,0.013024602026049204,0.008321273516642547,-0.8332033894494244,3781.4965584514002,1
2022-08-16,1401-05-25,2808.0,2920.0,2780.0,2899.0,2849.0,6878075.0,وایران,2755.0,0.05989110707803993,0.009074410163339383,0.019237749546279492,0.052268602540834846,-0.1599278672330689,3830.239171486844,1
2022-08-17,1401-05-26,2925.0,3019.0,2850.0,3019.0,2973.0,12329551.0,وایران,2849.0,0.05967005967005967,0.000351000351000351,0.026676026676026678,0.05967005967005967,0.6359512439793634,3865.7156229808534,1
2022-08-20,1401-05-29,2901.0,3070.0,2869.0,2928.0,2943.0,3888450.0,وایران,2973.0,0.032626976118398925,-0.03498150016818029,-0.024217961654894045,-0.015136226034308779,-0.596393163578218,3879.9470105324713,1
2022-08-21,1401-05-30,2885.0,3119.0,2856.0,3119.0,3080.0,19748164.0,وایران,2943.0,0.05980292218824329,-0.029561671763506627,-0.019707781175671082,0.05980292218824329,1.7190192279288472,3894.462230261334,1
2022-08-22,1401-05-31,3150.0,3262.0,2960.0,2988.0,3081.0,10896906.0,وایران,3080.0,0.05909090909090909,-0.03896103896103896,0.022727272727272728,-0.02987012987012987,0.4267946358822288,3903.2072536724513,1
2022-08-23,1401-06-01,3039.0,3044.0,2910.0,3019.0,2980.0,13086589.0,وایران,3081.0,-0.012009087958455048,-0.055501460564751706,-0.013631937682570594,-0.020123336579032782,0.7464737392804595,3888.001586498865,1
2022-08-24,1401-06-02,3078.0,3089.0,3000.0,3042.0,3035.0,3947093.0,وایران,2980.0,0.03657718120805369,0.006711409395973154,0.032885906040268455,0.02080536912751678,-0.5878316769792069,3870.9713535611745,1
2022-08-27,1401-06-05,3010.0,3058.0,2900.0,2980.0,2971.0,6150227.0,وایران,3035.0,0.007578253706754531,-0.044481054365733116,-0.008237232289950576,-0.018121911037891267,-0.26618881735698885,3893.898000024879,1
2022-08-28,1401-06-06,2971.0,3149.0,2971.0,3149.0,3123.0,15919524.0,وایران,2971.0,0.05991248737798721,0.0,0.0,0.05991248737798721,1.160063341421713,3957.7264605545965,1
2022-08-29,1401-06-07,3250.0,3341.0,3155.0,3341.0,3303.0,17429365.0,وایران,3123.0,0.06980467499199487,0.010246557796990073,0.040666026256804357,0.06980467499199487,1.3804900502895663,4020.0500014489758,1
2022-08-30,1401-06-08,3450.0,3450.0,3160.0,3279.0,3268.0,8825294.0,وایران,3303.0,0.04450499545867393,-0.04329397517408417,0.04450499545867393,-0.007266121707538601,0.12435311044269474,4041.049632255493,1
2022-08-31,1401-06-09,3323.0,3458.0,3162.0,3286.0,3313.0,7724367.0,وایران,3268.0,0.05813953488372093,-0.03243574051407589,0.016829865361077112,0.0055079559363525096,-0.036374883639966445,4015.338714426617,1
2022-09-03,1401-06-12,3286.0,3332.0,3108.0,3187.0,3188.0,5480788.0,وایران,3313.0,0.005734983398732267,-0.06187745246000604,-0.008149713250830063,-0.038031995170540296,-0.36392244332011137,3976.9236431462346,0
2022-09-04,1401-06-13,3140.0,3280.0,3122.0,3233.0,3216.0,2923442.0,وایران,3188.0,0.028858218318695106,-0.02070263488080301,-0.015056461731493099,0.014115432873274781,-0.7372778908250933,3975.602629003275,0
2022-09-05,1401-06-14,3186.0,3280.0,3108.0,3240.0,3210.0,6035410.0,وایران,3216.0,0.01990049751243781,-0.033582089552238806,-0.009328358208955223,0.007462686567164179,-0.28295133303385833,4021.8286738474967,0
2022-09-06,1401-06-15,3210.0,3420.0,3170.0,3385.0,3315.0,8648399.0,وایران,3210.0,0.06542056074766354,-0.012461059190031152,0.0,0.05451713395638629,0.09852762109303546,4060.336773284042,0
2022-09-07,1401-06-16,3430.0,3500.0,3300.0,3315.0,3403.0,14584878.0,وایران,3315.0,0.05580693815987934,-0.004524886877828055,0.03469079939668175,0.0,0.9652139332498292,4033.551320126286,0
2022-09-10,1401-06-19,3328.0,3328.0,3165.0,3165.0,3186.0,6484249.0,وایران,3403.0,-0.022039377020276227,-0.06993828974434323,-0.022039377020276227,-0.06993828974434323,-0.21742383472010313,3962.636261399893,0
2022-09-11,1401-06-20,3052.0,3265.0,3051.0,3083.0,3143.0,5098771.0,وایران,3186.0,0.024795982423101066,-0.0423728813559322,-0.04205900816070308,-0.03232893910860012,-0.4196943756239571,3921.0934743950493,0
2022-09-12,1401-06-21,3148.0,3178.0,3040.0,3099.0,3110.0,2519460.0,وایران,3143.0,0.011135857461024499,-0.032771237671014954,0.001590836780146357,-0.013999363665287942,-0.7962565665279343,3931.6787270663986,0
2022-09-13,1401-06-22,3074.0,3149.0,3074.0,3141.0,3117.0,2252835.0,وایران,3110.0,0.012540192926045015,-0.01157556270096463,-0.01157556270096463,0.009967845659163987,-0.8351820369926333,3940.5170436435064,0
2022-09-14,1401-06-23,3033.0,3124.0,3012.0,3050.0,3086.0,2496723.0,وایران,3117.0,0.002245749117741418,-0.03368623676612127,-0.026948989412897015,-0.021495027269810715,-0.7995760167743698,3901.238920744289,0
2022-09-18,1401-06-27,2992.0,3085.0,2870.0,2872.0,2888.0,12458266.0,وایران,3086.0,-0.0003240440699935191,-0.06999351911860013,-0.0304601425793908,-0.06934543097861309,0.6547427748968082,3834.197498420041,0
2022-09-19,1401-06-28,2742.0,2959.0,2742.0,2859.0,2883.0,4281990.0,وایران,2888.0,0.02458448753462604,-0.05055401662049862,-0.05055401662049862,-0.010041551246537396,-0.538938950182334,3782.283569352276,0
2022-09-20,1401-06-29,2880.0,2920.0,2682.0,2720.0,2714.0,13712492.0,وایران,2883.0,0.012833853624696497,-0.06971904266389178,-0.001040582726326743,-0.0565383281304197,0.8378513998159172,3753.810664000333,0
2022-09-21,1401-06-30,2700.0,2749.0,2651.0,2736.0,2709.0,2017171.0,وایران,2714.0,0.012896094325718496,-0.023212969786293294,-0.005158437730287398,0.008106116433308769,-0.8695874081003417,3739.803088754545,0
2022-09-24,1401-07-02,2700.0,2830.0,2601.0,2726.0,2709.0,7647032.0,وایران,2709.0,0.04466592838685862,-0.03986710963455149,-0.0033222591362126247,0.006275378368401624,-0.04766527748295749,3748.30940723293,0
2022-09-26,1401-07-04,2810.0,2848.0,2671.0,2815.0,2758.0,3257519.0,وایران,2709.0,0.051310446659283866,-0.014027316352897749,0.03728313030638612,0.039128829826504244,-0.6885048785552942,3780.698596431554,1
2022-09-28,1401-07-06,2763.0,2888.0,2762.0,2870.0,2837.0,4299688.0,وایران,2758.0,0.04713560551124003,0.0014503263234227702,0.0018129079042784628,0.04060913705583756,-0.5363551603040996,3803.883496794635,1
2022-10-01,1401-07-09,2899.0,2899.0,2700.0,2780.0,2817.0,2625021.0,وایران,2837.0,0.021854071201973916,-0.04829044765597462,0.021854071201973916,-0.020091646105040536,-0.7808453650737418,3791.247110538047,1
2022-10-02,1401-07-10,2640.0,2850.0,2640.0,2809.0,2803.0,2347737.0,وایران,2817.0,0.011714589989350373,-0.06283280085197018,-0.06283280085197018,-0.0028399006034788782,-0.8213269783970745,3767.5721340164737,0
2022-10-03,1401-07-11,2715.0,2879.0,2715.0,2797.0,2802.0,2027011.0,وایران,2803.0,0.027113806635747414,-0.03139493399928648,-0.03139493399928648,-0.0021405636817695326,-0.8681508337754561,3767.2846594448397,0
2022-10-04,1401-07-12,2899.0,2899.0,2726.0,2742.0,2780.0,2425297.0,وایران,2802.0,0.03461812990720914,-0.027123483226266953,0.03461812990720914,-0.021413276231263382,-0.810003736055801,3773.089361296478,0
2022-10-08,1401-07-16,2665.0,2845.0,2665.0,2770.0,2778.0,1616332.0,وایران,2780.0,0.023381294964028777,-0.04136690647482014,-0.04136690647482014,-0.0035971223021582736,-0.9281072267805084,3749.967543774894,1
2022-10-09,1401-07-17,2672.0,2757.0,2601.0,2685.0,2720.0,3079213.0,وایران,2778.0,-0.00755939524838013,-0.06371490280777538,-0.03815694744420446,-0.03347732181425486,-0.7145363644875158,3717.0370964290128,0
2022-10-10,1401-07-18,2728.0,2728.0,2571.0,2685.0,2637.0,4869770.0,وایران,2720.0,0.0029411764705882353,-0.05477941176470588,0.0029411764705882353,-0.012867647058823529,-0.4531269932025282,3722.3958941709825,0
2022-10-11,1401-07-19,2755.0,2755.0,2616.0,2730.0,2671.0,2907470.0,وایران,2637.0,0.044747819491846794,-0.007963594994311717,0.044747819491846794,0.03526734926052332,-0.73960969622317,3760.721421978714,1
2022-10-12,1401-07-20,2748.0,2857.0,2700.0,2857.0,2817.0,13777237.0,وایران,2671.0,0.06963684013478098,0.010857356795207787,0.028828154249344814,0.06963684013478098,0.8473037376883482,3780.4819141542985,1
2022-10-15,1401-07-23,2897.0,2897.0,2733.0,2756.0,2802.0,2627632.0,وایران,2817.0,0.028399006034788784,-0.029818956336528223,0.028399006034788784,-0.021654242101526448,-0.7804641765003397,3766.575822311002,1
2022-10-16,1401-07-24,2720.0,2758.0,2690.0,2728.0,2786.0,929146.0,وایران,2802.0,-0.015703069236259814,-0.03997144896502498,-0.02926481084939329,-0.026409707351891507,-1.0284317962948246,3754.9584354335475,1
2022-10-17,1401-07-25,2730.0,2810.0,2622.0,2810.0,2757.0,1867380.0,وایران,2786.0,0.008614501076812634,-0.05886575735821967,-0.020100502512562814,0.008614501076812634,-0.8914558943502348,3766.9113120521606,1
2022-10-18,1401-07-26,2840.0,2840.0,2726.0,2810.0,2786.0,3426235.0,وایران,2757.0,0.03010518679724338,-0.011244105912223431,0.03010518679724338,0.01922379397896264,-0.6638734686165332,3784.3742615511364,1
2022-10-19,1401-07-27,2850.0,2850.0,2751.0,2815.0,2789.0,1570422.0,وایران,2786.0,0.02297200287150036,-0.01256281407035176,0.02297200287150036,0.0104091888011486,-0.9348097803633845,3794.4175589134043,1
2022-10-22,1401-07-30,2810.0,2876.0,2752.0,2869.0,2811.0,2568332.0,وایران,2789.0,0.03119397633560416,-0.013266403728935103,0.007529580494801004,0.02868411617067049,-0.7891215807143356,3812.8171857916896,1
2022-10-23,1401-08-01,2876.0,2987.0,2831.0,2971.0,2930.0,8445887.0,وایران,2811.0,0.06261117040199217,0.007114905727499111,0.02312344361437211,0.056919245819992886,0.06896222071892538,3854.6520145054847,1
2022-10-24,1401-08-02,2985.0,3135.0,2985.0,3071.0,3084.0,13574691.0,وایران,2930.0,0.06996587030716724,0.01877133105802048,0.01877133105802048,0.04812286689419795,0.8177333735411644,3908.7814212935727,1
2022-10-25,1401-08-03,3000.0,3120.0,2951.0,3064.0,3045.0,6302982.0,وایران,3084.0,0.011673151750972763,-0.04312581063553826,-0.027237354085603113,-0.00648508430609598,-0.24388760688972178,3946.4521573393117,1
2022-10-26,1401-08-04,2980.0,3258.0,2980.0,3238.0,3222.0,24469238.0,وایران,3045.0,0.06995073891625615,-0.021346469622331693,-0.021346469622331693,0.06338259441707718,2.4082645220635226,3945.2093992894133,1
2022-10-29,1401-08-07,3299.0,3299.0,2997.0,2997.0,3079.0,15066123.0,وایران,3222.0,0.023898199875853506,-0.06983240223463687,0.023898199875853506,-0.06983240223463687,1.0354724912762108,3910.6680064229918,0
2022-10-30,1401-08-08,2901.0,3060.0,2901.0,2997.0,2970.0,7092637.0,وایران,3079.0,-0.006170834686586554,-0.05781097759012666,-0.05781097759012666,-0.026632023384215654,-0.1286032472842767,3877.0389164152507,1
2022-10-31,1401-08-09,3000.0,3048.0,2926.0,3026.0,2988.0,3154246.0,وایران,2970.0,0.026262626262626262,-0.014814814814814815,0.010101010101010102,0.018855218855218854,-0.7035820472802856,3873.5662372171155,0
2022-11-01,1401-08-10,2865.0,3089.0,2863.0,3014.0,2983.0,4414650.0,وایران,2988.0,0.033801874163319943,-0.04183400267737617,-0.04116465863453815,0.008701472556894244,-0.5195714755950036,3893.6202331221134,1
2022-11-02,1401-08-11,2925.0,3077.0,2915.0,3045.0,3014.0,3943078.0,وایران,2983.0,0.03151190077103587,-0.022795843110962118,-0.019443513241702983,0.02078444518940664,-0.5884178401818915,3911.244539531027,1
2022-11-05,1401-08-14,3079.0,3149.0,2990.0,3122.0,3082.0,6192594.0,وایران,3014.0,0.044790975447909755,-0.007962840079628402,0.021566025215660253,0.035832780358327807,-0.260003518127067,3919.2751170257748,1
2022-11-06,1401-08-15,3085.0,3142.0,3019.0,3080.0,3061.0,7953795.0,وایران,3082.0,0.01946787800129786,-0.020441271901362752,0.000973393900064893,-0.0006489292667099286,-0.0028799269113215916,3936.98502023248,1
2022-11-07,1401-08-16,3147.0,3260.0,3050.0,3250.0,3198.0,5238792.0,وایران,3061.0,0.06501143417183927,-0.0035935968637700096,0.028095393662201894,0.06174452793204835,-0.39925224416615085,3989.5401260997232,1
2022-11-08,1401-08-17,3248.0,3421.0,3248.0,3389.0,3376.0,15211176.0,وایران,3198.0,0.06973108192620388,0.015634771732332707,0.015634771732332707,0.059724828017510945,1.0566492611489384,4080.5991213644656,1
2022-11-09,1401-08-18,3380.0,3590.0,3211.0,3579.0,3509.0,11900107.0,وایران,3376.0,0.06338862559241706,-0.04887440758293839,0.001184834123222749,0.060130331753554506,0.5732552862175552,4166.183319300113,1
2022-11-12,1401-08-21,3589.0,3697.0,3510.0,3590.0,3576.0,8087080.0,وایران,3509.0,0.053576517526360785,0.00028498147620404675,0.022798518096323737,0.023083499572527786,0.016578793504571105,4173.68156577092,1
2022-11-13,1401-08-22,3590.0,3591.0,3370.0,3440.0,3484.0,8458991.0,وایران,3576.0,0.0041946308724832215,-0.05760626398210291,0.0039149888143176735,-0.03803131991051454,0.07087531725889505,4090.8713249922416,1
2022-11-14,1401-08-23,3380.0,3450.0,3241.0,3241.0,3265.0,12986023.0,وایران,3484.0,-0.00975889781859931,-0.06974741676234214,-0.029850746268656716,-0.06974741676234214,0.7317917744881373,4012.4819458696306,0
2022-11-15,1401-08-24,3362.0,3362.0,3210.0,3319.0,3292.0,2660954.0,وایران,3265.0,0.029709035222052066,-0.016845329249617153,0.029709035222052066,0.01653905053598775,-0.7755993869013723,4031.616233798319,0
2022-11-16,1401-08-25,3349.0,3508.0,3253.0,3487.0,3423.0,6838528.0,وایران,3292.0,0.06561360874848117,-0.011846901579586877,0.017314702308626976,0.059234507897934385,-0.16570146528451737,4108.274585410703,0
2022-11-19,1401-08-28,3487.0,3550.0,3320.0,3450.0,3423.0,5116393.0,وایران,3423.0,0.03710195734735612,-0.03009056383289512,0.018697049371895997,0.007887817703768623,-0.4171216812384759,4130.6465030784575,1
2022-11-20,1401-08-29,3393.0,3560.0,3360.0,3459.0,3431.0,5975609.0,وایران,3423.0,0.04002337131171487,-0.018404907975460124,-0.008764241893076249,0.010517090271691499,-0.2916818799040298,4085.105558245188,1
2022-11-21,1401-08-30,3498.0,3498.0,3350.0,3351.0,3410.0,2034872.0,وایران,3431.0,0.019527834450597494,-0.023608277470125328,0.019527834450597494,-0.023316817254444767,-0.8670031802421303,4061.295446244621,1
2022-11-22,1401-09-01,3300.0,3470.0,3300.0,3439.0,3408.0,2375351.0,وایران,3410.0,0.017595307917888565,-0.03225806451612903,-0.03225806451612903,0.008504398826979473,-0.8172955187012012,4098.608371965675,1
2022-11-23,1401-09-02,3350.0,3636.0,3350.0,3519.0,3525.0,7165411.0,وایران,3408.0,0.06690140845070422,-0.017018779342723004,-0.017018779342723004,0.032570422535211266,-0.11797872899980226,4140.358755898213,1
2022-11-26,1401-09-05,3500.0,3700.0,3410.0,3550.0,3568.0,7947963.0,وایران,3525.0,0.04964539007092199,-0.032624113475177303,-0.0070921985815602835,0.0070921985815602835,-0.0037313599868026,4145.580734241518,1
2022-11-27,1401-09-06,3480.0,3641.0,3480.0,3510.0,3545.0,3392591.0,وایران,3568.0,0.02045964125560538,-0.02466367713004484,-0.02466367713004484,-0.016255605381165918,-0.668785268066376,4138.998949021375,0
2022-11-28,1401-09-07,3540.0,3590.0,3476.0,3515.0,3530.0,3987376.0,وایران,3545.0,0.012693935119887164,-0.019464033850493653,-0.0014104372355430183,-0.00846262341325811,-0.5819506278400434,4136.472093212956,0
2022-11-29,1401-09-08,3425.0,3524.0,3425.0,3487.0,3513.0,2219650.0,وایران,3530.0,-0.0016997167138810198,-0.029745042492917848,-0.029745042492917848,-0.012181303116147308,-0.8400268255059798,4117.784461831881,0
2022-11-30,1401-09-09,3472.0,3500.0,3401.0,3420.0,3460.0,2792603.0,وایران,3513.0,-0.003700540848277825,-0.03188158269285511,-0.011670936521491603,-0.026473099914602904,-0.7563795115663244,4090.25320934845,0
2022-12-03,1401-09-12,3460.0,3460.0,3321.0,3429.0,3370.0,4816401.0,وایران,3460.0,0.0,-0.04017341040462428,0.0,-0.008959537572254336,-0.46091851100179876,4094.6018151577623,0
2022-12-04,1401-09-13,3458.0,3555.0,3351.0,3510.0,3476.0,4723299.0,وایران,3370.0,0.05489614243323442,-0.005637982195845697,0.026112759643916916,0.04154302670623145,-0.47451078161109794,4130.197995441511,0
