Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-21,1401-12-02,20600.0,20680.0,19740.0,20270.0,20500.0,-0.2571112509628224,فجر,19330.0,0.06983962752198655,0.021210553543714435,0.06570098292809105,0.04862907397827212,15050.694530601591,1
2023-02-22,1401-12-03,20670.0,20670.0,19190.0,19400.0,19660.0,-0.10504464334348525,فجر,20500.0,0.008292682926829269,-0.06390243902439025,0.008292682926829269,-0.05365853658536585,14535.590350328443,1
2023-02-25,1401-12-06,21020.0,21030.0,20460.0,21030.0,21020.0,-0.11961529093093988,فجر,19660.0,0.06968463886063073,0.04069175991861648,0.06917599186164802,0.06968463886063073,15481.110662516883,1
2023-02-26,1401-12-07,22490.0,22490.0,20740.0,21500.0,21700.0,0.06622353171448928,فجر,21020.0,0.06993339676498572,-0.013320647002854425,0.06993339676498572,0.022835394862036156,15542.096449577954,0
2023-02-27,1401-12-08,20400.0,21800.0,20400.0,20720.0,21000.0,-0.3401353455711073,فجر,21700.0,0.004608294930875576,-0.059907834101382486,-0.059907834101382486,-0.04516129032258064,15358.710604459224,0
2023-02-28,1401-12-09,21560.0,21560.0,20580.0,21310.0,21250.0,-0.34712393836229744,فجر,21000.0,0.02666666666666667,-0.02,0.02666666666666667,0.014761904761904763,15428.989359540465,0
2023-03-01,1401-12-10,21490.0,21490.0,19770.0,19820.0,20460.0,0.5717489519422185,فجر,21250.0,0.011294117647058824,-0.06964705882352941,0.011294117647058824,-0.06729411764705882,14909.389376596584,0
2023-03-05,1401-12-14,19990.0,20300.0,19410.0,19740.0,19880.0,-0.6539025400771524,فجر,20460.0,-0.007820136852394917,-0.051319648093841645,-0.02297165200391007,-0.03519061583577713,14662.744551210693,0
2023-03-06,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19880.0,-0.008551307847082495,-0.05482897384305835,-0.05482897384305835,-0.025653923541247486,14645.342691314498,0
2023-03-07,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14536.64357983702,0
2023-03-08,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14568.388731707173,0
2023-03-12,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14628.533218524357,0
2023-03-13,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14465.866652900573,0
2023-03-14,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14736.434877627089,0
2023-03-15,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14358.470290790448,0
2023-03-19,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14837.188992305548,0
2023-03-20,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14270.332215500157,0
2023-03-21,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14907.319779613,0
2023-03-22,1401-12-15,18790.0,19710.0,18790.0,19370.0,19440.0,-0.6408175764323157,فجر,19440.0,0.013888888888888888,-0.03343621399176955,-0.03343621399176955,-0.00360082304526749,14222.626575836459,0
2023-03-25,1402-01-05,6040.0,6040.0,6040.0,6040.0,5820.0,-0.7394037326956017,فجر,19440.0,-0.6893004115226338,-0.6893004115226338,-0.6893004115226338,-0.6893004115226338,8264.486606661902,0
2023-03-26,1402-01-06,6220.0,6220.0,6220.0,6220.0,6220.0,-0.2982965560091853,فجر,5820.0,0.06872852233676977,0.06872852233676977,0.06872852233676977,0.06872852233676977,7652.564839621757,0
2023-03-27,1402-01-07,6590.0,6650.0,6300.0,6650.0,6480.0,2.476330051592243,فجر,6220.0,0.06913183279742766,0.012861736334405145,0.0594855305466238,0.06913183279742766,8537.5587605706,0
2023-03-28,1402-01-08,6800.0,6800.0,6420.0,6690.0,6610.0,0.5953884090926863,فجر,6480.0,0.04938271604938271,-0.009259259259259259,0.04938271604938271,0.032407407407407406,7944.672175938496,1
2023-03-29,1402-01-09,6520.0,6840.0,6510.0,6590.0,6630.0,0.5457810722582613,فجر,6610.0,0.03479576399394856,-0.015128593040847202,-0.01361573373676248,-0.0030257186081694403,8428.664643247354,1
2023-04-01,1402-01-09,6520.0,6840.0,6510.0,6590.0,6630.0,0.5457810722582613,فجر,6630.0,0.03167420814479638,-0.01809954751131222,-0.016591251885369532,-0.006033182503770739,7990.6075217100715,0
2023-04-02,1402-01-09,6520.0,6840.0,6510.0,6590.0,6630.0,0.5457810722582613,فجر,6630.0,0.03167420814479638,-0.01809954751131222,-0.016591251885369532,-0.006033182503770739,8321.455542965568,1
2023-04-03,1402-01-14,6520.0,6650.0,6220.0,6600.0,6550.0,0.36297099112780834,فجر,6630.0,0.0030165912518853697,-0.06184012066365008,-0.016591251885369532,-0.004524886877828055,8107.707956739141,1
2023-04-04,1402-01-15,6670.0,6680.0,6370.0,6450.0,6480.0,0.706374539712141,فجر,6550.0,0.01984732824427481,-0.02748091603053435,0.0183206106870229,-0.015267175572519083,8141.009616580044,1
2023-04-05,1402-01-16,6380.0,6590.0,6330.0,6590.0,6490.0,0.1667386367513438,فجر,6480.0,0.016975308641975308,-0.023148148148148147,-0.015432098765432098,0.016975308641975308,8205.250863393123,1
2023-04-09,1402-01-20,7000.0,7010.0,6910.0,7000.0,6980.0,0.3637356722754673,فجر,6490.0,0.08012326656394453,0.06471494607087827,0.07858243451463791,0.07858243451463791,8326.88707472305,1
2023-04-10,1402-01-21,7090.0,7150.0,6610.0,6660.0,6800.0,0.7437030180354975,فجر,6980.0,0.024355300859598854,-0.05300859598853868,0.015759312320916905,-0.045845272206303724,8311.53983131501,1
2023-04-11,1402-01-22,6800.0,6900.0,6630.0,6840.0,6740.0,0.8312345495649445,فجر,6800.0,0.014705882352941176,-0.025,0.0,0.0058823529411764705,8196.45749621151,1
2023-04-12,1402-01-22,6800.0,6900.0,6630.0,6840.0,6740.0,0.8312345495649445,فجر,6740.0,0.02373887240356083,-0.016320474777448073,0.008902077151335312,0.01483679525222552,8429.643831006773,0
2023-04-15,1402-01-26,7090.0,7150.0,6840.0,7110.0,7060.0,0.4205592929267711,فجر,6740.0,0.06083086053412463,0.01483679525222552,0.05192878338278932,0.05489614243323442,8325.536424514738,1
2023-04-16,1402-01-27,7170.0,7210.0,6860.0,6960.0,6990.0,0.3694286805868236,فجر,7060.0,0.021246458923512748,-0.028328611898016998,0.015580736543909348,-0.014164305949008499,8475.057956605868,1
2023-04-17,1402-01-28,7060.0,7160.0,6810.0,7030.0,7020.0,0.14408974828095084,فجر,6990.0,0.024320457796852647,-0.02575107296137339,0.010014306151645207,0.005722460658082976,8317.611518054246,1
2023-04-18,1402-01-29,7100.0,7180.0,6880.0,6980.0,7020.0,0.23334389768172722,فجر,7020.0,0.022792022792022793,-0.019943019943019943,0.011396011396011397,-0.005698005698005698,8439.563607478593,1
2023-04-19,1402-01-30,6880.0,7080.0,6860.0,6990.0,6970.0,0.6641230883457409,فجر,7020.0,0.008547008547008548,-0.022792022792022793,-0.019943019943019943,-0.004273504273504274,8351.76436304647,1
2023-04-22,1402-01-30,6880.0,7080.0,6860.0,6990.0,6970.0,0.6641230883457409,فجر,6970.0,0.015781922525107604,-0.015781922525107604,-0.01291248206599713,0.0028694404591104736,8386.801931736625,1
2023-04-24,1402-02-04,6900.0,7010.0,6770.0,7000.0,6890.0,0.23459332400561084,فجر,6970.0,0.005738880918220947,-0.028694404591104734,-0.010043041606886656,0.00430416068866571,8413.204469938088,1
2023-04-25,1402-02-05,7030.0,7370.0,7030.0,7370.0,7350.0,1.1030701873238489,فجر,6890.0,0.06966618287373004,0.020319303338171262,0.020319303338171262,0.06966618287373004,8526.113932310018,1
2023-04-26,1402-02-06,7460.0,7860.0,7120.0,7860.0,7680.0,1.32448990331131,فجر,7350.0,0.06938775510204082,-0.031292517006802724,0.014965986394557823,0.06938775510204082,8884.532094470114,1
2023-04-29,1402-02-09,8200.0,8210.0,8040.0,8210.0,8210.0,3.0552303138272325,فجر,7680.0,0.06901041666666667,0.046875,0.06770833333333333,0.06901041666666667,8916.693223388107,1
2023-04-30,1402-02-10,8680.0,8680.0,8220.0,8310.0,8430.0,0.8971773648725696,فجر,8210.0,0.057247259439707675,0.001218026796589525,0.057247259439707675,0.012180267965895249,9125.700673480782,1
2023-05-01,1402-02-11,8450.0,8450.0,7910.0,8240.0,8150.0,0.4613189735607577,فجر,8430.0,0.002372479240806643,-0.06168446026097272,0.002372479240806643,-0.022538552787663108,8928.888665963479,1
2023-05-02,1402-02-12,8270.0,8350.0,8010.0,8140.0,8210.0,0.632350383767515,فجر,8150.0,0.024539877300613498,-0.01717791411042945,0.014723926380368098,-0.001226993865030675,9031.188876670403,0
2023-05-03,1402-02-13,8340.0,8780.0,8140.0,8780.0,8570.0,0.7994489387379852,فجر,8210.0,0.06942752740560293,-0.008526187576126675,0.015834348355663823,0.06942752740560293,9218.678113595355,0
2023-05-06,1402-02-16,9160.0,9160.0,8710.0,8900.0,9080.0,0.9718749001179202,فجر,8570.0,0.06884480746791131,0.01633605600933489,0.06884480746791131,0.038506417736289385,9383.907141945469,0
2023-05-07,1402-02-17,9120.0,9120.0,8450.0,8450.0,8510.0,-0.1976701979810661,فجر,9080.0,0.004405286343612335,-0.06938325991189427,0.004405286343612335,-0.06938325991189427,9085.215462633618,0
2023-05-08,1402-02-18,7920.0,7940.0,7920.0,7920.0,7920.0,0.30495768486728186,فجر,8510.0,-0.06698002350176263,-0.06933019976498238,-0.06933019976498238,-0.06933019976498238,8861.484254225637,0
2023-05-09,1402-02-19,7390.0,8220.0,7370.0,8040.0,7790.0,0.7573635778301752,فجر,7920.0,0.03787878787878788,-0.06944444444444445,-0.06691919191919192,0.015151515151515152,8910.331591801243,0
2023-05-10,1402-02-20,8190.0,8280.0,7250.0,7440.0,7490.0,0.4254587641981038,فجر,7790.0,0.06290115532734275,-0.0693196405648267,0.051347881899871634,-0.044929396662387676,8596.412399521621,1
2023-05-13,1402-02-23,7600.0,7980.0,7040.0,7790.0,7420.0,0.9037180150221328,فجر,7490.0,0.06542056074766354,-0.06008010680907877,0.014686248331108143,0.04005340453938585,8803.296072955258,1
2023-05-14,1402-02-24,7900.0,7930.0,7790.0,7930.0,7930.0,-0.18955250568278573,فجر,7420.0,0.06873315363881402,0.04986522911051213,0.0646900269541779,0.06873315363881402,8831.79866238324,1
2023-05-15,1402-02-25,8480.0,8480.0,8020.0,8480.0,8470.0,4.492437202660261,فجر,7930.0,0.06935687263556116,0.011349306431273645,0.06935687263556116,0.06935687263556116,9149.197016145345,1
2023-05-17,1402-02-25,8480.0,8480.0,8020.0,8480.0,8470.0,4.492437202660261,فجر,8470.0,0.0011806375442739079,-0.053128689492325853,0.0011806375442739079,0.0011806375442739079,9114.114627796647,1
2023-05-20,1402-02-30,8300.0,8350.0,7800.0,8110.0,8060.0,1.560564185682575,فجر,8470.0,-0.014167650531286895,-0.07910271546635184,-0.020070838252656435,-0.04250295159386069,8949.916278635956,1
2023-05-21,1402-02-31,7910.0,8620.0,7910.0,8620.0,8570.0,4.796163730165923,فجر,8060.0,0.06947890818858561,-0.018610421836228287,-0.018610421836228287,0.06947890818858561,9203.518062326806,0
2023-05-22,1402-03-01,8780.0,8980.0,8260.0,8360.0,8610.0,1.068438833189936,فجر,8570.0,0.047841306884480746,-0.03617269544924154,0.024504084014002333,-0.024504084014002333,9052.61031002781,0
2023-05-23,1402-03-02,8430.0,8620.0,8240.0,8300.0,8420.0,0.5342339811426235,فجر,8610.0,0.0011614401858304297,-0.0429732868757259,-0.020905923344947737,-0.036004645760743324,9066.363224085433,0
2023-05-24,1402-03-03,8420.0,8700.0,8170.0,8400.0,8460.0,-0.015729456967258183,فجر,8420.0,0.0332541567695962,-0.029691211401425176,0.0,-0.0023752969121140144,9051.498090622303,0
2023-05-27,1402-03-06,8500.0,8570.0,7870.0,7870.0,7920.0,0.8952063158029145,فجر,8460.0,0.013002364066193853,-0.06973995271867613,0.004728132387706856,-0.06973995271867613,8868.773040151553,0
2023-05-28,1402-03-07,7510.0,7800.0,7370.0,7560.0,7430.0,0.4397135750261627,فجر,7920.0,-0.015151515151515152,-0.06944444444444445,-0.05176767676767677,-0.045454545454545456,8619.287995945768,0
2023-05-29,1402-03-08,7600.0,7700.0,7390.0,7400.0,7440.0,0.2707433321935347,فجر,7430.0,0.03633916554508748,-0.005383580080753701,0.02288021534320323,-0.004037685060565276,8639.871626125427,0
2023-05-30,1402-03-09,7630.0,7960.0,7440.0,7830.0,7900.0,0.41092227026450245,فجر,7440.0,0.06989247311827956,0.0,0.025537634408602152,0.05241935483870968,8754.577788680996,1
2023-05-31,1402-03-10,7900.0,7910.0,7450.0,7720.0,7710.0,-0.2707533813106188,فجر,7900.0,0.0012658227848101266,-0.056962025316455694,0.0,-0.02278481012658228,8793.53563218149,0
2023-06-03,1402-03-13,7880.0,8190.0,7660.0,8080.0,8060.0,-0.38576169644252795,فجر,7710.0,0.0622568093385214,-0.00648508430609598,0.02204928664072633,0.04798962386511025,8891.074643575843,1
2023-06-06,1402-03-16,8090.0,8350.0,7840.0,8200.0,8070.0,-0.14017973569215172,فجر,8060.0,0.03598014888337469,-0.02729528535980149,0.0037220843672456576,0.017369727047146403,9018.181452925946,0
2023-06-07,1402-03-17,8200.0,8200.0,7900.0,7920.0,8020.0,-0.5060909930391175,فجر,8070.0,0.0161090458488228,-0.021065675340768277,0.0161090458488228,-0.01858736059479554,8828.723176481013,0
2023-06-10,1402-03-20,7870.0,7920.0,7460.0,7550.0,7510.0,-0.02744517470390092,فجر,8020.0,-0.012468827930174564,-0.06982543640897755,-0.018703241895261846,-0.05860349127182045,8674.886329471754,0
2023-06-11,1402-03-21,7450.0,7720.0,7410.0,7600.0,7520.0,-0.39785530237898303,فجر,7510.0,0.02796271637816245,-0.013315579227696404,-0.007989347536617843,0.011984021304926764,8686.10422944266,0
2023-06-12,1402-03-22,7150.0,7430.0,7000.0,7190.0,7110.0,0.4847056034980475,فجر,7520.0,-0.011968085106382979,-0.06914893617021277,-0.04920212765957447,-0.043882978723404256,8479.741178476392,0
2023-06-13,1402-03-23,7070.0,7490.0,7070.0,7330.0,7280.0,-0.5124063192479127,فجر,7110.0,0.053445850914205346,-0.005625879043600563,-0.005625879043600563,0.030942334739803096,8563.047546479209,0
2023-06-14,1402-03-24,7580.0,7700.0,7280.0,7430.0,7430.0,-0.49203732807013845,فجر,7280.0,0.057692307692307696,0.0,0.04120879120879121,0.020604395604395604,8591.53751937315,0
2023-06-17,1402-03-27,7640.0,7750.0,7370.0,7480.0,7550.0,-0.5676802883045795,فجر,7430.0,0.04306864064602961,-0.008075370121130552,0.02826379542395693,0.006729475100942127,8642.424129569212,1
2023-06-18,1402-03-28,7400.0,7530.0,7220.0,7330.0,7390.0,-0.32215355953568225,فجر,7550.0,-0.0026490066225165563,-0.04370860927152318,-0.019867549668874173,-0.02913907284768212,8540.652227294093,1
2023-06-19,1402-03-29,7200.0,7500.0,7200.0,7380.0,7390.0,-0.42778985279809195,فجر,7390.0,0.014884979702300407,-0.02571041948579161,-0.02571041948579161,-0.0013531799729364006,8590.506013416814,1
2023-06-20,1402-03-30,7450.0,7600.0,7280.0,7540.0,7440.0,-0.4279678913996143,فجر,7390.0,0.028416779431664412,-0.014884979702300407,0.008119079837618403,0.02029769959404601,8649.438792739793,1
2023-06-21,1402-03-31,7670.0,7800.0,7490.0,7520.0,7640.0,-0.3279049559417448,فجر,7440.0,0.04838709677419355,0.006720430107526882,0.030913978494623656,0.010752688172043012,8655.907240358254,1
2023-06-24,1402-04-03,7520.0,8170.0,7520.0,8170.0,8110.0,1.1590435736153661,فجر,7640.0,0.0693717277486911,-0.015706806282722512,-0.015706806282722512,0.0693717277486911,8968.80402896687,1
2023-06-25,1402-04-04,8250.0,8250.0,7880.0,8000.0,8040.0,-0.21055147960440818,فجر,8110.0,0.01726263871763255,-0.02836004932182491,0.01726263871763255,-0.013563501849568433,8892.687809436447,1
2023-06-26,1402-04-05,8000.0,8300.0,7780.0,8100.0,8180.0,-0.28938380497343247,فجر,8040.0,0.03233830845771144,-0.03233830845771144,-0.004975124378109453,0.007462686567164179,8935.199832413049,1
2023-06-27,1402-04-06,8220.0,8220.0,7710.0,7740.0,7860.0,-0.18864551764407134,فجر,8180.0,0.004889975550122249,-0.05745721271393643,0.004889975550122249,-0.05378973105134474,8763.490310694067,1
2023-06-28,1402-04-07,7680.0,7860.0,7680.0,7700.0,7730.0,-0.5257736423082692,فجر,7860.0,0.0,-0.022900763358778626,-0.022900763358778626,-0.020356234096692113,8732.157607174477,1
2023-07-01,1402-04-10,7670.0,7890.0,7550.0,7710.0,7690.0,-0.6767675095852904,فجر,7730.0,0.02069857697283312,-0.02328589909443726,-0.007761966364812419,-0.00258732212160414,8753.490707281002,1
2023-07-02,1402-04-11,7710.0,7910.0,7640.0,7700.0,7750.0,-0.499328344139508,فجر,7690.0,0.02860858257477243,-0.006501950585175552,0.002600780234070221,0.0013003901170351106,8725.755616316019,1
2023-07-03,1402-04-12,7930.0,8240.0,7730.0,8200.0,8120.0,-0.2795095665866284,فجر,7750.0,0.06322580645161291,-0.0025806451612903226,0.023225806451612905,0.05806451612903226,9005.541453424476,1
2023-07-04,1402-04-13,8250.0,8380.0,8050.0,8160.0,8200.0,-0.44234302904446654,فجر,8120.0,0.03201970443349754,-0.008620689655172414,0.01600985221674877,0.0049261083743842365,8948.905717988968,1
2023-07-05,1402-04-14,8280.0,8310.0,8030.0,8130.0,8160.0,-0.28947493774287264,فجر,8200.0,0.013414634146341463,-0.020731707317073172,0.00975609756097561,-0.00853658536585366,8976.352260153766,1
2023-07-08,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8160.0,0.029411764705882353,-0.014705882352941176,0.00980392156862745,0.01715686274509804,9014.856883000473,1
2023-07-09,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9063.119543029628,1
2023-07-10,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9015.625406932435,1
2023-07-11,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9059.855715968426,0
2023-07-12,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9021.055276127467,0
2023-07-15,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9052.837637021365,0
2023-07-16,1402-04-17,8240.0,8400.0,8040.0,8300.0,8280.0,0.15985977525396944,فجر,8280.0,0.014492753623188406,-0.028985507246376812,-0.004830917874396135,0.0024154589371980675,9028.90440244995,0
2023-07-17,1402-04-26,7190.0,7190.0,7190.0,7190.0,7190.0,-0.26277641784678013,فجر,8280.0,-0.1316425120772947,-0.1316425120772947,-0.1316425120772947,-0.1316425120772947,8490.004034077729,0
2023-07-18,1402-04-27,6900.0,7590.0,6900.0,7500.0,7330.0,0.6717600369684956,فجر,7190.0,0.055632823365785816,-0.04033379694019471,-0.04033379694019471,0.043115438108484005,8635.886468478811,0
2023-07-19,1402-04-28,7680.0,7840.0,7400.0,7840.0,7830.0,8.73310027172926,فجر,7330.0,0.06957708049113233,0.009549795361527967,0.047748976807639835,0.06957708049113233,8809.600626635638,0
2023-07-22,1402-04-31,7970.0,7970.0,7560.0,7700.0,7790.0,1.2339284467244267,فجر,7830.0,0.017879948914431672,-0.034482758620689655,0.017879948914431672,-0.016602809706257982,8739.178300567168,1
2023-07-23,1402-05-01,7810.0,8050.0,7720.0,7820.0,7870.0,0.46220330521523273,فجر,7790.0,0.03337612323491656,-0.008985879332477536,0.0025673940949935813,0.0038510911424903724,8798.696619277227,0
2023-07-24,1402-05-02,7900.0,7940.0,7600.0,7740.0,7790.0,0.4508083274853211,فجر,7870.0,0.008894536213468869,-0.03430749682337993,0.0038119440914866584,-0.016518424396442185,8757.707338207314,0
2023-07-25,1402-05-03,7830.0,7920.0,7720.0,7800.0,7840.0,0.23360534784711565,فجر,7790.0,0.01668806161745828,-0.008985879332477536,0.005134788189987163,0.0012836970474967907,8792.241912200681,0
2023-07-26,1402-05-04,7800.0,7830.0,7610.0,7750.0,7710.0,-0.206018850136592,فجر,7840.0,-0.0012755102040816326,-0.029336734693877552,-0.00510204081632653,-0.011479591836734694,8757.641173982793,0
2023-07-29,1402-05-07,7780.0,7800.0,7500.0,7500.0,7600.0,-0.1666829147231362,فجر,7710.0,0.011673151750972763,-0.027237354085603113,0.009079118028534372,-0.027237354085603113,8648.087343819592,0
2023-07-30,1402-05-08,7500.0,7520.0,7180.0,7390.0,7360.0,0.1555004502178345,فجر,7600.0,-0.010526315789473684,-0.05526315789473684,-0.013157894736842105,-0.02763157894736842,8571.85913896732,0
2023-07-31,1402-05-09,7730.0,7730.0,7280.0,7520.0,7550.0,-0.4270827143576676,فجر,7360.0,0.050271739130434784,-0.010869565217391304,0.050271739130434784,0.021739130434782608,8662.96189946184,1
2023-08-01,1402-05-10,7680.0,7750.0,7560.0,7720.0,7650.0,-0.4211271286976274,فجر,7550.0,0.026490066225165563,0.0013245033112582781,0.017218543046357615,0.022516556291390728,8733.636668967367,1
2023-08-02,1402-05-10,7680.0,7750.0,7560.0,7720.0,7650.0,-0.4211271286976274,فجر,7650.0,0.013071895424836602,-0.011764705882352941,0.00392156862745098,0.009150326797385621,8763.977807562494,1
