Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-03-07,1401-12-16,5620.0,5860.0,5600.0,5750.0,5690.0,0.38588149478576356,ومعادن,5650.0,0.03716814159292035,-0.008849557522123894,-0.005309734513274336,0.017699115044247787,5556.30867410777,0
2023-03-08,1401-12-16,5620.0,5860.0,5600.0,5750.0,5690.0,0.38588149478576356,ومعادن,5690.0,0.029876977152899824,-0.015817223198594025,-0.012302284710017574,0.01054481546572935,5548.593789152416,1
2023-03-12,1401-12-21,5530.0,5600.0,5380.0,5480.0,5510.0,-0.11379264419557888,ومعادن,5690.0,-0.015817223198594025,-0.054481546572934976,-0.028119507908611598,-0.03690685413005272,5414.11247422467,1
2023-03-13,1401-12-22,5380.0,5570.0,5380.0,5460.0,5510.0,-0.15031776319103882,ومعادن,5510.0,0.010889292196007259,-0.023593466424682397,-0.023593466424682397,-0.009074410163339383,5410.4918744241895,1
2023-03-14,1401-12-23,5510.0,5520.0,5340.0,5480.0,5420.0,0.524942427133569,ومعادن,5510.0,0.0018148820326678765,-0.030852994555353903,0.0,-0.0054446460980036296,5407.9382870116315,1
2023-03-15,1401-12-24,5500.0,5750.0,5420.0,5700.0,5540.0,0.12986928812433116,ومعادن,5420.0,0.06088560885608856,0.0,0.014760147601476014,0.05166051660516605,5535.593852920828,1
2023-03-19,1401-12-28,6040.0,6330.0,5950.0,6210.0,6250.0,2.28927765398187,ومعادن,5540.0,0.14259927797833935,0.0740072202166065,0.09025270758122744,0.12093862815884476,5769.155102247913,1
2023-03-20,1401-12-28,6040.0,6330.0,5950.0,6210.0,6250.0,2.28927765398187,ومعادن,6250.0,0.0128,-0.048,-0.0336,-0.0064,5792.92758321565,1
2023-03-21,1401-12-28,6040.0,6330.0,5950.0,6210.0,6250.0,2.28927765398187,ومعادن,6250.0,0.0128,-0.048,-0.0336,-0.0064,5768.282289268336,1
2023-03-22,1401-12-28,6040.0,6330.0,5950.0,6210.0,6250.0,2.28927765398187,ومعادن,6250.0,0.0128,-0.048,-0.0336,-0.0064,5792.439734471269,1
2023-03-25,1402-01-05,6220.0,6360.0,6100.0,6200.0,6250.0,-0.09633067256976686,ومعادن,6250.0,0.0176,-0.024,-0.0048,-0.008,5764.935888786469,0
2023-03-26,1402-01-06,6200.0,6390.0,6010.0,6080.0,6210.0,0.18637829430528974,ومعادن,6250.0,0.0224,-0.0384,-0.008,-0.0272,5724.885331644113,0
2023-03-27,1402-01-07,6000.0,6380.0,6000.0,6300.0,6260.0,0.6450463176816569,ومعادن,6210.0,0.027375201288244767,-0.033816425120772944,-0.033816425120772944,0.014492753623188406,5818.085616851734,0
2023-03-28,1402-01-08,6390.0,6440.0,6200.0,6270.0,6290.0,0.5119511945678363,ومعادن,6260.0,0.02875399361022364,-0.009584664536741214,0.020766773162939296,0.001597444089456869,5816.454929913948,1
2023-03-29,1402-01-09,6280.0,6350.0,6200.0,6200.0,6260.0,0.9902364947682422,ومعادن,6290.0,0.009538950715421303,-0.014308426073131956,-0.001589825119236884,-0.014308426073131956,5771.502974730274,1
2023-04-01,1402-01-09,6280.0,6350.0,6200.0,6200.0,6260.0,0.9902364947682422,ومعادن,6260.0,0.01437699680511182,-0.009584664536741214,0.003194888178913738,-0.009584664536741214,5778.297405765972,1
2023-04-02,1402-01-09,6280.0,6350.0,6200.0,6200.0,6260.0,0.9902364947682422,ومعادن,6260.0,0.01437699680511182,-0.009584664536741214,0.003194888178913738,-0.009584664536741214,5774.220325360167,1
2023-04-03,1402-01-14,6230.0,6290.0,5990.0,6270.0,6160.0,0.8734660120736816,ومعادن,6260.0,0.004792332268370607,-0.04313099041533546,-0.004792332268370607,0.001597444089456869,5811.122701738812,1
2023-04-04,1402-01-15,6200.0,6490.0,6160.0,6210.0,6280.0,0.6615122350520664,ومعادن,6160.0,0.05357142857142857,0.0,0.006493506493506494,0.008116883116883116,5780.830314481907,1
2023-04-05,1402-01-16,6220.0,6660.0,6170.0,6610.0,6410.0,1.4994157226265858,ومعادن,6280.0,0.06050955414012739,-0.01751592356687898,-0.009554140127388535,0.052547770700636945,5980.025290141528,1
2023-04-09,1402-01-20,6940.0,6960.0,6700.0,6790.0,6830.0,1.1403927503508198,ومعادن,6410.0,0.08580343213728549,0.0452418096723869,0.08268330733229329,0.059282371294851796,6071.527571930069,1
2023-04-10,1402-01-21,6850.0,6940.0,6460.0,6530.0,6660.0,0.7771513008028127,ومعادن,6830.0,0.016105417276720352,-0.05417276720351391,0.0029282576866764276,-0.043923865300146414,5939.575349918736,1
2023-04-11,1402-01-22,6580.0,6660.0,6430.0,6590.0,6550.0,0.15684368600935347,ومعادن,6660.0,0.0,-0.03453453453453453,-0.012012012012012012,-0.010510510510510511,5971.89994400222,1
2023-04-12,1402-01-22,6580.0,6660.0,6430.0,6590.0,6550.0,0.15684368600935347,ومعادن,6550.0,0.016793893129770993,-0.0183206106870229,0.004580152671755725,0.0061068702290076335,5969.118381323386,1
2023-04-15,1402-01-26,6570.0,6940.0,6570.0,6780.0,6760.0,0.6059925926167882,ومعادن,6550.0,0.059541984732824425,0.0030534351145038168,0.0030534351145038168,0.035114503816793895,6067.573269969087,1
2023-04-16,1402-01-27,6890.0,7230.0,6700.0,7030.0,7080.0,2.664486189092202,ومعادن,6760.0,0.0695266272189349,-0.008875739644970414,0.019230769230769232,0.03994082840236687,6188.146042320687,1
2023-04-17,1402-01-28,7100.0,7270.0,7050.0,7130.0,7120.0,1.38803224614676,ومعادن,7080.0,0.026836158192090395,-0.00423728813559322,0.002824858757062147,0.007062146892655367,6243.865557185669,1
2023-04-18,1402-01-29,7220.0,7400.0,7070.0,7180.0,7180.0,1.8043364609784034,ومعادن,7120.0,0.03932584269662921,-0.007022471910112359,0.014044943820224719,0.008426966292134831,6261.579816506809,1
2023-04-19,1402-01-30,7220.0,7220.0,7010.0,7060.0,7070.0,0.5580484553940874,ومعادن,7180.0,0.005571030640668524,-0.023676880222841225,0.005571030640668524,-0.016713091922005572,6210.595454952459,1
2023-04-22,1402-01-30,7220.0,7220.0,7010.0,7060.0,7070.0,0.5580484553940874,ومعادن,7070.0,0.021216407355021217,-0.008486562942008486,0.021216407355021217,-0.0014144271570014145,6199.850474234401,1
2023-04-24,1402-02-04,7080.0,7120.0,6870.0,6970.0,6950.0,0.4619475816853325,ومعادن,7070.0,0.007072135785007072,-0.028288543140028287,0.0014144271570014145,-0.014144271570014143,6167.122871578962,1
2023-04-25,1402-02-05,7020.0,7290.0,6900.0,6950.0,7070.0,0.6556456745396505,ومعادن,6950.0,0.04892086330935252,-0.007194244604316547,0.010071942446043165,0.0,6143.741906933548,1
2023-04-26,1402-02-06,7020.0,7140.0,6800.0,7080.0,6970.0,0.3945379793702442,ومعادن,7070.0,0.009900990099009901,-0.03818953323903819,-0.007072135785007072,0.0014144271570014145,6222.6042403537085,1
2023-04-29,1402-02-09,7200.0,7450.0,7120.0,7450.0,7440.0,5.841485709004481,ومعادن,6970.0,0.06886657101865136,0.021520803443328552,0.03299856527977044,0.06886657101865136,6394.0633305553265,1
2023-04-30,1402-02-10,7560.0,7680.0,7360.0,7450.0,7470.0,1.3158986079877744,ومعادن,7440.0,0.03225806451612903,-0.010752688172043012,0.016129032258064516,0.0013440860215053765,6406.358929282213,1
2023-05-01,1402-02-11,7470.0,7500.0,7120.0,7400.0,7340.0,0.6866135489638819,ومعادن,7470.0,0.004016064257028112,-0.04685408299866131,0.0,-0.009370816599732263,6371.282067114719,0
2023-05-02,1402-02-12,7440.0,7500.0,7270.0,7370.0,7370.0,0.6155931229087208,ومعادن,7340.0,0.021798365122615803,-0.009536784741144414,0.013623978201634877,0.004087193460490463,6363.199372865901,0
2023-05-03,1402-02-13,7440.0,7440.0,7160.0,7210.0,7220.0,1.8252014809014805,ومعادن,7370.0,0.009497964721845319,-0.028493894165535955,0.009497964721845319,-0.021709633649932156,6280.2647322580215,0
2023-05-06,1402-02-16,7230.0,7290.0,7100.0,7170.0,7160.0,1.1351475385852239,ومعادن,7220.0,0.009695290858725761,-0.01662049861495845,0.0013850415512465374,-0.006925207756232687,6258.591339657869,0
2023-05-07,1402-02-17,7290.0,7290.0,6660.0,6660.0,6740.0,3.2938007270194283,ومعادن,7160.0,0.018156424581005588,-0.06983240223463687,0.018156424581005588,-0.06983240223463687,6010.2331157197805,0
2023-05-08,1402-02-18,6300.0,6490.0,6270.0,6270.0,6290.0,0.9051248202422578,ومعادن,6740.0,-0.037091988130563795,-0.06973293768545995,-0.06528189910979229,-0.06973293768545995,5803.575566589133,0
2023-05-09,1402-02-19,6000.0,6520.0,6000.0,6440.0,6330.0,1.3378493571750163,ومعادن,6290.0,0.03656597774244833,-0.046104928457869634,-0.046104928457869634,0.02384737678855326,5904.95957471303,0
2023-05-10,1402-02-20,6590.0,6650.0,6130.0,6350.0,6290.0,1.440050497184686,ومعادن,6330.0,0.05055292259083728,-0.0315955766192733,0.04107424960505529,0.00315955766192733,5839.471972494971,0
2023-05-13,1402-02-23,6440.0,6440.0,5940.0,6200.0,6170.0,1.525698355074066,ومعادن,6290.0,0.02384737678855326,-0.05564387917329094,0.02384737678855326,-0.014308426073131956,5788.137085031525,1
2023-05-14,1402-02-24,6240.0,6550.0,6230.0,6420.0,6400.0,0.5742787263585372,ومعادن,6170.0,0.06158833063209076,0.009724473257698542,0.011345218800648298,0.04051863857374392,5872.468398072523,0
2023-05-15,1402-02-25,6520.0,6520.0,6270.0,6350.0,6380.0,0.5387070789267676,ومعادن,6400.0,0.01875,-0.0203125,0.01875,-0.0078125,5863.794912768969,1
2023-05-17,1402-02-27,6320.0,6420.0,6300.0,6390.0,6350.0,0.2047341328156376,ومعادن,6380.0,0.006269592476489028,-0.012539184952978056,-0.009404388714733543,0.001567398119122257,5858.237574860204,1
2023-05-20,1402-02-30,6500.0,6540.0,6270.0,6290.0,6350.0,0.45464967718001115,ومعادن,6350.0,0.029921259842519685,-0.012598425196850394,0.023622047244094488,-0.009448818897637795,5831.615144435846,1
2023-05-21,1402-02-31,6200.0,6410.0,6200.0,6340.0,6310.0,-0.019762206014763032,ومعادن,6350.0,0.009448818897637795,-0.023622047244094488,-0.023622047244094488,-0.0015748031496062992,5836.714683974395,0
2023-05-22,1402-03-01,6440.0,6630.0,6370.0,6460.0,6470.0,1.5884323445714228,ومعادن,6310.0,0.05071315372424723,0.009508716323296355,0.020602218700475437,0.02377179080824089,5912.042152171017,0
2023-05-23,1402-03-02,6640.0,6750.0,6500.0,6570.0,6610.0,0.45861321276411016,ومعادن,6470.0,0.04327666151468315,0.00463678516228748,0.02627511591962906,0.015455950540958269,5957.109490711271,0
2023-05-24,1402-03-03,6700.0,6700.0,6490.0,6520.0,6570.0,-0.27835373354858095,ومعادن,6610.0,0.01361573373676248,-0.018154311649016642,0.01361573373676248,-0.01361573373676248,5936.151070751011,0
2023-05-27,1402-03-06,6500.0,6570.0,6160.0,6230.0,6290.0,0.5744834337775496,ومعادن,6570.0,0.0,-0.0624048706240487,-0.0106544901065449,-0.0517503805175038,5793.14465488941,0
2023-05-28,1402-03-07,6220.0,6290.0,5980.0,6080.0,6060.0,1.0314673893213964,ومعادن,6290.0,0.0,-0.0492845786963434,-0.011128775834658187,-0.033386327503974564,5710.324299633766,0
2023-05-29,1402-03-08,6100.0,6250.0,6010.0,6060.0,6080.0,-0.22159130120930717,ومعادن,6060.0,0.03135313531353135,-0.00825082508250825,0.006600660066006601,0.0,5713.435993903671,0
2023-05-30,1402-03-09,6190.0,6200.0,6040.0,6080.0,6090.0,-0.19396014292932207,ومعادن,6080.0,0.019736842105263157,-0.006578947368421052,0.018092105263157895,0.0,5705.846989390181,0
2023-05-31,1402-03-10,6090.0,6090.0,5880.0,6020.0,6000.0,0.18346559383520225,ومعادن,6090.0,0.0,-0.034482758620689655,0.0,-0.011494252873563218,5696.887650282708,0
2023-06-03,1402-03-13,6050.0,6160.0,5950.0,6010.0,6030.0,-0.4823573922593917,ومعادن,6000.0,0.02666666666666667,-0.008333333333333333,0.008333333333333333,0.0016666666666666668,5668.552901214427,0
2023-06-06,1402-03-16,6060.0,6100.0,5990.0,6040.0,6020.0,0.06181255457330006,ومعادن,6030.0,0.011608623548922056,-0.006633499170812604,0.004975124378109453,0.001658374792703151,5707.978144428626,0
2023-06-07,1402-03-17,6060.0,6080.0,5990.0,6040.0,6020.0,0.03876838758033448,ومعادن,6020.0,0.009966777408637873,-0.0049833887043189366,0.006644518272425249,0.0033222591362126247,5683.626710449517,0
2023-06-10,1402-03-20,5980.0,5980.0,5800.0,5850.0,5860.0,0.22939501897419687,ومعادن,6020.0,-0.006644518272425249,-0.036544850498338874,-0.006644518272425249,-0.02823920265780731,5611.8576977115345,0
2023-06-11,1402-03-21,5860.0,5980.0,5810.0,5860.0,5870.0,0.2594837012783107,ومعادن,5860.0,0.020477815699658702,-0.008532423208191127,0.0,0.0,5595.610179122142,0
2023-06-12,1402-03-22,5810.0,5860.0,5540.0,5670.0,5640.0,0.42893902786756155,ومعادن,5870.0,-0.0017035775127768314,-0.056218057921635436,-0.010221465076660987,-0.034071550255536626,5519.244144527836,0
2023-06-13,1402-03-23,5600.0,5750.0,5600.0,5700.0,5670.0,-0.42223144477284086,ومعادن,5640.0,0.01950354609929078,-0.0070921985815602835,-0.0070921985815602835,0.010638297872340425,5518.590843513244,0
2023-06-14,1402-03-24,5750.0,5820.0,5700.0,5770.0,5770.0,0.4300330555816302,ومعادن,5670.0,0.026455026455026454,0.005291005291005291,0.014109347442680775,0.01763668430335097,5566.169087956865,0
2023-06-17,1402-03-27,5800.0,5840.0,5680.0,5720.0,5750.0,-0.3404232556273448,ومعادن,5770.0,0.012131715771230503,-0.01559792027729636,0.005199306759098787,-0.008665511265164644,5531.4975073715505,1
2023-06-18,1402-03-28,5750.0,5770.0,5680.0,5710.0,5730.0,-0.11358235519110761,ومعادن,5750.0,0.0034782608695652175,-0.01217391304347826,0.0,-0.006956521739130435,5533.666036680009,1
2023-06-19,1402-03-29,5710.0,5740.0,5640.0,5740.0,5690.0,-0.23260362146296834,ومعادن,5730.0,0.0017452006980802793,-0.015706806282722512,-0.0034904013961605585,0.0017452006980802793,5543.4037192009855,1
2023-06-20,1402-03-30,5760.0,5760.0,5650.0,5730.0,5710.0,-0.3724510398624762,ومعادن,5690.0,0.012302284710017574,-0.007029876977152899,0.012302284710017574,0.007029876977152899,5542.4974683298315,1
2023-06-21,1402-03-31,5720.0,5780.0,5640.0,5740.0,5700.0,-0.3673094940334316,ومعادن,5710.0,0.012259194395796848,-0.012259194395796848,0.0017513134851138354,0.005253940455341506,5543.752292419611,1
2023-06-24,1402-04-03,5770.0,5770.0,5630.0,5720.0,5700.0,-0.4822433209168362,ومعادن,5700.0,0.012280701754385965,-0.012280701754385965,0.012280701754385965,0.0035087719298245615,5537.991174538696,1
2023-06-25,1402-04-04,5770.0,5950.0,5730.0,5880.0,5880.0,-0.4429900818949217,ومعادن,5700.0,0.043859649122807015,0.005263157894736842,0.012280701754385965,0.031578947368421054,5612.451622895019,1
2023-06-26,1402-04-05,5900.0,6040.0,5900.0,5990.0,6000.0,-0.5553273441336458,ومعادن,5880.0,0.027210884353741496,0.003401360544217687,0.003401360544217687,0.01870748299319728,5675.011829442672,1
2023-06-27,1402-04-06,6000.0,6050.0,5900.0,6000.0,5970.0,-0.3425969874504139,ومعادن,6000.0,0.008333333333333333,-0.016666666666666666,0.0,0.0,5669.841012184388,1
2023-06-28,1402-04-07,5970.0,5980.0,5900.0,5970.0,5950.0,-0.6657884543753679,ومعادن,5970.0,0.0016750418760469012,-0.011725293132328308,0.0,0.0,5668.049702421553,1
2023-07-01,1402-04-10,5970.0,6000.0,5860.0,6000.0,5960.0,-0.4716098461556739,ومعادن,5950.0,0.008403361344537815,-0.015126050420168067,0.0033613445378151263,0.008403361344537815,5666.559964931441,1
2023-07-02,1402-04-11,6000.0,6090.0,5990.0,6010.0,6030.0,-0.5611967324029332,ومعادن,5960.0,0.02181208053691275,0.0050335570469798654,0.006711409395973154,0.008389261744966443,5691.379775645878,1
2023-07-03,1402-04-12,6140.0,6290.0,6090.0,6250.0,6170.0,-0.12116151985375397,ومعادن,6030.0,0.04311774461028192,0.009950248756218905,0.01824212271973466,0.03648424543946932,5788.374354255071,1
2023-07-04,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6170.0,0.03727714748784441,0.011345218800648298,0.02106969205834684,0.019448946515397084,5834.237696702008,1
2023-07-05,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6290.0,0.017488076311605722,-0.00794912559618442,0.001589825119236884,0.0,5806.008924841033,1
2023-07-08,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6290.0,0.017488076311605722,-0.00794912559618442,0.001589825119236884,0.0,5835.970835189907,0
2023-07-09,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6290.0,0.017488076311605722,-0.00794912559618442,0.001589825119236884,0.0,5805.017889784809,0
2023-07-10,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6290.0,0.017488076311605722,-0.00794912559618442,0.001589825119236884,0.0,5836.143420182845,0
2023-07-11,1402-04-13,6300.0,6400.0,6240.0,6290.0,6290.0,2.3855032077419662,ومعادن,6290.0,0.017488076311605722,-0.00794912559618442,0.001589825119236884,0.0,5805.7045244186975,0
2023-07-12,1402-04-21,5700.0,5700.0,5520.0,5640.0,5610.0,-0.2565667724750344,ومعادن,6290.0,-0.09379968203497616,-0.12241653418124006,-0.09379968203497616,-0.10333863275039745,5509.593257246419,0
2023-07-15,1402-04-24,5500.0,5640.0,5360.0,5410.0,5440.0,0.07741025817379892,ومعادن,5610.0,0.0053475935828877,-0.044563279857397504,-0.0196078431372549,-0.035650623885918005,5368.08629800004,0
2023-07-16,1402-04-25,5410.0,5440.0,5130.0,5140.0,5210.0,-0.06214898777380911,ومعادن,5440.0,0.0,-0.05698529411764706,-0.0055147058823529415,-0.05514705882352941,5256.446721195389,0
2023-07-17,1402-04-26,5090.0,5110.0,4850.0,5020.0,4880.0,-0.21119055268687775,ومعادن,5210.0,-0.019193857965451054,-0.0690978886756238,-0.023032629558541268,-0.036468330134357005,5176.898172981166,0
2023-07-18,1402-04-27,5000.0,5220.0,5000.0,5200.0,5170.0,-0.5261343214749602,ومعادن,4880.0,0.06967213114754098,0.02459016393442623,0.02459016393442623,0.06557377049180328,5282.098051958472,0
2023-07-19,1402-04-28,5470.0,5470.0,5030.0,5090.0,5230.0,-0.23239518066560264,ومعادن,5170.0,0.058027079303675046,-0.027079303675048357,0.058027079303675046,-0.015473887814313346,5216.630577789211,0
2023-07-22,1402-04-31,5170.0,5170.0,4890.0,4910.0,5060.0,-0.7856045790771193,ومعادن,5230.0,-0.011472275334608031,-0.06500956022944551,-0.011472275334608031,-0.06118546845124283,5132.153693096504,0
2023-07-23,1402-05-01,4870.0,5030.0,4820.0,5000.0,4920.0,-0.5605755869588946,ومعادن,5060.0,-0.005928853754940711,-0.04743083003952569,-0.037549407114624504,-0.011857707509881422,5176.603330529981,0
2023-07-24,1402-05-02,5000.0,5110.0,4950.0,5000.0,5030.0,-0.4668960124149994,ومعادن,4920.0,0.03861788617886179,0.006097560975609756,0.016260162601626018,0.016260162601626018,5172.339916873192,0
2023-07-25,1402-05-03,5020.0,5110.0,4870.0,4900.0,4940.0,-0.5523421015346648,ومعادن,5030.0,0.015904572564612324,-0.03180914512922465,-0.0019880715705765406,-0.02584493041749503,5131.075691071114,0
2023-07-26,1402-05-04,4870.0,4970.0,4850.0,4930.0,4910.0,-0.7663150078549685,ومعادن,4940.0,0.006072874493927126,-0.018218623481781375,-0.01417004048582996,-0.0020242914979757085,5133.377348177968,0
2023-07-29,1402-05-07,4910.0,4911.0,4847.0,4900.0,4887.0,-0.7954784591999652,ومعادن,4910.0,0.00020366598778004074,-0.012830957230142567,0.0,-0.002036659877800407,5134.383172884236,0
2023-07-30,1402-05-08,4850.0,4935.0,4742.0,4867.0,4823.0,-0.6465597261311324,ومعادن,4887.0,0.009821976672805401,-0.029670554532432985,-0.007571107018620831,-0.0040924902803355845,5099.338857843054,0
2023-07-31,1402-05-09,4824.0,4876.0,4797.0,4797.0,4817.0,-0.8766630447859722,ومعادن,4823.0,0.01098901098901099,-0.005390835579514825,0.00020733982998133942,-0.005390835579514825,5084.5771196220585,0
2023-08-01,1402-05-10,4812.0,4907.0,4781.0,4880.0,4828.0,-0.7708027504204192,ومعادن,4817.0,0.0186838281087814,-0.007473531243512559,-0.0010379904504878555,0.01307867967614698,5105.021660083583,0
