Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-19,1401-03-29,13740.0,13870.0,13540.0,13790.0,13740.0,6018566.0,کگل,13730.0,0.010196649672250545,-0.013838310269482883,0.0007283321194464676,0.004369992716678805,-0.5928666501308947,10863.435721651182,1
2022-06-20,1401-03-30,13790.0,13860.0,13720.0,13750.0,13740.0,2644796.0,کگل,13740.0,0.008733624454148471,-0.001455604075691412,0.00363901018922853,0.000727802037845706,-0.6667970711484789,10846.550198891986,0
2022-06-21,1401-03-31,13720.0,13880.0,13610.0,13870.0,13750.0,3028598.0,کگل,13740.0,0.010189228529839884,-0.009461426491994178,-0.001455604075691412,0.009461426491994178,-0.6583867042748062,10986.58736925986,0
2022-06-22,1401-04-01,13760.0,13870.0,13620.0,13800.0,13750.0,4960280.0,کگل,13750.0,0.008727272727272728,-0.009454545454545455,0.0007272727272727272,0.0036363636363636364,-0.6160571846181345,10972.856357059782,0
2022-06-25,1401-04-04,13710.0,13800.0,13600.0,13760.0,13750.0,9212317.0,کگل,13750.0,0.0036363636363636364,-0.01090909090909091,-0.002909090909090909,0.0007272727272727272,-0.5228810387657659,10803.422471444195,0
2022-06-26,1401-04-05,13560.0,13770.0,13320.0,13410.0,13700.0,16235023.0,کگل,13750.0,0.0014545454545454545,-0.03127272727272727,-0.013818181818181818,-0.024727272727272726,-0.3689904026931483,10766.657063211997,1
2022-06-27,1401-04-06,13360.0,13750.0,13360.0,13700.0,13690.0,12962189.0,کگل,13700.0,0.0036496350364963502,-0.024817518248175182,-0.024817518248175182,0.0,-0.44070898325455715,10861.913369189511,1
2022-06-28,1401-04-07,13700.0,13770.0,13620.0,13720.0,13690.0,5624590.0,کگل,13690.0,0.005843681519357195,-0.005113221329437546,0.0007304601899196494,0.002191380569758948,-0.6014999628791922,10882.784465989733,1
2022-06-29,1401-04-08,13750.0,13830.0,13500.0,13700.0,13680.0,4065287.0,کگل,13690.0,0.010226442658875092,-0.013878743608473338,0.004382761139517896,0.0007304601899196494,-0.6356694312436575,10874.105030195304,1
2022-07-02,1401-04-11,13530.0,14000.0,13510.0,14000.0,13790.0,10719045.0,کگل,13680.0,0.023391812865497075,-0.012426900584795321,-0.010964912280701754,0.023391812865497075,-0.4898636619442923,10964.980394368273,1
2022-07-03,1401-04-12,13990.0,14000.0,13760.0,13940.0,13860.0,13618542.0,کگل,13790.0,0.015228426395939087,-0.002175489485134155,0.014503263234227702,0.010877447425670777,-0.4263261256127634,11034.255988150615,1
2022-07-04,1401-04-13,13980.0,14070.0,13830.0,13870.0,13940.0,12593970.0,کگل,13860.0,0.015151515151515152,-0.0021645021645021645,0.008658008658008658,0.0007215007215007215,-0.4487778752349452,10980.019123434453,1
2022-07-05,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13940.0,0.010760401721664276,-0.003586800573888092,0.003586800573888092,0.00860832137733142,-0.441330575812018,10966.868082672867,1
2022-07-06,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,11072.068469666952,1
2022-07-09,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,11102.526794780115,1
2022-07-11,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,11005.584914483488,0
2022-07-12,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,10997.452615699603,0
2022-07-13,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,11111.0716032209,0
2022-07-16,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,11096.17776934972,0
2022-07-17,1401-04-14,13990.0,14090.0,13890.0,14060.0,13990.0,12933823.0,کگل,13990.0,0.007147962830593281,-0.007147962830593281,0.0,0.005003573981415297,-0.441330575812018,10875.680353564409,0
2022-07-19,1401-04-28,13350.0,13410.0,12800.0,12910.0,13140.0,14272948.0,کگل,13990.0,-0.04145818441744103,-0.08506075768406005,-0.045746962115797,-0.07719799857040743,-0.41198593315849613,10633.954475971203,0
2022-07-20,1401-04-29,12900.0,13190.0,12760.0,12920.0,13070.0,3471394.0,کگل,13140.0,0.00380517503805175,-0.0289193302891933,-0.0182648401826484,-0.0167427701674277,-0.6486835844104104,10422.383423941243,0
2022-07-23,1401-05-01,12870.0,12980.0,12290.0,12290.0,12430.0,17370478.0,کگل,13070.0,-0.006885998469778117,-0.05967865340474369,-0.015302218821729151,-0.05967865340474369,-0.34410884105838335,10139.17122614056,0
2022-07-24,1401-05-02,12110.0,12180.0,11690.0,11690.0,12040.0,7007908.0,کگل,12430.0,-0.02011263073209976,-0.05953338696701529,-0.02574416733708769,-0.05953338696701529,-0.5711869059306739,9875.021432513533,0
2022-07-25,1401-05-03,11690.0,12000.0,11590.0,11610.0,11900.0,4019720.0,کگل,12040.0,-0.0033222591362126247,-0.03737541528239203,-0.029069767441860465,-0.03571428571428571,-0.6366679544075092,9830.06373756715,0
2022-07-26,1401-05-04,11820.0,12070.0,11770.0,11800.0,11870.0,13838812.0,کگل,11900.0,0.014285714285714285,-0.010924369747899159,-0.0067226890756302525,-0.008403361344537815,-0.4214992838785778,9934.465844007384,0
2022-07-27,1401-05-05,11950.0,12000.0,11770.0,11970.0,11870.0,5656223.0,کگل,11870.0,0.010951979780960405,-0.008424599831508003,0.006739679865206402,0.008424599831508003,-0.6008067795833394,9945.818533294927,0
2022-07-30,1401-05-08,11720.0,11960.0,11560.0,11590.0,11850.0,1376596.0,کگل,11870.0,0.007582139848357203,-0.02611625947767481,-0.012636899747262006,-0.02358887952822241,-0.6945875132753874,9845.06761512583,0
2022-07-31,1401-05-09,11430.0,11750.0,11200.0,11490.0,11710.0,4218649.0,کگل,11850.0,-0.008438818565400843,-0.05485232067510549,-0.035443037974683546,-0.030379746835443037,-0.6323087643256107,9799.339205119855,0
2022-08-01,1401-05-10,11490.0,11930.0,11490.0,11800.0,11720.0,4785787.0,کگل,11710.0,0.018787361229718188,-0.018787361229718188,-0.018787361229718188,0.007685738684884714,-0.6198809013962852,9836.228194849384,0
2022-08-02,1401-05-11,11520.0,11890.0,11510.0,11550.0,11700.0,6733045.0,کگل,11720.0,0.014505119453924915,-0.017918088737201365,-0.017064846416382253,-0.014505119453924915,-0.5772100602394016,9840.922014198193,0
2022-08-03,1401-05-12,11700.0,11850.0,11420.0,11500.0,11670.0,1611333.0,کگل,11700.0,0.01282051282051282,-0.023931623931623933,0.0,-0.017094017094017096,-0.6894436518863761,9776.853181288918,0
2022-08-06,1401-05-15,11700.0,11700.0,11330.0,11430.0,11610.0,2805145.0,کگل,11670.0,0.002570694087403599,-0.02913453299057412,0.002570694087403599,-0.02056555269922879,-0.6632832960305104,9698.624681409448,0
2022-08-09,1401-05-18,11350.0,11500.0,11140.0,11230.0,11520.0,2690500.0,کگل,11610.0,-0.009474590869939707,-0.040482342807924204,-0.02239448751076658,-0.03273040482342808,-0.66579554586306,9639.035270198996,0
2022-08-10,1401-05-19,11150.0,11500.0,11100.0,11140.0,11430.0,3183501.0,کگل,11520.0,-0.001736111111111111,-0.036458333333333336,-0.03211805555555555,-0.03298611111111111,-0.6549922689674536,9605.916089524066,0
2022-08-13,1401-05-22,11360.0,11360.0,11040.0,11190.0,11390.0,1853796.0,کگل,11430.0,-0.006124234470691163,-0.03412073490813648,-0.006124234470691163,-0.02099737532808399,-0.6841304883716177,9595.246337221684,0
2022-08-14,1401-05-23,11240.0,11300.0,11010.0,11100.0,11340.0,1888844.0,کگل,11390.0,-0.007901668129938543,-0.033362598770851626,-0.013169446883230905,-0.025460930640913083,-0.6833624711695487,9564.438628295258,0
2022-08-15,1401-05-24,11010.0,11100.0,10890.0,10940.0,11260.0,2318608.0,کگل,11340.0,-0.021164021164021163,-0.03968253968253968,-0.0291005291005291,-0.03527336860670194,-0.6739449253800607,9489.955885222553,0
2022-08-16,1401-05-25,10960.0,10960.0,10710.0,10790.0,11160.0,2443846.0,کگل,11260.0,-0.02664298401420959,-0.04884547069271759,-0.02664298401420959,-0.041740674955595025,-0.671200548001816,9423.591108278019,0
2022-08-17,1401-05-26,10790.0,11100.0,10680.0,10800.0,11030.0,4609352.0,کگل,11160.0,-0.005376344086021506,-0.043010752688172046,-0.033154121863799284,-0.03225806451612903,-0.6237471737954817,9393.674342254539,0
2022-08-20,1401-05-29,10880.0,10900.0,10490.0,10600.0,10870.0,4315347.0,کگل,11030.0,-0.011786038077969175,-0.04895738893925657,-0.013599274705349048,-0.038984587488667274,-0.6301897924183502,9336.666883245724,0
2022-08-21,1401-05-30,10510.0,10890.0,10390.0,10460.0,10690.0,8617045.0,کگل,10870.0,0.0018399264029438822,-0.04415823367065318,-0.03311867525298988,-0.03771849126034959,-0.5359254103678547,9225.878985024445,0
2022-08-22,1401-05-31,10580.0,10640.0,10160.0,10200.0,10380.0,11505989.0,کگل,10690.0,-0.004677268475210477,-0.04957904583723106,-0.01028999064546305,-0.04583723105706267,-0.47261912505017634,9145.750590311623,0
2022-08-23,1401-06-01,10300.0,10390.0,10130.0,10320.0,10320.0,6688887.0,کگل,10380.0,0.0009633911368015414,-0.024084778420038536,-0.007707129094412331,-0.005780346820809248,-0.5781777075690342,9148.718699745199,0
2022-08-24,1401-06-02,10410.0,10450.0,10260.0,10320.0,10330.0,4125534.0,کگل,10320.0,0.012596899224806201,-0.005813953488372093,0.00872093023255814,0.0,-0.6343492208929085,9178.088232329488,0
2022-08-27,1401-06-05,10540.0,10910.0,10300.0,10300.0,10470.0,6852809.0,کگل,10330.0,0.05614714424007745,-0.002904162633107454,0.02032913843175218,-0.002904162633107454,-0.574585636244064,9193.435902603009,0
2022-08-28,1401-06-06,10470.0,10600.0,10340.0,10450.0,10470.0,2758189.0,کگل,10470.0,0.012416427889207259,-0.012416427889207259,0.0,-0.0019102196752626551,-0.6643122567626591,9214.987935511554,0
2022-08-29,1401-06-07,10340.0,10550.0,10300.0,10400.0,10450.0,2769100.0,کگل,10470.0,0.007640878701050621,-0.01623686723973257,-0.012416427889207259,-0.0066857688634192934,-0.6640731607888012,9215.714711984569,0
2022-08-30,1401-06-08,10450.0,10450.0,10150.0,10220.0,10390.0,3816897.0,کگل,10450.0,0.0,-0.028708133971291867,0.0,-0.02200956937799043,-0.6411124748644609,9144.0144250445,0
2022-08-31,1401-06-09,10220.0,10380.0,10080.0,10090.0,10320.0,3743494.0,کگل,10390.0,-0.0009624639076034649,-0.029836381135707413,-0.016361886429258902,-0.028873917228103944,-0.6427209765388351,9056.972165000338,0
2022-09-03,1401-06-12,10210.0,10340.0,9970.0,10110.0,10270.0,6041450.0,کگل,10320.0,0.001937984496124031,-0.03391472868217054,-0.01065891472868217,-0.020348837209302327,-0.5923651862627096,9053.412356823792,0
2022-09-04,1401-06-13,10110.0,10300.0,10110.0,10120.0,10250.0,5097650.0,کگل,10270.0,0.0029211295034079843,-0.01557935735150925,-0.01557935735150925,-0.014605647517039922,-0.6130469551314814,9096.309692843075,0
2022-09-05,1401-06-14,10130.0,10260.0,10080.0,10120.0,10200.0,6657919.0,کگل,10250.0,0.000975609756097561,-0.016585365853658537,-0.011707317073170732,-0.012682926829268294,-0.5788563185229737,9074.725105113279,0
2022-09-06,1401-06-15,10100.0,10130.0,9950.0,9990.0,10180.0,1548385.0,کگل,10200.0,-0.006862745098039216,-0.024509803921568627,-0.00980392156862745,-0.020588235294117647,-0.6908230500499186,8996.461138925883,0
2022-09-07,1401-06-16,10100.0,10100.0,9800.0,9840.0,10130.0,2086714.0,کگل,10180.0,-0.007858546168958742,-0.03732809430255403,-0.007858546168958742,-0.03339882121807466,-0.6790264872682308,8952.523081192365,0
2022-09-10,1401-06-19,9760.0,10070.0,9650.0,9870.0,10010.0,7223860.0,کگل,10130.0,-0.005923000987166831,-0.04738400789733465,-0.03652517275419546,-0.02566633761105627,-0.566454685809092,8947.94595864331,0
2022-09-11,1401-06-20,9850.0,10040.0,9820.0,9840.0,9990.0,4675893.0,کگل,10010.0,0.002997002997002997,-0.01898101898101898,-0.015984015984015984,-0.016983016983016984,-0.6222890411590154,8918.648772177266,0
2022-09-12,1401-06-21,9850.0,10000.0,9520.0,9610.0,9820.0,7773766.0,کگل,9990.0,0.001001001001001001,-0.04704704704704705,-0.014014014014014014,-0.03803803803803804,-0.5544044327983367,8857.827939303643,0
2022-09-13,1401-06-22,9700.0,9870.0,9590.0,9650.0,9800.0,2236425.0,کگل,9820.0,0.0050916496945010185,-0.023421588594704685,-0.012219959266802444,-0.017311608961303463,-0.6757458257942822,8806.932853576835,0
2022-09-14,1401-06-23,9800.0,9800.0,9490.0,9510.0,9730.0,3391496.0,کگل,9800.0,0.0,-0.03163265306122449,0.0,-0.02959183673469388,-0.6504344129430202,8778.376826726022,0
2022-09-18,1401-06-27,9640.0,9640.0,9310.0,9450.0,9670.0,2248994.0,کگل,9730.0,-0.009249743062692703,-0.04316546762589928,-0.009249743062692703,-0.02877697841726619,-0.6754703975754736,8760.953676602014,0
2022-09-19,1401-06-28,9450.0,9690.0,9430.0,9480.0,9630.0,3941133.0,کگل,9670.0,0.002068252326783868,-0.02481902792140641,-0.022750775594622543,-0.01964839710444674,-0.6383900546089186,8740.10187877545,0
2022-09-20,1401-06-29,9400.0,9590.0,9260.0,9350.0,9570.0,3220608.0,کگل,9630.0,-0.004153686396677051,-0.03842159916926272,-0.023883696780893044,-0.029075804776739357,-0.6541791322886937,8686.353350787309,0
2022-09-21,1401-06-30,9260.0,9350.0,9000.0,9150.0,9360.0,5364568.0,کگل,9570.0,-0.022988505747126436,-0.05956112852664577,-0.03239289446185998,-0.0438871473354232,-0.607197901960349,8595.683603451324,0
2022-09-24,1401-07-02,9100.0,9150.0,8820.0,8970.0,9180.0,5448946.0,کگل,9360.0,-0.022435897435897436,-0.057692307692307696,-0.027777777777777776,-0.041666666666666664,-0.6053489018611656,8527.270537486387,0
2022-09-26,1401-07-04,8810.0,9250.0,8810.0,9100.0,9150.0,3516103.0,کگل,9180.0,0.007625272331154684,-0.04030501089324619,-0.04030501089324619,-0.008714596949891068,-0.6477038628546211,8520.815461341319,0
2022-09-28,1401-07-06,9000.0,9280.0,8780.0,8960.0,9090.0,5289022.0,کگل,9150.0,0.014207650273224045,-0.040437158469945354,-0.01639344262295082,-0.020765027322404372,-0.6088533638282873,8524.376497860621,0
2022-10-01,1401-07-09,9080.0,9080.0,8770.0,8950.0,9050.0,2840535.0,کگل,9090.0,-0.0011001100110011,-0.0352035203520352,-0.0011001100110011,-0.015401540154015401,-0.6625077844811716,8488.671723325453,0
2022-10-02,1401-07-10,8940.0,9050.0,8770.0,8860.0,9020.0,2775012.0,کگل,9050.0,0.0,-0.030939226519337018,-0.012154696132596685,-0.020994475138121547,-0.6639436093821979,8454.177549472592,0
2022-10-03,1401-07-11,9000.0,9130.0,8880.0,8930.0,9010.0,2146605.0,کگل,9020.0,0.012195121951219513,-0.015521064301552107,-0.0022172949002217295,-0.009977827050997782,-0.677714078050897,8454.741074805741,0
2022-10-04,1401-07-12,8840.0,8990.0,8760.0,8810.0,8990.0,1160116.0,کگل,9010.0,-0.0022197558268590455,-0.02774694783573807,-0.018867924528301886,-0.022197558268590455,-0.6993313036173154,8436.507347228993,0
2022-10-08,1401-07-16,8820.0,8920.0,8610.0,8670.0,8950.0,1689715.0,کگل,8990.0,-0.00778642936596218,-0.042269187986651836,-0.018909899888765295,-0.035595105672969966,-0.6877260439106694,8371.448766768905,1
2022-10-09,1401-07-17,8700.0,8780.0,8550.0,8700.0,8840.0,5643528.0,کگل,8950.0,-0.01899441340782123,-0.0446927374301676,-0.027932960893854747,-0.027932960893854747,-0.6010849688774579,8342.633658042387,0
2022-10-10,1401-07-18,8620.0,9010.0,8610.0,8830.0,8850.0,4653155.0,کگل,8840.0,0.019230769230769232,-0.026018099547511313,-0.024886877828054297,-0.0011312217194570137,-0.6227873056859683,8411.550279439369,0
2022-10-11,1401-07-19,8850.0,9030.0,8840.0,8860.0,8850.0,1948463.0,کگل,8850.0,0.020338983050847456,-0.0011299435028248588,0.0,0.0011299435028248588,-0.682056022368757,8498.878696776706,0
2022-10-12,1401-07-20,8860.0,9080.0,8820.0,9010.0,8870.0,2797734.0,کگل,8850.0,0.02598870056497175,-0.003389830508474576,0.0011299435028248588,0.01807909604519774,-0.6634456954679827,8496.20618574712,0
2022-10-15,1401-07-23,9010.0,9100.0,8770.0,8850.0,8870.0,1276052.0,کگل,8870.0,0.02593010146561443,-0.011273957158962795,0.015783540022547914,-0.002254791431792559,-0.6967907637194877,8414.90672687162,0
2022-10-16,1401-07-24,8770.0,8870.0,8520.0,8580.0,8850.0,1307662.0,کگل,8870.0,0.0,-0.03945885005636979,-0.011273957158962795,-0.03269447576099211,-0.6960980844294454,8339.401483078838,0
2022-10-17,1401-07-25,8580.0,8690.0,8430.0,8550.0,8820.0,1302585.0,کگل,8850.0,-0.01807909604519774,-0.04745762711864407,-0.030508474576271188,-0.03389830508474576,-0.6962093382337967,8298.285241601065,0
2022-10-18,1401-07-26,8430.0,8630.0,8430.0,8540.0,8750.0,3235487.0,کگل,8820.0,-0.021541950113378686,-0.04421768707482993,-0.04421768707482993,-0.031746031746031744,-0.6538530843558706,8256.078665409546,0
2022-10-19,1401-07-27,8600.0,8600.0,8310.0,8330.0,8660.0,3123861.0,کگل,8750.0,-0.017142857142857144,-0.05028571428571429,-0.017142857142857144,-0.048,-0.6562991779474637,8189.996068601978,0
2022-10-22,1401-07-30,8290.0,8470.0,8080.0,8160.0,8470.0,5273814.0,کگل,8660.0,-0.021939953810623556,-0.06697459584295612,-0.042725173210161664,-0.057736720554272515,-0.6091866212355307,8110.61120713866,0
2022-10-23,1401-08-01,8180.0,8180.0,7980.0,8010.0,8280.0,6346269.0,کگل,8470.0,-0.03423848878394333,-0.05785123966942149,-0.03423848878394333,-0.05430932703659976,-0.5856855972557059,8021.235190268506,0
2022-10-24,1401-08-02,8130.0,8130.0,7790.0,7830.0,8140.0,4803735.0,کگل,8280.0,-0.018115942028985508,-0.059178743961352656,-0.018115942028985508,-0.05434782608695652,-0.6194876015576999,7912.86649344338,0
2022-10-25,1401-08-03,7850.0,7940.0,7620.0,7620.0,8010.0,3986876.0,کگل,8140.0,-0.02457002457002457,-0.06388206388206388,-0.03562653562653563,-0.06388206388206388,-0.6373876747049515,7817.593730331001,0
2022-10-26,1401-08-04,7880.0,7880.0,7450.0,7470.0,7780.0,6405878.0,کگل,8010.0,-0.016229712858926344,-0.06991260923845194,-0.016229712858926344,-0.06741573033707865,-0.5843793675878752,7816.403559274656,1
2022-10-29,1401-08-07,7860.0,8320.0,7770.0,8000.0,7850.0,25010057.0,کگل,7780.0,0.06940874035989718,-0.0012853470437017994,0.010282776349614395,0.028277634961439587,-0.17670048427440133,7933.6668204761445,1
2022-10-30,1401-08-08,7890.0,8040.0,7880.0,8010.0,8010.0,22084527.0,کگل,7850.0,0.024203821656050957,0.003821656050955414,0.005095541401273885,0.02038216560509554,-0.24080848944356611,8060.074657999563,1
2022-10-31,1401-08-09,8050.0,8110.0,8000.0,8090.0,8050.0,13683565.0,کگل,8010.0,0.012484394506866416,-0.0012484394506866417,0.004993757802746567,0.009987515605493134,-0.4249012573597923,8075.567856845264,1
2022-11-01,1401-08-10,8130.0,8130.0,8050.0,8060.0,8060.0,9733543.0,کگل,8050.0,0.009937888198757764,0.0,0.009937888198757764,0.0012422360248447205,-0.51145925908745,8025.219778280594,1
2022-11-02,1401-08-11,8060.0,8160.0,8060.0,8080.0,8080.0,8935982.0,کگل,8060.0,0.01240694789081886,0.0,0.0,0.0024813895781637717,-0.5289364494463676,8050.26315195643,1
2022-11-05,1401-08-14,8130.0,8340.0,8090.0,8260.0,8190.0,10013718.0,کگل,8080.0,0.03217821782178218,0.0012376237623762376,0.006188118811881188,0.022277227722772276,-0.5053197013497852,8163.321497182502,1
2022-11-06,1401-08-15,8260.0,8640.0,8190.0,8440.0,8370.0,14190183.0,کگل,8190.0,0.054945054945054944,0.0,0.008547008547008548,0.030525030525030524,-0.4137995871110538,8242.807557934808,1
2022-11-07,1401-08-16,8530.0,8680.0,8250.0,8510.0,8510.0,45294233.0,کگل,8370.0,0.037037037037037035,-0.014336917562724014,0.019115890083632018,0.016726403823178016,0.2677926707642579,8238.208860767802,0
2022-11-08,1401-08-17,8610.0,8650.0,8060.0,8330.0,8390.0,45647212.0,کگل,8510.0,0.01645123384253819,-0.052878965922444184,0.011750881316098707,-0.021151586368977675,0.27552760411192706,8212.28003964893,0
2022-11-09,1401-08-18,8150.0,8400.0,8060.0,8350.0,8260.0,39788389.0,کگل,8390.0,0.0011918951132300357,-0.03933253873659118,-0.028605482717520857,-0.004767580452920143,0.14714148085589426,8188.179850283312,0
2022-11-12,1401-08-21,8340.0,8350.0,8220.0,8270.0,8260.0,34230224.0,کگل,8260.0,0.010895883777239709,-0.004842615012106538,0.009685230024213076,0.0012106537530266344,0.02534376538175082,8129.034711351709,0
2022-11-13,1401-08-22,8290.0,8290.0,7990.0,8030.0,8130.0,10540989.0,کگل,8260.0,0.0036319612590799033,-0.03268765133171913,0.0036319612590799033,-0.02784503631961259,-0.4937654557964835,8057.0870291950405,0
2022-11-14,1401-08-23,8070.0,8140.0,7860.0,8040.0,8010.0,16730755.0,کگل,8130.0,0.0012300123001230013,-0.033210332103321034,-0.007380073800738007,-0.01107011070110701,-0.35812728058586507,8027.1639949617875,0
2022-11-15,1401-08-24,7960.0,8140.0,7940.0,8010.0,8010.0,14642478.0,کگل,8010.0,0.016229712858926344,-0.008739076154806492,-0.006242197253433208,0.0,-0.4038883128469077,8012.7843580622975,0
2022-11-16,1401-08-25,8000.0,8020.0,7880.0,7890.0,7950.0,12838128.0,کگل,8010.0,0.0012484394506866417,-0.016229712858926344,-0.0012484394506866417,-0.0149812734082397,-0.44342756868328004,7970.120561643909,0
2022-11-19,1401-08-28,7900.0,7900.0,7570.0,7840.0,7810.0,8973904.0,کگل,7950.0,-0.006289308176100629,-0.04779874213836478,-0.006289308176100629,-0.013836477987421384,-0.5281054534312781,7946.691660181064,0
2022-11-20,1401-08-29,7620.0,8050.0,7620.0,7980.0,7810.0,15890704.0,کگل,7810.0,0.030729833546734954,-0.024327784891165175,-0.024327784891165175,0.02176696542893726,-0.3765355668965035,7978.3690252024835,0
2022-11-21,1401-08-30,7970.0,7970.0,7770.0,7890.0,7830.0,15613426.0,کگل,7810.0,0.020486555697823303,-0.005121638924455826,0.020486555697823303,0.010243277848911651,-0.38261164181533724,7983.604222676593,0
2022-11-22,1401-09-01,7910.0,7940.0,7710.0,7780.0,7810.0,5924331.0,کگل,7830.0,0.0140485312899106,-0.01532567049808429,0.010217113665389528,-0.006385696040868455,-0.5949316495898358,7908.921897836613,0
2022-11-23,1401-09-02,7760.0,7820.0,7680.0,7690.0,7770.0,7765345.0,کگل,7810.0,0.0012804097311139564,-0.016645326504481434,-0.006402048655569782,-0.015364916773367477,-0.5545889646648804,7843.904310644191,0
2022-11-26,1401-09-05,7680.0,7890.0,7600.0,7650.0,7740.0,10886939.0,کگل,7770.0,0.015444015444015444,-0.021879021879021878,-0.011583011583011582,-0.015444015444015444,-0.48618455100717267,7846.564054497166,0
2022-11-27,1401-09-06,7750.0,7750.0,7490.0,7580.0,7550.0,19301872.0,کگل,7740.0,0.0012919896640826874,-0.03229974160206718,0.0012919896640826874,-0.020671834625323,-0.30178563243099144,7822.507289623089,1
2022-11-28,1401-09-07,7570.0,7650.0,7420.0,7450.0,7500.0,16192175.0,کگل,7550.0,0.013245033112582781,-0.017218543046357615,0.0026490066225165563,-0.013245033112582781,-0.36992934360487656,7725.636702479776,1
2022-11-29,1401-09-08,7490.0,7500.0,7270.0,7360.0,7350.0,24577242.0,کگل,7500.0,0.0,-0.030666666666666665,-0.0013333333333333333,-0.018666666666666668,-0.18618488753032147,7687.929912608585,0
2022-11-30,1401-09-09,7410.0,7680.0,7320.0,7500.0,7440.0,69156967.0,کگل,7350.0,0.044897959183673466,-0.004081632653061225,0.00816326530612245,0.02040816326530612,0.7907038269043093,7792.85414210861,0
2022-12-03,1401-09-12,7640.0,7900.0,7560.0,7820.0,7800.0,71455936.0,کگل,7440.0,0.06182795698924731,0.016129032258064516,0.026881720430107527,0.051075268817204304,0.8410818153493943,7909.958454763066,0
2022-12-04,1401-09-13,7900.0,8030.0,7660.0,7790.0,7850.0,41836421.0,کگل,7800.0,0.029487179487179487,-0.017948717948717947,0.01282051282051282,-0.001282051282051282,0.19202061251498337,7904.1922793365275,0
2022-12-05,1401-09-14,7750.0,7850.0,7570.0,7590.0,7690.0,25083219.0,کگل,7850.0,0.0,-0.035668789808917196,-0.012738853503184714,-0.033121019108280254,-0.17509726370438958,7826.486185254605,0
