Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-06,1401-11-17,7930.0,8370.0,7930.0,8140.0,8170.0,-0.892095790001071,ثشاهد,8310.0,0.007220216606498195,-0.0457280385078219,-0.0457280385078219,-0.02045728038507822,12470.23224222992,0
2023-02-07,1401-11-18,8090.0,8570.0,8090.0,8280.0,8310.0,-0.6140866223848135,ثشاهد,8170.0,0.04895960832313342,-0.009791921664626682,-0.009791921664626682,0.01346389228886169,12571.140476907014,0
2023-02-08,1401-11-19,8310.0,8410.0,8010.0,8080.0,8140.0,-0.8890433791443095,ثشاهد,8310.0,0.012033694344163659,-0.036101083032490974,0.0,-0.027677496991576414,12443.390763024992,0
2023-02-11,1401-11-19,8310.0,8410.0,8010.0,8080.0,8140.0,-0.8890433791443095,ثشاهد,8140.0,0.033169533169533166,-0.01597051597051597,0.020884520884520884,-0.007371007371007371,12464.211657183952,0
2023-02-12,1401-11-23,8270.0,8270.0,7750.0,7930.0,7900.0,-0.871923585187242,ثشاهد,8140.0,0.01597051597051597,-0.04791154791154791,0.01597051597051597,-0.025798525798525797,12377.714239943587,0
2023-02-13,1401-11-24,7840.0,8450.0,7840.0,8150.0,8250.0,-0.8386619631857716,ثشاهد,7900.0,0.06962025316455696,-0.007594936708860759,-0.007594936708860759,0.03164556962025317,12488.825878991454,1
2023-02-14,1401-11-25,8240.0,8610.0,8040.0,8120.0,8280.0,-0.6890139822150799,ثشاهد,8250.0,0.04363636363636364,-0.025454545454545455,-0.0012121212121212121,-0.01575757575757576,12482.981664861098,1
2023-02-15,1401-11-26,8100.0,8180.0,7870.0,7900.0,7970.0,-0.9231416510228448,ثشاهد,8280.0,-0.012077294685990338,-0.049516908212560384,-0.021739130434782608,-0.04589371980676329,12354.628256186592,1
2023-02-18,1401-11-26,8100.0,8180.0,7870.0,7900.0,7970.0,-0.9231416510228448,ثشاهد,7970.0,0.026348808030112924,-0.012547051442910916,0.01631116687578419,-0.00878293601003764,12380.429578857838,1
2023-02-19,1401-11-30,8020.0,8490.0,7820.0,8390.0,8200.0,-0.8777102519183121,ثشاهد,7970.0,0.06524466750313676,-0.018820577164366373,0.006273525721455458,0.05269761606022585,12594.331221306948,1
2023-02-20,1401-12-01,8550.0,8770.0,8410.0,8770.0,8690.0,-0.9383216458304369,ثشاهد,8200.0,0.06951219512195123,0.025609756097560974,0.042682926829268296,0.06951219512195123,12818.429329972494,1
2023-02-21,1401-12-02,9090.0,9290.0,8770.0,8770.0,9110.0,-0.7472862156894187,ثشاهد,8690.0,0.06904487917146145,0.009205983889528193,0.04602991944764097,0.009205983889528193,12783.568355214875,1
2023-02-22,1401-12-03,9000.0,9090.0,8500.0,9000.0,8880.0,-0.7703377928992942,ثشاهد,9110.0,-0.0021953896816684962,-0.06695938529088913,-0.012074643249176729,-0.012074643249176729,12932.15985271602,1
2023-02-25,1401-12-06,9190.0,9500.0,9190.0,9500.0,9490.0,-0.7880332053844636,ثشاهد,8880.0,0.06981981981981981,0.03490990990990991,0.03490990990990991,0.06981981981981981,13151.588698327,1
2023-02-26,1401-12-07,10140.0,10150.0,9490.0,9500.0,9900.0,-0.2672546451885171,ثشاهد,9490.0,0.06954689146469968,0.0,0.0684931506849315,0.001053740779768177,13177.685017580254,1
2023-02-27,1401-12-08,9600.0,10150.0,9350.0,9870.0,9790.0,-0.24422133358038897,ثشاهد,9900.0,0.025252525252525252,-0.05555555555555555,-0.030303030303030304,-0.0030303030303030303,13342.255528312697,1
2023-02-28,1401-12-09,9940.0,10100.0,9620.0,9660.0,9750.0,-0.6227262132308437,ثشاهد,9790.0,0.031664964249233915,-0.017364657814096015,0.015321756894790603,-0.013278855975485188,13251.024862377224,1
2023-03-01,1401-12-10,9670.0,9740.0,9070.0,9110.0,9350.0,-0.516831290149351,ثشاهد,9750.0,-0.0010256410256410256,-0.06974358974358974,-0.008205128205128205,-0.06564102564102564,12969.782859431773,1
2023-03-05,1401-12-14,9690.0,9690.0,9170.0,9220.0,9360.0,-0.8602003652054555,ثشاهد,9350.0,0.03636363636363636,-0.019251336898395723,0.03636363636363636,-0.013903743315508022,13022.695698828655,0
2023-03-06,1401-12-15,9000.0,9470.0,9000.0,9170.0,9270.0,-0.9299801216829846,ثشاهد,9360.0,0.011752136752136752,-0.038461538461538464,-0.038461538461538464,-0.0202991452991453,13008.881081983964,0
2023-03-07,1401-12-16,9240.0,9780.0,9200.0,9560.0,9580.0,-0.6653649142915705,ثشاهد,9270.0,0.05501618122977346,-0.007551240560949299,-0.003236245954692557,0.03128371089536138,13182.86708664122,0
2023-03-08,1401-12-16,9240.0,9780.0,9200.0,9560.0,9580.0,-0.6653649142915705,ثشاهد,9580.0,0.020876826722338204,-0.03966597077244259,-0.03549060542797495,-0.0020876826722338203,13214.354592355969,1
2023-03-12,1401-12-21,9410.0,9410.0,8910.0,8920.0,9040.0,-0.7778327393691564,ثشاهد,9580.0,-0.017745302713987474,-0.06993736951983298,-0.017745302713987474,-0.06889352818371608,12851.916232751619,1
2023-03-13,1401-12-22,8950.0,9250.0,8810.0,8810.0,8940.0,-0.9422513484976628,ثشاهد,9040.0,0.023230088495575223,-0.025442477876106196,-0.00995575221238938,-0.025442477876106196,12850.510990573814,1
2023-03-14,1401-12-23,8820.0,9100.0,8810.0,9080.0,9010.0,-0.9517764913944381,ثشاهد,8940.0,0.017897091722595078,-0.0145413870246085,-0.013422818791946308,0.015659955257270694,12920.933896439597,1
2023-03-15,1401-12-24,9070.0,9430.0,9070.0,9370.0,9290.0,-0.8966177092379018,ثشاهد,9010.0,0.04661487236403995,0.006659267480577136,0.006659267480577136,0.03995560488346282,13140.849834112632,1
2023-03-19,1401-12-28,10590.0,10600.0,10320.0,10600.0,10590.0,-0.4837214936910672,ثشاهد,9290.0,0.14101184068891282,0.1108719052744887,0.13993541442411195,0.14101184068891282,13671.758467088534,1
2023-03-20,1401-12-28,10590.0,10600.0,10320.0,10600.0,10590.0,-0.4837214936910672,ثشاهد,10590.0,0.0009442870632672333,-0.025495750708215296,0.0,0.0009442870632672333,13763.348717057614,1
2023-03-21,1401-12-28,10590.0,10600.0,10320.0,10600.0,10590.0,-0.4837214936910672,ثشاهد,10590.0,0.0009442870632672333,-0.025495750708215296,0.0,0.0009442870632672333,13666.373550291204,1
2023-03-22,1401-12-28,10590.0,10600.0,10320.0,10600.0,10590.0,-0.4837214936910672,ثشاهد,10590.0,0.0009442870632672333,-0.025495750708215296,0.0,0.0009442870632672333,13766.330024138104,1
2023-03-25,1402-01-05,11330.0,11330.0,11330.0,11330.0,11330.0,-1.086557862542082,ثشاهد,10590.0,0.06987724268177525,0.06987724268177525,0.06987724268177525,0.06987724268177525,14030.872223369519,1
2023-03-26,1402-01-06,12120.0,12120.0,11750.0,12120.0,12080.0,1.6667889782738654,ثشاهد,11330.0,0.06972639011473963,0.037069726390114736,0.06972639011473963,0.06972639011473963,14524.537478238133,1
2023-03-27,1402-01-07,12150.0,12920.0,11700.0,12920.0,12520.0,0.6498245322210163,ثشاهد,12080.0,0.0695364238410596,-0.03145695364238411,0.005794701986754967,0.0695364238410596,14829.485651574232,1
2023-03-28,1402-01-08,13390.0,13390.0,13390.0,13390.0,13390.0,-1.0147446520780927,ثشاهد,12520.0,0.0694888178913738,0.0694888178913738,0.0694888178913738,0.0694888178913738,15154.856501705824,1
2023-03-29,1402-01-09,14320.0,14320.0,14320.0,14320.0,14320.0,-1.0131280105918035,ثشاهد,13390.0,0.06945481702763256,0.06945481702763256,0.06945481702763256,0.06945481702763256,15534.240858850648,1
2023-04-01,1402-01-09,14320.0,14320.0,14320.0,14320.0,14320.0,-1.0131280105918035,ثشاهد,14320.0,0.0,0.0,0.0,0.0,15616.187143297675,1
2023-04-02,1402-01-09,14320.0,14320.0,14320.0,14320.0,14320.0,-1.0131280105918035,ثشاهد,14320.0,0.0,0.0,0.0,0.0,15535.59868038835,1
2023-04-03,1402-01-09,14320.0,14320.0,14320.0,14320.0,14320.0,-1.0131280105918035,ثشاهد,14320.0,0.0,0.0,0.0,0.0,15618.311652170958,1
2023-04-04,1402-01-09,14320.0,14320.0,14320.0,14320.0,14320.0,-1.0131280105918035,ثشاهد,14320.0,0.0,0.0,0.0,0.0,15529.004312350127,1
2023-04-05,1402-01-16,15320.0,15320.0,15010.0,15320.0,15300.0,1.2647223643201457,ثشاهد,14320.0,0.06983240223463687,0.04818435754189944,0.06983240223463687,0.06983240223463687,16130.057164948319,1
2023-04-09,1402-01-20,17490.0,17490.0,17150.0,17490.0,17470.0,0.733552964777729,ثشاهد,15300.0,0.14313725490196078,0.12091503267973856,0.14313725490196078,0.14313725490196078,17096.83653765157,1
2023-04-10,1402-01-21,18690.0,18690.0,16360.0,17130.0,17880.0,2.9421613132202786,ثشاهد,17470.0,0.06983400114481969,-0.06353749284487693,0.06983400114481969,-0.019461934745277618,17057.43585487041,1
2023-04-11,1402-01-22,17530.0,19130.0,17000.0,19130.0,18910.0,2.0325758413055417,ثشاهد,17880.0,0.06991051454138703,-0.049217002237136466,-0.019574944071588368,0.06991051454138703,17889.971353978905,1
2023-04-12,1402-01-22,17530.0,19130.0,17000.0,19130.0,18910.0,2.0325758413055417,ثشاهد,18910.0,0.011634056054997356,-0.10100475938656796,-0.07297726070861978,0.011634056054997356,18087.567415100908,1
2023-04-15,1402-01-26,20230.0,20230.0,20230.0,20230.0,20230.0,-1.0386410230639012,ثشاهد,18910.0,0.06980433632998413,0.06980433632998413,0.06980433632998413,0.06980433632998413,18408.222182512916,1
2023-04-16,1402-01-27,21640.0,21640.0,21640.0,21640.0,21640.0,-1.0901022424514273,ثشاهد,20230.0,0.06969846762234305,0.06969846762234305,0.06969846762234305,0.06969846762234305,19373.970133113267,1
2023-04-17,1402-01-27,21640.0,21640.0,21640.0,21640.0,21640.0,-1.0901022424514273,ثشاهد,21640.0,0.0,0.0,0.0,0.0,19084.293945191705,1
2023-04-18,1402-01-29,23150.0,23150.0,23150.0,23150.0,23150.0,-1.0568963092060273,ثشاهد,21640.0,0.06977818853974121,0.06977818853974121,0.06977818853974121,0.06977818853974121,20153.308592852714,1
2023-04-19,1402-01-30,24770.0,24770.0,24770.0,24770.0,24770.0,-1.0142143679203572,ثشاهد,23150.0,0.06997840172786177,0.06997840172786177,0.06997840172786177,0.06997840172786177,20631.461626440294,1
2023-04-22,1402-01-30,24770.0,24770.0,24770.0,24770.0,24770.0,-1.0142143679203572,ثشاهد,24770.0,0.0,0.0,0.0,0.0,20973.095476883514,1
2023-04-24,1402-02-04,26500.0,26500.0,25330.0,26500.0,26470.0,1.6797388633275645,ثشاهد,24770.0,0.06984255147355672,0.022607993540573273,0.06984255147355672,0.06984255147355672,21495.72992364079,1
2023-04-25,1402-02-05,27960.0,28320.0,24620.0,25120.0,26140.0,4.307407466809385,ثشاهد,26470.0,0.06989044200982245,-0.06989044200982245,0.05629013978088402,-0.05100113335851908,21139.402791583456,1
2023-04-26,1402-02-06,25160.0,27960.0,24590.0,27960.0,27150.0,1.6361732314537476,ثشاهد,26140.0,0.06962509563886764,-0.05929609793420046,-0.03749043611323642,0.06962509563886764,22243.518558128093,1
2023-04-29,1402-02-09,28600.0,29050.0,27500.0,29050.0,28740.0,0.8954065560065031,ثشاهد,27150.0,0.06998158379373849,0.01289134438305709,0.053406998158379376,0.06998158379373849,23078.539902658915,1
2023-04-30,1402-02-10,30390.0,30750.0,28800.0,30750.0,30290.0,-0.04376077537679181,ثشاهد,28740.0,0.06993736951983298,0.0020876826722338203,0.05741127348643006,0.06993736951983298,23670.808531697094,1
2023-05-01,1402-02-11,32350.0,32410.0,31360.0,32410.0,32360.0,0.33444782147674185,ثشاهد,30290.0,0.0699900957411687,0.0353251898316276,0.0680092439749092,0.0699900957411687,24721.968513147112,1
2023-05-02,1402-02-12,34620.0,34620.0,34560.0,34620.0,34620.0,0.14739506812606404,ثشاهد,32360.0,0.06983930778739184,0.06798516687268233,0.06983930778739184,0.06983930778739184,25644.193280476815,1
2023-05-03,1402-02-12,34620.0,34620.0,34560.0,34620.0,34620.0,0.14739506812606404,ثشاهد,34620.0,0.0,-0.0017331022530329288,0.0,0.0,25789.350712020685,0
2023-05-06,1402-02-16,37040.0,37040.0,33480.0,34490.0,35990.0,1.788008857562805,ثشاهد,34620.0,0.06990179087232813,-0.03292894280762565,0.06990179087232813,-0.003755054881571346,25613.576926884827,0
2023-05-07,1402-02-17,33790.0,35940.0,33480.0,33480.0,34030.0,-0.5498789602934114,ثشاهد,35990.0,-0.0013892747985551543,-0.06974159488746874,-0.06112809113642678,-0.06974159488746874,25190.33554459193,0
2023-05-08,1402-02-18,31650.0,31650.0,31650.0,31650.0,32590.0,-1.137512337517649,ثشاهد,34030.0,-0.06993828974434323,-0.06993828974434323,-0.06993828974434323,-0.06993828974434323,24215.61562044057,0
2023-05-09,1402-02-19,30310.0,30310.0,30310.0,30310.0,30310.0,-0.9000141416511406,ثشاهد,32590.0,-0.06996011046333231,-0.06996011046333231,-0.06996011046333231,-0.06996011046333231,23591.20662229922,0
2023-05-10,1402-02-20,28190.0,30200.0,28190.0,28190.0,28520.0,2.3594223804353875,ثشاهد,30310.0,-0.003629165291982844,-0.06994391290003299,-0.06994391290003299,-0.06994391290003299,22491.664604815007,0
2023-05-13,1402-02-23,26530.0,26530.0,26530.0,26530.0,26530.0,-1.1083652071267722,ثشاهد,28520.0,-0.06977559607293128,-0.06977559607293128,-0.06977559607293128,-0.06977559607293128,21702.62557169534,0
2023-05-14,1402-02-24,24680.0,25450.0,24680.0,25450.0,24680.0,0.4350367229822744,ثشاهد,26530.0,-0.04070863173765549,-0.06973237843950245,-0.06973237843950245,-0.04070863173765549,21114.1184951243,0
2023-05-15,1402-02-24,24680.0,25450.0,24680.0,25450.0,24680.0,0.4350367229822744,ثشاهد,24680.0,0.03119935170178282,0.0,0.0,0.03119935170178282,21174.35137710223,0
2023-05-17,1402-02-24,24680.0,25450.0,24680.0,25450.0,24680.0,0.4350367229822744,ثشاهد,24680.0,0.03119935170178282,0.0,0.0,0.03119935170178282,21100.58671952122,0
2023-05-20,1402-02-30,22960.0,24300.0,22960.0,23380.0,23190.0,3.1393407333503287,ثشاهد,24680.0,-0.01539708265802269,-0.06969205834683954,-0.06969205834683954,-0.0526742301458671,20152.111926659607,0
2023-05-21,1402-02-31,23600.0,24810.0,22430.0,24810.0,24310.0,1.264135770918807,ثشاهد,23190.0,0.06985769728331177,-0.032772746873652434,0.017680034497628287,0.06985769728331177,20771.133119120645,0
2023-05-22,1402-03-01,25910.0,26010.0,25210.0,26010.0,25950.0,-0.23016174535471404,ثشاهد,24310.0,0.06993006993006994,0.03702180172768408,0.0658165364047717,0.06993006993006994,21471.00888007151,0
2023-05-23,1402-03-02,27760.0,27760.0,26170.0,26220.0,27210.0,2.681719504974605,ثشاهد,25950.0,0.0697495183044316,0.008477842003853564,0.0697495183044316,0.010404624277456647,21479.535089644203,0
2023-05-24,1402-03-03,26200.0,26990.0,25310.0,25310.0,25730.0,1.094449067514784,ثشاهد,27210.0,-0.00808526277104006,-0.06982726938625505,-0.03711870635795663,-0.06982726938625505,21109.250542761096,0
2023-05-27,1402-03-06,24750.0,24750.0,23930.0,23930.0,23980.0,0.4767927417470954,ثشاهد,25730.0,-0.038087835211815003,-0.06995724834823164,-0.038087835211815003,-0.06995724834823164,20354.9058707776,0
2023-05-28,1402-03-07,22500.0,23190.0,22310.0,22310.0,22410.0,-0.3390192637225926,ثشاهد,23980.0,-0.0329441201000834,-0.06964136780650543,-0.061718098415346125,-0.06964136780650543,19580.85690749651,0
2023-05-29,1402-03-08,21200.0,23250.0,21200.0,22500.0,22260.0,1.4822081309125261,ثشاهد,22410.0,0.03748326639892905,-0.053993752788933515,-0.053993752788933515,0.004016064257028112,19674.919733893268,0
2023-05-30,1402-03-09,22900.0,23810.0,22300.0,23810.0,23650.0,1.370665336404961,ثشاهد,22260.0,0.06963162623539983,0.0017969451931716084,0.028751123090745734,0.06963162623539983,20291.33133458213,0
2023-05-31,1402-03-10,24150.0,24150.0,22000.0,22290.0,22270.0,1.1470256908034941,ثشاهد,23650.0,0.021141649048625793,-0.06976744186046512,0.021141649048625793,-0.05750528541226216,19611.314943760342,0
2023-06-03,1402-03-13,22000.0,23340.0,21520.0,23060.0,22620.0,-0.12943482415360005,ثشاهد,22270.0,0.04804669959586888,-0.03367759317467445,-0.012123933542882801,0.03547373147732375,19876.019946479326,0
2023-06-06,1402-03-16,23700.0,24200.0,23200.0,23750.0,23890.0,0.22154747780831027,ثشاهد,22620.0,0.06984969053934571,0.02564102564102564,0.04774535809018567,0.04995579133510168,20377.529710395866,0
2023-06-07,1402-03-17,23980.0,23980.0,22220.0,22240.0,22560.0,0.4340893160806014,ثشاهد,23890.0,0.0037672666387609877,-0.06990372540812055,0.0037672666387609877,-0.06906655504395144,19436.714697810254,0
2023-06-10,1402-03-20,21450.0,21710.0,20990.0,20990.0,21080.0,-0.9552488171890348,ثشاهد,22560.0,-0.037677304964539006,-0.06959219858156028,-0.04920212765957447,-0.06959219858156028,19017.55561992302,0
2023-06-11,1402-03-21,20000.0,21470.0,19810.0,20870.0,20580.0,0.6739728211451493,ثشاهد,21080.0,0.018500948766603416,-0.06024667931688805,-0.051233396584440226,-0.009962049335863378,18742.689468514167,0
2023-06-12,1402-03-22,21000.0,21950.0,19250.0,19760.0,20100.0,0.5172023025656992,ثشاهد,20580.0,0.06656948493683187,-0.06462585034013606,0.02040816326530612,-0.03984450923226433,18399.656832533234,0
2023-06-13,1402-03-23,20110.0,20870.0,19350.0,20590.0,20240.0,0.14238342910395577,ثشاهد,20100.0,0.038308457711442784,-0.03731343283582089,0.0004975124378109452,0.02437810945273632,18617.556840497244,0
2023-06-14,1402-03-24,21000.0,21520.0,20600.0,20620.0,21030.0,0.045986502589677576,ثشاهد,20240.0,0.06324110671936758,0.017786561264822136,0.037549407114624504,0.018774703557312252,18803.660569974723,0
2023-06-17,1402-03-27,20960.0,22300.0,20400.0,20740.0,21400.0,0.37654293667824845,ثشاهد,21030.0,0.06038991916310033,-0.029957203994293864,-0.0033285782215882074,-0.01378982406086543,18728.02743224254,0
2023-06-18,1402-03-28,21000.0,21000.0,19910.0,20000.0,20130.0,-0.0840006716356404,ثشاهد,21400.0,-0.018691588785046728,-0.06962616822429907,-0.018691588785046728,-0.06542056074766354,18451.047933412898,0
2023-06-19,1402-03-29,19990.0,20880.0,19460.0,19500.0,20050.0,-0.26030642579600993,ثشاهد,20130.0,0.037257824143070044,-0.033283656234475906,-0.006954793840039742,-0.03129657228017884,18154.96388085031,1
2023-06-20,1402-03-30,19510.0,19890.0,19010.0,19720.0,19470.0,-0.26859210606550843,ثشاهد,20050.0,-0.00798004987531172,-0.05187032418952618,-0.026932668329177057,-0.016458852867830425,18262.863223581495,1
2023-06-21,1402-03-31,19850.0,20270.0,19310.0,19480.0,19820.0,-0.29449117812443193,ثشاهد,19470.0,0.04108885464817668,-0.008217770929635337,0.019517205957883924,0.0005136106831022085,18191.308782391512,1
2023-06-24,1402-04-03,20150.0,20400.0,19320.0,19950.0,19880.0,-0.35056785524436146,ثشاهد,19820.0,0.029263370332996974,-0.025227043390514632,0.016649848637739658,0.006559031281533804,18336.21936694359,1
2023-06-25,1402-04-04,20100.0,21270.0,20100.0,21270.0,21090.0,-0.29433698697252636,ثشاهد,19880.0,0.0699195171026157,0.011066398390342052,0.011066398390342052,0.0699195171026157,19120.830573089643,1
2023-06-26,1402-04-05,21940.0,22390.0,21300.0,21680.0,21870.0,0.08722026475421901,ثشاهد,21090.0,0.06164058795637743,0.00995732574679943,0.04030346135609293,0.02797534376481745,19175.630587685704,1
2023-06-27,1402-04-06,21450.0,21780.0,20340.0,20650.0,20880.0,-0.2626669542732074,ثشاهد,21870.0,-0.00411522633744856,-0.06995884773662552,-0.019204389574759947,-0.055784179240969366,18826.398761161476,1
2023-06-28,1402-04-07,20030.0,21140.0,19860.0,20350.0,20500.0,-0.5839576092537213,ثشاهد,20880.0,0.012452107279693486,-0.04885057471264368,-0.040708812260536395,-0.025383141762452106,18505.39795929027,1
2023-07-01,1402-04-10,20600.0,20880.0,19830.0,19920.0,20150.0,-0.6258533928353098,ثشاهد,20500.0,0.018536585365853658,-0.032682926829268294,0.004878048780487805,-0.02829268292682927,18456.737269816324,1
2023-07-02,1402-04-11,19810.0,21400.0,19810.0,20970.0,20880.0,-0.3227369728129476,ثشاهد,20150.0,0.062034739454094295,-0.01687344913151365,-0.01687344913151365,0.040694789081885854,18828.83280546673,1
2023-07-03,1402-04-12,21400.0,21550.0,20630.0,21140.0,21090.0,-0.6367807987757853,ثشاهد,20880.0,0.032088122605363985,-0.011973180076628353,0.02490421455938697,0.012452107279693486,19046.20106144336,1
2023-07-04,1402-04-13,21460.0,22560.0,21130.0,22560.0,22390.0,0.4421770220466599,ثشاهد,21090.0,0.06970128022759602,0.001896633475580844,0.017543859649122806,0.06970128022759602,19649.412261268386,1
2023-07-05,1402-04-14,22800.0,23840.0,22300.0,22600.0,23020.0,0.01509840052312294,ثشاهد,22390.0,0.06476105404198303,-0.00401965163019205,0.01831174631531934,0.009379187137114784,19747.8371072282,0
2023-07-08,1402-04-17,22550.0,22990.0,21550.0,21790.0,22080.0,-0.2415248498846408,ثشاهد,23020.0,-0.0013032145960034753,-0.06385751520417028,-0.02041702867072111,-0.053431798436142486,19293.289666365697,0
2023-07-09,1402-04-18,21780.0,22050.0,21010.0,21380.0,21380.0,-0.35877198018376505,ثشاهد,22080.0,-0.001358695652173913,-0.04846014492753623,-0.01358695652173913,-0.03170289855072464,19110.55512862593,0
2023-07-10,1402-04-19,21280.0,21850.0,20300.0,20470.0,20780.0,-0.490331547378188,ثشاهد,21380.0,0.021983161833489244,-0.050514499532273154,-0.004677268475210477,-0.042563143124415344,18657.175786313128,0
2023-07-11,1402-04-20,20220.0,20730.0,19330.0,19330.0,19760.0,-0.34328604624202247,ثشاهد,20780.0,-0.002406159769008662,-0.0697786333012512,-0.026948989412897015,-0.0697786333012512,18066.44945458641,0
2023-07-12,1402-04-21,18600.0,19180.0,18380.0,18850.0,18490.0,0.35020246530066584,ثشاهد,19760.0,-0.029352226720647773,-0.06983805668016195,-0.058704453441295545,-0.046052631578947366,17860.594587135394,0
2023-07-15,1402-04-24,19010.0,19780.0,18750.0,19220.0,19520.0,0.2731957354065106,ثشاهد,18490.0,0.06976744186046512,0.014061654948620876,0.028123309897241752,0.03948080043266631,18004.12996987596,0
2023-07-16,1402-04-25,19100.0,19300.0,18160.0,18160.0,18350.0,-0.5069902415374293,ثشاهد,19520.0,-0.011270491803278689,-0.06967213114754098,-0.02151639344262295,-0.06967213114754098,17516.868848684797,0
2023-07-17,1402-04-26,17600.0,18100.0,17070.0,17990.0,17320.0,-0.11940126928462122,ثشاهد,18350.0,-0.013623978201634877,-0.06975476839237058,-0.04087193460490463,-0.019618528610354225,17393.44383376562,0
2023-07-18,1402-04-27,18250.0,18530.0,18010.0,18530.0,18460.0,-0.3227233996481672,ثشاهد,17320.0,0.06986143187066975,0.03983833718244804,0.05369515011547344,0.06986143187066975,17692.73747981438,0
2023-07-19,1402-04-28,18900.0,19750.0,18040.0,18100.0,19040.0,0.11977076926260814,ثشاهد,18460.0,0.06988082340195016,-0.02275189599133261,0.023835319609967497,-0.01950162513542795,17461.41221156881,0
2023-07-22,1402-04-31,17850.0,18350.0,17710.0,17710.0,17800.0,-0.48760578442698493,ثشاهد,19040.0,-0.03623949579831933,-0.06985294117647059,-0.0625,-0.06985294117647059,17267.016701432563,1
2023-07-23,1402-05-01,17300.0,18590.0,16810.0,17790.0,17990.0,-0.5714632783905239,ثشاهد,17800.0,0.044382022471910115,-0.05561797752808989,-0.028089887640449437,-0.0005617977528089888,17323.793576061526,0
2023-07-24,1402-05-02,18250.0,19190.0,18250.0,18790.0,18650.0,-0.6130882579445077,ثشاهد,17990.0,0.06670372429127293,0.014452473596442469,0.014452473596442469,0.04446914952751529,17788.994479327794,0
2023-07-25,1402-05-03,18960.0,19160.0,17700.0,18150.0,18360.0,-0.5974419667560023,ثشاهد,18650.0,0.027345844504021447,-0.05093833780160858,0.016621983914209115,-0.02680965147453083,17521.564972809636,0
2023-07-26,1402-05-04,17900.0,18480.0,17500.0,18250.0,18080.0,-0.6638548027585723,ثشاهد,18360.0,0.006535947712418301,-0.046840958605664486,-0.02505446623093682,-0.005991285403050109,17502.20717436978,0
2023-07-29,1402-05-07,18460.0,18620.0,17760.0,18010.0,18180.0,-0.8344392352811718,ثشاهد,18080.0,0.029867256637168143,-0.017699115044247787,0.02101769911504425,-0.0038716814159292035,17466.799316678065,0
2023-07-30,1402-05-08,17520.0,18250.0,16910.0,16910.0,17030.0,-0.10957724529938119,ثشاهد,18180.0,0.0038503850385038503,-0.06985698569856985,-0.036303630363036306,-0.06985698569856985,16818.944444635374,1
