Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-04-22,1402-01-30,5560.0,5610.0,5430.0,5530.0,5510.0,0.9807907928327775,فباهنر,5510.0,0.018148820326678767,-0.014519056261343012,0.009074410163339383,0.003629764065335753,8720.473941427867,1
2023-04-24,1402-02-04,5580.0,5720.0,5360.0,5610.0,5580.0,1.0092734897079436,فباهنر,5510.0,0.038112522686025406,-0.02722323049001815,0.012704174228675136,0.018148820326678767,8963.231789000614,1
2023-04-25,1402-02-05,5750.0,5970.0,5670.0,5970.0,5960.0,3.8406720979072357,فباهنر,5580.0,0.06989247311827956,0.016129032258064516,0.03046594982078853,0.06989247311827956,8828.608305450987,1
2023-04-26,1402-02-06,6050.0,6370.0,5910.0,6370.0,6230.0,2.6815111034499486,فباهنر,5960.0,0.06879194630872483,-0.008389261744966443,0.015100671140939598,0.06879194630872483,9407.222556609719,1
2023-04-29,1402-02-09,6590.0,6660.0,6410.0,6660.0,6640.0,0.9238821744590985,فباهنر,6230.0,0.06902086677367576,0.028892455858747994,0.05778491171749599,0.06902086677367576,9156.29735409522,1
2023-04-30,1402-02-10,7030.0,7030.0,6750.0,6820.0,6860.0,-0.3451953011788533,فباهنر,6640.0,0.058734939759036146,0.016566265060240965,0.058734939759036146,0.02710843373493976,9607.301809129183,1
2023-05-01,1402-02-10,7030.0,7030.0,6750.0,6820.0,6860.0,-0.3451953011788533,فباهنر,6860.0,0.02478134110787172,-0.016034985422740525,0.02478134110787172,-0.0058309037900874635,9296.242644050308,0
2023-05-02,1402-02-10,7030.0,7030.0,6750.0,6820.0,6860.0,-0.3451953011788533,فباهنر,6860.0,0.02478134110787172,-0.016034985422740525,0.02478134110787172,-0.0058309037900874635,9521.600640794972,0
2023-05-03,1402-02-13,7100.0,7100.0,6380.0,6380.0,6470.0,3.991874395861252,فباهنر,6860.0,0.03498542274052478,-0.06997084548104957,0.03498542274052478,-0.06997084548104957,9177.207914716972,0
2023-05-06,1402-02-16,6350.0,6650.0,6140.0,6250.0,6280.0,2.5972393897920694,فباهنر,6470.0,0.027820710973724884,-0.05100463678516229,-0.01854714064914992,-0.03400309119010819,9131.180625670087,0
2023-05-07,1402-02-17,6200.0,6280.0,5850.0,5850.0,5920.0,1.3339323248480135,فباهنر,6280.0,0.0,-0.06847133757961783,-0.012738853503184714,-0.06847133757961783,9011.850189418892,0
2023-05-08,1402-02-18,5510.0,5530.0,5510.0,5510.0,5510.0,1.2245352463154497,فباهنر,5920.0,-0.06587837837837837,-0.06925675675675676,-0.06925675675675676,-0.06925675675675676,8676.164034091944,0
2023-05-09,1402-02-19,5350.0,5890.0,5350.0,5890.0,5770.0,1.1827711614275882,فباهنر,5510.0,0.06896551724137931,-0.029038112522686024,-0.029038112522686024,0.06896551724137931,9095.432072872718,0
2023-05-10,1402-02-20,6130.0,6130.0,5470.0,5820.0,5760.0,0.995370326636482,فباهنر,5770.0,0.06239168110918544,-0.05199306759098787,0.06239168110918544,0.008665511265164644,8793.337381067375,0
2023-05-13,1402-02-23,5580.0,5760.0,5360.0,5520.0,5460.0,0.8989396542799127,فباهنر,5760.0,0.0,-0.06944444444444445,-0.03125,-0.041666666666666664,8920.884165622127,1
2023-05-14,1402-02-24,5600.0,5840.0,5600.0,5840.0,5770.0,0.41580190614165297,فباهنر,5460.0,0.0695970695970696,0.02564102564102564,0.02564102564102564,0.0695970695970696,8819.212349194484,0
2023-05-15,1402-02-25,6000.0,6000.0,5650.0,5800.0,5820.0,0.35251010065477595,فباهنر,5770.0,0.03986135181975736,-0.02079722703639515,0.03986135181975736,0.005199306759098787,9022.127342270831,0
2023-05-17,1402-02-27,5710.0,5940.0,5700.0,5810.0,5790.0,0.16626041423979554,فباهنر,5820.0,0.020618556701030927,-0.020618556701030927,-0.018900343642611683,-0.001718213058419244,8860.478831074004,1
2023-05-20,1402-02-30,5900.0,5930.0,5530.0,5570.0,5640.0,0.06284476523295317,فباهنر,5790.0,0.024179620034542316,-0.044905008635578586,0.018998272884283247,-0.037996545768566495,8840.028634540382,0
2023-05-21,1402-02-31,5550.0,5790.0,5450.0,5650.0,5620.0,0.030066963248871613,فباهنر,5640.0,0.026595744680851064,-0.03368794326241135,-0.015957446808510637,0.0017730496453900709,8851.137007890648,0
2023-05-22,1402-03-01,5750.0,5750.0,5560.0,5680.0,5620.0,0.05676318718291476,فباهنر,5620.0,0.023131672597864767,-0.010676156583629894,0.023131672597864767,0.010676156583629894,8827.95009056297,0
2023-05-23,1402-03-02,5720.0,5730.0,5560.0,5610.0,5640.0,0.058551177079626614,فباهنر,5620.0,0.019572953736654804,-0.010676156583629894,0.017793594306049824,-0.0017793594306049821,8888.309821822737,0
2023-05-24,1402-03-03,5610.0,5750.0,5580.0,5610.0,5630.0,-0.13742880740846314,فباهنر,5640.0,0.01950354609929078,-0.010638297872340425,-0.005319148936170213,-0.005319148936170213,8750.628237099161,0
2023-05-27,1402-03-06,5700.0,5720.0,5500.0,5520.0,5610.0,-0.009210006676201357,فباهنر,5630.0,0.015985790408525755,-0.023090586145648313,0.012433392539964476,-0.019538188277087035,8867.623378209777,0
2023-05-28,1402-03-07,5590.0,5600.0,5220.0,5260.0,5260.0,0.30566671825714953,فباهنر,5610.0,-0.0017825311942959,-0.06951871657754011,-0.0035650623885918,-0.062388591800356503,8570.478691492894,0
2023-05-29,1402-03-08,5310.0,5470.0,5310.0,5410.0,5390.0,-0.1833929888566566,فباهنر,5260.0,0.039923954372623575,0.009505703422053232,0.009505703422053232,0.028517110266159697,8799.462345310976,0
2023-05-30,1402-03-09,5410.0,5580.0,5400.0,5440.0,5480.0,-0.09433828477147302,فباهنر,5390.0,0.03525046382189239,0.0018552875695732839,0.0037105751391465678,0.00927643784786642,8689.279023890971,0
2023-05-31,1402-03-10,5440.0,5440.0,5250.0,5370.0,5330.0,-0.18657124645902487,فباهنر,5480.0,-0.0072992700729927005,-0.041970802919708027,-0.0072992700729927005,-0.020072992700729927,8739.148155492465,0
2023-06-03,1402-03-13,5430.0,5560.0,5220.0,5400.0,5410.0,-0.20607648233718534,فباهنر,5330.0,0.043151969981238276,-0.020637898686679174,0.01876172607879925,0.013133208255159476,8716.021101965875,0
2023-06-06,1402-03-16,5410.0,5540.0,5380.0,5430.0,5460.0,-0.16333524240647446,فباهنر,5410.0,0.024029574861367836,-0.005545286506469501,0.0,0.0036968576709796672,8721.454968765554,0
2023-06-07,1402-03-17,5500.0,5500.0,5300.0,5320.0,5360.0,-0.23514136614856404,فباهنر,5460.0,0.007326007326007326,-0.029304029304029304,0.007326007326007326,-0.02564102564102564,8719.383872193857,0
2023-06-10,1402-03-20,5250.0,5250.0,4990.0,5020.0,5030.0,-0.004069765843844841,فباهنر,5360.0,-0.020522388059701493,-0.06902985074626866,-0.020522388059701493,-0.06343283582089553,8481.966027188071,0
2023-06-11,1402-03-21,4900.0,5120.0,4900.0,5070.0,5030.0,-0.05490004626680156,فباهنر,5030.0,0.017892644135188866,-0.02584493041749503,-0.02584493041749503,0.007952286282306162,8616.639857263173,0
2023-06-12,1402-03-22,5040.0,5040.0,4780.0,4830.0,4850.0,0.2593964505176506,فباهنر,5030.0,0.0019880715705765406,-0.04970178926441352,0.0019880715705765406,-0.039761431411530816,8378.810592218608,1
2023-06-13,1402-03-23,4750.0,5060.0,4750.0,5000.0,4930.0,-0.18966212447392666,فباهنر,4850.0,0.04329896907216495,-0.020618556701030927,-0.020618556701030927,0.030927835051546393,8575.45997405923,1
2023-06-14,1402-03-24,4970.0,5270.0,4970.0,5190.0,5200.0,-0.09540529365944841,فباهنر,4930.0,0.06896551724137931,0.008113590263691683,0.008113590263691683,0.05273833671399594,8577.96188996594,1
2023-06-17,1402-03-27,5270.0,5500.0,5160.0,5330.0,5360.0,-0.05832634819954405,فباهنر,5200.0,0.057692307692307696,-0.007692307692307693,0.013461538461538462,0.025,8711.098853685813,1
2023-06-18,1402-03-28,5400.0,5400.0,5120.0,5360.0,5320.0,0.032497494295421155,فباهنر,5360.0,0.007462686567164179,-0.04477611940298507,0.007462686567164179,0.0,8698.715926571138,1
2023-06-19,1402-03-28,5400.0,5400.0,5120.0,5360.0,5320.0,0.032497494295421155,فباهنر,5320.0,0.015037593984962405,-0.03759398496240601,0.015037593984962405,0.007518796992481203,8688.379671739891,0
2023-06-20,1402-03-28,5400.0,5400.0,5120.0,5360.0,5320.0,0.032497494295421155,فباهنر,5320.0,0.015037593984962405,-0.03759398496240601,0.015037593984962405,0.007518796992481203,8733.859251147933,0
2023-06-21,1402-03-28,5400.0,5400.0,5120.0,5360.0,5320.0,0.032497494295421155,فباهنر,5320.0,0.015037593984962405,-0.03759398496240601,0.015037593984962405,0.007518796992481203,8659.96890827113,0
2023-06-24,1402-03-28,5400.0,5400.0,5120.0,5360.0,5320.0,0.032497494295421155,فباهنر,5320.0,0.015037593984962405,-0.03759398496240601,0.015037593984962405,0.007518796992481203,8752.210343945892,0
2023-06-25,1402-04-04,4900.0,5093.0,4890.0,5049.0,4952.0,-0.23918707197648217,فباهنر,5320.0,-0.04266917293233083,-0.08082706766917293,-0.07894736842105263,-0.05093984962406015,8498.327595915476,0
2023-06-26,1402-04-05,5000.0,5120.0,5000.0,5082.0,5073.0,-0.042399669466536026,فباهنر,4952.0,0.033925686591276254,0.009693053311793215,0.009693053311793215,0.026252019386106624,8606.383685137307,0
2023-06-27,1402-04-06,5114.0,5114.0,4965.0,4979.0,5005.0,-0.2562155612096657,فباهنر,5073.0,0.00808200275970826,-0.021289178001182733,0.00808200275970826,-0.018529469741770156,8482.426232801039,0
2023-06-28,1402-04-07,4994.0,4994.0,4900.0,4957.0,4957.0,-0.24400535003088414,فباهنر,5005.0,-0.002197802197802198,-0.02097902097902098,-0.002197802197802198,-0.00959040959040959,8514.568956467727,1
2023-07-01,1402-04-10,5050.0,5050.0,4797.0,4809.0,4841.0,-0.19853498917391782,فباهنر,4957.0,0.018761347589267702,-0.03227758725035303,0.018761347589267702,-0.029856768206576557,8433.77961387206,0
2023-07-02,1402-04-11,4840.0,4998.0,4805.0,4940.0,4932.0,-0.27611510244687554,فباهنر,4841.0,0.03243131584383392,-0.007436480066102045,-0.0002065688907250568,0.020450320181780623,8466.620887440313,1
2023-07-03,1402-04-12,5040.0,5040.0,4930.0,4965.0,4963.0,-0.2475327872454625,فباهنر,4932.0,0.021897810218978103,-0.00040551500405515005,0.021897810218978103,0.006690997566909975,8550.044439949546,0
2023-07-04,1402-04-13,5040.0,5249.0,4985.0,5111.0,5150.0,0.047081755698582396,فباهنر,4963.0,0.05762643562361475,0.004432802740278058,0.015514809590973202,0.02982067298005239,8519.187830093888,0
2023-07-05,1402-04-14,5080.0,5137.0,5062.0,5078.0,5097.0,-0.3223687573135172,فباهنر,5150.0,-0.002524271844660194,-0.0170873786407767,-0.013592233009708738,-0.013980582524271845,8630.571475414135,0
2023-07-08,1402-04-17,5130.0,5170.0,4970.0,5000.0,5030.0,-0.2235776726051445,فباهنر,5097.0,0.014322150284481068,-0.02491661761820679,0.006474396703943496,-0.01903080243280361,8451.187183643908,0
2023-07-09,1402-04-18,4960.0,5030.0,4850.0,4890.0,4930.0,-0.2222789966160655,فباهنر,5030.0,0.0,-0.03578528827037773,-0.013916500994035786,-0.027833001988071572,8536.154265204977,0
2023-07-10,1402-04-19,4910.0,4910.0,4780.0,4790.0,4810.0,-0.2248112520534175,فباهنر,4930.0,-0.004056795131845842,-0.030425963488843813,-0.004056795131845842,-0.028397565922920892,8359.542334285246,0
2023-07-11,1402-04-20,4770.0,4810.0,4550.0,4590.0,4660.0,-0.22951415311671675,فباهنر,4810.0,0.0,-0.05405405405405406,-0.008316008316008316,-0.04573804573804574,8361.208699075547,0
2023-07-12,1402-04-21,4480.0,4660.0,4370.0,4610.0,4470.0,-0.034475991861206326,فباهنر,4660.0,0.0,-0.06223175965665236,-0.03862660944206009,-0.01072961373390558,8303.511471521642,0
2023-07-15,1402-04-24,4720.0,4720.0,4550.0,4610.0,4626.0,-0.3034990669162164,فباهنر,4470.0,0.05592841163310962,0.017897091722595078,0.05592841163310962,0.03131991051454139,8331.726227896974,0
2023-07-16,1402-04-25,4610.0,4670.0,4419.0,4473.0,4513.0,-0.2509820644279012,فباهنر,4626.0,0.009511456982274102,-0.04474708171206226,-0.0034587116299178555,-0.033073929961089495,8275.927116991696,0
2023-07-17,1402-04-26,4450.0,4450.0,4252.0,4448.0,4341.0,-0.1275063567181829,فباهنر,4513.0,-0.013959672058497673,-0.05783292709949036,-0.013959672058497673,-0.014402836250830933,8212.596516401976,0
2023-07-18,1402-04-27,4450.0,4644.0,4450.0,4644.0,4567.0,-0.2839216357342028,فباهنر,4341.0,0.06979958534899793,0.025109421792213777,0.025109421792213777,0.06979958534899793,8392.855603623966,0
2023-07-19,1402-04-28,4644.0,4799.0,4501.0,4590.0,4665.0,-0.22556710831297488,فباهنر,4567.0,0.05079921173636961,-0.01445149989051894,0.01686008320560543,0.0050361287497262975,8262.072726373817,1
2023-07-22,1402-04-31,4500.0,4500.0,4392.0,4392.0,4437.0,-0.24949092653944388,فباهنر,4665.0,-0.03536977491961415,-0.05852090032154341,-0.03536977491961415,-0.05852090032154341,8276.313752572645,1
2023-07-23,1402-05-01,4489.0,4550.0,4342.0,4480.0,4490.0,-0.31872743060797676,فباهنر,4437.0,0.025467658327698896,-0.021410863195853055,0.011719630380887988,0.009691232814965067,8210.57931323331,0
2023-07-24,1402-05-02,4500.0,4619.0,4490.0,4560.0,4571.0,-0.28073717775996143,فباهنر,4490.0,0.02873051224944321,0.0,0.0022271714922048997,0.015590200445434299,8344.290961522016,0
2023-07-25,1402-05-03,4527.0,4684.0,4516.0,4520.0,4570.0,-0.3356160359170483,فباهنر,4571.0,0.024721067600087507,-0.012032378035440822,-0.009625902428352658,-0.011157295996499672,8257.377926412519,1
2023-07-26,1402-05-04,4585.0,4630.0,4480.0,4569.0,4580.0,-0.3271963874727635,فباهنر,4570.0,0.01312910284463895,-0.019693654266958426,0.0032822757111597373,-0.0002188183807439825,8314.05830527338,1
2023-07-29,1402-05-07,4655.0,4655.0,4476.0,4495.0,4537.0,-0.3387766497058678,فباهنر,4580.0,0.016375545851528384,-0.022707423580786028,0.016375545851528384,-0.018558951965065504,8283.90565483318,1
2023-07-30,1402-05-08,4485.0,4530.0,4391.0,4413.0,4425.0,-0.2994353638093696,فباهنر,4537.0,-0.0015428697377121445,-0.03217985452942473,-0.011461318051575931,-0.02733083535375799,8196.786395739937,1
