Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-08,1401-11-19,3107.0,3185.0,2900.0,3178.0,3107.0,-0.31794539416113393,وبهمن,3038.0,0.04838709677419355,-0.04542462146148782,0.02271231073074391,0.04608294930875576,3824.5463515176416,1
2023-02-11,1401-11-19,3107.0,3185.0,2900.0,3178.0,3107.0,-0.31794539416113393,وبهمن,3107.0,0.02510460251046025,-0.06662375281622143,0.0,0.022851625362085612,3842.8260593612376,1
2023-02-12,1401-11-23,3109.0,3294.0,3109.0,3286.0,3246.0,-0.021621386277590745,وبهمن,3107.0,0.06018667524943676,0.000643707756678468,0.000643707756678468,0.057611844222722884,3880.2450645120607,1
2023-02-13,1401-11-24,3300.0,3410.0,3251.0,3380.0,3348.0,-0.39411810081111065,وبهمن,3246.0,0.05052372150338879,0.0015403573629081946,0.0166358595194085,0.041281577325939615,3941.515078929002,0
2023-02-14,1401-11-25,3470.0,3470.0,3230.0,3298.0,3380.0,-0.4258616847309746,وبهمن,3348.0,0.03643966547192354,-0.03524492234169654,0.03643966547192354,-0.014934289127837515,3888.9654285535494,1
2023-02-15,1401-11-26,3280.0,3355.0,3148.0,3150.0,3260.0,-0.6593116712132036,وبهمن,3380.0,-0.0073964497041420114,-0.06863905325443787,-0.029585798816568046,-0.06804733727810651,3823.605047349098,0
2023-02-18,1401-11-26,3280.0,3355.0,3148.0,3150.0,3260.0,-0.6593116712132036,وبهمن,3260.0,0.029141104294478526,-0.0343558282208589,0.006134969325153374,-0.03374233128834356,3817.8432105179554,0
2023-02-19,1401-11-30,3259.0,3260.0,3159.0,3163.0,3191.0,-0.5402298324308478,وبهمن,3260.0,0.0,-0.03098159509202454,-0.00030674846625766873,-0.029754601226993867,3827.4690656944413,1
2023-02-20,1401-12-01,3200.0,3357.0,3200.0,3326.0,3278.0,-0.6623475091729653,وبهمن,3191.0,0.05202130993418991,0.002820432466311501,0.002820432466311501,0.042306486994672515,3908.053800207973,1
2023-02-21,1401-12-02,3378.0,3397.0,3200.0,3250.0,3316.0,-0.5436986647448601,وبهمن,3278.0,0.0363026235509457,-0.023794996949359364,0.03050640634533252,-0.008541793776693106,3869.3297433955863,1
2023-02-22,1401-12-03,3171.0,3278.0,3114.0,3270.0,3215.0,-0.6536253162143049,وبهمن,3316.0,-0.011459589867310011,-0.0609167671893848,-0.043727382388419785,-0.013872135102533172,3881.022857189112,1
2023-02-25,1401-12-06,3288.0,3440.0,3288.0,3440.0,3430.0,-0.45581727888277773,وبهمن,3215.0,0.06998444790046657,0.02270606531881804,0.02270606531881804,0.06998444790046657,3964.077121101771,0
2023-02-26,1401-12-07,3440.0,3472.0,3190.0,3335.0,3361.0,-0.46887308660545496,وبهمن,3430.0,0.012244897959183673,-0.06997084548104957,0.0029154518950437317,-0.027696793002915453,3913.0680180599024,1
2023-02-27,1401-12-08,3425.0,3488.0,3272.0,3350.0,3390.0,-0.4382017091509857,وبهمن,3361.0,0.037786373103243086,-0.02648021422195775,0.019041951800059506,-0.0032728354656352274,3920.17683427947,1
2023-02-28,1401-12-09,3340.0,3499.0,3331.0,3400.0,3424.0,-0.33814508426872936,وبهمن,3390.0,0.03215339233038348,-0.017404129793510324,-0.014749262536873156,0.0029498525073746312,3943.934299841712,0
2023-03-01,1401-12-10,3290.0,3439.0,3290.0,3314.0,3365.0,-0.5402243780446023,وبهمن,3424.0,0.004380841121495327,-0.039135514018691586,-0.039135514018691586,-0.03212616822429906,3904.194250470442,1
2023-03-05,1401-12-14,3444.0,3470.0,3335.0,3399.0,3426.0,-0.4884848043650002,وبهمن,3365.0,0.031203566121842496,-0.008915304606240713,0.023476968796433878,0.010104011887072809,3941.211117681868,0
2023-03-06,1401-12-15,3341.0,3499.0,3301.0,3405.0,3417.0,-0.6730339629782519,وبهمن,3426.0,0.02130764740221833,-0.036485697606538234,-0.024810274372446,-0.006129597197898424,3951.9316565861145,0
2023-03-07,1401-12-16,3417.0,3450.0,3333.0,3400.0,3395.0,-0.3974459582190879,وبهمن,3417.0,0.009657594381035996,-0.024582967515364356,0.0,-0.004975124378109453,3939.6493769507965,0
2023-03-08,1401-12-16,3417.0,3450.0,3333.0,3400.0,3395.0,-0.3974459582190879,وبهمن,3395.0,0.016200294550810016,-0.01826215022091311,0.006480117820324006,0.0014727540500736377,3951.144921725077,0
2023-03-12,1401-12-21,3320.0,3403.0,3228.0,3250.0,3301.0,-0.2966683054320064,وبهمن,3395.0,0.00235640648011782,-0.0491899852724595,-0.022091310751104567,-0.042709867452135494,3863.4258717275097,1
2023-03-13,1401-12-22,3175.0,3394.0,3170.0,3170.0,3251.0,-0.6421393228098722,وبهمن,3301.0,0.02817328082399273,-0.03968494395637685,-0.03817025143895789,-0.03968494395637685,3836.781253120046,1
2023-03-14,1401-12-23,3252.0,3350.0,3180.0,3247.0,3247.0,-0.5588099369457092,وبهمن,3251.0,0.030452168563518917,-0.021839434020301446,0.00030759766225776686,-0.0012303906490310674,3861.9210316976505,1
2023-03-15,1401-12-24,3344.0,3378.0,3247.0,3360.0,3321.0,-0.3760713723358237,وبهمن,3247.0,0.04034493378503234,0.0,0.02987372959655066,0.034801355097012626,3931.168661379374,1
2023-03-19,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,-0.31891360016571474,وبهمن,3321.0,0.12646793134598014,0.0358325805480277,0.07798855766335441,0.09966877446552243,4065.5778450571197,1
2023-03-20,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,-0.31891360016571474,وبهمن,3622.0,0.03285477636664826,-0.05024848150193263,-0.011595803423522915,0.008282716731087797,4075.5960148058734,1
2023-03-21,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,-0.31891360016571474,وبهمن,3622.0,0.03285477636664826,-0.05024848150193263,-0.011595803423522915,0.008282716731087797,4067.3913536287364,1
2023-03-22,1401-12-28,3580.0,3741.0,3440.0,3652.0,3622.0,-0.31891360016571474,وبهمن,3622.0,0.03285477636664826,-0.05024848150193263,-0.011595803423522915,0.008282716731087797,4073.750473701881,1
2023-03-25,1402-01-05,3652.0,3700.0,3401.0,3620.0,3632.0,-0.43835930944586493,وبهمن,3622.0,0.02153506350082827,-0.06101601325234677,0.008282716731087797,-0.0005521811154058532,4053.0422471484967,1
2023-03-26,1402-01-06,3513.0,3710.0,3512.0,3551.0,3612.0,-0.4893220002076481,وبهمن,3632.0,0.021475770925110133,-0.03303964757709251,-0.03276431718061674,-0.022301762114537445,4022.020616346452,1
2023-03-27,1402-01-07,3620.0,3700.0,3434.0,3620.0,3623.0,-0.3871676393538179,وبهمن,3612.0,0.024363233665559248,-0.04928017718715393,0.0022148394241417496,0.0022148394241417496,4053.6438751407322,1
2023-03-28,1402-01-08,3560.0,3730.0,3560.0,3700.0,3656.0,-0.39178745205765375,وبهمن,3623.0,0.02953353574385868,-0.017388904223019596,-0.017388904223019596,0.021253105161468396,4096.717046212276,1
2023-03-29,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,-0.12369949061602845,وبهمن,3656.0,0.022428884026258207,-0.00437636761487965,0.012035010940919038,0.022428884026258207,4111.532856289831,1
2023-04-01,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,-0.12369949061602845,وبهمن,3709.0,0.007818819088703155,-0.018603397142086815,-0.0024265300620113237,0.007818819088703155,4117.793575780432,1
2023-04-02,1402-01-09,3700.0,3738.0,3640.0,3738.0,3709.0,-0.12369949061602845,وبهمن,3709.0,0.007818819088703155,-0.018603397142086815,-0.0024265300620113237,0.007818819088703155,4108.513049740374,1
2023-04-03,1402-01-14,3742.0,3968.0,3580.0,3968.0,3825.0,0.8050312850960649,وبهمن,3709.0,0.06983014289565921,-0.03478026422216231,0.00889727689404152,0.06983014289565921,4236.659290502215,1
2023-04-04,1402-01-15,4092.0,4092.0,4092.0,4092.0,4092.0,-0.5058676186529739,وبهمن,3825.0,0.06980392156862746,0.06980392156862746,0.06980392156862746,0.06980392156862746,4280.969969864773,1
2023-04-05,1402-01-16,4170.0,4378.0,4101.0,4378.0,4304.0,0.3480194850422657,وبهمن,4092.0,0.06989247311827956,0.0021994134897360706,0.01906158357771261,0.06989247311827956,4446.649818243368,1
2023-04-09,1402-01-20,4880.0,4910.0,4621.0,4759.0,4805.0,0.8235510242400759,وبهمن,4304.0,0.1407992565055762,0.07365241635687732,0.13382899628252787,0.10571561338289963,4609.308233758947,1
2023-04-10,1402-01-21,4813.0,4900.0,4469.0,4469.0,4580.0,1.7688205479686665,وبهمن,4805.0,0.019771071800208116,-0.06992715920915712,0.0016649323621227888,-0.06992715920915712,4497.179463827814,1
2023-04-11,1402-01-22,4390.0,4788.0,4390.0,4683.0,4623.0,-0.10027494708685934,وبهمن,4580.0,0.045414847161572056,-0.04148471615720524,-0.04148471615720524,0.022489082969432313,4566.718987547546,1
2023-04-12,1402-01-22,4390.0,4788.0,4390.0,4683.0,4623.0,-0.10027494708685934,وبهمن,4623.0,0.035691109669046074,-0.050400173047804454,-0.050400173047804454,0.012978585334198572,4608.038128107667,1
2023-04-15,1402-01-26,4700.0,4946.0,4700.0,4946.0,4862.0,0.22583179286132493,وبهمن,4623.0,0.06986805104910232,0.016655851178888167,0.016655851178888167,0.06986805104910232,4695.340578849888,1
2023-04-16,1402-01-27,5200.0,5202.0,5012.0,5202.0,5177.0,0.6397885035046589,وبهمن,4862.0,0.06993006993006994,0.030851501439736733,0.06951871657754011,0.06993006993006994,4869.24691573492,1
2023-04-17,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5177.0,0.06992466679544138,0.0160324512265791,0.06818620822870389,0.06992466679544138,4991.414917374329,1
2023-04-18,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,5036.86175948612,1
2023-04-19,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,4993.549333669217,1
2023-04-22,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,5033.625411982704,1
2023-04-24,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,4997.664734504089,1
2023-04-25,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,5028.9131509049985,1
2023-04-26,1402-01-28,5530.0,5539.0,5260.0,5539.0,5513.0,0.6779919687958587,وبهمن,5513.0,0.004716125521494649,-0.045891529113005626,0.0030836205332849627,0.004716125521494649,5002.653351050155,1
2023-04-29,1402-02-09,5770.0,5770.0,5770.0,5770.0,5770.0,-0.1419917189183801,وبهمن,5513.0,0.04661708688554326,0.04661708688554326,0.04661708688554326,0.04661708688554326,5139.48287563826,1
2023-04-30,1402-02-10,6173.0,6173.0,6053.0,6173.0,6165.0,1.5242834200762,وبهمن,5770.0,0.06984402079722704,0.04904679376083189,0.06984402079722704,0.06984402079722704,5324.201702863259,1
2023-05-01,1402-02-11,6200.0,6200.0,5750.0,5931.0,5978.0,1.3490850724363916,وبهمن,6165.0,0.0056772100567721,-0.06731549067315491,0.0056772100567721,-0.03795620437956204,5216.104465033379,1
2023-05-02,1402-02-12,5830.0,6310.0,5830.0,6180.0,6161.0,1.639336145695893,وبهمن,5978.0,0.05553696888591502,-0.024757443961191034,-0.024757443961191034,0.03379056540649047,5330.679327977898,0
2023-05-03,1402-02-13,6274.0,6390.0,6010.0,6219.0,6196.0,0.854507078699738,وبهمن,6161.0,0.037169290699561756,-0.024509008277876967,0.018341178380133095,0.009414056159714333,5358.184282389052,0
2023-05-06,1402-02-16,6300.0,6520.0,6060.0,6100.0,6270.0,1.6349460465666235,وبهمن,6196.0,0.052291801162040026,-0.02194964493221433,0.016785022595222725,-0.015493867010974823,5291.470643859429,0
2023-05-07,1402-02-17,6260.0,6260.0,5840.0,5840.0,5860.0,0.4379185742469749,وبهمن,6270.0,-0.001594896331738437,-0.0685805422647528,-0.001594896331738437,-0.0685805422647528,5169.0038208427195,0
2023-05-08,1402-02-18,5450.0,5590.0,5450.0,5450.0,5510.0,-0.644854138671479,وبهمن,5860.0,-0.04607508532423208,-0.06996587030716724,-0.06996587030716724,-0.06996587030716724,4965.14476599643,0
2023-05-09,1402-02-19,5130.0,5450.0,5130.0,5300.0,5210.0,0.3359939269677108,وبهمن,5510.0,-0.010889292196007259,-0.06896551724137931,-0.06896551724137931,-0.038112522686025406,4901.154788859143,0
2023-05-10,1402-02-20,5220.0,5450.0,4850.0,4920.0,4970.0,0.09255035107142628,وبهمن,5210.0,0.046065259117082535,-0.0690978886756238,0.0019193857965451055,-0.05566218809980806,4697.4109669975805,0
2023-05-13,1402-02-23,4850.0,4900.0,4623.0,4623.0,4638.0,-0.30435122802683096,وبهمن,4970.0,-0.014084507042253521,-0.06981891348088531,-0.02414486921529175,-0.06981891348088531,4565.688457829854,0
2023-05-14,1402-02-24,4470.0,4800.0,4470.0,4750.0,4692.0,0.12336097271321814,وبهمن,4638.0,0.03492884864165589,-0.03622250970245795,-0.03622250970245795,0.02414833980163864,4609.377944452415,0
2023-05-15,1402-02-25,4810.0,5020.0,4555.0,5020.0,4935.0,0.3007565988735791,وبهمن,4692.0,0.06990622335890878,-0.029198635976129584,0.02514919011082694,0.06990622335890878,4766.926783831836,1
2023-05-17,1402-02-27,5170.0,5280.0,4900.0,5280.0,5206.0,0.0030599737129713006,وبهمن,4935.0,0.06990881458966565,-0.0070921985815602835,0.047619047619047616,0.06990881458966565,4872.199009643595,1
2023-05-20,1402-02-30,5300.0,5400.0,4850.0,4920.0,4980.0,-0.11994026468046995,وبهمن,5206.0,0.03726469458317326,-0.06838263542066846,0.018056089127929314,-0.0549366116019977,4718.330868812884,1
2023-05-21,1402-02-31,4860.0,5070.0,4850.0,5010.0,5010.0,-0.48409895336347925,وبهمن,4980.0,0.018072289156626505,-0.02610441767068273,-0.024096385542168676,0.006024096385542169,4736.720707131826,1
2023-05-22,1402-03-01,5150.0,5360.0,4930.0,5360.0,5210.0,-0.21630972446083305,وبهمن,5010.0,0.06986027944111776,-0.015968063872255488,0.027944111776447105,0.06986027944111776,4937.806528454385,0
2023-05-23,1402-03-02,5470.0,5570.0,5260.0,5560.0,5510.0,0.03880272411716992,وبهمن,5210.0,0.0690978886756238,0.009596928982725527,0.04990403071017274,0.0671785028790787,5013.2473061544,1
2023-05-24,1402-03-03,5850.0,5850.0,5320.0,5510.0,5490.0,0.012242275619044533,وبهمن,5510.0,0.06170598911070781,-0.034482758620689655,0.06170598911070781,0.0,5010.352036547146,1
2023-05-27,1402-03-06,5480.0,5610.0,5190.0,5200.0,5330.0,-0.4569084183619665,وبهمن,5490.0,0.02185792349726776,-0.0546448087431694,-0.0018214936247723133,-0.052823315118397086,4836.490541638629,0
2023-05-28,1402-03-07,5200.0,5210.0,4960.0,4960.0,5010.0,-0.6221967755461346,وبهمن,5330.0,-0.0225140712945591,-0.06941838649155722,-0.024390243902439025,-0.06941838649155722,4731.509861722022,0
2023-05-29,1402-03-08,4740.0,5360.0,4740.0,5080.0,5110.0,-0.24701157305384636,وبهمن,5010.0,0.06986027944111776,-0.05389221556886228,-0.05389221556886228,0.013972055888223553,4780.708850209771,0
2023-05-30,1402-03-09,5000.0,5310.0,5000.0,5170.0,5190.0,-0.5928575794860838,وبهمن,5110.0,0.03913894324853229,-0.021526418786692758,-0.021526418786692758,0.011741682974559686,4832.151716743643,0
2023-05-31,1402-03-10,5080.0,5500.0,5070.0,5300.0,5330.0,-0.14490504297170664,وبهمن,5190.0,0.05973025048169557,-0.023121387283236993,-0.02119460500963391,0.02119460500963391,4894.9766351017015,0
2023-06-03,1402-03-13,5330.0,5420.0,5150.0,5170.0,5250.0,-0.6602003690490533,وبهمن,5330.0,0.016885553470919325,-0.03377110694183865,0.0,-0.0300187617260788,4828.180423990817,0
2023-06-06,1402-03-16,5110.0,5470.0,5110.0,5320.0,5280.0,-0.5851403571931391,وبهمن,5250.0,0.0419047619047619,-0.02666666666666667,-0.02666666666666667,0.013333333333333334,4908.484207403249,0
2023-06-07,1402-03-17,5360.0,5360.0,5090.0,5190.0,5190.0,-0.4983529428954114,وبهمن,5280.0,0.015151515151515152,-0.03598484848484849,0.015151515151515152,-0.017045454545454544,4835.254329101604,0
2023-06-10,1402-03-20,5070.0,5070.0,4830.0,4830.0,4840.0,-0.37547060315850544,وبهمن,5190.0,-0.023121387283236993,-0.06936416184971098,-0.023121387283236993,-0.06936416184971098,4665.766130558837,0
2023-06-11,1402-03-21,4850.0,5020.0,4650.0,4880.0,4860.0,-0.6059084048367099,وبهمن,4840.0,0.0371900826446281,-0.03925619834710744,0.002066115702479339,0.008264462809917356,4678.623806211845,0
2023-06-12,1402-03-22,4820.0,4980.0,4520.0,4520.0,4570.0,0.11821806339003944,وبهمن,4860.0,0.024691358024691357,-0.06995884773662552,-0.00823045267489712,-0.06995884773662552,4511.788987801058,0
2023-06-13,1402-03-23,4580.0,4680.0,4420.0,4600.0,4580.0,-0.5475759466750186,وبهمن,4570.0,0.024070021881838075,-0.03282275711159737,0.002188183807439825,0.006564551422319475,4538.1225951961,0
2023-06-14,1402-03-24,4650.0,4810.0,4630.0,4710.0,4710.0,-0.6639783182143195,وبهمن,4580.0,0.05021834061135371,0.010917030567685589,0.015283842794759825,0.028384279475982533,4606.885091921936,1
2023-06-17,1402-03-27,4850.0,4890.0,4490.0,4700.0,4765.0,-0.5539334009661884,وبهمن,4710.0,0.03821656050955414,-0.04670912951167728,0.029723991507430998,-0.0021231422505307855,4588.2980630793645,1
2023-06-18,1402-03-28,4600.0,4763.0,4550.0,4646.0,4667.0,-0.693662661542457,وبهمن,4765.0,-0.0004197271773347324,-0.04512067156348373,-0.03462749213011543,-0.02497376705141658,4574.574722745378,1
2023-06-19,1402-03-29,4758.0,4793.0,4580.0,4600.0,4668.0,-0.6634068139170487,وبهمن,4667.0,0.02699807156631669,-0.018641525605313906,0.019498607242339833,-0.014356117420184273,4538.6163472634225,1
2023-06-20,1402-03-30,4790.0,4993.0,4475.0,4900.0,4794.0,-0.45812537584695073,وبهمن,4668.0,0.06962296486718081,-0.04134532990574122,0.026135389888603255,0.049700085689802914,4701.355233760753,1
2023-06-21,1402-03-31,4830.0,5129.0,4830.0,5129.0,5077.0,0.7840885397545764,وبهمن,4794.0,0.06987901543596162,0.007509386733416771,0.007509386733416771,0.06987901543596162,4803.158080053573,1
2023-06-24,1402-04-03,5150.0,5370.0,5000.0,5100.0,5170.0,-0.1677377855932494,وبهمن,5077.0,0.05771124679929092,-0.015166436872168603,0.014378570021666339,0.004530234390388024,4801.538625985782,1
2023-06-25,1402-04-04,5170.0,5270.0,5040.0,5160.0,5140.0,-0.5578648596366498,وبهمن,5170.0,0.019342359767891684,-0.025145067698259187,0.0,-0.0019342359767891683,4818.233903025284,1
2023-06-26,1402-04-05,5090.0,5270.0,5090.0,5170.0,5190.0,-0.3190956403066551,وبهمن,5140.0,0.02529182879377432,-0.009727626459143969,-0.009727626459143969,0.005836575875486381,4837.1908352937935,1
2023-06-27,1402-04-06,5090.0,5250.0,5090.0,5170.0,5180.0,-0.5967628675917716,وبهمن,5190.0,0.011560693641618497,-0.019267822736030827,-0.019267822736030827,-0.0038535645472061657,4822.388786634349,1
2023-06-28,1402-04-07,5180.0,5290.0,5040.0,5170.0,5170.0,-0.5241711228499675,وبهمن,5180.0,0.021235521235521235,-0.02702702702702703,0.0,-0.0019305019305019305,4838.179201961083,1
2023-07-01,1402-04-10,5250.0,5530.0,5170.0,5530.0,5510.0,2.144581293101888,وبهمن,5170.0,0.06963249516441006,0.0,0.015473887814313346,0.06963249516441006,5001.31281351166,1
2023-07-02,1402-04-11,5650.0,5890.0,5600.0,5770.0,5870.0,6.201232130983133,وبهمن,5510.0,0.06896551724137931,0.016333938294010888,0.025408348457350273,0.047186932849364795,5139.289273487059,1
2023-07-03,1402-04-12,5780.0,5970.0,5600.0,5730.0,5820.0,1.4532232040568798,وبهمن,5870.0,0.017035775127768313,-0.04599659284497445,-0.015332197614991482,-0.02385008517887564,5100.213338235099,1
2023-07-04,1402-04-13,5900.0,5950.0,5750.0,5890.0,5880.0,1.675529459871575,وبهمن,5820.0,0.022336769759450172,-0.012027491408934709,0.013745704467353952,0.012027491408934709,5200.346698396931,1
2023-07-05,1402-04-14,5880.0,6200.0,5750.0,6190.0,6050.0,1.8857674141041194,وبهمن,5880.0,0.05442176870748299,-0.022108843537414966,0.0,0.05272108843537415,5329.214497890493,0
2023-07-08,1402-04-17,6210.0,6300.0,5850.0,6050.0,6070.0,0.8276656244179311,وبهمن,6050.0,0.04132231404958678,-0.03305785123966942,0.026446280991735537,0.0,5281.284136888011,0
2023-07-09,1402-04-18,6050.0,6430.0,6050.0,6190.0,6290.0,1.2051762835075388,وبهمن,6070.0,0.05930807248764415,-0.0032948929159802307,-0.0032948929159802307,0.019769357495881382,5328.3314058826745,0
2023-07-10,1402-04-19,6140.0,6190.0,5850.0,5860.0,5880.0,1.7176670061343158,وبهمن,6290.0,-0.01589825119236884,-0.06995230524642289,-0.02384737678855326,-0.06836248012718601,5187.123912296058,0
2023-07-11,1402-04-20,5650.0,6040.0,5480.0,5520.0,5720.0,0.06740096278419128,وبهمن,5880.0,0.027210884353741496,-0.06802721088435375,-0.0391156462585034,-0.061224489795918366,4992.527030307818,0
2023-07-12,1402-04-21,5600.0,5600.0,5320.0,5350.0,5350.0,-0.1951421430247863,وبهمن,5720.0,-0.02097902097902098,-0.06993006993006994,-0.02097902097902098,-0.06468531468531469,4932.890454793656,0
2023-07-15,1402-04-24,5400.0,5670.0,5220.0,5310.0,5440.0,-0.6200055807640866,وبهمن,5350.0,0.059813084112149535,-0.024299065420560748,0.009345794392523364,-0.007476635514018692,4886.817396677326,0
2023-07-16,1402-04-25,5400.0,5600.0,5060.0,5060.0,5080.0,-0.2660856666460681,وبهمن,5440.0,0.029411764705882353,-0.06985294117647059,-0.007352941176470588,-0.06985294117647059,4788.503129776698,0
2023-07-17,1402-04-26,5180.0,5180.0,4730.0,4860.0,4750.0,-0.2533372450559323,وبهمن,5080.0,0.01968503937007874,-0.0688976377952756,0.01968503937007874,-0.04330708661417323,4661.36425855317,0
2023-07-18,1402-04-27,4930.0,5080.0,4800.0,5080.0,5060.0,-0.45168988187565445,وبهمن,4750.0,0.06947368421052631,0.010526315789473684,0.037894736842105266,0.06947368421052631,4798.713358198137,0
2023-07-19,1402-04-28,5100.0,5410.0,5100.0,5290.0,5320.0,-0.49256127628515917,وبهمن,5060.0,0.0691699604743083,0.007905138339920948,0.007905138339920948,0.045454545454545456,4876.495950794689,1
2023-07-22,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,-0.6155635076274208,وبهمن,5320.0,0.015037593984962405,-0.05827067669172932,-0.05827067669172932,-0.02819548872180451,4843.133401342897,1
2023-07-23,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,-0.6155635076274208,وبهمن,5250.0,0.02857142857142857,-0.045714285714285714,-0.045714285714285714,-0.015238095238095238,4817.627065442528,1
2023-07-24,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,-0.6155635076274208,وبهمن,5250.0,0.02857142857142857,-0.045714285714285714,-0.045714285714285714,-0.015238095238095238,4841.3639399465965,0
2023-07-25,1402-05-03,5610.0,5610.0,5340.0,5390.0,5540.0,0.03011488330265122,وبهمن,5250.0,0.06857142857142857,0.017142857142857144,0.06857142857142857,0.02666666666666667,4930.093887108264,1
2023-07-26,1402-05-04,5450.0,5450.0,5160.0,5240.0,5270.0,-0.1506276381715243,وبهمن,5540.0,-0.016245487364620937,-0.06859205776173286,-0.016245487364620937,-0.05415162454873646,4873.180239789828,0
2023-07-29,1402-05-07,5340.0,5340.0,5080.0,5120.0,5210.0,-0.7338534639297828,وبهمن,5270.0,0.013282732447817837,-0.036053130929791274,0.013282732447817837,-0.028462998102466792,4798.9656634561925,0
