Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-11,1401-04-20,7330.0,7390.0,6900.0,6900.0,7040.0,12014419.0,بورس,7290.0,0.013717421124828532,-0.053497942386831275,0.0054869684499314125,-0.053497942386831275,-0.6680160082999377,6758.528447495875,0
2022-07-12,1401-04-21,7400.0,7460.0,7200.0,7460.0,7420.0,25317871.0,بورس,7040.0,0.05965909090909091,0.022727272727272728,0.05113636363636364,0.05965909090909091,-0.27078375868865934,6890.681956866237,0
2022-07-13,1401-04-22,7460.0,7720.0,7430.0,7500.0,7540.0,15244072.0,بورس,7420.0,0.04043126684636118,0.0013477088948787063,0.005390835579514825,0.01078167115902965,-0.5715807126598426,6969.050955178205,0
2022-07-16,1401-04-25,7400.0,7400.0,7130.0,7200.0,7220.0,11980178.0,بورس,7540.0,-0.01856763925729443,-0.054376657824933686,-0.01856763925729443,-0.04509283819628647,-0.6690384218403436,6853.111382594545,1
2022-07-17,1401-04-26,7180.0,7210.0,6900.0,7000.0,7010.0,16109923.0,بورس,7220.0,-0.0013850415512465374,-0.0443213296398892,-0.00554016620498615,-0.030470914127423823,-0.5457269763094446,6707.233434634613,0
2022-07-19,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,بورس,7010.0,0.019971469329529243,-0.012838801711840228,-0.0014265335235378032,0.005706134094151213,-0.5474824365604303,6709.752002873484,0
2022-07-20,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,بورس,7020.0,0.018518518518518517,-0.014245014245014245,-0.002849002849002849,0.004273504273504274,-0.5474824365604303,6782.434243675247,0
2022-07-23,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,بورس,7020.0,0.018518518518518517,-0.014245014245014245,-0.002849002849002849,0.004273504273504274,-0.5474824365604303,6764.098963648837,0
2022-07-24,1401-04-28,7000.0,7150.0,6920.0,7050.0,7020.0,16051132.0,بورس,7020.0,0.018518518518518517,-0.014245014245014245,-0.002849002849002849,0.004273504273504274,-0.5474824365604303,6660.859315575516,0
2022-07-25,1401-05-03,6520.0,6650.0,6520.0,6520.0,6530.0,8159998.0,بورس,7020.0,-0.05270655270655271,-0.07122507122507123,-0.07122507122507123,-0.07122507122507123,-0.7831064618738637,6566.321329455924,0
2022-07-26,1401-05-04,6400.0,6780.0,6200.0,6600.0,6550.0,17712520.0,بورس,6530.0,0.03828483920367534,-0.05053598774885146,-0.019908116385911178,0.010719754977029096,-0.49787449324487715,6481.555438205831,0
2022-07-27,1401-05-05,6680.0,6680.0,6280.0,6310.0,6410.0,12330086.0,بورس,6550.0,0.01984732824427481,-0.04122137404580153,0.01984732824427481,-0.0366412213740458,-0.6585904011313589,6366.146429914877,0
2022-07-30,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6410.0,0.0062402496099844,-0.059282371294851796,-0.0202808112324493,-0.056162246489859596,-0.42826578099702944,6262.379624699716,0
2022-07-31,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6233.323416969356,0
2022-08-01,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6249.432454353109,0
2022-08-02,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6246.329911758544,0
2022-08-03,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6233.467849408454,0
2022-08-06,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6247.4550807663,0
2022-08-09,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6259.3530590276505,0
2022-08-10,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6233.720480148247,0
2022-08-13,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6221.770474191526,0
2022-08-14,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6270.543455714779,0
2022-08-15,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6283.737260350275,0
2022-08-16,1401-05-08,6280.0,6450.0,6030.0,6050.0,6130.0,20043741.0,بورس,6130.0,0.052202283849918436,-0.01631321370309951,0.024469820554649267,-0.013050570962479609,-0.42826578099702944,6126.140221589138,0
2022-08-17,1401-05-26,4850.0,5141.0,4850.0,5063.0,5052.0,22666291.0,بورس,6130.0,-0.16133768352365416,-0.20880913539967375,-0.20880913539967375,-0.17406199021207178,-0.34995817811184915,5860.121444604042,0
2022-08-20,1401-05-29,5100.0,5100.0,4880.0,5030.0,5030.0,10107384.0,بورس,5052.0,0.009501187648456057,-0.034045922406967535,0.009501187648456057,-0.00435471100554236,-0.7249588080437518,5720.701007186134,1
2022-08-21,1401-05-30,5070.0,5330.0,5030.0,5330.0,5300.0,15204292.0,بورس,5030.0,0.05964214711729622,0.0,0.007952286282306162,0.05964214711729622,-0.5727685170650103,5826.427136446346,1
2022-08-22,1401-05-31,5610.0,5610.0,5610.0,5610.0,5610.0,7953255.0,بورس,5300.0,0.05849056603773585,0.05849056603773585,0.05849056603773585,0.05849056603773585,-0.7892796706757133,6052.8187055572425,1
2022-08-23,1401-06-01,5940.0,5940.0,5940.0,5940.0,5900.0,6438542.0,بورس,5610.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.8345079958130873,6226.214189506998,1
2022-08-24,1401-06-02,6250.0,6250.0,6110.0,6250.0,6240.0,154453217.0,بورس,5900.0,0.059322033898305086,0.03559322033898305,0.059322033898305086,0.059322033898305086,3.5851119889647154,6308.767011888352,1
2022-08-27,1401-06-05,6220.0,6610.0,6150.0,6320.0,6520.0,107475220.0,بورس,6240.0,0.05929487179487179,-0.014423076923076924,-0.003205128205128205,0.01282051282051282,2.1823801693932325,6350.061444040139,1
2022-08-28,1401-06-06,6300.0,6500.0,6130.0,6200.0,6240.0,59202696.0,بورس,6520.0,-0.003067484662576687,-0.0598159509202454,-0.03374233128834356,-0.049079754601226995,0.7409946325465241,6382.1049140298555,1
2022-08-29,1401-06-07,6280.0,6590.0,6180.0,6450.0,6460.0,44442473.0,بورس,6240.0,0.05608974358974359,-0.009615384615384616,0.00641025641025641,0.03365384615384615,0.30026416747218615,6412.311681316372,0
2022-08-30,1401-06-08,6460.0,6720.0,6340.0,6410.0,6510.0,33630474.0,بورس,6460.0,0.04024767801857585,-0.018575851393188854,0.0,-0.007739938080495356,-0.02257494868840822,6426.262195941512,0
2022-08-31,1401-06-09,6500.0,6590.0,6250.0,6370.0,6420.0,20932006.0,بورس,6510.0,0.01228878648233487,-0.039938556067588324,-0.0015360983102918587,-0.021505376344086023,-0.4017427774787726,6379.74698689387,0
2022-09-03,1401-06-12,6380.0,6380.0,5980.0,6000.0,6030.0,34665446.0,بورس,6420.0,-0.006230529595015576,-0.06853582554517133,-0.006230529595015576,-0.06542056074766354,0.008328628506795242,6272.623173427976,0
2022-09-04,1401-06-13,6030.0,6200.0,5910.0,6020.0,6090.0,13602475.0,بورس,6030.0,0.028192371475953566,-0.01990049751243781,0.0,-0.001658374792703151,-0.6205977098471234,6199.636193366393,0
2022-09-05,1401-06-14,6050.0,6220.0,5810.0,6040.0,6040.0,19253840.0,بورس,6090.0,0.021346469622331693,-0.04597701149425287,-0.006568144499178982,-0.008210180623973728,-0.4518517007417843,6217.447039412714,0
2022-09-06,1401-06-15,6050.0,6160.0,5810.0,5940.0,5960.0,14832462.0,بورس,6040.0,0.019867549668874173,-0.0380794701986755,0.0016556291390728477,-0.016556291390728478,-0.5838711141483057,6220.745815413416,0
2022-09-07,1401-06-16,5910.0,6000.0,5710.0,5750.0,5790.0,16199682.0,بورس,5960.0,0.006711409395973154,-0.04194630872483222,-0.008389261744966443,-0.03523489932885906,-0.5430468321263514,6095.580258480192,0
2022-09-10,1401-06-19,5700.0,5700.0,5390.0,5450.0,5450.0,33682618.0,بورس,5790.0,-0.015544041450777202,-0.0690846286701209,-0.015544041450777202,-0.05872193436960276,-0.021017963447003924,5926.994229748792,0
2022-09-11,1401-06-20,5450.0,5540.0,5210.0,5330.0,5340.0,18392498.0,بورس,5450.0,0.01651376146788991,-0.044036697247706424,0.0,-0.022018348623853212,-0.47757080134399477,5879.912957514608,0
2022-09-12,1401-06-21,5340.0,5470.0,5170.0,5410.0,5330.0,12764749.0,بورس,5340.0,0.024344569288389514,-0.031835205992509365,0.0,0.013108614232209739,-0.6456116523590262,5940.068548962741,0
2022-09-13,1401-06-22,5400.0,5560.0,5300.0,5480.0,5430.0,26786922.0,بورس,5330.0,0.043151969981238276,-0.005628517823639775,0.013133208255159476,0.028142589118198873,-0.2269188705736274,5966.192594122715,0
2022-09-14,1401-06-23,5430.0,5690.0,5280.0,5480.0,5530.0,35621731.0,بورس,5430.0,0.04788213627992634,-0.027624309392265192,0.0,0.009208103130755065,0.03688266409241026,5936.038161233255,0
2022-09-18,1401-06-27,5500.0,5690.0,5370.0,5420.0,5530.0,25641814.0,بورس,5530.0,0.028933092224231464,-0.028933092224231464,-0.0054249547920434,-0.019891500904159132,-0.2611110356513735,5930.03758886145,0
2022-09-19,1401-06-28,5510.0,5530.0,5360.0,5380.0,5430.0,17839497.0,بورس,5530.0,0.0,-0.03074141048824593,-0.003616636528028933,-0.027124773960216998,-0.49408304427667765,5924.7477016050025,0
2022-09-20,1401-06-29,5280.0,5380.0,5170.0,5170.0,5240.0,15898760.0,بورس,5430.0,-0.009208103130755065,-0.04788213627992634,-0.027624309392265192,-0.04788213627992634,-0.5520321633785351,5829.659370257733,0
2022-09-21,1401-06-30,5170.0,5200.0,5050.0,5140.0,5110.0,14346326.0,بورس,5240.0,-0.007633587786259542,-0.03625954198473282,-0.013358778625954198,-0.019083969465648856,-0.5983868125472648,5700.939552663729,0
2022-09-24,1401-07-02,5070.0,5080.0,4760.0,4780.0,4850.0,23983789.0,بورس,5110.0,-0.005870841487279843,-0.0684931506849315,-0.007827788649706457,-0.06457925636007827,-0.310618562018345,5694.213624630549,0
2022-09-26,1401-07-04,4850.0,5180.0,4850.0,5180.0,5130.0,29749250.0,بورس,4850.0,0.06804123711340206,0.0,0.0,0.06804123711340206,-0.13846572205800312,5807.655111479149,1
2022-09-28,1401-07-06,5300.0,5480.0,5290.0,5480.0,5460.0,48884359.0,بورس,5130.0,0.0682261208576998,0.031189083820662766,0.03313840155945419,0.0682261208576998,0.43289593615123595,5878.86189455706,1
2022-10-01,1401-07-09,5150.0,5340.0,5080.0,5080.0,5090.0,52543501.0,بورس,5460.0,-0.02197802197802198,-0.0695970695970696,-0.056776556776556776,-0.0695970695970696,0.542155488356717,5849.378060116481,1
2022-10-02,1401-07-10,5050.0,5400.0,4970.0,5340.0,5260.0,32651141.0,بورس,5090.0,0.060903732809430254,-0.023575638506876228,-0.007858546168958742,0.04911591355599214,-0.051817182261210376,5839.143981536168,1
2022-10-03,1401-07-11,5390.0,5590.0,5260.0,5370.0,5390.0,36803328.0,بورس,5260.0,0.06273764258555133,0.0,0.024714828897338403,0.02091254752851711,0.07216436649896892,5922.995478889088,0
2022-10-04,1401-07-12,5420.0,5600.0,5390.0,5590.0,5500.0,26226968.0,بورس,5390.0,0.03896103896103896,0.0,0.0055658627087198514,0.03710575139146568,-0.2436387254728546,6004.887602482569,1
2022-10-08,1401-07-16,5580.0,5790.0,5480.0,5530.0,5630.0,30993434.0,بورس,5500.0,0.05272727272727273,-0.0036363636363636364,0.014545454545454545,0.005454545454545455,-0.10131521335918128,5979.465770415191,0
2022-10-09,1401-07-17,5500.0,5540.0,5240.0,5290.0,5270.0,38542588.0,بورس,5630.0,-0.015985790408525755,-0.06927175843694494,-0.023090586145648313,-0.06039076376554174,0.12409751606487947,5889.494637933721,0
2022-10-10,1401-07-18,5350.0,5450.0,5080.0,5300.0,5270.0,20076293.0,بورس,5270.0,0.03415559772296015,-0.036053130929791274,0.015180265654648957,0.0056925996204933585,-0.427293799875938,5841.3129441413475,0
2022-10-11,1401-07-19,5360.0,5410.0,5210.0,5240.0,5290.0,12189472.0,بورس,5270.0,0.026565464895635674,-0.011385199240986717,0.017077798861480076,-0.0056925996204933585,-0.6627890418711339,5845.773858605087,0
2022-10-12,1401-07-20,5180.0,5280.0,5140.0,5190.0,5190.0,9660541.0,بورس,5290.0,-0.001890359168241966,-0.02835538752362949,-0.020793950850661626,-0.01890359168241966,-0.7383012435344088,5829.5537306208425,0
2022-10-15,1401-07-23,5210.0,5210.0,5070.0,5150.0,5130.0,7139039.0,بورس,5190.0,0.0038535645472061657,-0.023121387283236993,0.0038535645472061657,-0.007707129094412331,-0.8135916201869752,5768.162012913281,0
2022-10-16,1401-07-24,5030.0,5110.0,4880.0,4940.0,4950.0,12862972.0,بورس,5130.0,-0.003898635477582846,-0.04873294346978557,-0.01949317738791423,-0.037037037037037035,-0.6426787787519678,5722.93254821436,0
2022-10-17,1401-07-25,4970.0,5120.0,4910.0,5110.0,5020.0,12866130.0,بورس,4950.0,0.03434343434343434,-0.00808080808080808,0.00404040404040404,0.03232323232323232,-0.6425844829673645,5737.058822817237,0
2022-10-18,1401-07-26,5170.0,5170.0,5020.0,5060.0,5080.0,7408227.0,بورس,5020.0,0.029880478087649404,0.0,0.029880478087649404,0.00796812749003984,-0.8055538451186425,5766.885172816674,0
2022-10-19,1401-07-27,5020.0,5130.0,5000.0,5040.0,5070.0,7651147.0,بورس,5080.0,0.00984251968503937,-0.015748031496062992,-0.011811023622047244,-0.007874015748031496,-0.7983004151009621,5758.574652795719,0
2022-10-22,1401-07-30,5040.0,5300.0,5010.0,5100.0,5150.0,15791715.0,بورس,5070.0,0.045364891518737675,-0.011834319526627219,-0.005917159763313609,0.005917159763313609,-0.5552284560520186,5732.939830441731,0
2022-10-23,1401-08-01,5140.0,5150.0,4960.0,4990.0,5040.0,14438058.0,بورس,5150.0,0.0,-0.036893203883495145,-0.001941747572815534,-0.031067961165048542,-0.595647755893297,5725.682461803893,0
2022-10-24,1401-08-02,4970.0,5030.0,4840.0,4910.0,4900.0,12115779.0,بورس,5040.0,-0.001984126984126984,-0.03968253968253968,-0.013888888888888888,-0.025793650793650792,-0.6649894659543419,5696.52259608103,0
2022-10-25,1401-08-03,4870.0,5030.0,4740.0,4800.0,4840.0,18416759.0,بورس,4900.0,0.026530612244897958,-0.0326530612244898,-0.006122448979591836,-0.02040816326530612,-0.4768463839816576,5596.121196672136,0
2022-10-26,1401-08-04,4880.0,4880.0,4510.0,4540.0,4570.0,38925226.0,بورس,4840.0,0.008264462809917356,-0.06818181818181818,0.008264462809917356,-0.06198347107438017,0.135522832856849,5485.838325530632,0
2022-10-29,1401-08-07,4609.0,4790.0,4437.0,4473.0,4600.0,20880278.0,بورس,4570.0,0.04814004376367615,-0.02910284463894967,0.008533916849015317,-0.021225382932166303,-0.40328734123620125,5471.314353666592,0
2022-10-30,1401-08-08,4530.0,4635.0,4394.0,4635.0,4527.0,23733421.0,بورس,4600.0,0.007608695652173913,-0.044782608695652176,-0.015217391304347827,0.007608695652173913,-0.3180943843741273,5535.426003989233,1
2022-10-31,1401-08-09,4610.0,4740.0,4600.0,4717.0,4680.0,16666817.0,بورس,4527.0,0.04705102717031146,0.016125469405787497,0.01833443781753921,0.041970399823282524,-0.5290984909798457,5565.384185475007,1
2022-11-01,1401-08-10,4702.0,4783.0,4627.0,4632.0,4703.0,21678670.0,بورس,4680.0,0.02200854700854701,-0.011324786324786324,0.004700854700854701,-0.010256410256410256,-0.37944788586539613,5539.726772375764,1
2022-11-02,1401-08-11,4611.0,4713.0,4521.0,4651.0,4626.0,13383536.0,بورس,4703.0,0.00212630236019562,-0.03869870295556028,-0.019561981713799702,-0.011056772273017223,-0.6271350831166811,5554.329311521703,1
2022-11-05,1401-08-14,4710.0,4949.0,4630.0,4899.0,4893.0,35231121.0,بورس,4626.0,0.06982274102896671,0.0008646779074794639,0.018158236057068743,0.05901426718547341,0.025219308670023543,5655.869247840495,1
2022-11-06,1401-08-15,4990.0,5150.0,4803.0,5100.0,5007.0,25872460.0,بورس,4893.0,0.05252401389740446,-0.018393623543838136,0.01982423870835888,0.04230533415082771,-0.25422409912964644,5781.209911711362,1
2022-11-07,1401-08-16,5041.0,5357.0,5041.0,5357.0,5326.0,36990815.0,بورس,5007.0,0.06990213700818854,0.006790493309366886,0.006790493309366886,0.06990213700818854,0.07776260391756296,5876.771579367171,1
2022-11-08,1401-08-17,5570.0,5698.0,5358.0,5402.0,5563.0,57838896.0,بورس,5326.0,0.06984603830266617,0.0060082613593691325,0.04581299286518964,0.01426962072850169,0.7002724694553307,5952.213676453709,1
2022-11-09,1401-08-18,5395.0,5710.0,5300.0,5620.0,5557.0,36955302.0,بورس,5563.0,0.026424591047995685,-0.04727664928995146,-0.030199532626280785,0.010246269998202408,0.07670220930115473,5997.041737110362,1
2022-11-12,1401-08-21,5670.0,5690.0,5420.0,5440.0,5540.0,22499852.0,بورس,5557.0,0.02393377721792334,-0.024653590066582687,0.020334712974626596,-0.021054525823285947,-0.3549279362162157,5964.294495073381,0
2022-11-13,1401-08-22,5490.0,5530.0,5290.0,5340.0,5380.0,21183726.0,بورس,5540.0,-0.0018050541516245488,-0.04512635379061372,-0.009025270758122744,-0.036101083032490974,-0.39422658530006954,5865.888724812115,0
2022-11-14,1401-08-23,5320.0,5380.0,5010.0,5090.0,5130.0,31244413.0,بورس,5380.0,0.0,-0.0687732342007435,-0.011152416356877323,-0.05390334572490706,-0.09382114694880983,5786.099900870224,0
2022-11-15,1401-08-24,5070.0,5220.0,5070.0,5130.0,5130.0,21242004.0,بورس,5130.0,0.017543859649122806,-0.011695906432748537,-0.011695906432748537,0.0,-0.39248644288869794,5776.036452514316,0
2022-11-16,1401-08-25,5160.0,5350.0,5050.0,5210.0,5220.0,22887620.0,بورس,5130.0,0.042884990253411304,-0.015594541910331383,0.005847953216374269,0.015594541910331383,-0.34334944102810466,5809.426933958772,1
2022-11-19,1401-08-28,5220.0,5330.0,5050.0,5200.0,5200.0,15910200.0,بورس,5220.0,0.0210727969348659,-0.032567049808429116,0.0,-0.0038314176245210726,-0.5516905725692058,5847.501938887505,1
2022-11-20,1401-08-29,5220.0,5550.0,5220.0,5370.0,5410.0,21869462.0,بورس,5200.0,0.0673076923076923,0.0038461538461538464,0.0038461538461538464,0.032692307692307694,-0.3737509633397363,5877.912127447165,1
2022-11-21,1401-08-30,5480.0,5500.0,5300.0,5310.0,5390.0,23924342.0,بورس,5410.0,0.0166358595194085,-0.02033271719038817,0.012939001848428836,-0.018484288354898338,-0.3123936099940615,5892.003297580558,1
2022-11-22,1401-09-01,5290.0,5390.0,5200.0,5350.0,5310.0,15370401.0,بورس,5390.0,0.0,-0.03525046382189239,-0.01855287569573284,-0.0074211502782931356,-0.567808612541682,5884.630878973655,1
2022-11-23,1401-09-02,5380.0,5500.0,5300.0,5310.0,5390.0,17997491.0,بورس,5310.0,0.035781544256120526,-0.0018832391713747645,0.013182674199623353,0.0,-0.4893654482688833,5872.510460639683,0
2022-11-26,1401-09-05,5270.0,5450.0,5250.0,5280.0,5320.0,14725609.0,بورس,5390.0,0.011131725417439703,-0.025974025974025976,-0.022263450834879406,-0.02040816326530612,-0.5870616738291851,5872.268171629083,0
2022-11-27,1401-09-06,5310.0,5390.0,5240.0,5350.0,5320.0,11494598.0,بورس,5320.0,0.013157894736842105,-0.015037593984962405,-0.0018796992481203006,0.005639097744360902,-0.6835375184482197,5876.609711422829,0
2022-11-28,1401-09-07,5370.0,5470.0,5260.0,5280.0,5360.0,17218852.0,بورس,5320.0,0.02819548872180451,-0.011278195488721804,0.009398496240601503,-0.007518796992481203,-0.5126150921662023,5876.785422004243,1
2022-11-29,1401-09-08,5350.0,5430.0,5290.0,5360.0,5340.0,12943737.0,بورس,5360.0,0.013059701492537313,-0.013059701492537313,-0.0018656716417910447,0.0,-0.6402671894411742,5877.942676461754,0
2022-11-30,1401-09-09,5310.0,5410.0,5250.0,5280.0,5320.0,9661493.0,بورس,5340.0,0.013108614232209739,-0.016853932584269662,-0.0056179775280898875,-0.011235955056179775,-0.7382728174460801,5877.459617695852,0
2022-12-03,1401-09-12,5260.0,5400.0,5260.0,5280.0,5320.0,12176480.0,بورس,5320.0,0.015037593984962405,-0.011278195488721804,-0.011278195488721804,-0.007518796992481203,-0.6631769743706798,5866.933392589594,0
2022-12-04,1401-09-13,5300.0,5430.0,5300.0,5360.0,5360.0,14398385.0,بورس,5320.0,0.020676691729323307,-0.0037593984962406013,-0.0037593984962406013,0.007518796992481203,-0.5968323653494613,5857.684019909232,0
2022-12-05,1401-09-14,5320.0,5380.0,5150.0,5200.0,5240.0,15323511.0,بورس,5360.0,0.0037313432835820895,-0.03917910447761194,-0.007462686567164179,-0.029850746268656716,-0.5692087168292213,5858.596884074124,0
