Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-19,1401-03-29,2910.0,2950.0,2869.0,2900.0,2890.0,1650205.0,دامین,2883.0,0.023239680887963927,-0.004856052722858134,0.009365244536940686,0.005896635449184877,-0.8157521430599222,3445.596674967302,0
2022-06-20,1401-03-30,2957.0,2957.0,2810.0,2830.0,2877.0,2004835.0,دامین,2890.0,0.02318339100346021,-0.02768166089965398,0.02318339100346021,-0.020761245674740483,-0.784186865598831,3434.3989071254678,0
2022-06-21,1401-03-31,2899.0,2899.0,2723.0,2771.0,2824.0,2835750.0,دامین,2877.0,0.0076468543621828295,-0.0535279805352798,0.0076468543621828295,-0.03684393465415363,-0.7102279153645515,3381.602312746292,0
2022-06-22,1401-04-01,2840.0,2840.0,2655.0,2744.0,2726.0,4024853.0,دامین,2824.0,0.0056657223796034,-0.05984419263456091,0.0056657223796034,-0.028328611898016998,-0.604386993488749,3346.412768236889,0
2022-06-25,1401-04-04,2790.0,2790.0,2565.0,2636.0,2685.0,3378449.0,دامین,2726.0,0.02347762289068232,-0.059060895084372705,0.02347762289068232,-0.03301540719002201,-0.6619227959080569,3332.9110513532146,0
2022-06-26,1401-04-05,2600.0,2630.0,2524.0,2598.0,2546.0,9852988.0,دامین,2685.0,-0.020484171322160148,-0.059962756052141526,-0.03165735567970205,-0.03240223463687151,-0.08563026575647498,3306.2120071003005,0
2022-06-27,1401-04-06,2617.0,2662.0,2535.0,2570.0,2563.0,1927548.0,دامین,2546.0,0.04556166535742341,-0.00432050274941084,0.02788688138256088,0.009426551453260016,-0.7910661076232941,3273.6861028559515,0
2022-06-28,1401-04-07,2608.0,2677.0,2532.0,2541.0,2564.0,2027872.0,دامین,2563.0,0.0444791260241904,-0.012095200936402654,0.017557549746390948,-0.008583690987124463,-0.7821363642400313,3257.492958622617,0
2022-06-29,1401-04-08,2541.0,2626.0,2470.0,2474.0,2529.0,4500936.0,دامین,2564.0,0.02418096723868955,-0.036661466458658344,-0.008970358814352574,-0.035101404056162244,-0.5620113005425554,3247.267060316585,0
2022-07-02,1401-04-11,2415.0,2529.0,2415.0,2447.0,2502.0,2666830.0,دامین,2529.0,0.0,-0.045077105575326216,-0.045077105575326216,-0.03242388295769079,-0.7252633231662816,3238.8925383180053,0
2022-07-03,1401-04-12,2488.0,2627.0,2414.0,2577.0,2527.0,5926828.0,دامین,2502.0,0.04996003197442046,-0.035171862509992005,-0.005595523581135092,0.02997601918465228,-0.4350940160219278,3252.200902474819,0
2022-07-04,1401-04-13,2530.0,2618.0,2510.0,2528.0,2537.0,2155472.0,دامین,2527.0,0.036011080332409975,-0.006727344677483181,0.001187178472497032,0.0003957261574990107,-0.7707788101582129,3277.769029289578,0
2022-07-05,1401-04-14,2500.0,2589.0,2453.0,2535.0,2533.0,1851628.0,دامین,2537.0,0.020496649586125345,-0.03310997240835633,-0.014584154513204573,-0.0007883326763894363,-0.797823674283887,3276.8514318672046,1
2022-07-06,1401-04-15,2560.0,2560.0,2450.0,2515.0,2523.0,2560557.0,دامین,2533.0,0.010659297275957363,-0.03276746940386893,0.010659297275957363,-0.007106198183971575,-0.7347225813554437,3247.5065755375367,1
2022-07-09,1401-04-18,2450.0,2558.0,2449.0,2482.0,2502.0,2495933.0,دامین,2523.0,0.013872374157748711,-0.02933016250495442,-0.02893380895759017,-0.016250495441934205,-0.7404747018490442,3227.2908428433147,1
2022-07-11,1401-04-20,2517.0,2550.0,2435.0,2445.0,2485.0,2943993.0,دامین,2502.0,0.019184652278177457,-0.026778577138289367,0.005995203836930456,-0.022781774580335732,-0.7005933093576686,3236.6651434244973,1
2022-07-12,1401-04-21,2430.0,2588.0,2411.0,2552.0,2510.0,3298741.0,دامین,2485.0,0.04144869215291751,-0.02977867203219316,-0.022132796780684104,0.026961770623742453,-0.6690175288293232,3272.035788086254,1
2022-07-13,1401-04-22,2500.0,2660.0,2500.0,2660.0,2642.0,8021906.0,دامین,2510.0,0.05976095617529881,-0.00398406374501992,-0.00398406374501992,0.05976095617529881,-0.24861312502954738,3328.1207686032644,1
2022-07-16,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,دامین,2642.0,0.05980317940953823,0.05980317940953823,0.05980317940953823,0.05980317940953823,-0.6301412264687619,3384.949323312652,1
2022-07-17,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,دامین,2746.0,0.019664967225054626,0.019664967225054626,0.019664967225054626,0.019664967225054626,-0.6301412264687619,3413.8966386577376,1
2022-07-19,1401-04-28,2750.0,2842.0,2700.0,2835.0,2778.0,7519674.0,دامین,2746.0,0.03495994173343044,-0.016751638747268753,0.0014566642388929353,0.03241077931536781,-0.29331631548111303,3423.06460673541,1
2022-07-20,1401-04-29,2900.0,2944.0,2840.0,2944.0,2938.0,14147747.0,دامین,2778.0,0.059755219582433405,0.022318214542836574,0.043916486681065514,0.059755219582433405,0.29664212931308565,3440.8495049362828,0
2022-07-23,1401-05-01,3040.0,3040.0,2800.0,2852.0,2871.0,8656209.0,دامین,2938.0,0.03471749489448604,-0.04697072838665759,0.03471749489448604,-0.029271613342409804,-0.19215442105807717,3447.653267827832,0
2022-07-24,1401-05-02,2790.0,2899.0,2750.0,2800.0,2822.0,4378312.0,دامین,2871.0,0.009752699407871821,-0.0421455938697318,-0.02821316614420063,-0.024730059212817835,-0.5729259456188006,3401.372035543757,0
2022-07-25,1401-05-03,2750.0,2800.0,2700.0,2700.0,2716.0,5672604.0,دامین,2822.0,-0.007795889440113395,-0.04323175053153792,-0.025513819985825654,-0.04323175053153792,-0.4577222513581048,3328.2391753860675,0
2022-07-26,1401-05-04,2672.0,2799.0,2554.0,2561.0,2574.0,12868941.0,دامین,2716.0,0.03055964653902798,-0.05964653902798233,-0.016200294550810016,-0.05706921944035346,0.18281682911595593,3295.482878438202,0
2022-07-27,1401-05-05,2625.0,2625.0,2525.0,2615.0,2575.0,1272930.0,دامین,2574.0,0.019813519813519812,-0.019036519036519036,0.019813519813519812,0.015928515928515928,-0.8493330303343579,3300.288476077009,0
2022-07-30,1401-05-08,2585.0,2696.0,2570.0,2573.0,2585.0,1754911.0,دامین,2575.0,0.04699029126213592,-0.001941747572815534,0.003883495145631068,-0.0007766990291262136,-0.8064323620435361,3284.7042711985473,0
2022-07-31,1401-05-09,2520.0,2659.0,2460.0,2500.0,2551.0,2844009.0,دامین,2585.0,0.02862669245647969,-0.048355899419729204,-0.025145067698259187,-0.03288201160541586,-0.7094927896657919,3247.888423093218,0
2022-08-01,1401-05-10,2481.0,2578.0,2462.0,2475.0,2529.0,2362516.0,دامین,2551.0,0.010584084672677381,-0.03488827910623285,-0.027440219521756175,-0.029792238337906705,-0.7523500215428839,3240.483471764539,0
2022-08-02,1401-05-11,2451.0,2555.0,2451.0,2551.0,2496.0,4664345.0,دامین,2529.0,0.010280743376828785,-0.03084223013048636,-0.03084223013048636,0.008699090549624358,-0.5474664215852212,3262.7470641965856,0
2022-08-03,1401-05-12,2580.0,2580.0,2473.0,2510.0,2498.0,2438938.0,دامین,2496.0,0.03365384615384615,-0.00921474358974359,0.03365384615384615,0.005608974358974359,-0.7455477723419378,3269.04347457522,1
2022-08-06,1401-05-15,2540.0,2647.0,2500.0,2545.0,2568.0,5823348.0,دامین,2498.0,0.059647718174539635,0.0008006405124099279,0.016813450760608487,0.018815052041633307,-0.4443046719497222,3256.979273265985,1
2022-08-09,1401-05-18,2536.0,2599.0,2473.0,2508.0,2543.0,2768489.0,دامین,2568.0,0.012071651090342679,-0.03699376947040498,-0.012461059190031152,-0.02336448598130841,-0.7162147527085734,3260.347920044614,0
2022-08-10,1401-05-19,2470.0,2560.0,2470.0,2560.0,2524.0,3342658.0,دامین,2543.0,0.006685017695635077,-0.028706252457727094,-0.028706252457727094,0.006685017695635077,-0.6651085186207714,3274.5140646739583,1
2022-08-13,1401-05-22,2549.0,2640.0,2524.0,2543.0,2547.0,3069841.0,دامین,2524.0,0.04595879556259905,0.0,0.009904912836767036,0.007527733755942948,-0.689391699121864,3270.341195870609,0
2022-08-14,1401-05-23,2540.0,2628.0,2482.0,2506.0,2542.0,1327673.0,دامین,2547.0,0.03180212014134275,-0.025520219866509618,-0.0027483313702394976,-0.016097369454259915,-0.8444604082097421,3256.8909472826526,1
2022-08-15,1401-05-24,2484.0,2558.0,2484.0,2542.0,2515.0,3888721.0,دامین,2542.0,0.006294256490952006,-0.022816679779701022,-0.022816679779701022,0.0,-0.6165039727384833,3260.2884489237244,0
2022-08-16,1401-05-25,2505.0,2581.0,2500.0,2539.0,2517.0,1470601.0,دامین,2515.0,0.026242544731610338,-0.005964214711729622,-0.003976143141153081,0.009542743538767396,-0.8317385234933932,3269.7151633665862,0
2022-08-17,1401-05-26,2494.0,2549.0,2485.0,2510.0,2516.0,1808646.0,دامین,2517.0,0.012713547874453715,-0.012713547874453715,-0.009137862534763607,-0.0027810885975367503,-0.8016494610358048,3262.4268926178374,1
2022-08-20,1401-05-29,2487.0,2549.0,2487.0,2516.0,2518.0,1690444.0,دامین,2516.0,0.013116057233704292,-0.011526232114467409,-0.011526232114467409,0.0,-0.8121705081171456,3250.4066799011043,1
2022-08-21,1401-05-30,2515.0,2580.0,2494.0,2542.0,2526.0,2524241.0,دامین,2518.0,0.024622716441620333,-0.009531374106433678,-0.0011914217633042098,0.009531374106433678,-0.7379550338165354,3257.111785471102,1
2022-08-22,1401-05-31,2574.0,2619.0,2501.0,2522.0,2535.0,1621219.0,دامین,2526.0,0.03681710213776722,-0.009897070467141725,0.019002375296912115,-0.001583531274742676,-0.8183321592246211,3281.1248707418486,1
2022-08-23,1401-06-01,2572.0,2649.0,2550.0,2642.0,2587.0,4455285.0,دامین,2535.0,0.04497041420118343,0.005917159763313609,0.014595660749506903,0.04220907297830375,-0.5660746524343194,3312.9995665912434,1
2022-08-24,1401-06-02,2649.0,2742.0,2649.0,2742.0,2730.0,7230461.0,دامین,2587.0,0.05991495941244685,0.02396598376497874,0.02396598376497874,0.05991495941244685,-0.31905888827629264,3352.2218034499074,1
2022-08-27,1401-06-05,2830.0,2860.0,2740.0,2743.0,2824.0,4903857.0,دامین,2730.0,0.047619047619047616,0.003663003663003663,0.03663003663003663,0.004761904761904762,-0.5261476873121455,3390.228288087622,1
2022-08-28,1401-06-06,2710.0,2879.0,2710.0,2836.0,2821.0,3225068.0,دامین,2824.0,0.019475920679886686,-0.04036827195467422,-0.04036827195467422,0.00424929178470255,-0.6755750921668607,3413.243187510154,1
2022-08-29,1401-06-07,2735.0,2897.0,2735.0,2875.0,2860.0,8601303.0,دامین,2821.0,0.02694080113434952,-0.030485643388869197,-0.030485643388869197,0.01914214817440624,-0.1970415516569511,3426.0673520446876,1
2022-08-30,1401-06-08,2898.0,2900.0,2805.0,2865.0,2860.0,1480146.0,دامین,2860.0,0.013986013986013986,-0.019230769230769232,0.013286713286713287,0.0017482517482517483,-0.83088893216337,3437.4691613652926,1
2022-08-31,1401-06-09,2830.0,2890.0,2773.0,2879.0,2845.0,2570289.0,دامین,2860.0,0.01048951048951049,-0.03041958041958042,-0.01048951048951049,0.006643356643356644,-0.7338563453340936,3434.572265332589,1
2022-09-03,1401-06-12,2790.0,2899.0,2762.0,2800.0,2833.0,1165626.0,دامین,2845.0,0.01898066783831283,-0.029173989455184533,-0.019332161687170474,-0.015817223198594025,-0.8588840568484287,3411.667296524434,0
2022-09-04,1401-06-13,2800.0,2888.0,2800.0,2850.0,2840.0,2059049.0,دامین,2833.0,0.01941404871161313,-0.011648429226967879,-0.011648429226967879,0.006000705965407695,-0.7793613292587707,3398.930745331839,0
2022-09-05,1401-06-14,2771.0,2880.0,2771.0,2800.0,2832.0,1238549.0,دامین,2840.0,0.014084507042253521,-0.024295774647887323,-0.024295774647887323,-0.014084507042253521,-0.8523932502942874,3415.6968659724794,0
2022-09-06,1401-06-15,2885.0,2885.0,2788.0,2850.0,2828.0,997548.0,دامین,2832.0,0.018714689265536724,-0.015536723163841809,0.018714689265536724,0.006355932203389831,-0.8738445190346659,3426.98328359361,0
2022-09-07,1401-06-16,2800.0,2880.0,2800.0,2830.0,2850.0,3932989.0,دامین,2828.0,0.018387553041018388,-0.009900990099009901,-0.009900990099009901,0.0007072135785007072,-0.612563720355302,3397.4334786888708,0
2022-09-10,1401-06-19,2767.0,2830.0,2651.0,2693.0,2762.0,3538954.0,دامین,2850.0,-0.007017543859649123,-0.06982456140350878,-0.02912280701754386,-0.055087719298245616,-0.647636399216033,3353.2353660913973,0
2022-09-11,1401-06-20,2645.0,2750.0,2645.0,2663.0,2748.0,1035886.0,دامین,2762.0,-0.004344677769732078,-0.042360608254887765,-0.042360608254887765,-0.035843591600289645,-0.8704320902855377,3337.1721692841315,0
2022-09-12,1401-06-21,2640.0,2730.0,2600.0,2711.0,2720.0,1875597.0,دامین,2748.0,-0.006550218340611353,-0.053857350800582245,-0.039301310043668124,-0.013464337700145561,-0.7956902164955868,3339.1396240714475,0
2022-09-13,1401-06-22,2680.0,2710.0,2638.0,2638.0,2716.0,705005.0,دامین,2720.0,-0.003676470588235294,-0.030147058823529412,-0.014705882352941176,-0.030147058823529412,-0.8998834919481249,3326.597171815412,0
2022-09-14,1401-06-23,2589.0,2710.0,2589.0,2614.0,2665.0,3158357.0,دامین,2716.0,-0.0022091310751104565,-0.046759941089838,-0.046759941089838,-0.03755522827687776,-0.681512974536392,3308.1291837869235,0
2022-09-18,1401-06-27,2610.0,2667.0,2561.0,2648.0,2656.0,1127287.0,دامین,2665.0,0.00075046904315197,-0.03902439024390244,-0.020637898686679174,-0.006378986866791745,-0.8622965746066014,3309.8177334613424,0
2022-09-19,1401-06-28,2607.0,2689.0,2607.0,2615.0,2652.0,815119.0,دامین,2656.0,0.012424698795180723,-0.018448795180722892,-0.018448795180722892,-0.015436746987951807,-0.8900823500189294,3318.549330670028,0
2022-09-20,1401-06-29,2598.0,2652.0,2566.0,2615.0,2639.0,1117802.0,دامین,2652.0,0.0,-0.032428355957767725,-0.020361990950226245,-0.013951734539969835,-0.8631408253939529,3303.35455151214,0
2022-09-21,1401-06-30,2561.0,2638.0,2556.0,2562.0,2631.0,635870.0,دامین,2639.0,-0.00037893141341417203,-0.03145130731337628,-0.029556650246305417,-0.029177718832891247,-0.9060371322415929,3270.95287325911,0
2022-09-24,1401-07-02,2532.0,2540.0,2450.0,2496.0,2584.0,1675139.0,دامین,2631.0,-0.03458760927404029,-0.06879513492968453,-0.037628278221208664,-0.05131128848346636,-0.8135327915436521,3253.333468950772,0
2022-09-26,1401-07-04,2450.0,2578.0,2450.0,2502.0,2562.0,1506514.0,دامین,2584.0,-0.0023219814241486067,-0.05185758513931889,-0.05185758513931889,-0.03173374613003096,-0.8285419416772463,3256.8519364550248,0
2022-09-28,1401-07-06,2525.0,2640.0,2510.0,2567.0,2566.0,1932243.0,دامین,2562.0,0.03044496487119438,-0.02029664324746292,-0.01444184231069477,0.00195160031225605,-0.7906482101592335,3260.903285008242,0
2022-10-01,1401-07-09,2680.0,2680.0,2420.0,2470.0,2521.0,3524882.0,دامین,2566.0,0.044427123928293066,-0.05689789555728761,0.044427123928293066,-0.037412314886983634,-0.648888934490636,3253.1490161941047,0
2022-10-02,1401-07-10,2569.0,2569.0,2432.0,2488.0,2512.0,909557.0,دامین,2521.0,0.019040063466878223,-0.035303451011503374,0.019040063466878223,-0.013090043633478779,-0.8816765138717605,3237.2159541876654,0
2022-10-03,1401-07-11,2410.0,2570.0,2410.0,2460.0,2501.0,1244979.0,دامین,2512.0,0.02308917197452229,-0.04060509554140127,-0.04060509554140127,-0.020700636942675158,-0.85182092213797,3216.8504193143617,0
2022-10-04,1401-07-12,2405.0,2480.0,2350.0,2350.0,2412.0,5161990.0,دامین,2501.0,-0.008396641343462616,-0.06037584966013595,-0.03838464614154338,-0.06037584966013595,-0.5031715156209071,3193.134573734994,0
2022-10-08,1401-07-16,2430.0,2430.0,2271.0,2374.0,2404.0,2016254.0,دامین,2412.0,0.007462686567164179,-0.05845771144278607,0.007462686567164179,-0.015754560530679935,-0.7831704713193617,3169.5556142474657,0
2022-10-09,1401-07-17,2361.0,2370.0,2250.0,2300.0,2372.0,2095255.0,دامین,2404.0,-0.014143094841930116,-0.06405990016638935,-0.01788685524126456,-0.04326123128119801,-0.776138667792577,3150.215917248247,0
2022-10-10,1401-07-18,2280.0,2309.0,2206.0,2260.0,2304.0,3701498.0,دامین,2372.0,-0.026559865092748734,-0.0699831365935919,-0.0387858347386172,-0.047217537942664416,-0.6331685130822158,3140.788992656048,1
2022-10-11,1401-07-19,2410.0,2410.0,2290.0,2334.0,2307.0,877772.0,دامین,2304.0,0.04600694444444445,-0.006076388888888889,0.04600694444444445,0.013020833333333334,-0.8845056663520943,3149.881177859037,1
2022-10-12,1401-07-20,2300.0,2376.0,2300.0,2346.0,2317.0,1356334.0,دامین,2307.0,0.02990897269180754,-0.003034243606415258,-0.003034243606415258,0.016905071521456438,-0.8419093199845149,3177.0286489573023,1
2022-10-15,1401-07-23,2419.0,2419.0,2320.0,2405.0,2340.0,2479656.0,دامین,2317.0,0.0440224428139836,0.001294777729823047,0.0440224428139836,0.03798014674147605,-0.7419235020668322,3205.5752627203015,1
2022-10-16,1401-07-24,2370.0,2500.0,2331.0,2456.0,2443.0,5674462.0,دامین,2340.0,0.06837606837606838,-0.0038461538461538464,0.01282051282051282,0.04957264957264957,-0.45755687255337113,3221.3223443387815,1
2022-10-17,1401-07-25,2538.0,2538.0,2400.0,2460.0,2445.0,1744205.0,دامین,2443.0,0.03888661481784691,-0.01760130986492018,0.03888661481784691,0.006958657388456815,-0.8073852928742566,3227.7697848944913,1
2022-10-18,1401-07-26,2510.0,2537.0,2450.0,2461.0,2455.0,1936089.0,دامین,2445.0,0.0376278118609407,0.002044989775051125,0.026584867075664622,0.006543967280163599,-0.7903058813739775,3230.5102346081703,1
2022-10-19,1401-07-27,2450.0,2545.0,2406.0,2451.0,2460.0,1864484.0,دامین,2455.0,0.03665987780040733,-0.019959266802443993,-0.002036659877800407,-0.001629327902240326,-0.7966793740074304,3225.234063956942,0
2022-10-22,1401-07-30,2535.0,2535.0,2422.0,2435.0,2468.0,2919885.0,دامین,2460.0,0.03048780487804878,-0.015447154471544716,0.03048780487804878,-0.01016260162601626,-0.7027391394031582,3215.3466929164283,0
2022-10-23,1401-08-01,2402.0,2489.0,2400.0,2441.0,2462.0,2212597.0,دامین,2468.0,0.008508914100486223,-0.027552674230145867,-0.02674230145867099,-0.01094003241491086,-0.7656941684895306,3215.0734808498264,0
2022-10-24,1401-08-02,2378.0,2490.0,2372.0,2435.0,2451.0,1327849.0,دامین,2462.0,0.011372867587327376,-0.036555645816409424,-0.03411860276198213,-0.010966693744922826,-0.8444447426179051,3218.141007337536,1
2022-10-25,1401-08-03,2435.0,2448.0,2340.0,2389.0,2424.0,1890706.0,دامین,2451.0,-0.0012239902080783353,-0.04528763769889841,-0.006527947776417789,-0.02529579763361893,-0.7943453788418079,3198.7891901547364,1
2022-10-26,1401-08-04,2400.0,2400.0,2271.0,2361.0,2394.0,2306088.0,دامین,2424.0,-0.009900990099009901,-0.06311881188118812,-0.009900990099009901,-0.02599009900990099,-0.75737262390753,3167.251497473096,1
2022-10-29,1401-08-07,2315.0,2400.0,2313.0,2339.0,2384.0,2600556.0,دامین,2394.0,0.002506265664160401,-0.03383458646616541,-0.032999164578111945,-0.02297410192147034,-0.7311623085833538,3179.5042300373475,1
2022-10-30,1401-08-08,2269.0,2550.0,2269.0,2539.0,2480.0,5836496.0,دامین,2384.0,0.06963087248322147,-0.04823825503355705,-0.04823825503355705,0.06501677852348993,-0.4431343810322634,3254.598227991034,1
2022-10-31,1401-08-09,2550.0,2638.0,2547.0,2630.0,2581.0,5334279.0,دامین,2480.0,0.06370967741935483,0.027016129032258064,0.028225806451612902,0.06048387096774194,-0.4878362363481611,3328.6223111005897,1
2022-11-01,1401-08-10,2655.0,2739.0,2650.0,2698.0,2639.0,2906649.0,دامین,2581.0,0.06121658271987602,0.02673382409918636,0.028671057729562185,0.045331266950794265,-0.7039172631165356,3342.413104521736,1
2022-11-02,1401-08-11,2698.0,2775.0,2575.0,2700.0,2675.0,4277398.0,دامین,2639.0,0.051534672224327394,-0.02425161045850701,0.02235695339143615,0.023114816218264493,-0.5819082043383352,3332.3289607929996,1
2022-11-05,1401-08-11,2698.0,2775.0,2575.0,2700.0,2675.0,4277398.0,دامین,2675.0,0.037383177570093455,-0.037383177570093455,0.008598130841121496,0.009345794392523364,-0.5819082043383352,3368.4904879732235,1
2022-11-06,1401-08-15,2862.0,2862.0,2808.0,2862.0,2862.0,7266150.0,دامین,2675.0,0.06990654205607477,0.0497196261682243,0.06990654205607477,0.06990654205607477,-0.3158822444861201,3438.140841800734,1
2022-11-07,1401-08-16,3000.0,3060.0,2850.0,3030.0,3001.0,8871271.0,دامین,2862.0,0.06918238993710692,-0.0041928721174004195,0.04821802935010482,0.05870020964360587,-0.1730119579237197,3471.58887938647,1
2022-11-08,1401-08-17,3030.0,3160.0,2850.0,2862.0,2961.0,6746876.0,دامین,3001.0,0.05298233922025991,-0.05031656114628457,0.009663445518160613,-0.046317894035321557,-0.362102327074538,3465.376170520469,1
2022-11-09,1401-08-18,2810.0,3000.0,2810.0,2971.0,2953.0,7960468.0,دامین,2961.0,0.013171225937183385,-0.050996285038838234,-0.050996285038838234,0.003377237419790611,-0.25408166270728055,3486.9985508680747,1
2022-11-12,1401-08-21,3100.0,3159.0,3000.0,3159.0,3118.0,9825410.0,دامین,2953.0,0.06975956654249915,0.01591601760921097,0.049779884862851335,0.06975956654249915,-0.088084957186478,3552.005761116123,1
2022-11-13,1401-08-22,3168.0,3320.0,3127.0,3171.0,3218.0,9990913.0,دامین,3118.0,0.06478511866581142,0.0028864656831302116,0.01603592046183451,0.01699807568954458,-0.07335369328990139,3592.115644601825,1
2022-11-14,1401-08-23,3215.0,3215.0,3042.0,3130.0,3111.0,4631929.0,دامین,3218.0,-0.0009322560596643878,-0.05469235550031075,-0.0009322560596643878,-0.027346177750155375,-0.5503517387726524,3576.7653446093423,1
2022-11-15,1401-08-24,3149.0,3217.0,3090.0,3153.0,3127.0,5187788.0,دامین,3111.0,0.03407264545162327,-0.006750241080038573,0.012214721954355513,0.013500482160077145,-0.5008752602901646,3575.0465030193645,1
2022-11-16,1401-08-25,3060.0,3345.0,3060.0,3345.0,3298.0,17376044.0,دامین,3127.0,0.06971538215542053,-0.021426287176207228,-0.021426287176207228,0.06971538215542053,0.5839897607368459,3639.0410239715657,1
2022-11-19,1401-08-28,3355.0,3400.0,3170.0,3340.0,3298.0,8085241.0,دامین,3298.0,0.030927835051546393,-0.038811400848999394,0.017283201940570043,0.012734990903577926,-0.24297573719434393,3704.166896290657,1
2022-11-20,1401-08-29,3350.0,3489.0,3350.0,3392.0,3421.0,6980652.0,دامین,3298.0,0.057913887204366285,0.015767131594906003,0.015767131594906003,0.02850212249848393,-0.3412941486808769,3686.013541661836,1
2022-11-21,1401-08-30,3320.0,3399.0,3250.0,3260.0,3294.0,7426999.0,دامین,3421.0,-0.006430868167202572,-0.04998538439052908,-0.029523531131248174,-0.0470622624963461,-0.30156522868277846,3617.077736493082,0
2022-11-22,1401-09-01,3218.0,3277.0,3150.0,3182.0,3184.0,4373397.0,دامین,3294.0,-0.0051608986035215545,-0.04371584699453552,-0.0230722525804493,-0.03400121432908318,-0.5733634250726575,3592.7269668605027,0
2022-11-23,1401-09-02,3160.0,3258.0,3150.0,3233.0,3217.0,4452005.0,دامین,3184.0,0.023241206030150754,-0.010678391959798994,-0.007537688442211055,0.015389447236180905,-0.5663666021003724,3622.322620843745,1
2022-11-26,1401-09-05,3285.0,3290.0,3207.0,3279.0,3247.0,2510228.0,دامین,3217.0,0.022691949020826857,-0.003108486167236556,0.021137705937208578,0.019272614236866645,-0.7392023175575113,3638.2771922985785,1
2022-11-27,1401-09-06,3290.0,3330.0,3223.0,3285.0,3286.0,4273775.0,دامین,3247.0,0.025562057283646442,-0.0073914382506929475,0.01324299353249153,0.011703110563597166,-0.5822306841066615,3628.088932495506,1
2022-11-28,1401-09-07,3300.0,3300.0,3230.0,3270.0,3276.0,2306353.0,دامین,3286.0,0.00426049908703591,-0.01704199634814364,0.00426049908703591,-0.004869141813755326,-0.75734903651073,3644.531813366001,1
2022-11-29,1401-09-08,3200.0,3450.0,3200.0,3398.0,3397.0,7431485.0,دامین,3276.0,0.05311355311355311,-0.0231990231990232,-0.0231990231990232,0.03724053724053724,-0.30116593410902426,3690.391261993745,0
2022-11-30,1401-09-09,3440.0,3479.0,3363.0,3384.0,3400.0,3979161.0,دامین,3397.0,0.024138946128937296,-0.010008831321754489,0.012658227848101266,-0.0038269060936120106,-0.6084539947513387,3705.134556979566,1
2022-12-03,1401-09-12,3448.0,3448.0,3276.0,3390.0,3363.0,5231603.0,دامین,3400.0,0.01411764705882353,-0.036470588235294116,0.01411764705882353,-0.0029411764705882353,-0.49697532900415464,3674.4308696499907,1
2022-12-04,1401-09-13,3400.0,3400.0,3302.0,3305.0,3355.0,2442815.0,دامین,3363.0,0.011002081474873625,-0.018138566755872734,0.011002081474873625,-0.017246506095747845,-0.7452026842763014,3650.151873752336,0
