Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-09-14,1401-06-23,19000.0,19690.0,19000.0,19070.0,19180.0,364274.0,کروی,19150.0,0.028198433420365536,-0.007832898172323759,-0.007832898172323759,-0.004177545691906005,-0.7183334492573261,20302.46996035673,0
2022-09-18,1401-06-27,19380.0,19380.0,18920.0,18920.0,19090.0,416058.0,کروی,19180.0,0.010427528675703858,-0.013555787278415016,0.010427528675703858,-0.013555787278415016,-0.7072477354879525,20270.177314198143,0
2022-09-19,1401-06-28,19000.0,19250.0,18830.0,18940.0,19060.0,250960.0,کروی,19090.0,0.008381351492928235,-0.013619696176008382,-0.004714510214772132,-0.00785751702462022,-0.7425912619033712,20324.01561197559,0
2022-09-20,1401-06-29,18860.0,19200.0,18730.0,18770.0,18990.0,381004.0,کروی,19060.0,0.007345225603357817,-0.017313746065057714,-0.01049317943336831,-0.015215110178384051,-0.7147519570712914,20260.43453485585,1
2022-09-21,1401-06-30,18720.0,18970.0,18720.0,18800.0,18860.0,965670.0,کروی,18990.0,-0.00105318588730911,-0.014218009478672985,-0.014218009478672985,-0.010005265929436546,-0.5895889737813836,20089.257569650137,0
2022-09-24,1401-07-02,18750.0,18900.0,18000.0,18340.0,18520.0,635621.0,کروی,18860.0,0.0021208907741251328,-0.04559915164369035,-0.005832449628844115,-0.027571580063626724,-0.6602445574340174,20054.96372864721,0
2022-09-26,1401-07-04,18100.0,18980.0,18100.0,18610.0,18660.0,495700.0,کروی,18520.0,0.024838012958963283,-0.02267818574514039,-0.02267818574514039,0.004859611231101512,-0.6901982913349235,20209.58242515349,0
2022-09-28,1401-07-06,18660.0,19850.0,18660.0,19310.0,19310.0,850323.0,کروی,18660.0,0.06377277599142551,0.0,0.0,0.03483386923901393,-0.6142820030212248,20329.451020047596,0
2022-10-01,1401-07-09,19800.0,19800.0,18730.0,18750.0,19130.0,616037.0,کروی,19310.0,0.025375453133091662,-0.03003625064733299,0.025375453133091662,-0.02900051786639047,-0.6644370226444958,20285.526271008704,0
2022-10-02,1401-07-10,18800.0,19150.0,18460.0,18800.0,18970.0,369467.0,کروی,19130.0,0.0010454783063251437,-0.035023523261892314,-0.017250392054364874,-0.017250392054364874,-0.7172217523701726,20182.816643132624,0
2022-10-03,1401-07-11,18600.0,19010.0,18420.0,18460.0,18900.0,286618.0,کروی,18970.0,0.0021085925144965737,-0.028993147074327884,-0.019504480759093307,-0.02688455455983131,-0.7349577383905425,20116.075576570944,0
2022-10-04,1401-07-12,18340.0,18790.0,18300.0,18650.0,18760.0,303385.0,کروی,18900.0,-0.00582010582010582,-0.031746031746031744,-0.02962962962962963,-0.013227513227513227,-0.7313683253909463,20044.437481287514,0
2022-10-08,1401-07-16,18280.0,18650.0,18030.0,18080.0,18290.0,1098764.0,کروی,18760.0,-0.005863539445628998,-0.03891257995735608,-0.0255863539445629,-0.03624733475479744,-0.5610967370205887,19927.458764241703,0
2022-10-09,1401-07-17,18290.0,18290.0,17450.0,18000.0,18050.0,389122.0,کروی,18290.0,0.0,-0.045926735921268454,0.0,-0.015855658829961726,-0.7130140877606979,19814.940192217262,0
2022-10-10,1401-07-18,17610.0,18050.0,17610.0,17920.0,18010.0,255308.0,کروی,18050.0,0.0,-0.02437673130193906,-0.02437673130193906,-0.007202216066481994,-0.7416604592718781,19783.856644177737,0
2022-10-11,1401-07-19,17920.0,18290.0,17670.0,18140.0,18010.0,380927.0,کروی,18010.0,0.015546918378678512,-0.018878400888395337,-0.004997223764575236,0.007218212104386452,-0.7147684409265409,19843.496007424746,0
2022-10-12,1401-07-20,18010.0,18460.0,17870.0,18030.0,18060.0,394877.0,کروی,18010.0,0.02498611882287618,-0.007773459189339256,0.0,0.001110494169905608,-0.711782080137827,19893.491018408724,0
2022-10-15,1401-07-23,18050.0,18330.0,17800.0,18040.0,18020.0,341557.0,کروی,18060.0,0.014950166112956811,-0.014396456256921373,-0.0005537098560354374,-0.0011074197120708748,-0.7231966147080224,19822.064195966002,1
2022-10-16,1401-07-24,17800.0,18000.0,17490.0,17750.0,17900.0,323327.0,کروی,18020.0,-0.0011098779134295228,-0.029411764705882353,-0.01220865704772475,-0.014983351831298557,-0.7270992209573597,19688.69477479629,0
2022-10-17,1401-07-25,17350.0,17850.0,17350.0,17740.0,17840.0,250030.0,کروی,17900.0,-0.002793296089385475,-0.030726256983240222,-0.030726256983240222,-0.008938547486033519,-0.7427903526226187,19673.201222906868,0
2022-10-18,1401-07-26,17850.0,18180.0,17600.0,17800.0,17830.0,376063.0,کروی,17840.0,0.01905829596412556,-0.013452914798206279,0.0005605381165919282,-0.002242152466367713,-0.71580970679581,19773.16801078332,0
2022-10-19,1401-07-27,17800.0,18060.0,17520.0,18000.0,17830.0,215762.0,کروی,17830.0,0.012899607403252944,-0.017386427369601793,-0.0016825574873808188,0.009534492428491307,-0.7501263104367871,19769.291972610707,0
2022-10-22,1401-07-30,17560.0,18000.0,17490.0,17490.0,17720.0,552994.0,کروی,17830.0,0.009534492428491307,-0.019068984856982614,-0.01514301738642737,-0.019068984856982614,-0.6779330185730185,19584.32960003495,0
2022-10-23,1401-08-01,18000.0,18000.0,17000.0,17100.0,17560.0,369996.0,کروی,17720.0,0.01580135440180587,-0.040632054176072234,0.01580135440180587,-0.034988713318284424,-0.7171085061438478,19387.275121323342,0
2022-10-24,1401-08-02,17020.0,17550.0,16850.0,16900.0,17400.0,345026.0,کروی,17560.0,-0.0005694760820045558,-0.040432801822323464,-0.030751708428246014,-0.03758542141230068,-0.7224539849176247,19232.420823015986,0
2022-10-25,1401-08-03,17050.0,17050.0,16200.0,16200.0,16740.0,834982.0,کروی,17400.0,-0.020114942528735632,-0.06896551724137931,-0.020114942528735632,-0.06896551724137931,-0.6175661435846413,18959.272366622037,0
2022-10-26,1401-08-04,16150.0,16200.0,15570.0,15590.0,15740.0,1017158.0,کروی,16740.0,-0.03225806451612903,-0.06989247311827956,-0.03524492234169654,-0.06869772998805257,-0.5785666265205018,18596.293866814827,0
2022-10-29,1401-08-07,15700.0,15900.0,15120.0,15250.0,15620.0,1137385.0,کروی,15740.0,0.010165184243964422,-0.03939008894536213,-0.0025412960609911056,-0.031130876747141042,-0.5528289061947163,18453.865237526516,1
2022-10-30,1401-08-08,15690.0,15690.0,14910.0,15670.0,15290.0,1060426.0,کروی,15620.0,0.004481434058898848,-0.045454545454545456,0.004481434058898848,0.003201024327784891,-0.569303984326518,18629.75683316048,1
2022-10-31,1401-08-09,15940.0,16000.0,15510.0,15980.0,15680.0,682401.0,کروی,15290.0,0.04643557880967953,0.014388489208633094,0.04251144538914323,0.04512753433616743,-0.6502300801798212,18841.351753879597,1
2022-11-01,1401-08-10,16000.0,16250.0,15730.0,16190.0,15950.0,1412948.0,کروی,15680.0,0.03635204081632653,0.0031887755102040817,0.02040816326530612,0.032525510204081634,-0.49383746977748516,18951.8115687695,1
2022-11-02,1401-08-11,15610.0,17060.0,15610.0,17060.0,16670.0,1345688.0,کروی,15950.0,0.06959247648902821,-0.021316614420062698,-0.021316614420062698,0.06959247648902821,-0.5082362243759725,19226.785760675706,1
2022-11-05,1401-08-14,17830.0,17830.0,17830.0,17830.0,17750.0,897066.0,کروی,16670.0,0.06958608278344332,0.06958608278344332,0.06958608278344332,0.06958608278344332,-0.6042754465805901,19821.36089002045,1
2022-11-06,1401-08-15,18990.0,18990.0,18990.0,18990.0,18990.0,2110810.0,کروی,17750.0,0.06985915492957746,0.06985915492957746,0.06985915492957746,0.06985915492957746,-0.3444419348145122,20425.575379838287,1
2022-11-07,1401-08-16,20000.0,20310.0,19420.0,20310.0,20060.0,8334594.0,کروی,18990.0,0.06951026856240126,0.022643496577145865,0.05318588730911006,0.06951026856240126,0.9879211114238441,20711.84753109293,1
2022-11-08,1401-08-17,21300.0,21300.0,19100.0,19600.0,19860.0,2925667.0,کروی,20060.0,0.06181455633100698,-0.047856430707876374,0.06181455633100698,-0.022931206380857428,-0.1700005732941496,20788.948388973167,1
2022-11-09,1401-08-18,19600.0,20490.0,19100.0,20000.0,19820.0,1579212.0,کروی,19860.0,0.03172205438066465,-0.038267875125881166,-0.013091641490433032,0.007049345417925478,-0.45824433069685927,20914.53525135489,1
2022-11-12,1401-08-21,21200.0,21200.0,20600.0,20900.0,21120.0,7796276.0,کروی,19820.0,0.06962663975782038,0.039354187689202826,0.06962663975782038,0.054490413723511606,0.8726801245379016,21049.280860251343,0
2022-11-13,1401-08-22,21200.0,21200.0,19810.0,20210.0,20270.0,1389087.0,کروی,21120.0,0.003787878787878788,-0.06202651515151515,0.003787878787878788,-0.043087121212121215,-0.4989455382204603,21011.955943178444,0
2022-11-14,1401-08-23,20280.0,20560.0,19360.0,19880.0,19770.0,952559.0,کروی,20270.0,0.014306857424765663,-0.04489393191909225,0.000493339911198816,-0.019240256536753823,-0.5923957247706904,20858.85841040476,0
2022-11-15,1401-08-24,19590.0,20550.0,19370.0,20080.0,20120.0,1813311.0,کروی,19770.0,0.03945371775417299,-0.020232675771370764,-0.009104704097116844,0.01568032372281234,-0.4081293432934801,20782.669130846654,0
2022-11-16,1401-08-25,20010.0,20280.0,19500.0,20090.0,19990.0,1640716.0,کروی,20120.0,0.007952286282306162,-0.030815109343936383,-0.0054671968190854875,-0.0014910536779324055,-0.445077797797285,20763.173006401023,0
2022-11-19,1401-08-28,19400.0,19540.0,18900.0,19230.0,19540.0,620955.0,کروی,19990.0,-0.022511255627813906,-0.054527263631815905,-0.029514757378689346,-0.03801900950475238,-0.6633841966689478,20630.75703584964,0
2022-11-20,1401-08-29,18720.0,19960.0,18720.0,19400.0,19530.0,2268383.0,کروی,19540.0,0.021494370522006142,-0.04196519959058342,-0.04196519959058342,-0.007164790174002047,-0.3107093306166614,20418.28660882479,0
2022-11-21,1401-08-30,19410.0,19600.0,19100.0,19100.0,19350.0,1234380.0,کروی,19530.0,0.0035842293906810036,-0.022017409114183307,-0.006144393241167435,-0.022017409114183307,-0.532064600481361,20344.595392964147,0
2022-11-22,1401-09-01,18900.0,19200.0,18900.0,19150.0,19140.0,747628.0,کروی,19350.0,-0.007751937984496124,-0.023255813953488372,-0.023255813953488372,-0.0103359173126615,-0.6362665421751299,20438.155687949256,0
2022-11-23,1401-09-02,19150.0,19370.0,19000.0,19280.0,19140.0,555792.0,کروی,19140.0,0.012016718913270637,-0.0073145245559038665,0.0005224660397074191,0.0073145245559038665,-0.6773340338069381,20474.4544220054,1
2022-11-26,1401-09-05,19410.0,19410.0,19010.0,19140.0,19110.0,640228.0,کروی,19140.0,0.014106583072100314,-0.006792058516196447,0.014106583072100314,0.0,-0.6592583091075941,20362.22730504909,1
2022-11-27,1401-09-06,19110.0,19200.0,18900.0,19000.0,19100.0,529779.0,کروی,19110.0,0.004709576138147566,-0.01098901098901099,0.0,-0.0057561486132914706,-0.6829027938927312,20306.259811723594,1
2022-11-28,1401-09-07,18700.0,19200.0,18700.0,19160.0,19100.0,725525.0,کروی,19100.0,0.005235602094240838,-0.020942408376963352,-0.020942408376963352,0.0031413612565445027,-0.6409982649359145,20455.083158784968,1
2022-11-29,1401-09-08,19200.0,20000.0,19000.0,19810.0,19710.0,1401103.0,کروی,19100.0,0.04712041884816754,-0.005235602094240838,0.005235602094240838,0.03717277486910995,-0.4963732004973645,20658.2397284783,1
2022-11-30,1401-09-09,19200.0,19980.0,19200.0,19730.0,19770.0,719664.0,کروی,19710.0,0.0136986301369863,-0.0258751902587519,-0.0258751902587519,0.0010147133434804667,-0.6422529646192587,20752.61520869365,1
2022-12-03,1401-09-12,19800.0,20720.0,19770.0,20120.0,20380.0,1135470.0,کروی,19770.0,0.048052604957005564,0.0,0.0015174506828528073,0.017703591299949417,-0.5532388618155325,20835.169851510283,1
2022-12-04,1401-09-13,19500.0,20600.0,19500.0,20410.0,20360.0,715892.0,کروی,20380.0,0.010794896957801767,-0.04317958783120707,-0.04317958783120707,0.0014720314033366045,-0.6430604594504435,21026.59392660204,1
2022-12-05,1401-09-14,20550.0,20830.0,20080.0,20700.0,20420.0,740655.0,کروی,20360.0,0.023084479371316306,-0.0137524557956778,0.009332023575638507,0.01669941060903733,-0.6377592944174025,21186.80356732273,1
